f,t
0.8110185203802825,0.9007587432861328
0.8527620960538045,0.9127178192138672
0.8867799575992994,0.9245388507843018
0.9215178053410836,0.9374978542327881
0.9481396511314462,0.9492371082305908
0.9693794368056446,0.9609899520874023
0.9861766163309814,0.973736047744751
0.9952617974683118,0.9854249954223633
0.9997574527273199,0.9972617626190186
0.998578042392625,1.0090298652648926
0.991730261319057,1.0208008289337158
0.9792529805414433,1.0325658321380615
0.9629300414689941,1.04433012008667
0.9398878148984117,1.0562000274658203
0.9089095919256287,1.0686578750610352
0.8779587875634159,1.080420970916748
0.8394235233555164,1.092132806777954
0.7961233198686504,1.1042068004608154
0.74830396821379,1.1159389019012451
0.696236912186178,1.1275808811187744
0.6450293064981879,1.1391818523406982
0.585666128151643,1.150951862335205
0.5283208341777289,1.1619107723236084
0.4628978706627908,1.173567771911621
0.40060919974751125,1.1854307651519775
0.3304889933428247,1.196950912475586
0.2584927852038166,1.209270715713501
0.18502925765895686,1.220747709274292
0.11051542219080694,1.232914924621582
0.04164958306133184,1.2437539100646973
-0.02741493078511621,1.255506992340088
-0.09634867132690815,1.2665019035339355
-0.17101363312126425,1.2781529426574707
-0.24470784587770805,1.289773941040039
-0.317012988642364,1.3021137714385986
-0.38751862543715354,1.3137428760528564
-0.45022594590922194,1.3252837657928467
-0.5161744807809052,1.3371737003326416
-0.5791929809444338,1.3489859104156494
-0.634080142072986,1.3597698211669922
-0.6859426464461601,1.371380090713501
-0.7387800273621834,1.3828318119049072
-0.787423766007113,1.3946027755737305
-0.8245567764152844,1.4053168296813965
-0.861643097672742,1.4163427352905273
-0.8974076811925551,1.4281048774719238
-0.9257213158406241,1.4389729499816895
-0.9515685749842265,1.4510548114776611
-0.9705198443810745,1.4621248245239258
-0.9848415895131551,1.4731600284576416
-0.9951056792557881,1.4849770069122314
-0.9997211089288838,1.4967598915100098
-0.9989667794676471,1.5085220336914062
-0.9927098922897211,1.5196468830108643
-0.9795744762465596,1.532735824584961
-0.9650238372451726,1.5435359477996826
-0.9425470410961595,1.5546588897705078
-0.9172395520456181,1.5664100646972656
-0.8846460241981198,1.5783119201660156
-0.8470308541504684,1.5896410942077637
-0.8120021171692331,1.6006097793579102
-0.7697786391623784,1.6113088130950928
-0.7195362429356296,1.6226987838745117
-0.6652094406716307,1.6346027851104736
-0.6120848269389653,1.6464509963989258
-0.5508098923176926,1.6577129364013672
-0.48640831706970133,1.6705129146575928
-0.41924567302731097,1.682525873184204
-0.34970320507081454,1.694335699081421
-0.27817566701387414,1.7056348323822021
-0.21121153093052436,1.7168259620666504
-0.1432398843742038,1.7276051044464111
-0.07458496222673264,1.7386398315429688
-0.005574258696310301,1.7503397464752197
0.06346303487865576,1.761232852935791
0.1321976003212855,1.7721188068389893
0.20645030465325856,1.7835748195648193
0.2855552120554339,1.7966117858886719
0.3451379026701784,1.8076119422912598
0.4148206747497012,1.8193717002868652
0.48214874116295797,1.831082820892334
0.5467399180190958,1.8428480625152588
0.603230766453071,1.8539857864379883
0.6615664165090749,1.8658058643341064
0.7117495054150815,1.8775420188903809
0.7626146915100058,1.8891098499298096
0.8054448744037871,1.9002959728240967
0.8510940882624508,1.9128589630126953
0.8853032383571322,1.9236748218536377
0.9152893600950213,1.9348397254943848
0.9409094152075058,1.9465298652648926
0.9637360491892963,1.9583230018615723
0.9798573121339245,1.9694008827209473
0.9921113284616387,1.981233835220337
0.9983980470626135,1.9921460151672363
0.9999222582181885,2.00357985496521
0.9961454782803244,2.0154049396514893
0.9867141359136534,2.0273618698120117
0.9716817675898682,2.0389440059661865
0.9511337036818843,2.0508077144622803
0.9275516634343021,2.061708927154541
0.8995450635473088,2.0735208988189697
0.8641037496113819,2.085253953933716
0.8237574005137448,2.0972328186035156
0.782659434697407,2.108426809310913
0.7335746162626472,2.120227813720703
0.6803257037730652,2.132100820541382
0.6281139177212643,2.1431429386138916
0.5677474506460437,2.1546168327331543
0.5095716997451243,2.1663780212402344
0.4433449103951121,2.178189754486084
0.32756661388521147,2.198232889175415
0.26156851738845766,2.2092559337615967
0.19432270009015779,2.2203168869018555
0.12614993455842474,2.2311220169067383
0.057375415042554535,2.242161989212036
-0.024230687140715516,2.254809856414795
-0.09317769990473496,2.266512870788574
-0.16787438751693348,2.278226852416992
-0.23551948894377622,2.2890079021453857
-0.3139903726717267,2.3020098209381104
-0.3787756907507669,2.312798023223877
-0.44175419234749747,2.3241937160491943
-0.5188225580117203,2.337622880935669
-0.5765934150050047,2.349313735961914
-0.6316138354965233,2.3601019382476807
-0.6836213638825152,2.371526002883911
-0.7366295560319006,2.383425712585449
-0.7815540505584927,2.394516944885254
-0.8298244723241845,2.406641960144043
-0.8632095712407845,2.4175257682800293
-0.8987687672591971,2.429352045059204
-0.929226154139949,2.4406819343566895
-0.9562646057446748,2.453805923461914
-0.9741738836029946,2.464676856994629
-0.9884090829880107,2.4765799045562744
-0.9959883123325796,2.4872357845306396
-0.9997894051284626,2.4984688758850098
-0.9988213534936601,2.5093069076538086
-0.992332141188869,2.5209059715270996
-0.9802100126436198,2.533461809158325
-0.964207906140295,2.5441408157348633
-0.9415086745733313,2.5564370155334473
-0.9134650232466868,2.568458080291748
-0.8831988488116647,2.5794498920440674
-0.8453818361687251,2.5909640789031982
-0.8027660622273378,2.6030449867248535
-0.7596921630575452,2.613954782485962
-0.7129944190761386,2.6249749660491943
-0.6581806342047797,2.637474775314331
-0.6046446060910579,2.648207902908325
-0.5429613964237249,2.6604199409484863
-0.47819609766453525,2.6718499660491943
-0.4107163463013706,2.6838040351867676
-0.3468022395427151,2.6950528621673584
-0.2752017937311331,2.707030773162842
-0.19588474685740384,2.7198967933654785
-0.12149866568089594,2.731665849685669
-0.05269517705328617,2.743267774581909
0.02263847110588978,2.754909038543701
0.10409151013423565,2.7682697772979736
0.17867577683772864,2.7800068855285645
0.2522458007858475,2.7916789054870605
0.3184371963403523,2.802846908569336
0.3889028604720796,2.81471586227417
0.4515666303780024,2.8260958194732666
0.5120763601737773,2.8370869159698486
0.5752914365532334,2.8491008281707764
0.63524090423027,2.86088490486145
0.6870348395218218,2.8717458248138428
0.7312825357595336,2.882234811782837
0.7766186247895497,2.893115997314453
0.8254056685255367,2.9064557552337646
0.8655664666469981,2.918247938156128
0.9008139265777502,2.929572820663452
0.9286364720472937,2.9407687187194824
0.9539322209017173,2.9528889656066895
0.9738130284513313,2.9648897647857666
0.9881660424372287,2.97668194770813
0.9958445331249373,2.987640857696533
0.9999946341738346,3.000837802886963
0.9974030676048852,3.0126688480377197
0.9909169264626982,3.0233187675476074
0.9766501014449405,3.0363097190856934
0.9594916364117457,3.0469987392425537
0.9377562533089977,3.05787992477417
0.9115476331526554,3.0694668292999268
0.8780021643346066,3.08113694190979
0.8394727668042293,3.0929880142211914
0.799962216613179,3.1044750213623047
0.752514740027115,3.116332769393921
0.7007956568646436,3.1279120445251465
0.6450985475222826,3.140064001083374
0.5806381208649843,3.152853012084961
0.51769296871656,3.1648879051208496
0.4518091622506803,3.1767868995666504
0.37755296576280045,3.1899349689483643
0.3127360870904259,3.2011899948120117
0.24033625869649547,3.2130210399627686
0.17276111379314568,3.223925828933716
0.09811414838992698,3.236083984375
0.022910243674814,3.2478086948394775
-0.046151352618186765,3.2586677074432373
-0.12122883204105256,3.270833969116211
-0.1894556747713551,3.282025098800659
-0.2567787857041748,3.293517827987671
-0.3228770235692488,3.3043947219848633
-0.3932169250499437,3.3164308071136475
-0.46132475330515266,3.328117847442627
-0.5214656664187076,3.338744878768921
-0.5842273829055811,3.3511388301849365
-0.6388540159742135,3.3623509407043457
-0.6949625033199026,3.3739588260650635
-0.7512855210868606,3.3867437839508057
-0.7950486306360016,3.397702932357788
-0.8350192397550755,3.4093639850616455
-0.8740746698290054,3.4210257530212402
-0.9081684653869413,3.432922840118408
-0.9371070949622243,3.4446239471435547
-0.9571652320989169,3.4555089473724365
-0.9775891874842723,3.4676098823547363
-0.9897888387928894,3.4793150424957275
-0.9972670498623221,3.490427017211914
-0.9999990039400815,3.50180983543396
-0.9970545212725921,3.5135889053344727
-0.9884503160461117,3.525629997253418
-0.9742352295360004,3.537682056427002
-0.9525981769657274,3.5508220195770264
-0.9293265689499117,3.5618979930877686
-0.9016219347309167,3.572795867919922
-0.8696164295419446,3.58357310295105
-0.8334627244115576,3.594648838043213
-0.793333277900116,3.6060049533843994
-0.7452468034088116,3.6179609298706055
-0.6974441953042252,3.6291489601135254
-0.6415098753603177,3.641084909439087
-0.5768154979820134,3.653991937637329
-0.5190549325796869,3.6647958755493164
-0.4588183978099774,3.675668954849243
-0.3963932309189559,3.687415838241577
-0.326147076051364,3.698603868484497
-0.25404956609285806,3.7110447883605957
-0.18668319773002912,3.7218539714813232
-0.11842632269830239,3.733153820037842
-0.037056415836377324,3.7462470531463623
0.03828573870985666,3.7585718631744385
0.11341056646558852,3.770474672317505
0.18789162567330706,3.782329797744751
0.26130612889057186,3.793808937072754
0.32730975681018837,3.8052608966827393
0.3975223501894857,3.8168928623199463
0.4599111166192972,3.8283748626708984
0.5254595058554984,3.8401949405670166
0.6847168358878738,3.8722987174987793
0.7333898421798647,3.8831069469451904
0.7824901970119953,3.894850730895996
0.8271487913127523,3.9065706729888916
0.8671121231439485,3.9186267852783203
0.904844824890797,3.9317758083343506
0.9320735412781344,3.943138837814331
0.9567028778329068,3.9547526836395264
0.9745119436910211,3.965815782546997
0.9886359984712377,3.977656841278076
0.9966545103150063,3.9894490242004395
0.9999791263343434,4.001184701919556
0.9971754068978116,4.014347791671753
0.9886904214582678,4.026112794876099
0.9745931917905511,4.037967920303345
0.9549637400068607,4.049669981002808
0.932204787185294,4.061405897140503
0.9023096534519455,4.073207855224609
0.8672926109444248,4.084994792938232
0.8273524318875137,4.096857786178589
0.7827158344070553,4.108693838119507
0.7336361955775407,4.1205809116363525
0.6803921131417746,4.13271689414978
0.6232858240668014,4.1445817947387695
0.5678220423082849,4.155620813369751
0.5096496648026999,4.167387008666992
0.4434261308551706,4.178606986999512
0.3746855140174923,4.190612077713013
0.3038180164416254,4.20347785949707
0.21898837147649272,4.216723918914795
0.15732126977086056,4.2274229526519775
0.08252360102012439,4.239201784133911
0.007257491801612581,4.25062370300293
-0.06178307096380866,4.262393951416016
-0.13675257590679976,4.274118900299072
-0.21094581272968954,4.285980939865112
-0.28394162779724724,4.298398971557617
-0.3494485131006953,4.309361934661865
-0.41328847692896714,4.3200719356536865
-0.4806733656377298,4.331995964050293
-0.540054989104358,4.343397855758667
-0.6018873940281365,4.355280876159668
-0.660303219828831,4.367226839065552
-0.7149708724360755,4.379075765609741
-0.7696050903133781,4.391856908798218
-0.8191126697150352,4.404659032821655
-0.8534984329653672,4.415109872817993
-0.8903086065021413,4.426600933074951
-0.9196162479250621,4.438138961791992
-0.946580924019185,4.449650049209595
-0.9665815214741338,4.46113395690918
-0.9819713810513885,4.471792936325073
-0.9926770908276833,4.48340368270874
-0.9989543882726514,4.495178699493408
-0.9991102976967183,4.509213924407959
-0.9930994061104331,4.520693063735962
-0.9776654284179004,4.53583288192749
-0.9590673740127639,4.548367977142334
-0.9372335462585858,4.559169769287109
-0.9056754669374024,4.571929931640625
-0.8711846903522817,4.584313869476318
-0.8352186165013993,4.595081090927124
-0.7875913042583744,4.608065843582153
-0.7347175403814985,4.621192932128906
-0.6769495375518705,4.634421110153198
-0.6245304787638477,4.645296812057495
-0.5639574231003317,4.65696907043457
-0.346887228794488,4.696319103240967
-0.2752889080213898,4.707977056503296
-0.2021279256187417,4.720542907714844
-0.12781957568901675,4.732220888137817
-0.05278566530039387,4.744011878967285
0.02882579738326479,4.756675958633423
0.10400138759005621,4.7691967487335205
0.17858661991073568,4.7809858322143555
0.2521581155702086,4.792820930480957
0.3183512976986343,4.804505825042725
0.3888193777905375,4.816298723220825
0.45148577900396714,4.827021837234497
0.5119985257803435,4.837834119796753
0.5700689633011714,4.84885573387146
0.6254200869270072,4.859799861907959
0.6777878635508546,4.871429920196533
0.731220726998391,4.883060932159424
0.7765615371791211,4.894442081451416
0.8217924764474727,4.9062819480896
0.8623585580590729,4.918247938156128
0.8980295109882817,4.9300079345703125
0.928602851125474,4.941993951797485
0.9539050306664005,4.953688859939575
0.9708590609259533,4.964364767074585
0.9861465709797902,4.976511001586914
0.9958362768261678,4.987587928771973
0.9997534450139333,4.999177932739258
0.9985876871901457,5.011138916015625
0.9909291078006098,5.023849964141846
0.9779989120960114,5.0364038944244385
0.9612669924680896,5.047062873840332
0.939949686057695,5.057920694351196
0.911584889535897,5.070425987243652
0.8810336640293135,5.081411838531494
0.8360933858041426,5.095036029815674
0.8000165865090342,5.105691909790039
0.7525744133260257,5.11734676361084
0.7053259600386662,5.128049850463867
0.65471299682863,5.138552904129028
0.6059844640160252,5.149338960647583
0.5443741636938584,5.1611168384552
0.47415396562874773,5.173605918884277
0.40652089086333715,5.186097860336304
0.3424871398484005,5.19698166847229
0.270779665732729,5.208791732788086
0.19753512644161014,5.221186876296997
0.12939900265959908,5.232028961181641
0.06064562635450196,5.242755889892578
-0.008397038624480305,5.254509925842285
-0.08365924199623925,5.26632285118103
-0.15844655849962827,5.27804708480835
-0.23233446224032978,5.290124893188477
-0.30490353278873883,5.302320957183838
-0.36991463585240164,5.31352686882019
-0.43316119098591527,5.32453989982605
-0.49979072050612855,5.336458683013916
-0.5635832167896653,5.348391056060791
-0.6241765654058747,5.360064744949341
-0.6766159939069895,5.371119976043701
-0.7301333858696326,5.3830249309539795
-0.7795062177235573,5.394796848297119
-0.8208839614027404,5.40566086769104
-0.8647222702088617,5.418684005737305
-0.8973277079317143,5.430497884750366
-0.9280106795315215,5.442241907119751
-0.9534258519630063,5.454421043395996
-0.9734289574637973,5.466328859329224
-0.9879064495577079,5.478040933609009
-0.996252632991588,5.4891510009765625
-0.9999368409746845,5.50098180770874
-0.9983276866329464,5.512470722198486
-0.9919563604755409,5.5235090255737305
-0.9808532546775653,5.5340797901153564
-0.9650713327080338,5.544605016708374
-0.942607569322012,5.557301044464111
-0.9122384919544444,5.570497751235962
-0.8788066275092651,5.5823588371276855
-0.8403862678628804,5.5941009521484375
-0.8009711283968378,5.605466842651367
-0.7536222322933617,5.617224931716919
-0.7019954429974217,5.629260778427124
-0.6511627574093093,5.639913082122803
-0.5972239284453577,5.651274681091309
-0.5404362523565998,5.662017822265625
-0.47555560270235187,5.674026727676392
-0.4137010017418385,5.684644937515259
-0.34987298536172595,5.696403980255127
-0.28437602271050266,5.707168817520142
-0.21138866772770978,5.7192158699035645
-0.1372013771486973,5.731101989746094
-0.06223527085518506,5.742840766906738
0.013084110368535988,5.754713773727417
0.10083283159616716,5.7685630321502686
0.16926561432802786,5.779852867126465
0.2429875110585276,5.791628837585449
0.31533010317875504,5.803725957870483
0.3858827421315081,5.81592583656311
0.4542449399256644,5.827699899673462
0.5253824073151904,5.840760946273804
0.5879518593019282,5.852596998214722
0.6423836486566004,5.864306926727295
0.6982604111277636,5.875772953033447
0.7501735385954256,5.888509035110474
0.7940265258558309,5.899104118347168
0.8375396262459535,5.911217927932739
0.876298481190542,5.922967910766602
0.9100830782820325,5.934709787368774
0.9365182364938927,5.9460718631744385
0.9584860631768329,5.956979990005493
0.9772334382981885,5.9687418937683105
0.9895475012841657,5.980541944503784
0.9975961246515163,5.992311716079712
0.9999819510794916,6.0040600299835205
0.9971822086649227,6.014708042144775
0.9877432625088862,6.0277018547058105
0.9731882197210189,6.040548801422119
0.9531089300602045,6.051638841629028
0.9299468137392578,6.063415765762329
0.8968642369187807,6.076072931289673
0.8641949503226884,6.08712100982666
0.8274033250488538,6.098056077957153
0.7827722276898512,6.110430002212524
0.7379503819812265,6.1213109493255615
0.6850469684938105,6.132966995239258
0.6282549253489015,6.144782781600952
0.5730544641703477,6.155807971954346
0.5043147007623785,6.168949127197266
0.4435073476742771,6.180046796798706
0.3805843984553513,6.19100284576416
0.3039043462202121,6.20399808883667
0.23131407116395214,6.215836048126221
0.1636093189396209,6.226851940155029
0.09512412588622439,6.238204002380371
0.01990685484696882,6.250108003616333
-0.055423416307177294,6.261950969696045
-0.13043907963108894,6.273694038391113
-0.1985633159562963,6.285325765609741
-0.27178929600332513,6.296545743942261
-0.33164981421358813,6.307281970977783
-0.4017360623470711,6.319011926651001
-0.46954187886291554,6.330702781677246
-0.5346823679493173,6.342560768127441
-0.5917369618126769,6.354314804077148
-0.6507500370435255,6.3661768436431885
-0.706069167172743,6.377847909927368
-0.7532647517825234,6.389494895935059
-0.7968671512901576,6.400135040283203
-0.8366683757532414,6.4109179973602295
-0.872478567400732,6.422446966171265
-0.9067922780506722,6.434007883071899
-0.9337289421639333,6.4446070194244385
-0.9580307194883249,6.4565589427948
-0.9755328551323935,6.468130826950073
-0.9893165741061476,6.480003833770752
-0.9974844945322894,6.491743087768555
-0.9999902516809979,6.504121780395508
-0.9973004209912251,6.514794826507568
-0.989853318695959,6.52611780166626
-0.9763459036319182,6.5385448932647705
-0.9590930300670842,6.549382925033569
-0.9350573552106366,6.561447858810425
-0.8919594736721828,6.578026056289673
-0.8488155118688783,6.592174768447876
-0.8066020712895001,6.6036376953125
-0.7638779026491979,6.615263938903809
-0.7131214794540921,6.626865863800049
-0.6630312626830921,6.637601852416992
-0.6097782879977048,6.648629903793335
-0.5325248944032429,6.663648843765259
-0.4783552544928585,6.674401760101318
-0.40514810744413166,6.68745493888855
-0.3351654420818721,6.699276924133301
-0.2511429058775293,6.712580919265747
-0.18990052164788224,6.723491907119751
-0.11544285452963127,6.734931945800781
-0.04032988269723616,6.746635913848877
0.028735220560638746,6.7584710121154785
0.10391126419191825,6.7697649002075195
0.17231483677964277,6.781494855880737
0.24598828577886067,6.793584823608398
0.3242125317841047,6.80607795715332
0.3887358919164175,6.817550897598267
0.4514049239227961,6.828182697296143
0.5173052825568399,6.839995861053467
0.5802691875515891,6.851637125015259
0.6399392279270923,6.8640100955963135
0.6914535514429574,6.875366926193237
0.7396695384921306,6.88624906539917
0.7882372424368846,6.897600889205933
0.8253033440993347,6.908552885055542
0.8654756941673456,6.920507907867432
0.9007352213094026,6.932163953781128
0.9308817768506501,6.944512844085693
0.9557442356050256,6.956138849258423
0.9751814672574997,6.9679460525512695
0.988138227902671,6.97951078414917
0.9963814219685432,6.990462064743042
0.9999940240620019,7.002711772918701
0.9978475933816828,7.014503002166748
0.9900783680492398,7.026230812072754
0.9780178111413924,7.037303924560547
0.959542679510285,7.048573970794678
0.9399806100606274,7.059554815292358
0.911622138434151,7.070907831192017
0.8780888962489062,7.082934856414795
0.8395712330226135,7.094676971435547
0.8000709498359856,7.106475830078125
0.7526340804455718,7.118275880813599
0.700924927049744,7.129912853240967
0.6452370136792618,7.141695737838745
0.5909641319638341,7.1534810066223145
0.5285516216089718,7.165133953094482
0.46313881841898225,7.176828861236572
0.40085826089593546,7.187859058380127
0.33666554974068735,7.199198961257935
0.25268419578194284,7.213375806808472
0.16675086945703757,7.227270841598511
0.07326776594204255,7.241715908050537
-0.0020265215609147993,7.254320859909058
-0.07104661736709994,7.26516580581665
-0.15215324788065338,7.27815580368042
-0.22613350098288829,7.290083885192871
-0.2928312233012678,7.301102876663208
-0.3581320970527647,7.31190299987793
-0.427410500331915,7.323952913284302
-0.48879373901114476,7.335402011871338
-0.5478453587252191,7.346132040023804
-0.6142431698017944,7.358901739120483
-0.6672469973747384,7.369985818862915
-0.7214309690924423,7.38158392906189
-0.7675092225162196,7.393176794052124
-0.8172291022574631,7.405815839767456
-0.8550599909142353,7.417392015457153
-0.89449775247317,7.430361986160278
-0.9232235159082658,7.440994739532471
-0.9475453656125434,7.451977014541626
-0.9673472827389674,7.462556838989258
-0.982534809192367,7.474564790725708
-0.9930354982086241,7.485184907913208
-0.9987992599365332,7.4961957931518555
-0.9997986003738527,7.506808757781982
-0.9960287525177963,7.517882823944092
-0.9864986884419811,7.53036093711853
-0.9728416377018358,7.5413970947265625
-0.9507250351633605,7.55429482460022
-0.9270572742909675,7.565276861190796
-0.8961988645842989,7.577088832855225
-0.8602532336444734,7.588773965835571
-0.819424424775035,7.600757122039795
-0.7779057465691046,7.611797094345093
-0.7369358912660694,7.622525930404663
-0.6747353961573994,7.6356799602508545
-0.6221814776729682,7.647350788116455
-0.561474102513458,7.659066915512085
-0.5030170915298274,7.67049503326416
-0.4365191746784586,7.6816630363464355
-0.3733765359002133,7.692568778991699
-0.30247300733086924,7.704873085021973
-0.23595979147257312,7.715880870819092
-0.16212733536754637,7.727831840515137
-0.09362879103042063,7.739445686340332
-0.012125833466783528,7.751573085784912
0.056923083730259415,7.763145923614502
0.12570046933639226,7.774334907531738
0.20003522213007033,7.786264896392822
0.26718810822029304,7.797508955001831
0.34488275106074917,7.809576034545898
0.40885027111240785,7.821178913116455
0.4874036896683459,7.834580898284912
0.5412423479215958,7.845310926437378
0.6030139311802657,7.857390880584717
0.6566391131258117,7.868384122848511
0.715956963638183,7.881099700927734
0.766487298219283,7.893297910690308
0.8089911741169824,7.904388904571533
0.8509513356147068,7.916316032409668
0.8851767947648925,7.927022933959961
0.9151798287130638,7.9381489753723145
0.9408173185168441,7.949416875839233
0.9653219657827058,7.9620890617370605
0.9810394418349533,7.973067760467529
0.9920772135751631,7.984107732772827
0.9987199688239049,7.9957709312438965
0.9998292950673273,8.00722885131836
0.9956004875445379,8.019592046737671
0.9867582647228526,8.030304908752441
0.9732090579518489,8.041019916534424
0.9550174989666543,8.052481889724731
0.9276532155444484,8.064709901809692
0.8996637789689882,8.075894832611084
0.8673828121183043,8.086872816085815
0.8309643000141188,8.098065853118896
0.786720802919304,8.11023998260498
0.7380115305023582,8.122260093688965
0.6851129781424774,8.134492874145508
0.6283254214251399,8.146142959594727
0.5679712116450621,8.157602787017822
0.5043929459975945,8.1701819896698
0.4435885608517679,8.180981874465942
0.3806681921761469,8.191632986068726
0.3099674387937748,8.20389199256897
0.2436027522936994,8.215216875076294
0.1698907280912432,8.22679090499878
0.10770942747634271,8.237523078918457
0.032553032080700664,8.249120712280273
-0.036513097648422456,8.259821891784668
-0.10540505446133977,8.270758867263794
-0.1737942134591583,8.281898736953735
-0.24135434816350124,8.29320502281189
-0.3077631866654164,8.30397081375122
-0.3727039489103319,8.315449953079224
-0.44151029578178264,8.326611995697021
-0.49695061680647007,8.337342023849487
-0.5608740921056699,8.349018812179565
-0.6166822986686176,8.36053204536438
-0.6788249488312713,8.373195886611938
-0.7278910196981325,8.383746862411499
-0.7694893594839263,8.394421100616455
-0.8153892257709524,8.406224012374878
-0.856660582084855,8.418025016784668
-0.8930691539487806,8.429829835891724
-0.9244082702017048,8.44161581993103
-0.9485299564228403,8.453033924102783
-0.9696807996790282,8.464958906173706
-0.9842360413061679,8.476324796676636
-0.9940963303654969,8.487438917160034
-0.9994437698571842,8.499087810516357
-0.9991179243579124,8.511063814163208
-0.9931206435108891,8.523030757904053
-0.9814859705353945,8.535072088241577
-0.9659244024657558,8.546255826950073
-0.9436963483339779,8.558470010757446
-0.9161114562384258,8.569597959518433
-0.8862526764881503,8.581339836120605
-0.8488634152133551,8.593085050582886
-0.8140150419398344,8.603564739227295
-0.7679737187223123,8.615262985229492
-0.7131850008602046,8.627540111541748
-0.6677867650808149,8.638237953186035
-0.6148150508659608,8.649043083190918
-0.5589105772512726,8.659682750701904
-0.5003400169056544,8.67129397392273
-0.4393827601289211,8.682451963424683
-0.37050386827871695,8.694248914718628
-0.2995218325615147,8.706324100494385
-0.22683957841442323,8.71796989440918
-0.1528696824665749,8.729665756225586
-0.09054724922110122,8.740469694137573
-0.015310839559150281,8.752112865447998
0.053742657915637676,8.762970924377441
0.12877000897031007,8.774659872055054
0.2030664044863018,8.787515878677368
0.28224030986242166,8.799959897994995
0.3477859152690763,8.81078577041626
0.41167253003993515,8.822427988052368
0.4791170933003425,8.834205865859985
0.543841975978098,8.845848798751831
0.5954362658040576,8.856421947479248
0.6494710237919205,8.86722993850708
0.7048761732463841,8.878834009170532
0.7480033435301148,8.88952088356018
0.7958490688304038,8.901087045669556
0.8357452485267587,8.912328958511353
0.8747155458557097,8.92355990409851
0.9034064259303046,8.93428897857666
0.9331250420101391,8.945902824401855
0.9575468275376343,8.958173036575317
0.9765331536539547,8.970192909240723
0.9890697806194737,8.981290817260742
0.9973637630092985,8.992909908294678
0.9999937066897147,9.004506826400757
0.9969523506734491,9.016832828521729
0.9891897000071239,9.027856826782227
0.9753417123168716,9.039705991744995
0.9577816080342639,9.051302909851074
0.9334179568564914,9.062893867492676
0.9010498648552818,9.075594663619995
0.8658386135028295,9.087917804718018
0.8292386663594011,9.099549055099487
0.7848066570383723,9.11155104637146
0.7359197379340583,9.122798919677734
0.6828554128268299,9.134989738464355
0.6308002413758599,9.146275758743286
0.5705899878880556,9.157601833343506
0.5125432782145708,9.168690919876099
0.45764441808626316,9.179301977157593
0.3836117468484554,9.192431926727295
0.3070236887429475,9.205380916595459
0.2344998999671342,9.21747374534607
0.16064498601652377,9.229023933410645
