t,f
2.113,"318
"
2.121,"322
"
2.125,"316
"
2.13,"313
"
2.137,"311
"
2.142,"312
"
2.147,"312
"
2.15,"307
"
2.158,"311
"
2.163,"314
"
2.166,"307
"
2.171,"303
"
2.179,"301
"
2.183,"294
"
2.187,"289
"
2.195,"287
"
2.2,"293
"
2.203,"293
"
2.207,"286
"
2.215,"285
"
2.219,"280
"
2.224,"274
"
2.228,"269
"
2.236,"270
"
2.24,"277
"
2.245,"274
"
2.252,"281
"
2.256,"307
"
2.261,"322
"
2.265,"323
"
2.273,"324
"
2.277,"326
"
2.281,"326
"
2.285,"333
"
2.295,"350
"
2.298,"359
"
2.301,"342
"
2.31,"327
"
2.314,"350
"
2.318,"369
"
2.322,"344
"
2.33,"290
"
2.334,"282
"
2.338,"330
"
2.343,"356
"
2.351,"350
"
2.355,"323
"
2.359,"291
"
2.363,"301
"
2.371,"356
"
2.375,"368
"
2.38,"346
"
2.387,"353
"
2.392,"354
"
2.396,"348
"
2.4,"360
"
2.408,"361
"
2.412,"355
"
2.416,"340
"
2.42,"292
"
2.428,"291
"
2.433,"323
"
2.437,"304
"
2.445,"287
"
2.449,"296
"
2.453,"303
"
2.457,"308
"
2.465,"268
"
2.469,"290
"
2.474,"353
"
2.478,"386
"
2.486,"404
"
2.49,"387
"
2.494,"343
"
2.502,"319
"
2.506,"333
"
2.511,"334
"
2.515,"321
"
2.523,"298
"
2.527,"294
"
2.531,"338
"
2.535,"362
"
2.543,"345
"
2.547,"331
"
2.551,"328
"
2.555,"327
"
2.564,"336
"
2.568,"347
"
2.572,"358
"
2.589,"360
"
2.59,"352
"
2.591,"340
"
2.592,"339
"
2.6,"343
"
2.604,"343
"
2.609,"338
"
2.613,"338
"
2.621,"341
"
2.626,"340
"
2.629,"335
"
2.637,"335
"
2.641,"335
"
2.646,"332
"
2.65,"335
"
2.658,"343
"
2.662,"344
"
2.666,"338
"
2.67,"334
"
2.678,"334
"
2.682,"333
"
2.686,"336
"
2.695,"334
"
2.699,"335
"
2.703,"340
"
2.707,"339
"
2.715,"344
"
2.719,"344
"
2.723,"341
"
2.728,"337
"
2.736,"321
"
2.74,"316
"
2.744,"309
"
2.752,"322
"
2.756,"362
"
2.76,"380
"
2.764,"365
"
2.773,"342
"
2.777,"324
"
2.781,"321
"
2.785,"370
"
2.793,"466
"
2.797,"491
"
2.801,"480
"
2.805,"483
"
2.813,"466
"
2.818,"414
"
2.822,"385
"
2.83,"418
"
2.834,"424
"
2.838,"399
"
2.843,"356
"
2.85,"320
"
2.855,"300
"
2.859,"258
"
2.863,"270
"
2.871,"351
"
2.875,"383
"
2.879,"367
"
2.887,"334
"
2.891,"307
"
2.896,"300
"
2.9,"303
"
2.908,"293
"
2.912,"267
"
2.916,"288
"
2.92,"319
"
2.929,"311
"
2.932,"296
"
2.936,"304
"
2.945,"313
"
2.949,"306
"
2.953,"305
"
2.957,"305
"
2.965,"294
"
2.969,"279
"
2.973,"274
"
2.978,"269
"
2.986,"263
"
2.99,"266
"
2.994,"283
"
2.998,"279
"
3.006,"276
"
3.01,"273
"
3.014,"271
"
3.022,"277
"
3.027,"282
"
3.031,"291
"
3.035,"304
"
3.043,"310
"
3.047,"309
"
3.051,"320
"
3.055,"338
"
3.063,"347
"
3.067,"346
"
3.072,"353
"
3.08,"352
"
3.084,"349
"
3.088,"339
"
3.092,"330
"
3.1,"334
"
3.104,"331
"
3.109,"316
"
3.113,"325
"
3.121,"376
"
3.125,"385
"
3.129,"360
"
3.137,"355
"
3.141,"359
"
3.146,"354
"
3.15,"346
"
3.158,"343
"
3.162,"342
"
3.166,"340
"
3.17,"337
"
3.178,"337
"
3.182,"337
"
3.186,"335
"
3.195,"334
"
3.199,"335
"
3.203,"339
"
3.207,"337
"
3.215,"333
"
3.219,"328
"
3.223,"326
"
3.228,"323
"
3.235,"318
"
3.239,"329
"
3.244,"343
"
3.248,"341
"
3.256,"338
"
3.26,"333
"
3.264,"324
"
3.272,"325
"
3.277,"338
"
3.281,"341
"
3.285,"335
"
3.293,"332
"
3.297,"331
"
3.301,"329
"
3.305,"328
"
3.313,"332
"
3.317,"334
"
3.322,"335
"
3.33,"333
"
3.334,"326
"
3.338,"317
"
3.342,"326
"
3.35,"340
"
3.354,"343
"
3.359,"337
"
3.363,"333
"
3.371,"339
"
3.375,"345
"
3.379,"348
"
3.387,"342
"
3.391,"331
"
3.396,"325
"
3.399,"326
"
3.407,"335
"
3.412,"342
"
3.416,"343
"
3.42,"344
"
3.428,"337
"
3.432,"323
"
3.436,"328
"
3.44,"345
"
3.448,"354
"
3.453,"350
"
3.457,"321
"
3.465,"297
"
3.469,"317
"
3.473,"336
"
3.478,"347
"
3.485,"342
"
3.489,"326
"
3.494,"326
"
3.498,"339
"
3.506,"341
"
3.51,"331
"
3.514,"323
"
3.522,"333
"
3.527,"349
"
3.53,"351
"
3.535,"346
"
3.543,"339
"
3.547,"325
"
3.551,"319
"
3.555,"325
"
3.563,"322
"
3.567,"308
"
3.571,"304
"
3.58,"334
"
3.584,"418
"
3.588,"471
"
3.592,"471
"
3.6,"486
"
3.604,"491
"
3.609,"469
"
3.613,"444
"
3.62,"431
"
3.625,"410
"
3.629,"384
"
3.637,"377
"
3.641,"363
"
3.646,"340
"
3.651,"326
"
3.657,"323
"
3.663,"318
"
3.666,"313
"
3.67,"315
"
3.678,"318
"
3.682,"315
"
3.686,"308
"
3.69,"303
"
3.698,"300
"
3.703,"288
"
3.707,"289
"
3.715,"313
"
3.719,"312
"
3.723,"295
"
3.728,"298
"
3.735,"305
"
3.739,"306
"
3.744,"301
"
3.748,"295
"
3.756,"293
"
3.76,"292
"
3.764,"286
"
3.772,"277
"
3.776,"273
"
3.78,"270
"
3.786,"271
"
3.793,"264
"
3.797,"248
"
3.801,"263
"
3.805,"287
"
3.813,"292
"
3.817,"294
"
3.821,"293
"
3.829,"291
"
3.834,"295
"
3.838,"310
"
3.842,"317
"
3.85,"321
"
3.854,"328
"
3.858,"335
"
3.862,"337
"
3.87,"335
"
3.874,"338
"
3.879,"336
"
3.887,"340
"
3.891,"343
"
3.895,"332
"
3.899,"334
"
3.907,"346
"
3.912,"351
"
3.916,"347
"
3.919,"344
"
3.928,"346
"
3.932,"346
"
3.936,"346
"
3.94,"344
"
3.948,"343
"
3.952,"344
"
3.957,"341
"
3.965,"334
"
3.969,"328
"
3.973,"328
"
3.977,"336
"
3.985,"342
"
3.989,"343
"
3.993,"342
"
3.997,"341
"
4.005,"335
"
4.01,"332
"
4.014,"334
"
4.022,"336
"
4.026,"331
"
4.03,"329
"
4.034,"334
"
4.043,"337
"
4.047,"334
"
4.051,"332
"
4.055,"329
"
4.063,"323
"
4.067,"325
"
4.071,"332
"
4.079,"338
"
4.083,"337
"
4.088,"332
"
4.092,"330
"
4.1,"337
"
4.104,"338
"
4.108,"334
"
4.113,"333
"
4.12,"334
"
4.124,"329
"
4.129,"328
"
4.133,"336
"
4.141,"341
"
4.145,"336
"
4.15,"333
"
4.157,"335
"
4.161,"336
"
4.165,"336
"
4.17,"334
"
4.178,"337
"
4.182,"336
"
4.186,"335
"
4.19,"333
"
4.198,"334
"
4.202,"335
"
4.206,"331
"
4.214,"330
"
4.219,"335
"
4.223,"333
"
4.228,"330
"
4.235,"334
"
4.239,"340
"
4.245,"337
"
4.247,"331
"
4.255,"334
"
4.26,"341
"
4.264,"340
"
4.272,"341
"
4.276,"340
"
4.28,"336
"
4.284,"335
"
4.292,"338
"
4.296,"337
"
4.301,"326
"
4.305,"317
"
4.313,"316
"
4.317,"328
"
4.321,"326
"
4.329,"320
"
4.333,"330
"
4.337,"341
"
4.342,"344
"
4.35,"337
"
4.354,"321
"
4.358,"291
"
4.362,"309
"
4.37,"360
"
4.374,"367
"
4.379,"350
"
4.383,"321
"
4.391,"310
"
4.395,"313
"
4.399,"307
"
4.407,"287
"
4.411,"279
"
4.415,"336
"
4.419,"434
"
4.428,"475
"
4.432,"477
"
4.436,"493
"
4.44,"492
"
4.448,"464
"
4.452,"449
"
4.456,"447
"
4.464,"426
"
4.468,"389
"
4.472,"364
"
4.478,"349
"
4.485,"330
"
4.489,"321
"
4.493,"323
"
4.497,"313
"
4.505,"306
"
4.51,"310
"
4.514,"315
"
4.522,"321
"
4.526,"318
"
4.53,"310
"
4.534,"308
"
4.542,"308
"
4.546,"305
"
4.551,"301
"
4.555,"300
"
4.563,"302
"
4.567,"301
"
4.571,"303
"
4.575,"302
"
4.583,"299
"
4.587,"290
"
4.591,"287
"
4.6,"285
"
4.604,"281
"
4.608,"278
"
4.613,"275
"
4.62,"268
"
4.624,"236
"
4.628,"234
"
4.633,"268
"
4.64,"298
"
4.645,"303
"
4.65,"292
"
4.657,"287
"
4.671,"290
"
4.692,"296
"
4.692,"308
"
4.693,"320
"
4.694,"330
"
4.695,"333
"
4.696,"334
"
4.698,"337
"
4.715,"343
"
4.715,"343
"
4.716,"342
"
4.718,"344
"
4.722,"348
"
4.727,"344
"
4.735,"344
"
4.739,"349
"
4.755,"349
"
4.756,"351
"
4.757,"354
"
4.759,"354
"
4.764,"348
"
4.772,"344
"
4.776,"349
"
4.78,"350
"
4.784,"347
"
4.792,"348
"
4.796,"349
"
4.8,"345
"
4.804,"332
"
4.813,"326
"
4.817,"335
"
4.821,"344
"
4.825,"355
"
4.833,"358
"
4.837,"352
"
4.841,"345
"
4.849,"338
"
4.854,"339
"
4.858,"342
"
4.862,"342
"
4.879,"334
"
4.88,"333
"
4.881,"340
"
4.882,"340
"
4.891,"337
"
4.895,"337
"
4.899,"341
"
4.907,"340
"
4.911,"340
"
4.915,"341
"
4.919,"342
"
4.928,"342
"
4.931,"338
"
4.936,"336
"
4.94,"340
"
4.948,"342
"
4.952,"336
"
4.956,"340
"
4.964,"343
"
4.968,"343
"
4.972,"342
"
4.979,"345
"
4.985,"343
"
4.989,"335
"
4.993,"328
"
4.997,"335
"
5.005,"340
"
5.009,"337
"
5.013,"344
"
5.017,"356
"
5.026,"342
"
5.03,"327
"
5.034,"317
"
5.048,"322
"
5.048,"347
"
5.05,"359
"
5.054,"361
"
5.062,"356
"
5.067,"349
"
5.071,"349
"
5.075,"350
"
5.083,"344
"
5.087,"340
"
5.091,"342
"
5.1,"347
"
5.103,"344
"
5.108,"341
"
5.113,"342
"
5.12,"345
"
5.124,"349
"
5.154,"349
"
5.155,"346
"
5.156,"341
"
5.157,"334
"
5.158,"332
"
5.158,"332
"
5.161,"329
"
5.166,"327
"
5.169,"329
"
5.177,"338
"
5.181,"343
"
5.185,"342
"
5.19,"339
"
5.198,"346
"
5.202,"352
"
5.206,"349
"
5.214,"345
"
5.218,"345
"
5.222,"337
"
5.227,"320
"
5.234,"321
"
5.239,"322
"
5.243,"314
"
5.247,"288
"
5.255,"288
"
5.259,"379
"
5.263,"482
"
5.267,"514
"
5.275,"528
"
5.28,"532
"
5.284,"503
"
5.292,"463
"
5.296,"447
"
5.3,"431
"
5.304,"402
"
5.312,"377
"
5.316,"360
"
5.321,"342
"
5.325,"329
"
5.333,"323
"
5.337,"316
"
5.342,"304
"
5.349,"297
"
5.354,"303
"
5.358,"314
"
5.363,"315
"
5.37,"308
"
5.374,"304
"
5.378,"302
"
5.382,"302
"
5.39,"298
"
5.396,"294
"
5.399,"294
"
5.407,"293
"
5.413,"296
"
5.416,"297
"
5.419,"290
"
5.429,"285
"
5.431,"280
"
5.435,"280
"
5.439,"281
"
5.448,"270
"
5.452,"262
"
5.456,"266
"
5.464,"268
"
5.468,"262
"
5.472,"260
"
5.477,"263
"
5.484,"263
"
5.489,"261
"
5.493,"268
"
5.497,"279
"
5.505,"289
"
5.509,"296
"
5.513,"301
"
5.517,"311
"
5.525,"322
"
5.53,"328
"
5.534,"339
"
5.542,"344
"
5.546,"342
"
5.55,"344
"
5.554,"350
"
5.562,"353
"
5.566,"349
"
5.57,"348
"
5.575,"354
"
5.583,"358
"
5.587,"353
"
5.591,"350
"
5.599,"352
"
5.603,"355
"
5.607,"351
"
5.613,"343
"
5.62,"342
"
5.624,"343
"
5.629,"346
"
5.633,"350
"
5.641,"357
"
5.647,"354
"
5.649,"347
"
5.656,"341
"
5.661,"341
"
5.665,"345
"
5.669,"342
"
5.679,"344
"
5.681,"347
"
5.685,"341
"
5.689,"335
"
5.697,"337
"
5.702,"341
"
5.706,"339
"
5.71,"334
"
5.718,"334
"
5.722,"336
"
5.727,"338
"
5.736,"342
"
5.738,"347
"
5.743,"347
"
5.747,"340
"
5.755,"339
"
5.759,"347
"
5.763,"345
"
5.767,"338
"
5.775,"338
"
5.779,"342
"
5.784,"345
"
5.792,"346
"
5.796,"348
"
5.8,"350
"
5.804,"347
"
5.812,"337
"
5.816,"337
"
5.82,"350
"
5.824,"353
"
5.833,"347
"
5.837,"339
"
5.841,"334
"
5.849,"339
"
5.853,"348
"
5.857,"348
"
5.861,"345
"
5.869,"347
"
5.874,"353
"
5.878,"353
"
5.882,"350
"
5.89,"344
"
5.894,"335
"
5.898,"337
"
5.906,"349
"
5.911,"346
"
5.915,"342
"
5.919,"340
"
5.927,"347
"
5.931,"358
"
5.935,"358
"
5.939,"338
"
5.947,"333
"
5.951,"335
"
5.955,"332
"
5.96,"323
"
5.968,"319
"
5.972,"334
"
5.976,"351
"
5.984,"351
"
5.988,"343
"
5.993,"336
"
5.997,"342
"
6.005,"353
"
6.009,"354
"
6.013,"351
"
6.017,"334
"
6.025,"329
"
6.029,"331
"
6.033,"333
"
6.042,"329
"
6.046,"320
"
6.05,"302
"
6.054,"298
"
6.062,"390
"
6.066,"517
"
6.07,"558
"
6.074,"567
"
6.083,"561
"
6.087,"521
"
6.091,"476
"
6.099,"456
"
6.103,"442
"
6.107,"413
"
6.113,"381
"
6.12,"360
"
6.127,"344
"
6.128,"329
"
6.132,"318
"
6.14,"315
"
6.144,"312
"
6.148,"306
"
6.152,"307
"
6.16,"309
"
6.165,"305
"
6.169,"302
"
6.177,"302
"
6.181,"297
"
6.185,"296
"
6.189,"294
"
6.197,"291
"
6.201,"294
"
6.205,"298
"
6.21,"289
"
6.218,"280
"
6.222,"276
"
6.227,"276
"
6.234,"274
"
6.238,"268
"
6.242,"272
"
6.247,"266
"
6.255,"256
"
6.259,"254
"
6.263,"251
"
6.267,"252
"
6.275,"249
"
6.279,"250
"
6.283,"255
"
6.291,"257
"
6.296,"263
"
6.301,"273
"
6.304,"279
"
6.312,"286
"
6.316,"298
"
6.32,"310
"
6.324,"316
"
6.335,"323
"
6.336,"336
"
6.341,"345
"
6.349,"338
"
6.353,"338
"
6.357,"346
"
6.363,"352
"
6.369,"347
"
6.373,"343
"
6.379,"350
"
6.382,"352
"
6.39,"348
"
6.396,"353
"
6.398,"356
"
6.402,"349
"
6.412,"344
"
6.414,"349
"
6.419,"349
"
6.429,"348
"
6.431,"349
"
6.435,"349
"
6.439,"345
"
6.447,"337
"
6.451,"329
"
6.455,"333
"
6.46,"347
"
6.468,"352
"
6.472,"346
"
6.476,"335
"
6.484,"331
"
6.488,"327
"
6.492,"335
"
6.496,"351
"
6.504,"347
"
6.509,"337
"
6.513,"336
"
6.517,"338
"
6.525,"337
"
6.529,"341
"
6.533,"345
"
6.541,"345
"
6.546,"334
"
6.55,"333
"
6.554,"345
"
6.562,"354
"
6.566,"346
"
6.57,"332
"
6.574,"331
"
6.582,"344
"
6.586,"352
"
6.59,"355
"
6.595,"356
"
6.603,"351
"
6.607,"343
"
6.613,"341
"
6.619,"344
"
6.623,"346
"
6.627,"343
"
6.632,"345
"
6.64,"348
"
6.648,"344
"
6.65,"341
"
6.652,"346
"
6.662,"350
"
6.68,"348
"
6.681,"346
"
6.682,"350
"
6.683,"352
"
6.699,"351
"
6.7,"345
"
6.701,"341
"
6.702,"339
"
6.718,"332
"
6.719,"329
"
6.72,"329
"
6.722,"328
"
6.726,"328
"
6.734,"339
"
6.738,"352
"
6.742,"352
"
6.747,"348
"
6.754,"346
"
6.759,"352
"
6.763,"353
"
6.767,"350
"
6.775,"350
"
6.779,"347
"
6.783,"334
"
6.791,"323
"
6.795,"323
"
6.8,"324
"
6.804,"302
"
6.812,"284
"
6.816,"340
"
6.82,"479
"
6.824,"546
"
6.832,"551
"
6.836,"556
"
6.84,"531
"
6.845,"494
"
6.853,"462
"
6.857,"444
"
6.861,"419
"
6.869,"387
"
6.873,"361
"
6.877,"342
"
6.882,"327
"
6.89,"317
"
6.895,"316
"
6.898,"315
"
6.902,"309
"
6.912,"303
"
6.914,"303
"
6.918,"303
"
6.929,"300
"
6.931,"299
"
6.935,"298
"
6.939,"294
"
6.947,"292
"
6.951,"293
"
6.955,"295
"
6.959,"294
"
6.968,"288
"
6.971,"283
"
6.977,"283
"
6.984,"282
"
6.988,"278
"
6.992,"273
"
6.997,"271
"
7.004,"268
"
7.008,"263
"
7.012,"261
"
7.017,"257
"
7.025,"246
"
7.029,"241
"
7.033,"255
"
7.041,"268
"
7.046,"267
"
7.049,"263
"
7.054,"269
"
7.062,"282
"
7.066,"291
"
7.07,"299
"
7.074,"311
"
7.082,"320
"
7.086,"322
"
7.09,"326
"
7.095,"336
"
7.102,"340
"
7.107,"336
"
7.111,"335
"
7.119,"341
"
7.123,"349
"
7.127,"350
"
7.132,"352
"
7.139,"354
"
7.146,"351
"
7.149,"346
"
7.152,"349
"
7.162,"353
"
7.164,"348
"
7.168,"343
"
7.177,"341
"
7.181,"343
"
7.186,"345
"
7.189,"343
"
7.197,"347
"
7.201,"351
"
7.205,"347
"
7.209,"343
"
7.217,"340
"
7.221,"338
"
7.226,"335
"
7.234,"335
"
7.238,"339
"
7.242,"339
"
7.246,"333
"
7.254,"334
"
7.259,"341
"
7.263,"339
"
7.266,"332
"
7.275,"333
"
7.279,"341
"
7.283,"341
"
7.287,"341
"
7.295,"340
"
7.299,"342
"
7.303,"342
"
7.313,"339
"
7.316,"340
"
7.32,"341
"
7.324,"340
"
7.332,"338
"
7.336,"341
"
7.34,"341
"
7.345,"340
"
7.352,"341
"
7.357,"345
"
7.362,"344
"
7.369,"338
"
7.373,"337
"
7.377,"341
"
7.381,"343
"
7.389,"342
"
7.394,"344
"
7.398,"344
"
7.402,"342
"
7.41,"342
"
7.414,"343
"
7.418,"343
"
7.426,"342
"
7.43,"345
"
7.434,"345
"
7.439,"343
"
7.447,"345
"
7.453,"348
"
7.455,"349
"
7.459,"343
"
7.467,"334
"
7.471,"333
"
7.476,"335
"
7.483,"333
"
7.488,"325
"
7.492,"324
"
7.498,"334
"
7.504,"343
"
7.508,"347
"
7.513,"348
"
7.516,"347
"
7.524,"345
"
7.529,"343
"
7.533,"345
"
7.537,"345
"
7.545,"339
"
7.549,"327
"
7.553,"325
"
7.563,"326
"
7.566,"318
"
7.57,"302
"
7.574,"296
"
7.583,"346
"
7.586,"444
"
7.59,"482
"
7.595,"493
"
7.602,"511
"
7.606,"500
"
7.611,"470
"
7.619,"446
"
7.623,"435
"
7.627,"411
"
7.631,"385
"
7.639,"363
"
7.645,"341
"
7.648,"324
"
7.652,"317
"
7.665,"315
"
7.666,"312
"
7.668,"310
"
7.676,"311
"
7.68,"313
"
7.684,"313
"
7.688,"311
"
7.696,"309
"
7.701,"304
"
7.705,"301
"
7.709,"301
"
7.717,"303
"
7.721,"303
"
7.726,"301
"
7.73,"298
"
7.738,"297
"
7.748,"297
"
7.749,"292
"
7.754,"290
"
7.758,"292
"
7.763,"288
"
7.766,"277
"
7.774,"275
"
7.812,"276
"
7.813,"271
"
7.838,"267
"
7.84,"270
"
7.842,"272
"
7.845,"269
"
7.855,"273
"
7.856,"282
"
7.857,"287
"
7.865,"292
"
7.868,"298
"
7.87,"309
"
7.871,"318
"
7.873,"326
"
7.874,"332
"
7.875,"339
"
7.882,"343
"
7.884,"342
"
7.914,"341
"
7.915,"345
"
7.917,"347
"
7.92,"347
"
7.921,"344
"
7.922,"347
"
7.923,"349
"
7.924,"351
"
7.925,"354
"
7.931,"354
"
7.933,"347
"
7.935,"342
"
7.936,"352
"
7.939,"356
"
7.951,"347
"
7.952,"338
"
7.955,"338
"
7.965,"339
"
7.967,"349
"
7.971,"358
"
7.975,"354
"
7.98,"342
"
7.987,"329
"
7.992,"329
"
7.996,"335
"
8.004,"333
"
8.008,"323
"
8.013,"323
"
8.016,"331
"
8.024,"335
"
8.029,"336
"
8.032,"341
"
8.037,"345
"
8.045,"341
"
8.049,"331
"
8.053,"330
"
8.061,"335
"
8.065,"334
"
8.069,"327
"
8.073,"327
"
8.082,"334
"
8.086,"336
"
8.09,"329
"
8.095,"319
"
8.102,"321
"
8.106,"345
"
8.11,"361
"
8.118,"358
"
8.123,"344
"
8.127,"322
"
8.131,"303
"
8.139,"309
"
8.146,"328
"
8.151,"351
"
8.152,"361
"
8.16,"356
"
8.164,"349
"
8.168,"345
"
8.172,"347
"
8.18,"347
"
8.184,"342
"
8.188,"336
"
8.196,"334
"
8.2,"323
"
8.205,"313
"
8.209,"330
"
8.217,"351
"
8.221,"358
"
8.225,"347
"
8.23,"340
"
8.237,"345
"
8.241,"344
"
8.246,"333
"
8.254,"333
"
8.258,"343
"
8.262,"341
"
8.266,"330
"
8.274,"324
"
8.278,"333
"
8.282,"346
"
8.287,"351
"
8.295,"349
"
8.299,"342
"
8.303,"340
"
8.311,"335
"
8.315,"334
"
8.319,"335
"
8.323,"332
"
8.331,"327
"
8.336,"315
"
8.34,"319
"
8.344,"321
"
8.352,"316
"
8.356,"311
"
8.361,"308
"
8.368,"365
"
8.373,"459
"
8.377,"494
"
8.381,"507
"
8.389,"523
"
8.393,"504
"
8.397,"457
"
8.401,"421
"
8.41,"401
"
8.413,"379
"
8.418,"358
"
8.422,"334
"
8.43,"317
"
8.434,"317
"
8.438,"325
"
8.447,"324
"
8.45,"320
"
8.455,"314
"
8.459,"311
"
8.467,"308
"
8.471,"310
"
8.475,"318
"
8.479,"321
"
8.487,"312
"
8.491,"302
"
8.495,"308
"
8.503,"310
"
8.508,"301
"
8.512,"301
"
8.516,"301
"
8.524,"298
"
8.529,"297
"
8.532,"297
"
8.536,"298
"
8.545,"294
"
8.549,"289
"
8.553,"283
"
8.561,"276
"
8.565,"271
"
8.57,"269
"
8.573,"269
"
8.581,"267
"
8.585,"269
"
8.59,"275
"
8.594,"287
"
8.602,"294
"
8.606,"294
"
8.613,"299
"
8.614,"313
"
8.622,"323
"
8.627,"321
"
8.631,"326
"
8.639,"335
"
8.643,"338
"
8.647,"337
"
8.651,"342
"
8.659,"350
"
8.665,"349
"
8.667,"346
"
8.672,"349
"
8.68,"352
"
8.684,"348
"
8.688,"346
"
8.697,"352
"
8.7,"355
"
8.704,"352
"
8.708,"350
"
8.717,"351
"
8.721,"351
"
8.725,"349
"
8.729,"352
"
8.737,"353
"
8.741,"348
"
8.745,"341
"
8.753,"338
"
8.758,"342
"
8.764,"343
"
8.767,"346
"
8.774,"353
"
8.779,"352
"
8.782,"346
"
8.786,"342
"
8.794,"337
"
8.799,"338
"
8.803,"338
"
8.811,"341
"
8.815,"343
"
8.819,"342
"
8.823,"336
"
8.831,"332
"
8.835,"337
"
8.839,"344
"
8.844,"343
"
8.852,"338
"
8.856,"340
"
8.86,"340
"
8.864,"339
"
8.872,"341
"
8.877,"341
"
8.88,"340
"
8.889,"337
"
8.893,"341
"
8.897,"346
"
8.901,"344
"
8.909,"339
"
8.913,"341
"
8.917,"343
"
8.921,"343
"
8.93,"341
"
8.934,"342
"
8.938,"343
"
8.946,"340
"
8.95,"337
"
8.954,"340
"
8.958,"340
"
8.966,"341
"
8.971,"340
"
8.975,"341
"
8.979,"341
"
8.987,"337
"
8.991,"338
"
8.996,"340
"
9.003,"340
"
9.007,"339
"
9.012,"340
"
9.016,"341
"
9.024,"345
"
9.028,"344
"
9.032,"341
"
9.036,"348
"
9.044,"345
"
9.048,"334
"
9.052,"326
"
9.061,"327
"
9.065,"329
"
9.069,"332
"
9.073,"339
"
9.082,"341
"
9.085,"339
"
9.089,"338
"
9.094,"344
"
9.102,"346
"
9.106,"345
"
9.116,"345
"
9.118,"346
"
9.122,"347
"
9.127,"345
"
9.13,"341
"
9.138,"332
"
9.143,"320
"
9.147,"318
"
9.151,"317
"
9.159,"311
"
9.164,"299
"
9.168,"325
"
9.171,"432
"
9.18,"497
"
9.184,"492
"
9.188,"492
"
9.196,"486
"
9.2,"468
"
9.204,"438
"
9.208,"412
"
9.216,"375
"
9.22,"350
"
9.225,"349
"
9.229,"347
"
9.237,"330
"
9.241,"314
"
9.246,"312
"
9.253,"317
"
9.257,"326
"
9.263,"317
"
9.266,"310
"
9.274,"313
"
9.278,"319
"
9.283,"318
"
9.286,"300
"
9.294,"287
"
9.298,"291
"
9.302,"304
"
9.306,"308
"
9.315,"307
"
9.319,"301
"
9.323,"291
"
9.331,"299
"
9.335,"315
"
9.339,"317
"
9.344,"297
"
9.351,"271
"
9.356,"261
"
9.361,"254
"
9.364,"261
"
9.372,"276
"
9.376,"278
"
9.38,"279
"
9.388,"278
"
9.396,"280
"
9.397,"285
"
9.401,"285
"
9.409,"286
"
9.413,"290
"
9.417,"294
"
9.421,"302
"
9.43,"317
"
9.433,"332
"
9.438,"341
"
9.446,"340
"
9.45,"336
"
9.454,"343
"
9.458,"354
"
9.466,"361
"
9.47,"356
"
9.474,"347
"
9.481,"346
"
9.487,"348
"
9.491,"351
"
9.496,"355
"
9.503,"353
"
9.507,"350
"
9.511,"352
"
9.515,"356
"
9.523,"353
"
9.528,"349
"
9.532,"349
"
9.536,"351
"
9.544,"349
"
9.548,"341
"
9.552,"336
"
9.556,"345
"
9.564,"349
"
9.569,"341
"
9.573,"342
"
9.581,"351
"
9.585,"350
"
9.589,"340
"
9.594,"341
"
9.601,"347
"
9.606,"341
"
9.616,"335
"
