t,f
2.027580976486206,"0
"
2.0305089950561523,"0
"
2.0345959663391113,"0
"
2.0388190746307373,"0
"
2.0428500175476074,"0
"
2.0438671112060547,"0
"
2.046945095062256,"0
"
2.050955057144165,"0
"
2.0551700592041016,"0
"
2.056097984313965,"0
"
2.0593960285186768,"0
"
2.0634889602661133,"0
"
2.0686869621276855,"0
"
2.069723129272461,"0
"
2.071553945541382,"0
"
2.0758960247039795,"0
"
2.0798490047454834,"0
"
2.0809459686279297,"0
"
2.0843100547790527,"0
"
2.087913990020752,"0
"
2.0919148921966553,"0
"
2.092888116836548,"0
"
2.096083879470825,"0
"
2.100013017654419,"0
"
2.104365110397339,"0
"
2.1082589626312256,"0
"
2.1093039512634277,"0
"
2.1125497817993164,"0
"
2.11735200881958,"0
"
2.1207029819488525,"0
"
2.1217799186706543,"0
"
2.1247260570526123,"0
"
2.129020929336548,"0
"
2.133527994155884,"0
"
2.1345179080963135,"0
"
2.1372179985046387,"0
"
2.141063928604126,"0
"
2.1452860832214355,"0
"
2.146480083465576,"0
"
2.150141954421997,"0
"
2.1535301208496094,"0
"
2.1575779914855957,"0
"
2.1586098670959473,"0
"
2.161702871322632,"0
"
2.1665279865264893,"0
"
2.169895887374878,"0
"
2.1739389896392822,"0
"
2.1750059127807617,"0
"
2.178287982940674,"1
"
2.182565927505493,"2
"
2.186278820037842,"0
"
2.187196969985962,"0
"
2.1902740001678467,"0
"
2.1944050788879395,"0
"
2.198920965194702,"0
"
2.1998839378356934,"0
"
2.202699899673462,"0
"
2.206768751144409,"0
"
2.2107582092285156,"0
"
2.2117371559143066,"0
"
2.2154998779296875,"0
"
2.2190001010894775,"0
"
2.2231600284576416,"0
"
2.227186918258667,"0
"
2.2282419204711914,"0
"
2.232789993286133,"0
"
2.2377049922943115,"0
"
2.2398200035095215,"0
"
2.2407360076904297,"0
"
2.2433929443359375,"0
"
2.2507879734039307,"0
"
2.2522239685058594,"0
"
2.2526540756225586,"0
"
2.2555959224700928,"0
"
2.2597508430480957,"0
"
2.263922929763794,"0
"
2.2674920558929443,"0
"
2.268388032913208,"0
"
2.272144079208374,"0
"
2.276236057281494,"0
"
2.2772490978240967,"0
"
2.2803587913513184,"0
"
2.2843198776245117,"0
"
2.2884469032287598,"0
"
2.292529821395874,"0
"
2.293597936630249,"0
"
2.29682993888855,"0
"
2.3008480072021484,"0
"
2.304992914199829,"0
"
2.306220054626465,"0
"
2.3091330528259277,"0
"
2.3131561279296875,"0
"
2.31746506690979,"0
"
2.3185739517211914,"0
"
2.321359157562256,"0
"
2.325314998626709,"0
"
2.3296868801116943,"0
"
2.3312060832977295,"0
"
2.3341481685638428,"0
"
2.33776593208313,"0
"
2.341876983642578,"0
"
2.3428640365600586,"0
"
2.346101999282837,"0
"
2.3503329753875732,"0
"
2.3541929721832275,"0
"
2.358227014541626,"0
"
2.3593027591705322,"0
"
2.362482786178589,"0
"
2.3664498329162598,"0
"
2.3703720569610596,"0
"
2.3713300228118896,"0
"
2.3745877742767334,"0
"
2.378848075866699,"0
"
2.3830368518829346,"0
"
2.3850901126861572,"0
"
2.387032985687256,"0
"
2.391049861907959,"0
"
2.395102024078369,"0
"
2.3961660861968994,"0
"
2.4003489017486572,"0
"
2.4036028385162354,"0
"
2.407160997390747,"0
"
2.408048152923584,"0
"
2.4113988876342773,"0
"
2.4156370162963867,"0
"
2.4195969104766846,"0
"
2.4238479137420654,"0
"
2.4248979091644287,"0
"
2.427824020385742,"0
"
2.4326038360595703,"0
"
2.4359848499298096,"0
"
2.437013864517212,"0
"
2.4403560161590576,"0
"
2.444391965866089,"0
"
2.449563980102539,"0
"
2.450939178466797,"0
"
2.4523398876190186,"0
"
2.456596851348877,"0
"
2.460747003555298,"0
"
2.46187686920166,"0
"
2.4649851322174072,"0
"
2.4687631130218506,"0
"
2.472998857498169,"0
"
2.4740068912506104,"0
"
2.4772260189056396,"0
"
2.4815969467163086,"0
"
2.4851560592651367,"0
"
2.489377975463867,"0
"
2.490683078765869,"0
"
2.49338698387146,"0
"
2.498011827468872,"0
"
2.501504898071289,"0
"
2.502606153488159,"0
"
2.5057899951934814,"0
"
2.509911060333252,"0
"
2.513956069946289,"0
"
2.5167107582092285,"0
"
2.5183069705963135,"0
"
2.5222079753875732,"0
"
2.526399850845337,"0
"
2.5274600982666016,"0
"
2.5305190086364746,"0
"
2.5344839096069336,"0
"
2.5386099815368652,"0
"
2.5396640300750732,"0
"
2.542611837387085,"0
"
2.5467441082000732,"0
"
2.550704002380371,"0
"
2.5550320148468018,"0
"
2.5559630393981934,"0
"
2.5591108798980713,"0
"
2.5635361671447754,"0
"
2.5678200721740723,"0
"
2.568911075592041,"0
"
2.5711400508880615,"0
"
2.5752480030059814,"0
"
2.579451084136963,"0
"
2.580500841140747,"0
"
2.58339786529541,"0
"
2.587707042694092,"0
"
2.591813087463379,"0
"
2.592819929122925,"0
"
2.5959620475769043,"0
"
2.6000378131866455,"0
"
2.6040802001953125,"0
"
2.6081719398498535,"0
"
2.6092369556427,"0
"
2.6123268604278564,"0
"
2.616631031036377,"0
"
2.620414972305298,"0
"
2.6216068267822266,"0
"
2.6245498657226562,"0
"
2.628710985183716,"0
"
2.6327219009399414,"0
"
2.6338040828704834,"0
"
2.636753797531128,"0
"
2.6409971714019775,"0
"
2.6450610160827637,"0
"
2.6461679935455322,"0
"
2.6497981548309326,"0
"
2.6532857418060303,"0
"
2.6573259830474854,"0
"
2.6582980155944824,"0
"
2.6614880561828613,"0
"
2.6656999588012695,"0
"
2.6696219444274902,"0
"
2.673696994781494,"0
"
2.6746370792388916,"0
"
2.6778759956359863,"0
"
2.682269811630249,"0
"
2.6859190464019775,"0
"
2.686939001083374,"0
"
2.690323829650879,"0
"
2.6942389011383057,"0
"
2.698699951171875,"0
"
2.6999411582946777,"0
"
2.702306032180786,"0
"
2.7065231800079346,"0
"
2.7104439735412598,"0
"
2.7115681171417236,"0
"
2.715157985687256,"0
"
2.7188117504119873,"0
"
2.7227299213409424,"0
"
2.723914861679077,"0
"
2.727034091949463,"0
"
2.7312119007110596,"0
"
2.735046148300171,"0
"
2.7391510009765625,"0
"
2.740427017211914,"0
"
2.7434170246124268,"0
"
2.7475907802581787,"0
"
2.751410961151123,"0
"
2.7525980472564697,"0
"
2.755722999572754,"0
"
2.759650945663452,"0
"
2.763746976852417,"0
"
2.765152931213379,"0
"
2.7679669857025146,"0
"
2.7720911502838135,"0
"
2.7761569023132324,"0
"
2.7772600650787354,"0
"
2.780200958251953,"0
"
2.7843379974365234,"0
"
2.7884328365325928,"0
"
2.7896981239318848,"0
"
2.7926278114318848,"0
"
2.796581745147705,"0
"
2.801068067550659,"0
"
2.804649829864502,"0
"
2.805540084838867,"0
"
2.808830976486206,"0
"
2.813246011734009,"0
"
2.8171889781951904,"0
"
2.81813907623291,"0
"
2.8212730884552,"0
"
2.8253259658813477,"0
"
2.829723834991455,"0
"
2.8317089080810547,"0
"
2.8338589668273926,"0
"
2.8376049995422363,"0
"
2.841683864593506,"0
"
2.842741012573242,"0
"
2.8457510471343994,"0
"
2.850153923034668,"0
"
2.8539559841156006,"0
"
2.8550257682800293,"0
"
2.857991933822632,"0
"
2.8622560501098633,"0
"
2.8662869930267334,"0
"
2.870326042175293,"0
"
2.8712940216064453,"0
"
2.8743631839752197,"0
"
2.8785011768341064,"0
"
2.88346791267395,"0
"
2.8847248554229736,"0
"
2.8867650032043457,"0
"
2.8908658027648926,"0
"
2.89501690864563,"0
"
2.896138906478882,"0
"
2.9004111289978027,"0
"
2.903218984603882,"0
"
2.9070169925689697,"0
"
2.9078450202941895,"0
"
2.9113011360168457,"0
"
2.915510892868042,"0
"
2.9194087982177734,"0
"
2.923628091812134,"0
"
2.924813985824585,"0
"
2.9277570247650146,"0
"
2.9325220584869385,"0
"
2.935914993286133,"0
"
2.93692684173584,"2
"
2.9400389194488525,"0
"
2.959486961364746,"0
"
2.973407030105591,"0
"
2.973858118057251,"0
"
2.9741671085357666,"0
"
2.974457025527954,"0
"
2.9747400283813477,"0
"
2.9750189781188965,"0
"
2.975292921066284,"0
"
2.9755680561065674,"0
"
2.9758388996124268,"0
"
2.976106882095337,"0
"
2.9766368865966797,"0
"
2.9825961589813232,"0
"
2.985008955001831,"0
"
2.9891769886016846,"0
"
2.990180015563965,"0
"
2.993311882019043,"0
"
3.000032901763916,"0
"
3.0014829635620117,"0
"
3.002660036087036,"0
"
3.005605936050415,"0
"
3.0094709396362305,"0
"
3.0160210132598877,"0
"
3.0168910026550293,"0
"
3.0178070068359375,"0
"
3.0220019817352295,"0
"
3.0262489318847656,"0
"
3.02703595161438,"0
"
3.030172824859619,"0
"
3.0344629287719727,"0
"
3.038087844848633,"0
"
3.03894305229187,"0
"
3.042309045791626,"0
"
3.0464377403259277,"0
"
3.050907850265503,"0
"
3.0546579360961914,"0
"
3.0556800365448,"0
"
3.0587329864501953,"0
"
3.063077926635742,"0
"
3.0668649673461914,"0
"
3.0678908824920654,"0
"
3.070971965789795,"0
"
3.075239896774292,"0
"
3.07926082611084,"0
"
3.0804238319396973,"0
"
3.0834128856658936,"0
"
3.0875308513641357,"0
"
3.091571807861328,"0
"
3.0926899909973145,"0
"
3.0955970287323,"0
"
3.0996320247650146,"0
"
3.1038599014282227,"0
"
3.1050360202789307,"0
"
3.108042001724243,"0
"
3.112083911895752,"0
"
3.116044044494629,"0
"
3.120091199874878,"0
"
3.121201992034912,"0
"
3.1243979930877686,"0
"
3.1284542083740234,"0
"
3.1324431896209717,"0
"
3.1334519386291504,"0
"
3.1366870403289795,"0
"
3.1407630443573,"0
"
3.144814968109131,"0
"
3.145829916000366,"0
"
3.1488590240478516,"0
"
3.1530611515045166,"0
"
3.157089948654175,"0
"
3.158108949661255,"0
"
3.1612730026245117,"0
"
3.1651949882507324,"0
"
3.169372797012329,"0
"
3.1704471111297607,"0
"
3.1735620498657227,"0
"
3.177659749984741,"0
"
3.181586980819702,"0
"
3.185788869857788,"0
"
3.186800956726074,"0
"
3.1899499893188477,"0
"
3.1940150260925293,"0
"
3.1979708671569824,"0
"
3.1989071369171143,"0
"
3.2022500038146973,"0
"
3.2062430381774902,"0
"
3.2103919982910156,"0
"
3.2116641998291016,"0
"
3.2143919467926025,"0
"
3.218449831008911,"0
"
3.2226600646972656,"0
"
3.2238478660583496,"0
"
3.2267918586730957,"0
"
3.230815887451172,"0
"
3.234941005706787,"0
"
3.239048957824707,"0
"
3.2401058673858643,"0
"
3.243271827697754,"0
"
3.247267007827759,"0
"
3.251322031021118,"0
"
3.2526190280914307,"0
"
3.255363941192627,"0
"
3.259557008743286,"0
"
3.2636818885803223,"0
"
3.264580011367798,"0
"
3.267609119415283,"0
"
3.271855115890503,"0
"
3.2759389877319336,"0
"
3.276876926422119,"0
"
3.2801220417022705,"0
"
3.284148931503296,"0
"
3.2881920337677,"0
"
3.289202928543091,"0
"
3.2923519611358643,"0
"
3.2964699268341064,"0
"
3.300337791442871,"0
"
3.3047091960906982,"0
"
3.30570387840271,"0
"
3.3087527751922607,"0
"
3.3128340244293213,"0
"
3.3167829513549805,"0
"
3.317784070968628,"0
"
3.3210370540618896,"0
"
3.325115203857422,"0
"
3.3291869163513184,"0
"
3.330366849899292,"0
"
3.3332509994506836,"0
"
3.3373920917510986,"0
"
3.3412961959838867,"0
"
3.342160940170288,"0
"
3.3456151485443115,"0
"
3.349576950073242,"0
"
3.353600025177002,"0
"
3.3545498847961426,"0
"
3.3577678203582764,"0
"
3.3620588779449463,"0
"
3.365980863571167,"0
"
3.370142936706543,"0
"
3.3714599609375,"0
"
3.3740079402923584,"0
"
3.378377914428711,"0
"
3.3823258876800537,"0
"
3.383344888687134,"0
"
3.38645601272583,"0
"
3.391157865524292,"0
"
3.3944880962371826,"0
"
3.3955838680267334,"0
"
3.3986318111419678,"0
"
3.4030120372772217,"0
"
3.4069480895996094,"0
"
3.4080140590667725,"0
"
3.41113018989563,"0
"
3.4152350425720215,"0
"
3.4192728996276855,"0
"
3.420535087585449,"0
"
3.423430919647217,"0
"
3.427525043487549,"0
"
3.4314868450164795,"0
"
3.4356629848480225,"0
"
3.436832904815674,"0
"
3.439661979675293,"0
"
3.443910837173462,"0
"
3.4478089809417725,"0
"
3.4487969875335693,"0
"
3.451941728591919,"0
"
3.456238031387329,"0
"
3.460251808166504,"0
"
3.4612879753112793,"0
"
3.464305877685547,"0
"
3.4684767723083496,"0
"
3.4725348949432373,"0
"
3.473803997039795,"0
"
3.4767098426818848,"0
"
3.480679988861084,"0
"
3.4848251342773438,"0
"
3.4860329627990723,"0
"
3.4889159202575684,"0
"
3.4931089878082275,"0
"
3.4972448348999023,"0
"
3.50109601020813,"0
"
3.5020110607147217,"0
"
3.5053601264953613,"0
"
3.5094351768493652,"0
"
3.513546943664551,"0
"
3.514481782913208,"0
"
3.5175259113311768,"0
"
3.52184796333313,"0
"
3.5257070064544678,"0
"
3.5270750522613525,"0
"
3.5300559997558594,"0
"
3.5340359210968018,"0
"
3.5381040573120117,"0
"
3.5391438007354736,"0
"
3.5421149730682373,"0
"
3.546164035797119,"0
"
3.5502660274505615,"0
"
3.5512938499450684,"0
"
3.554550886154175,"0
"
3.5586209297180176,"0
"
3.5627188682556152,"0
"
3.5667450428009033,"0
"
3.567681074142456,"0
"
3.5708839893341064,"0
"
3.5749309062957764,"0
"
3.5790579319000244,"0
"
3.580120086669922,"0
"
3.583169937133789,"0
"
3.587312936782837,"0
"
3.5913541316986084,"0
"
3.5926451683044434,"0
"
3.595492124557495,"0
"
3.59945011138916,"0
"
3.6036200523376465,"0
"
3.6048178672790527,"0
"
3.607769012451172,"0
"
3.611881971359253,"0
"
3.6158058643341064,"0
"
3.6200108528137207,"0
"
3.621018171310425,"0
"
3.624114990234375,"0
"
3.628241777420044,"0
"
3.6321749687194824,"0
"
3.6334729194641113,"0
"
3.636373996734619,"0
"
3.6405868530273438,"0
"
3.6445939540863037,"0
"
3.6457431316375732,"0
"
3.6486358642578125,"0
"
3.652808904647827,"0
"
3.6569669246673584,"0
"
3.657994031906128,"0
"
3.660921096801758,"0
"
3.665281057357788,"0
"
3.669205904006958,"0
"
3.670254945755005,"0
"
3.6732559204101562,"0
"
3.6774210929870605,"10
"
3.6815009117126465,"11
"
3.6854798793792725,"0
"
3.6896708011627197,"0
"
3.6937248706817627,"0
"
3.6947760581970215,"0
"
3.699476957321167,"0
"
3.702083110809326,"0
"
3.705920934677124,"0
"
3.706866979598999,"0
"
3.710390090942383,"0
"
3.716075897216797,"0
"
3.718168020248413,"0
"
3.719165802001953,"0
"
3.722460985183716,"0
"
3.7265641689300537,"0
"
3.7307510375976562,"0
"
3.732146978378296,"0
"
3.734813928604126,"0
"
3.738744020462036,"0
"
3.742896795272827,"0
"
3.746981143951416,"0
"
3.74790096282959,"0
"
3.751384973526001,"0
"
3.755160093307495,"0
"
3.7593209743499756,"0
"
3.7605440616607666,"0
"
3.7635719776153564,"0
"
3.7675719261169434,"0
"
3.771559953689575,"0
"
3.7723960876464844,"0
"
3.775649070739746,"0
"
3.7796969413757324,"0
"
3.7842071056365967,"0
"
3.7852189540863037,"0
"
3.7876999378204346,"0
"
3.7919888496398926,"0
"
3.7959511280059814,"0
"
3.798295021057129,"0
"
3.800096035003662,"0
"
3.804293155670166,"0
"
3.8084490299224854,"0
"
3.812474012374878,"0
"
3.8134689331054688,"0
"
3.816694974899292,"0
"
3.8204758167266846,"0
"
3.824755907058716,"0
"
3.825636148452759,"0
"
3.828929901123047,"0
"
3.8349921703338623,"0
"
3.8368167877197266,"0
"
3.8379619121551514,"0
"
3.841402053833008,"0
"
3.8455209732055664,"0
"
3.851768970489502,"0
"
3.8523478507995605,"0
"
3.8535218238830566,"1
"
3.8577539920806885,"6
"
3.8617069721221924,"4
"
3.862821102142334,"0
"
3.868319034576416,"0
"
3.869675874710083,"0
"
3.8740978240966797,"3
"
3.8778858184814453,"10
"
3.882441997528076,"12
"
3.88618803024292,"0
"
3.887446880340576,"0
"
3.8903207778930664,"2
"
3.894375801086426,"9
"
3.8995680809020996,"16
"
3.9029228687286377,"14
"
3.9066338539123535,"0
"
3.90750789642334,"3
"
3.910849094390869,"6
"
3.914857864379883,"11
"
3.918977975845337,"16
"
3.9230339527130127,"8
"
3.927298069000244,"0
"
3.928323984146118,"1
"
3.9314448833465576,"3
"
3.9354968070983887,"7
"
3.939587116241455,"7
"
3.9435079097747803,"4
"
3.9444580078125,"0
"
3.9478089809417725,"0
"
3.951870918273926,"0
"
3.9557809829711914,"0
"
3.95681095123291,"0
"
3.960069179534912,"0
"
3.9641809463500977,"0
"
3.968069076538086,"0
"
3.968996047973633,"0
"
3.9723689556121826,"0
"
3.976404905319214,"0
"
3.980659008026123,"0
"
3.9816999435424805,"0
"
3.9846608638763428,"0
"
3.988739013671875,"0
"
3.9926578998565674,"0
"
3.993528127670288,"0
"
3.9970529079437256,"0
"
4.001049041748047,"0
"
4.0051329135894775,"0
"
4.009238004684448,"0
"
4.010240077972412,"0
"
4.013396978378296,"0
"
4.017306089401245,"0
"
4.021481037139893,"0
"
4.022579908370972,"0
"
4.025661945343018,"0
"
4.0295538902282715,"0
"
4.033639907836914,"0
"
4.034687042236328,"0
"
4.0380778312683105,"0
"
4.041875839233398,"0
"
4.045880079269409,"0
"
4.0467848777771,"0
"
4.0502660274505615,"0
"
4.054292917251587,"0
"
4.058343887329102,"0
"
4.062449932098389,"0
"
4.063758134841919,"0
"
4.066860914230347,"0
"
4.070444107055664,"0
"
4.074711084365845,"0
"
4.07581901550293,"0
"
4.078710079193115,"0
"
4.082929849624634,"0
"
4.087015867233276,"0
"
4.08802604675293,"0
"
4.0910279750823975,"0
"
4.095253944396973,"0
"
4.099201917648315,"0
"
4.100250005722046,"0
"
4.103466987609863,"0
"
4.107536792755127,"0
"
4.111579179763794,"0
"
4.112806797027588,"0
"
4.115700960159302,"0
"
4.11982798576355,"0
"
4.123754024505615,"0
"
4.127931118011475,"0
"
4.129034996032715,"0
"
4.132023096084595,"0
"
4.136258125305176,"0
"
4.140299081802368,"0
"
4.1415040493011475,"0
"
4.144431114196777,"0
"
4.14889121055603,"0
"
4.152447938919067,"0
"
4.153776168823242,"0
"
4.156567096710205,"0
"
4.1608030796051025,"0
"
4.165022850036621,"0
"
4.166192054748535,"0
"
4.168997764587402,"0
"
4.173094987869263,"0
"
4.176987886428833,"0
"
4.177969932556152,"0
"
4.182852029800415,"0
"
4.185358047485352,"0
"
4.189352989196777,"0
"
4.193531036376953,"0
"
4.194498062133789,"0
"
4.197597980499268,"0
"
4.201617956161499,"0
"
4.205820798873901,"0
"
4.206975936889648,"0
"
4.209950923919678,"0
"
4.214577913284302,"0
"
4.220669984817505,"0
"
4.221933126449585,"0
"
4.2223570346832275,"0
"
4.226737976074219,"0
"
4.23026704788208,"0
"
4.231184959411621,"0
"
4.235872983932495,"0
"
4.238486051559448,"0
"
4.242753982543945,"0
"
4.243799924850464,"0
"
4.246912002563477,"0
"
4.251620054244995,"0
"
4.254907846450806,"0
"
4.258969068527222,"0
"
4.259876012802124,"0
"
4.263416051864624,"0
"
4.267392873764038,"0
"
4.27125096321106,"0
"
4.272459983825684,"0
"
4.275272846221924,"0
"
4.279577016830444,"0
"
4.284113883972168,"0
"
4.285016059875488,"0
"
4.287534952163696,"0
"
4.291733026504517,"0
"
4.295895099639893,"0
"
4.2969160079956055,"0
"
4.3007988929748535,"0
"
4.304062843322754,"0
"
4.308110952377319,"0
"
4.309126853942871,"0
"
4.312407970428467,"0
"
4.3183910846710205,"0
"
4.320363998413086,"0
"
4.324518918991089,"0
"
4.325803995132446,"0
"
4.328665018081665,"0
"
4.335093021392822,"0
"
4.337797164916992,"0
"
4.339687824249268,"0
"
4.340756893157959,"0
"
4.344876050949097,"0
"
4.349236965179443,"0
"
4.350906133651733,"0
"
4.353127956390381,"0
"
4.357311010360718,"0
"
4.361445188522339,"0
"
4.362689971923828,"0
"
4.36689305305481,"0
"
4.369536876678467,"0
"
4.373705863952637,"0
"
4.377894878387451,"0
"
4.378922939300537,"0
"
4.386324882507324,"0
"
4.387098073959351,"0
"
4.3899571895599365,"0
"
4.391082048416138,"0
"
4.3943071365356445,"0
"
4.401158809661865,"0
"
4.402411937713623,"0
"
4.402942895889282,"0
"
4.406268835067749,"0
"
4.410667896270752,"0
"
4.414530992507935,"9
"
4.415547132492065,"20
"
4.418834924697876,"27
"
4.422928810119629,"14
"
4.4270288944244385,"13
"
4.431234121322632,"4
"
4.435373067855835,"0
"
4.439064979553223,"0
"
4.443406105041504,"0
"
4.449599981307983,"0
"
4.450529098510742,"0
"
4.452322006225586,"0
"
4.4557130336761475,"0
"
4.459646940231323,"0
"
4.461132049560547,"0
"
4.463773965835571,"0
"
4.46799111366272,"0
"
4.472085952758789,"0
"
4.473150014877319,"0
"
4.476109027862549,"0
"
4.480159044265747,"0
"
4.484593868255615,"0
"
4.485653877258301,"0
"
4.488476991653442,"0
"
4.492464065551758,"0
"
4.496657848358154,"0
"
4.499392032623291,"0
"
4.501083850860596,"0
"
4.504806756973267,"0
"
4.50909686088562,"0
"
4.512892961502075,"0
"
4.513880014419556,"0
"
4.5169830322265625,"0
"
4.521014928817749,"1
"
4.525058031082153,"0
"
4.525913953781128,"0
"
4.529160976409912,"0
"
4.53386116027832,"0
"
4.537434101104736,"0
"
4.53876805305481,"4
"
4.541594982147217,"0
"
4.5457048416137695,"0
"
4.550238847732544,"0
"
4.552175998687744,"0
"
4.5539870262146,"4
"
4.557988166809082,"7
"
4.56209397315979,"4
"
4.567178010940552,"0
"
4.568357944488525,"0
"
4.570873975753784,"0
"
4.574244022369385,"0
"
4.578531980514526,"1
"
4.579669952392578,"9
"
4.58287787437439,"2
"
4.586766958236694,"0
"
4.590841054916382,"0
"
4.592015981674194,"2
"
4.594896078109741,"10
"
4.599606990814209,"10
"
4.603099822998047,"8
"
4.607012033462524,"4
"
4.611310005187988,"3
"
4.612251043319702,"8
"
4.61662483215332,"11
"
4.61951208114624,"15
"
4.623409986495972,"10
"
4.627819061279297,"7
"
4.633639812469482,"1
"
4.635845184326172,"12
"
4.639984130859375,"20
"
4.644153118133545,"13
"
4.648855924606323,"7
"
4.652023077011108,"9
"
4.6531219482421875,"12
"
4.656422853469849,"16
"
4.66042685508728,"13
"
4.665785074234009,"6
"
4.668784856796265,"4
"
4.6728010177612305,"3
"
4.676769971847534,"12
"
4.682761907577515,"5
"
4.684115886688232,"4
"
4.684976816177368,"0
"
4.689218044281006,"0
"
4.6933159828186035,"0
"
4.697211980819702,"1
"
4.69976806640625,"2
"
4.701482057571411,"0
"
4.705488920211792,"0
"
4.709475994110107,"0
"
4.710537910461426,"0
"
4.713671922683716,"0
"
4.7182838916778564,"0
"
4.721843957901001,"0
"
4.722899913787842,"0
"
4.726051092147827,"0
"
4.730041027069092,"0
"
4.734483957290649,"0
"
4.73547101020813,"0
"
4.73830509185791,"0
"
4.742228031158447,"0
"
4.7463719844818115,"0
"
4.747853994369507,"0
"
4.75073504447937,"0
"
4.754502773284912,"0
"
4.758652925491333,"0
"
4.762691974639893,"0
"
4.7645649909973145,"0
"
4.767027854919434,"0
"
4.771034002304077,"0
"
4.775070905685425,"0
"
4.775979042053223,"0
"
4.7791748046875,"0
"
4.783360958099365,"0
"
4.7873430252075195,"0
"
4.788365125656128,"0
"
