f,t,total_2
"314
",0.28260135650634766,
"329
",0.28670620918273926,
"353
",0.2908058166503906,
"335
",0.29492712020874023,
"313
",0.30309343338012695,
"334
",0.3072052001953125,
"353
",0.3113129138946533,
"328
",0.3194620609283447,
"313
",0.32361268997192383,
"339
",0.32769775390625,
"350
",0.3318042755126953,
"321
",0.339932918548584,
"310
",0.3440589904785156,
"343
",0.34815168380737305,
"349
",0.352266788482666,
"318
",0.3604576587677002,
"317
",0.3645615577697754,
"349
",0.36867690086364746,
"346
",0.3727588653564453,
"314
",0.38094210624694824,
"320
",0.38505029678344727,
"351
",0.38915157318115234,
"342
",0.3973267078399658,
"313
",0.40140748023986816,
"326
",0.40550899505615234,
"353
",0.4096190929412842,
"335
",0.41779470443725586,
"311
",0.42191171646118164,
"333
",0.4260220527648926,
"354
",0.4309732913970947,
"331
",0.4382915496826172,
"314
",0.4424004554748535,
"339
",0.4465293884277344,
"353
",0.454662561416626,
"326
",0.45874547958374023,
"316
",0.4629251956939697,
"345
",0.46697449684143066,
"352
",0.47514891624450684,
"321
",0.479259729385376,
"319
",0.48339080810546875,
"349
",0.4874703884124756,
"348
",0.49561619758605957,
"315
",0.4997391700744629,
"320
",0.5038056373596191,
"350
",0.5119967460632324,
"342
",0.5161163806915283,
"314
",0.5202226638793945,
"325
",0.5243651866912842,
"351
",0.5325231552124023,
"337
",0.5366220474243164,
"311
",0.5407383441925049,
"332
",0.5448310375213623,
"354
",0.5529789924621582,
"331
",0.5571033954620361,
"313
",0.5612053871154785,
"342
",0.5694117546081543,
"362
",0.5735158920288086,
"337
",0.5775775909423828,
"326
",0.5817403793334961,
"356
",0.5899631977081299,
"366
",0.5940067768096924,
"334
",0.5981218814849854,
"323
",0.6021816730499268,
"349
",0.6103529930114746,
"347
",0.6145026683807373,
"317
",0.618649959564209,
"319
",0.6226897239685059,
"350
",0.6308307647705078,
"344
",0.6349895000457764,
"315
",0.6390655040740967,
"325
",0.6472136974334717,
"354
",0.6513023376464844,
"346
",0.6554286479949951,
"323
",0.6594958305358887,
"343
",0.6677231788635254,
"381
",0.6718227863311768,
"388
",0.6759469509124756,
"405
",0.6800124645233154,
"427
",0.6881918907165527,
"376
",0.6922769546508789,
"297
",0.6963798999786377,
"237
",0.7045693397521973,
"205
",0.7086851596832275,
"208
",0.7127988338470459,
"207
",0.7168772220611572,
"225
",0.7250449657440186,
"269
",0.7291262149810791,
"294
",0.7332603931427002,
"285
",0.7373414039611816,
"303
",0.7455472946166992,
"348
",0.7496237754821777,
"353
",0.7537569999694824,
"328
",0.7619404792785645,
"339
",0.7660448551177979,
"371
",0.7701425552368164,
"363
",0.7742440700531006,
"337
",0.7824032306671143,
"354
",0.7865190505981445,
"380
",0.7905862331390381,
"363
",0.7947123050689697,
"342
",0.802943229675293,
"364
",0.8069779872894287,
"385
",0.8110857009887695,
"363
",0.8151979446411133,
"347
",0.8233952522277832,
"375
",0.8274917602539062,
"388
",0.8315975666046143,
"363
",0.8397462368011475,
"355
",0.8438725471496582,
"386
",0.8479621410369873,
"395
",0.8520960807800293,
"367
",0.8602466583251953,
"369
",0.864332914352417,
"404
",0.8684127330780029,
"406
",0.8725087642669678,
"379
",0.8807511329650879,
"389
",0.8848249912261963,
"423
",0.8889632225036621,
"416
",0.8971025943756104,
"389
",0.9012160301208496,
"402
",0.9053230285644531,
"429
",0.9094295501708984,
"412
",0.9176251888275146,
"383
",0.9217078685760498,
"397
",0.9258038997650146,
"411
",0.9299759864807129,
"380
",0.9380953311920166,
"352
",0.9422101974487305,
"369
",0.9462263584136963,
"376
",0.95442795753479,
"341
",0.958550214767456,
"323
",0.9626889228820801,
"347
",0.9667820930480957,
"351
",0.9749770164489746,
"319
",0.9790573120117188,
"313
",0.9831509590148926,
"342
",0.9872360229492188,
"342
",0.9954502582550049,
"311
",0.9995784759521484,
"314
",1.0036115646362305,
"343
",1.0118334293365479,
"335
",1.015979528427124,
"306
",1.02003812789917,
"317
",1.024146318435669,
"345
",1.0323271751403809,
"330
",1.0363991260528564,
"303
",1.0405282974243164,
"321
",1.0446083545684814,
"345
",1.0528042316436768,
"324
",1.0569777488708496,
"304
",1.0610477924346924,
"329
",1.065105676651001,
"347
",1.0732841491699219,
"321
",1.0773911476135254,
"307
",1.081507921218872,
"336
",1.0896923542022705,
"347
",1.0937771797180176,
"319
",1.0979063510894775,
"313
",1.1020567417144775,
"345
",1.110152244567871,
"349
",1.1142685413360596,
"319
",1.1183836460113525,
"320
",1.1224756240844727,
"351
",1.1306548118591309,
"346
",1.134739875793457,
"318
",1.1388447284698486,
"326
",1.1469998359680176,
"355
",1.1511340141296387,
"343
",1.1552414894104004,
"316
",1.1593201160430908,
"333
",1.167527198791504,
"357
",1.1716113090515137,
"338
",1.1757307052612305,
"316
",1.1798155307769775,
"338
",1.1879854202270508,
"356
",1.192082166671753,
"331
",1.1962132453918457,
"315
",1.20438814163208,
"341
",1.2084832191467285,
"353
",1.2125895023345947,
"324
",1.2166619300842285,
"316
",1.2248625755310059,
"346
",1.228971004486084,
"350
",1.233064889907837,
"320
",1.2371773719787598,
"318
",1.2453265190124512,
"350
",1.2494497299194336,
"348
",1.2535395622253418,
"318
",1.2576634883880615,
"325
",1.2658593654632568,
"355
",1.2699861526489258,
"344
",1.2740428447723389,
"316
",1.2822182178497314,
"331
",1.286318063735962,
"357
",1.2904620170593262,
"337
",1.2945632934570312,
"314
",1.3026854991912842,
"335
",1.306807279586792,
"356
",1.310884714126587,
"332
",1.3149981498718262,
"314
",1.323166847229004,
"340
",1.3272712230682373,
"354
",1.3314011096954346,
"327
",1.3395774364471436,
"315
",1.3436644077301025,
"344
",1.3477709293365479,
"350
",1.3518948554992676,
"321
",1.3600459098815918,
"319
",1.3641517162322998,
"351
",1.3682610988616943,
"350
",1.3723807334899902,
"319
",1.3804824352264404,
"323
",1.3846447467803955,
"352
",1.3887324333190918,
"344
",1.3969902992248535,
"316
",1.4010140895843506,
"327
",1.4051437377929688,
"355
",1.4092044830322266,
"340
",1.4173758029937744,
"314
",1.421522617340088,
"333
",1.4256231784820557,
"355
",1.429750919342041,
"333
",1.437903642654419,
"315
",1.4419994354248047,
"339
",1.4461102485656738,
"354
",1.4542968273162842,
"328
",1.4584002494812012,
"315
",1.4624667167663574,
"343
",1.4666059017181396,
"352
",1.4747607707977295,
"325
",1.4788720607757568,
"318
",1.4830102920532227,
"349
",1.48710298538208,
"353
",1.4952497482299805,
"327
",1.4993298053741455,
"330
",1.50343656539917,
"360
",1.507568120956421,
"355
",1.5156965255737305,
"326
",1.519831657409668,
"335
",1.5240345001220703,
"360
",1.5321087837219238,
"341
",1.5361697673797607,
"311
",1.5402908325195312,
"328
",1.5444271564483643,
"352
",1.5526041984558105,
"333
",1.5566833019256592,
"310
",1.5607736110687256,
"333
",1.5649161338806152,
"352
",1.5730774402618408,
"329
",1.5771734714508057,
"320
",1.581268548965454,
"350
",1.5894701480865479,
"364
",1.5935800075531006,
"344
",1.5976982116699219,
"358
",1.6017825603485107,
"428
",1.6100003719329834,
"449
",1.6140410900115967,
"362
",1.6181321144104004,
"303
",1.6222567558288574,
"276
",1.630436658859253,
"209
",1.6345362663269043,
"167
",1.6385979652404785,
"198
",1.6468443870544434,
"258
",1.6509246826171875,
"259
",1.6550192832946777,
"239
",1.6591551303863525,
"275
",1.667306900024414,
"322
",1.6713511943817139,
"320
",1.6754722595214844,
"312
",1.679595947265625,
"343
",1.687786340713501,
"367
",1.6918680667877197,
"347
",1.6959764957427979,
"332
",1.70011305809021,
"360
",1.708268165588379,
"375
",1.7123517990112305,
"349
",1.716468095779419,
"340
",1.7246649265289307,
"370
",1.7287640571594238,
"378
",1.7328135967254639,
"349
",1.7370283603668213,
"347
",1.7450907230377197,
"379
",1.7492482662200928,
"380
",1.7533719539642334,
"352
",1.7574563026428223,
"359
",1.7655856609344482,
"389
",1.7697632312774658,
"376
",1.7738406658172607,
"349
",1.7819933891296387,
"370
",1.7860665321350098,
"403
",1.790187120437622,
"393
",1.7942845821380615,
"371
",1.8024840354919434,
"387
",1.80655837059021,
"407
",1.810699701309204,
"394
",1.8147695064544678,
"392
",1.8229928016662598,
"429
",1.827049732208252,
"441
",1.8311197757720947,
"410
",1.839379072189331,
"397
",1.8434700965881348,
"425
",1.847510576248169,
"427
",1.8516514301300049,
"387
",1.8598613739013672,
"373
",1.863987684249878,
"396
",1.8679819107055664,
"388
",1.8720808029174805,
"347
",1.880345344543457,
"338
",1.8843967914581299,
"360
",1.8884975910186768,
"350
",1.896714687347412,
"319
",1.9008293151855469,
"326
",1.9048829078674316,
"350
",1.9090046882629395,
"333
",1.9172227382659912,
"305
",1.9213135242462158,
"322
",1.9253761768341064,
"344
",1.9295108318328857,
"323
",1.937648057937622,
"302
",1.9417381286621094,
"330
",1.945894718170166,
"348
",1.950009822845459,
"320
",1.958153247833252,
"299
",1.9622375965118408,
"326
",1.9663476943969727,
"335
",1.97454833984375,
"299
",1.978654384613037,
"289
",1.9827446937561035,
"310
",1.9868309497833252,
"320
",1.9950430393218994,
"317
",1.9991130828857422,
"339
",2.0032155513763428,
"368
",2.0073275566101074,
"347
",2.015481948852539,
"336
",2.019590377807617,
"366
",2.023691177368164,
"376
",2.031898021697998,
"343
",2.0360310077667236,
"280
",2.040100336074829,
"277
",2.044240951538086,
"311
",2.052382469177246,
"281
",2.0564794540405273,
"288
",2.0605785846710205,
"345
",2.0647192001342773,
"388
",2.0729284286499023,
"383
",2.077040672302246,
"399
",2.081066131591797,
"418
",2.0892598628997803,
"386
",2.0933573246002197,
"314
",2.097470283508301,
"308
",2.101569175720215,
"359
",2.1096982955932617,
"357
",2.1138734817504883,
"298
",2.117920160293579,
"287
",2.122028350830078,
"327
",2.1301889419555664,
"327
",2.1343495845794678,
"294
",2.1384024620056152,
"309
",2.142505407333374,
"348
",2.150710344314575,
"339
",2.1547977924346924,
"284
",2.1589105129241943,
"274
",2.1670725345611572,
"303
",2.1711678504943848,
"299
",2.175281524658203,
"279
",2.179384231567383,
"293
",2.187575340270996,
"298
",2.1916747093200684,
"260
",2.195753812789917,
"297
",2.199892520904541,
"405
",2.208064556121826,
"432
",2.212169885635376,
"371
",2.21626877784729,
"340
",2.2244327068328857,
"363
",2.2285165786743164,
"367
",2.232649326324463,
"340
",2.236734628677368,
"348
",2.2449440956115723,
"389
",2.249022960662842,
"386
",2.2531142234802246,
"346
",2.2572333812713623,
"343
",2.265413284301758,
"375
",2.269519805908203,
"359
",2.273604154586792,
"314
",2.2817976474761963,
"326
",2.28587007522583,
"362
",2.2900230884552,
"333
",2.2941112518310547,
"292
",2.302279233932495,
"325
",2.3063912391662598,
"376
",2.310474395751953,
"364
",2.314586877822876,
"340
",2.3227663040161133,
"363
",2.3268678188323975,
"374
",2.331082344055176,
"343
",2.339139461517334,
"330
",2.3432412147521973,
"358
",2.347327709197998,
"367
",2.351430654525757,
"345
",2.359635591506958,
"336
",2.363743543624878,
"354
",2.367823839187622,
"348
",2.3719236850738525,
"313
",2.3801052570343018,
"312
",2.384253740310669,
"340
",2.388343095779419,
"344
",2.392402410507202,
"328
",2.4006059169769287,
"348
",2.4046993255615234,
"378
",2.4087862968444824,
"365
",2.417048454284668,
"335
",2.4210715293884277,
"355
",2.4251632690429688,
"387
",2.429262399673462,
"380
",2.4374685287475586,
"388
",2.4415814876556396,
"422
",2.4456629753112793,
"390
",2.449765920639038,
"317
",2.457939624786377,
"238
",2.4620280265808105,
"208
",2.466172695159912,
"219
",2.474334716796875,
"215
",2.4784677028656006,
"232
",2.482553243637085,
"269
",2.4865951538085938,
"278
",2.4948043823242188,
"265
",2.4989333152770996,
"291
",2.5030605792999268,
"338
",2.507143497467041,
"344
",2.5153005123138428,
"324
",2.5193932056427,
"336
",2.5235157012939453,
"369
",2.5317001342773438,
"363
",2.5358073711395264,
"340
",2.5399115085601807,
"354
",2.5440568923950195,
"379
",2.552196502685547,
"362
",2.5562798976898193,
"345
",2.560368776321411,
"370
",2.564502239227295,
"386
",2.5726592540740967,
"356
",2.5767555236816406,
"340
",2.58085298538208,
"370
",2.5849578380584717,
"380
",2.5931527614593506,
"349
",2.5972352027893066,
"338
",2.6013405323028564,
"368
",2.609562873840332,
"377
",2.613617181777954,
"355
",2.6177403926849365,
"361
",2.621825933456421,
"397
",2.6300463676452637,
"403
",2.6341047286987305,
"377
",2.6382224559783936,
"387
",2.6423239707946777,
"422
",2.6505117416381836,
"415
",2.654583215713501,
"386
",2.6587183475494385,
"400
",2.6668899059295654,
"429
",2.6710619926452637,
"408
",2.675081968307495,
"377
",2.6791908740997314,
"392
",2.6873443126678467,
"402
",2.691497802734375,
"364
",2.695554733276367,
"332
",2.699648857116699,
"349
",2.7078583240509033,
"360
",2.711961269378662,
"338
",2.7160611152648926,
"327
",2.7242376804351807,
"343
",2.728365182876587,
"338
",2.7325987815856934,
"312
",2.7367119789123535,
"316
",2.744788408279419,
"351
",2.748964786529541,
"354
",2.753100633621216,
"316
",2.7571351528167725,
"312
",2.765432596206665,
"341
",2.7693119049072266,
"334
",2.773434638977051,
"305
",2.7816362380981445,
"315
",2.7857375144958496,
"337
",2.790076494216919,
"320
",2.793978214263916,
"291
",2.8022940158843994,
"311
",2.8063430786132812,
"339
",2.810486078262329,
"324
",2.8145556449890137,
"297
",2.8227193355560303,
"320
",2.826822280883789,
"345
",2.83091402053833,
"325
",2.835010290145874,
"306
",2.843428611755371,
"336
",2.8474273681640625,
"352
",2.851717472076416,
"325
",2.85990309715271,
"313
",2.8636553287506104,
"337
",2.8676583766937256,
"339
",2.871739149093628,
"311
",2.880345582962036,
"318
",2.8844714164733887,
"348
",2.8883817195892334,
"343
",2.8926427364349365,
"315
",2.900665283203125,
"325
",2.904905080795288,
"353
",2.9090309143066406,
"336
",2.9171407222747803,
"305
",2.921299695968628,
"326
",2.9253909587860107,
"358
",2.9295170307159424,
"339
",2.937641143798828,
"314
",2.9417784214019775,
"336
",2.945896625518799,
"354
",2.9499623775482178,
"327
",2.9581193923950195,
"310
",2.9622554779052734,
"336
",2.9663686752319336,
"346
",2.9745264053344727,
"315
",2.9786856174468994,
"303
",2.9828226566314697,
"340
",2.986903429031372,
"345
",2.99481463432312,
"314
",2.9989511966705322,
"308
",3.0031137466430664,
"337
",3.007352352142334,
"341
",3.0153167247772217,
"317
",3.019644021987915,
"324
",3.023771286010742,
"356
",3.027888774871826,
"345
",3.035959482192993,
"311
",3.0401370525360107,
"322
",3.0442512035369873,
"352
",3.0521092414855957,
"337
",3.056309938430786,
"313
",3.0606069564819336,
"332
",3.0647196769714355,
"348
",3.0728847980499268,
"328
",3.077042818069458,
"311
",3.081106424331665,
"335
",3.085265636444092,
"344
",3.0933783054351807,
"315
",3.0975942611694336,
"308
",3.101604700088501,
"345
",3.109724283218384,
"355
",3.113870143890381,
"321
",3.1177914142608643,
"317
",3.1217803955078125,
"351
",3.130213975906372,
"354
",3.1343367099761963,
"322
",3.138584852218628,
"322
",3.1426095962524414,
"351
",3.1507444381713867,
"344
",3.1548614501953125,
"317
",3.1589040756225586,
"327
",3.1668760776519775,
"352
",3.1710422039031982,
"334
",3.1752066612243652,
"310
",3.1794493198394775,
"326
",3.1875622272491455,
"348
",3.1917026042938232,
"331
",3.1958208084106445,
"310
",3.1999316215515137,
"332
",3.208073377609253,
"353
",3.2122035026550293,
"335
",3.2161195278167725,
"330
",3.2244749069213867,
"361
",3.2283546924591064,
"366
",3.2326910495758057,
"330
",3.2368125915527344,
"319
",3.2449216842651367,
"348
",3.249052047729492,
"347
",3.2529871463775635,
"316
",3.257269859313965,
"317
",3.265537977218628,
"347
",3.269465208053589,
"342
",3.273711919784546,
"312
",3.2777605056762695,
"324
",3.285860061645508,
"356
",3.2900424003601074,
"345
",3.2941458225250244,
"331
",3.3022685050964355,
"370
",3.3063862323760986,
"428
",3.3105621337890625,
"416
",3.3146796226501465,
"337
",3.3227438926696777,
"311
",3.3268532752990723,
"293
",3.330880880355835,
"213
",3.3349316120147705,
"182
",3.3432400226593018,
"227
",3.3473823070526123,
"262
",3.3514187335968018,
"249
",3.359585762023926,
"262
",3.363762617111206,
"312
",3.3678722381591797,
"330
",3.3720345497131348,
"310
",3.38015079498291,
"318
",3.384263038635254,
"356
",3.3883614540100098,
"356
",3.3924553394317627,
"325
",3.4005885124206543,
"331
",3.404731035232544,
"363
",3.4088222980499268,
"357
",3.416646718978882,
"330
",3.4206931591033936,
"345
",3.424771308898926,
"372
",3.4293339252471924,
"355
",3.437420606613159,
"331
",3.441391706466675,
"353
",3.4456727504730225,
"375
",3.4497902393341064,
"357
",3.457916498184204,
"349
",3.462052583694458,
"383
",3.466169595718384,
"395
",3.470264196395874,
"362
",3.478534698486328,
"346
",3.4825849533081055,
"378
",3.4865882396698,
"389
",3.494704008102417,
"362
",3.4988162517547607,
"364
",3.502920627593994,
"400
",3.506972312927246,
"402
",3.5152716636657715,
"374
",3.5192601680755615,
"380
",3.523521900177002,
"416
",3.5274744033813477,
"409
",3.535766363143921,
"378
",3.5398058891296387,
"389
",3.5440237522125244,
"415
",3.551910161972046,
"397
",3.5562872886657715,
"365
",3.560410737991333,
"376
",3.564605236053467,
"391
",3.572687864303589,
"360
",3.576854944229126,
"332
",3.58090877532959,
"350
",3.584998846054077,
"361
",3.593126058578491,
"328
",3.5972578525543213,
"310
",3.6013903617858887,
"339
",3.609501838684082,
"346
",3.6136362552642822,
"313
",3.6177608966827393,
"304
",3.6218786239624023,
"335
",3.6300055980682373,
"338
",3.6341402530670166,
"305
",3.6382648944854736,
"305
",3.642383337020874,
"338
",3.650534152984619,
"334
",3.654665470123291,
"304
",3.658773899078369,
"316
",3.6668291091918945,
"345
",3.6708595752716064,
"330
",3.6749110221862793,
"303
",3.6790518760681152,
"319
",3.687298536300659,
"341
",3.6915488243103027,
"321
",3.6953511238098145,
"300
",3.699707269668579,
"324
",3.707869529724121,
"343
",3.712003231048584,
"317
",3.716149091720581,
"295
",3.72019362449646,
"316
",3.7283613681793213,
"331
",3.732557535171509,
"309
",3.736315965652466,
"309
",3.744434356689453,
"351
",3.748486280441284,
"360
",3.7529964447021484,
"329
",3.7571282386779785,
"326
",3.765242338180542,
"356
",3.7693581581115723,
"349
",3.7734360694885254,
"316
",3.7775774002075195,
"322
",3.7857587337493896,
"353
",3.7898547649383545,
"342
",3.7939341068267822,
"316
",3.802063226699829,
"333
",3.8062021732330322,
"359
",3.810323715209961,
"336
",3.8144283294677734,
"308
",3.8225724697113037,
"319
",3.8267197608947754,
"335
",3.830664873123169,
"317
",3.83489727973938,
"304
",3.842864751815796,
"339
",3.846970796585083,
"359
",3.851135015487671,
"332
",3.8594279289245605,
"320
",3.8632607460021973,
"351
",3.8672280311584473,
"357
",3.8714611530303955,
"327
",3.8795418739318848,
"323
",3.8836677074432373,
"352
",3.887782573699951,
"348
",3.8919034004211426,
"315
",3.900031089782715,
"319
",3.9041759967803955,
"350
",3.90824556350708,
"336
",3.912357807159424,
"300
",3.920903444290161,
"317
",3.925014019012451,
"351
",3.929150342941284,
"338
",3.9372363090515137,
"313
",3.9413442611694336,
"332
",3.9455337524414062,
"354
",3.9496145248413086,
"333
",3.957749128341675,
"313
",3.9618866443634033,
"339
",3.965973377227783,
"354
",3.970137596130371,
"324
",3.978220224380493,
"310
",3.9822473526000977,
"342
",3.9865047931671143,
"353
",3.9946372509002686,
"318
",3.998764991760254,
"311
",4.002742290496826,
"345
",4.006858587265015,
"350
",4.014918804168701,
"322
",4.019123554229736,
"321
",4.023341178894043,
"350
",4.027446031570435,
"348
",4.0359251499176025,
"314
",4.039483308792114,
"319
",4.043813228607178,
"348
",4.051804780960083,
"340
",4.055933237075806,
"317
",4.060024261474609,
"332
",4.064133405685425,
"355
",4.072392225265503,
"336
",4.076433181762695,
"320
",4.0805628299713135,
"345
",4.084617376327515,
"354
",4.092774152755737,
"318
",4.096919536590576,
"300
",4.10108494758606,
"331
",4.109295129776001,
"351
",4.113346576690674,
"327
",4.117571830749512,
"320
",4.121661424636841,
"351
",4.129671812057495,
"351
",4.133934259414673,
"319
",4.138032674789429,
"323
",4.142142057418823,
"354
",4.150273323059082,
"361
",4.154402017593384,
"352
",4.158603668212891,
"389
",4.162660360336304,
"432
",4.170738220214844,
"371
",4.1748785972595215,
"289
",4.178866863250732,
"272
",4.186987400054932,
"242
",4.191206455230713,
"193
",4.195382595062256,
"185
",4.1993865966796875,
"235
",4.207552194595337,
"271
",4.211803197860718,
"264
",4.215911865234375,
"270
",4.220033407211304,
"317
",4.228115797042847,
"345
",4.232288122177124,
"324
",4.236405372619629,
"316
",4.244522333145142,
"351
",4.248636484146118,
"364
",4.25272011756897,
"344
",4.256869316101074,
"344
",4.264981508255005,
"374
",4.269178628921509,
"368
",4.27328896522522,
"337
",4.277346849441528,
"347
",4.285516262054443,
"381
",4.289587736129761,
"373
",4.293701648712158,
"342
",4.301887512207031,
"348
",4.305782318115234,
"373
",4.3100745677948,
"364
",4.314195871353149,
"347
",4.322321653366089,
"369
",4.326494455337524,
"392
",4.330606937408447,
"369
",4.334720611572266,
"353
",4.34277606010437,
"383
",4.346818208694458,
"405
",4.350856065750122,
"382
",4.35502815246582,
"372
",4.363316059112549,
"403
",4.3673200607299805,
"410
",4.371595144271851,
"379
",4.379683256149292,
"381
",4.3836541175842285,
"421
",4.387934684753418,
"426
",4.392050266265869,
"392
",4.4001545906066895,
"388
",4.40428900718689,
"411
",4.4084038734436035,
"392
",4.412595987319946,
"357
",4.420499801635742,
"368
",4.424659013748169,
"390
",4.428675889968872,
"367
",4.436945199966431,
"335
",4.441100835800171,
"346
",4.445178747177124,
"363
",4.449300289154053,
"336
",4.457428216934204,
"311
",4.461541414260864,
"332
",4.4656593799591064,
"347
",4.46978497505188,
"319
",4.4779157638549805,
"303
",4.482048034667969,
"332
",4.486129999160767,
"341
",4.4943273067474365,
"312
",4.498498201370239,
"307
",4.502680063247681,
"338
",4.506643056869507,
"338
",4.514806270599365,
"300
",4.518847227096558,
"298
",4.522869825363159,
"333
",4.527100324630737,
"332
",4.535344839096069,
"303
",4.539636850357056,
"315
",4.543531656265259,
"348
",4.5514795780181885,
"334
",4.555933952331543,
"308
",4.560059070587158,
"324
",4.564180374145508,
"347
",4.572296619415283,
"326
",4.576419830322266,
"305
",4.580520868301392,
"329
",4.584695816040039,
"349
",4.592736482620239,
"323
",4.596876859664917,
"307
",4.600965738296509,
"337
",4.6048948764801025,
"351
",4.613258123397827,
"322
",4.6174211502075195,
"313
",4.621535539627075,
"344
",4.629643201828003,
"350
",4.6335389614105225,
"320
",4.637602806091309,
"320
",4.64193058013916,
"353
",4.65006947517395,
"349
",4.654218912124634,
"316
",4.658308744430542,
"322
",4.662218809127808,
"354
",4.670581340789795,
"344
",4.674725532531738,
"316
",4.678757905960083,
"330
",4.686814069747925,
"355
",4.690900802612305,
"336
",4.695011138916016,
"311
",4.699165344238281,
"335
",4.707459449768066,
"356
",4.711504936218262,
"332
",4.715665817260742,
"313
",4.719788074493408,
"339
",4.727955341339111,
"354
",4.732074975967407,
"327
",4.735983610153198,
"316
",4.743990659713745,
"346
",4.7483274936676025,
"352
",4.752682209014893,
"321
",4.756723165512085,
"319
",4.76477313041687,
"353
",4.7689337730407715,
"350
",4.773007154464722,
"317
",4.777119398117065,
"322
",4.785254240036011,
"353
",4.789379835128784,
"343
",4.793505668640137,
"311
",4.797620058059692,
"326
",4.805760145187378,
"358
",4.8098790645599365,
"341
",4.813996315002441,
"316
",4.8221259117126465,
"335
",4.826240539550781,
"355
",4.830367565155029,
"333
",4.834510087966919,
"314
",4.842632293701172,
"340
",4.846771001815796,
"356
",4.850888967514038,
"329
",4.854877233505249,
"316
",4.862843990325928,
"345
",4.866852760314941,
"354
",4.870919227600098,
"324
",4.879180431365967,
"318
",4.883631944656372,
"350
",4.8876965045928955,
"350
",4.891831874847412,
"318
",4.899994373321533,
"321
",4.904158353805542,
"352
",4.908217668533325,
"343
",4.912340402603149,
"313
",4.920485734939575,
"325
",4.924593925476074,
"355
",4.92868185043335,
"343
",4.936834096908569,
"321
",4.940972805023193,
"339
",4.945089101791382,
"361
",4.949179649353027,
"336
",4.957316160202026,
"314
",4.961447238922119,
"341
",4.965610027313232,
"364
",4.9696643352508545,
"340
",4.977783679962158,
"325
",4.98192024230957,
"355
",4.986039638519287,
"368
",4.994194269180298,
"338
",4.998331785202026,
"328
",5.00247049331665,
"353
",5.006554841995239,
"353
",5.014697074890137,
"320
",5.018784284591675,
"320
",5.0228800773620605,
"352
",5.026876449584961,
"347
",5.034956455230713,
"316
",5.039194345474243,
"323
",5.043396711349487,
"352
",5.047325611114502,
"348
",5.055387258529663,
"327
",5.059654235839844,
"345
",5.0637712478637695,
"382
",5.071925163269043,
"388
",5.0760321617126465,
"401
",5.08016300201416,
"424
",5.084333896636963,
"377
",5.09245228767395,
"301
",5.096509695053101,
"239
",5.100625276565552,
"209
",5.104647159576416,
"214
",5.112946510314941,
"211
",5.116921424865723,
"228
",5.121198892593384,
"270
",5.129275321960449,
"289
",5.133402585983276,
"275
",5.137525320053101,
"298
",5.141645669937134,
"356
",5.149763584136963,
"366
",5.153895854949951,
"338
",5.158042669296265,
"343
",5.16213321685791,
"373
",5.170266151428223,
"362
",5.174400568008423,
"334
",5.178570985794067,
"355
",5.186750888824463,
"389
",5.190865516662598,
"375
",5.194879531860352,
"350
",5.198932886123657,
"370
",5.207106113433838,
"390
",5.211345434188843,
"367
",5.215463161468506,
"350
",5.21953272819519,
"379
",5.227745294570923,
"396
",5.231878042221069,
"369
",5.2357587814331055,
"358
",5.239871978759766,
"389
",5.248211860656738,
"399
",5.25236964225769,
"370
",5.256437063217163,
"369
",5.264540433883667,
