t,f
515.332,-96.1453424789965
515.337,-98.4596131089529
515.345,-101.13875368215594
515.349,-101.30796152084352
515.3530000000001,-95.80639896787433
515.361,-88.55600821773058
515.365,-86.46073813447202
515.37,-89.56120694470121
515.373,-94.15285536357487
515.382,-100.89952054591376
515.386,-110.03599098429474
515.39,-114.82367318125914
515.394,-110.56845034953753
515.4019999999999,-103.89971504439387
515.406,-102.97390793773229
515.41,-105.36895634268794
515.419,-105.00402818689685
515.423,-102.85804370935566
515.427,-101.62888538377098
515.431,-98.78354485923555
515.439,-93.86167028248778
515.443,-93.57910405396699
515.447,-101.86780266569147
515.452,-113.48221738646993
515.4590000000001,-122.643066986117
515.4630000000001,-128.82793491884755
515.469,-130.94388928318887
515.472,-124.55278931108904
515.48,-105.6749090989608
515.484,-71.57862064028687
515.488,-23.14342458069461
515.496,26.544577057394324
515.5,53.93767059640386
515.504,45.214007954342584
515.509,9.827998720822976
515.5169999999999,-32.78581153398224
515.521,-72.0397755958113
515.525,-104.03985256922302
515.529,-122.09861348592146
515.538,-122.77365768029678
515.5409999999999,-114.38028335816723
515.545,-108.04749665023074
515.554,-105.90649654159122
515.558,-105.7954712937057
515.562,-109.03982530624123
515.566,-115.52100377356109
515.5740000000001,-119.75602803480122
515.578,-118.91565532473226
515.582,-116.7984811067437
515.586,-116.0526571045241
515.595,-115.45459938387621
515.599,-116.47719978234336
515.6030000000001,-122.44522182097691
515.611,-130.4978906104512
515.615,-134.16471994603475
515.619,-133.11153885144404
515.623,-131.06041656068578
515.631,-127.43255304845378
515.636,-121.48897939203542
515.64,-119.81234898093123
515.644,-127.89711529623234
515.6519999999999,-139.3827397296281
515.656,-144.91496153675297
515.66,-145.54220422225305
515.669,-146.65352691419974
515.672,-146.56818799819433
515.6759999999999,-142.16965828990467
515.68,-137.4610404636077
515.689,-136.34182593601318
515.693,-135.4300421108108
515.697,-131.98942798396575
515.703,-129.48879162354905
515.7090000000001,-129.2969274137711
515.7130000000001,-126.99924174114157
515.7180000000001,-121.1980146430202
515.721,-115.85985032312173
515.73,-111.87511372712105
515.734,-106.53915670552401
515.738,-101.45702177535821
515.746,-100.40257642504388
515.75,-100.7490990256621
515.754,-97.50533651635361
515.758,-92.9095829421084
515.7669999999999,-91.49178093167049
515.771,-90.00050006382278
515.775,-83.29249156974006
515.779,-75.32781813190785
515.7869999999999,-73.54016832716084
515.7909999999999,-77.72771663354112
515.795,-83.82377174034674
515.804,-91.2831541298632
515.808,-98.2891218360333
515.812,-98.82227232780718
515.816,-92.33276764898861
515.8240000000001,-86.50742537526787
515.828,-84.80887438622788
515.832,-82.7028161972964
515.836,-79.64226425566186
515.844,-81.08111194212142
515.8480000000001,-86.03518612462427
515.8530000000001,-86.9990428514117
515.861,-83.53403364513535
515.865,-81.8241198447211
515.869,-81.51648760981791
515.873,-77.4648998327236
515.881,-72.43821731245794
515.886,-73.75138983816927
515.89,-80.18847254751672
515.894,-85.41309212530821
515.9019999999999,-89.60613580687149
515.906,-95.17019687262966
515.91,-97.56632213365432
515.914,-92.89705678143648
515.922,-87.01388573465289
515.9259999999999,-86.00294366803007
515.931,-86.32310162243778
515.939,-83.50550353296276
515.943,-80.45107664309337
515.947,-79.3962321668093
515.951,-76.83655592207157
515.9590000000001,-72.72184604256496
515.9630000000001,-72.71846435665393
515.967,-76.71449880892794
515.972,-77.70218498444683
515.98,-74.71155955295616
515.984,-73.68097977121003
515.988,-74.84391030902914
515.996,-72.93535999080072
516.0,-69.15390843385016
516.004,-69.38664429518388
516.008,-72.70421120129244
516.016,-74.47305592955674
516.021,-76.8184823206224
516.025,-83.3850551703894
516.029,-89.38367961200913
516.0369999999999,-88.97489656185007
516.0409999999999,-85.52162339527953
516.045,-83.70427145700944
516.053,-80.36512587223753
516.057,-73.04467105372683
516.062,-67.37131477921747
516.066,-67.03564029879406
516.0740000000001,-67.29324798916021
516.078,-65.90960252040338
516.082,-68.97745345153163
516.086,-79.6400224360212
516.094,-92.36818833111764
516.0980000000001,-102.21701487138043
516.1030000000001,-108.81024090533681
516.111,-110.64266733349169
516.115,-105.44628844655855
516.12,-92.54810113291205
516.123,-66.79327226333788
516.131,-20.3227150966352
516.136,38.87582633620914
516.139,81.35673374559941
516.143,82.47308487508484
516.1519999999999,47.52114680477756
516.156,1.0406768121922023
516.16,-39.69905961669906
516.164,-69.40090372088912
516.172,-84.59162129326891
516.1759999999999,-85.49286060630793
516.18,-81.91104428270002
516.189,-83.81671444448023
516.193,-90.49405073912938
516.197,-96.5363525087515
516.201,-100.37606654471364
516.2090000000001,-100.8914717785101
516.2130000000001,-95.96882532122896
516.217,-89.58811502963259
516.221,-89.46845117219691
516.23,-94.74307772021803
516.234,-97.35418047101382
516.238,-95.86244949223887
516.246,-95.48942011084738
516.25,-96.42179687797143
516.254,-95.39586056597199
516.258,-95.58911426441031
516.266,-101.3217085672495
516.271,-107.37879203748527
516.275,-107.02559930606698
516.279,-104.99471263328056
516.2869999999999,-109.4752192708186
516.2909999999999,-117.88999212190828
516.295,-122.97876297842963
516.303,-125.24514531668561
516.307,-127.74393340276455
516.311,-127.14948789705221
516.315,-120.86225372220144
516.3240000000001,-114.24642901775273
516.328,-111.91559229406485
516.332,-111.04144442794282
516.336,-109.42845472442971
516.344,-109.48198430686197
516.3480000000001,-110.01118361374441
516.3530000000001,-105.82708278141031
516.357,-98.11413182866549
516.365,-93.73180403893224
516.369,-93.55335165360619
516.374,-92.38432531712665
516.381,-88.93619095634004
516.386,-85.17708119143792
516.389,-79.18983609745582
516.393,-69.70433873000044
516.4019999999999,-63.14053476226088
516.406,-64.96500003418751
516.41,-69.42806316483974
516.414,-68.59809598806984
516.422,-64.91872063487574
516.4259999999999,-64.32285558461349
516.43,-64.88781561112681
516.439,-62.85707822514245
516.442,-61.497264711567055
516.447,-64.46894000766936
516.451,-68.69995596407648
516.4590000000001,-70.83212436906904
516.4630000000001,-72.00311756228979
516.467,-71.87875044401207
516.472,-67.79317133452845
516.479,-62.54207011072732
516.484,-62.62280154165413
516.488,-67.4297277822778
516.496,-70.46415110300536
516.5,-70.59513248985726
516.504,-71.56128520905143
516.508,-72.58220676912981
516.516,-70.49281945515503
516.521,-67.98053057422742
516.524,-68.88059329220934
516.528,-69.75496064532105
516.538,-66.71109350682634
516.5409999999999,-64.56669093859374
516.545,-68.4021576667423
516.553,-72.98265334404392
516.557,-71.21916460197177
516.561,-65.54899188305853
516.565,-61.54899508001922
516.5740000000001,-58.980590368148036
516.578,-57.20627040300245
516.582,-59.71538809632565
516.587,-66.17166752641694
516.594,-69.56455394511435
516.5980000000001,-66.56292069075705
516.6030000000001,-61.489647161476846
516.606,-57.28256733940886
516.615,-52.53363777654462
516.619,-48.88541871691778
516.623,-50.60563924561183
516.631,-55.744995241758
516.635,-57.863616733183456
516.639,-56.107774364073876
516.643,-53.941005285962255
516.6519999999999,-50.90252084528478
516.656,-45.88419101770868
516.66,-43.789027132243675
516.664,-48.21882799715567
516.673,-53.11527276944234
516.6759999999999,-51.801792850611825
516.68,-47.90059519869382
516.688,-47.958254914598676
516.692,-50.815358989692534
516.696,-53.110782985468504
516.701,-56.80802625640048
516.7090000000001,-62.90757634229395
516.7130000000001,-66.25855232101598
516.717,-63.5534598895847
516.721,-58.26903314685741
516.729,-53.24751937601346
516.7330000000001,-47.27175968148002
516.738,-41.56927686835429
516.746,-40.118623239871916
516.75,-42.36159616645439
516.755,-45.18441985109128
516.758,-51.00387074238784
516.766,-63.43315547795789
516.771,-77.4919795591527
516.774,-85.13569172088249
516.778,-86.09252677893615
516.7869999999999,-80.66653593081598
516.7909999999999,-58.301178351823104
516.795,-10.151995734612813
516.803,50.595736054988514
516.808,96.04598643003516
516.811,108.33048398756496
516.815,87.88695595455883
516.8240000000001,45.76623308543783
516.828,-1.4742768910854456
516.832,-36.800687262342976
516.836,-53.168315190873166
516.844,-56.225963649503605
516.8480000000001,-53.99874358085259
516.8530000000001,-50.50099428900558
516.856,-49.64224956493755
516.864,-54.55419019367651
516.869,-61.088387825967956
516.873,-62.03574608693763
516.881,-58.42628097035965
516.885,-57.161031806487195
516.889,-59.515282786562565
516.893,-62.19868055781408
516.901,-65.96866557486541
516.905,-72.43750218797766
516.909,-76.92609296759026
516.914,-74.99692398038029
516.922,-71.17888766704921
516.9259999999999,-71.79599978147148
516.93,-74.96742811964032
516.938,-76.18360599836538
516.942,-76.78685201276298
516.946,-78.93806142887301
516.95,-79.74098423738758
516.9590000000001,-77.6074708500587
516.9630000000001,-76.67181588629023
516.967,-78.9669368132614
516.971,-80.60419240820593
516.979,-80.09539277628943
516.9830000000001,-81.10957673095422
516.988,-83.98291357393528
516.995,-84.43108296119121
517.0,-82.12583057834722
517.004,-80.58311660018408
517.008,-79.01212070425764
517.016,-74.2660716350873
517.02,-68.7123140134576
517.024,-66.1687288495435
517.028,-63.50282365203332
517.0369999999999,-56.0942586485273
517.0409999999999,-47.07779690353041
517.045,-41.67827445386679
517.049,-38.02120232760454
517.057,-32.77842769558822
517.061,-29.374143637170818
517.065,-31.528226335748247
517.073,-35.356120293522274
517.077,-35.99757425871991
517.082,-35.11137951509076
517.086,-35.066050771911286
517.094,-33.56395264899082
517.0980000000001,-29.769930206067247
517.102,-27.535496805766872
517.106,-28.135109654138986
517.114,-27.941730378557807
517.119,-25.90588457018435
517.123,-25.118658931267536
517.131,-26.041688454301813
517.135,-26.60563089820582
517.141,-28.142659886295743
517.143,-32.45827471269284
517.151,-35.7015916214402
517.156,-34.06013790979381
517.159,-31.205610093692293
517.164,-31.279527262817616
517.172,-30.713913064717392
517.1759999999999,-26.44351594047055
517.18,-24.63305067724213
517.188,-30.847644218507817
517.192,-39.21293493000711
517.196,-41.29334164137213
517.2,-38.070062784543374
517.2090000000001,-34.70584263326303
517.2130000000001,-31.809593210369705
517.217,-28.941621754387754
517.221,-27.94411796902573
517.229,-27.460402818155643
517.2330000000001,-23.428493143209312
517.237,-17.95880232770971
517.245,-17.35208217861829
517.249,-20.588686069261374
517.254,-21.211827285390104
517.258,-19.529561331058538
517.266,-20.97559846226806
517.27,-24.69076360220736
517.274,-25.47554881065043
517.278,-23.989220549559274
517.2869999999999,-24.30588739999004
517.29,-25.37750766235045
517.295,-24.490233613669425
517.299,-23.988732596795924
517.307,-25.810355090240098
517.311,-25.78050916477582
517.315,-21.494490088811336
517.323,-18.22769074953993
517.327,-19.706683192622307
517.331,-21.728328070145107
517.336,-20.892847254191814
517.344,-20.046412730296105
517.3480000000001,-20.612674914926515
517.3530000000001,-19.623172423250715
517.356,-17.280831257380953
517.364,-17.285167114031367
517.369,-18.411132321991175
517.372,-16.029553498149305
517.381,-11.487377390854634
517.385,-9.45931924727318
517.389,-8.260123488828967
517.393,-4.163339292499835
517.401,-1.8472266702653917
517.405,-8.197161216777769
517.409,-19.51506511783429
517.413,-26.637205422774286
517.422,-27.76250626616762
517.4259999999999,-25.525263472268687
517.43,-18.686536659619335
517.438,-7.863645499245475
517.442,-1.3508833555073707
517.446,-4.353495356248127
517.45,-10.564028346366442
517.4580000000001,-13.078070660238609
517.462,-14.043029888500305
517.467,-16.647412433597477
517.471,-18.902138802269224
517.479,-21.31142517920698
517.4830000000001,-28.813611874997775
517.487,-40.27649659122363
517.491,-46.40015234222776
517.499,-38.55404283635285
517.504,-10.730018331390989
517.508,40.05030045607374
517.516,102.18381350458951
517.52,146.73409473455723
517.524,151.11343445731544
517.528,120.45913419331549
517.5369999999999,75.83830032149477
517.54,31.132391549997507
517.544,-6.9816407693571225
517.548,-29.205158979761528
517.557,-31.184684188718357
517.561,-23.3102814916591
517.565,-19.032592436845363
517.573,-20.108504822360572
517.577,-22.605347306313853
517.581,-27.184127707979215
517.586,-34.21005575521083
517.594,-38.99592358658597
517.5980000000001,-39.46928209989442
517.602,-38.98620568611958
517.606,-37.69748770506113
517.614,-32.303424778968775
517.62,-26.10731707564362
517.622,-26.523355556725
517.63,-31.916483920436065
517.635,-34.02880527742365
517.639,-32.41263653061968
517.643,-33.1873883654816
517.651,-36.47323865262583
517.655,-38.46635747139137
517.659,-41.262756144816876
517.663,-47.342901572356666
517.6709999999999,-50.727398504436486
517.6759999999999,-46.759577524231986
517.68,-42.97719611043515
517.688,-47.702034364740946
517.692,-56.49806918070255
517.696,-61.23417739031034
517.7,-62.56741254142933
517.7080000000001,-63.17942231348631
517.712,-59.847320926208134
517.717,-51.93590880843385
517.721,-46.46310934374428
517.729,-46.546492190605456
517.7330000000001,-45.92406401434083
517.737,-40.40408370812379
517.741,-33.15730514302936
517.749,-25.97851843336183
517.754,-17.718776432825113
517.757,-11.77688016007096
517.766,-12.125757490817048
517.77,-13.422028881968888
517.774,-8.251737543084312
517.778,-0.6262677350272181
517.7869999999999,1.0892590663307118
517.79,-1.0888146517781276
517.794,-0.8567973665504396
517.798,-0.8499849621283713
517.807,-5.694414116578544
517.811,-10.215070879884392
517.815,-7.89008887844906
517.823,-2.325300829838182
517.827,1.0334671877161759
517.831,4.512466398844892
517.837,9.463427354659636
517.8430000000001,9.310040987700669
517.8480000000001,0.8751634407026447
517.8530000000001,-8.47450695498851
517.856,-12.262632296068874
517.864,-12.186813512310176
517.868,-9.901768830512253
517.872,-4.264591398922191
517.88,0.9448745662882008
517.885,-0.12366363237549827
517.889,-4.176445360247106
517.893,-3.410657411122365
517.9019999999999,0.5741216552980135
517.906,0.7394384547440009
517.92,-1.9725994464000838
517.924,-2.8679032128791215
517.925,-4.6788099470172
517.9259999999999,-10.731657880070546
517.94,-14.696599964250764
517.944,-10.518365267753797
517.944,-4.320335323158755
517.947,-4.2270500111597755
517.951,-7.218451784645863
517.961,-7.029312110629387
517.965,-5.387891844446979
517.967,-5.458341279561643
517.971,-4.1922396675758895
517.98,0.2735616820968083
517.986,3.7517493991316804
517.988,4.507324807721024
517.992,5.706058414495759
517.999,6.478700675304472
518.004,2.988851467743854
518.008,-1.186181320687731
518.016,0.8417562039644895
518.02,6.582267728732015
518.026,9.094910957132804
518.031,10.276249746837562
518.0369999999999,15.121307938329974
518.0419999999999,18.90065153268698
518.045,14.919185034064009
518.048,8.180354979237228
518.057,6.934316639520471
518.061,8.359594471223431
518.065,6.282728086543566
518.073,4.6221909725182595
518.077,9.634983229696244
518.081,16.84539396298833
518.086,18.205553570805122
518.094,14.489880266987873
518.0980000000001,10.407642395479048
518.1030000000001,6.3796644790435355
518.106,2.9919766706859927
518.114,3.329124728383127
518.118,5.413377281839129
518.122,3.246101722233385
518.13,-1.916963236445977
518.134,-2.8520351470713283
518.139,1.0741017025028547
518.143,4.983403261455527
518.155,9.777552187130093
518.156,18.765526437633593
518.159,26.798078890406206
518.164,26.93964883383944
518.175,22.969380730498422
518.1759999999999,21.47313549669976
518.18,18.367238517573313
518.184,6.985024127908872
518.197,-8.205705263190861
518.198,-18.863387726721623
518.2,-25.56765040210101
518.2080000000001,-31.814203668791958
518.212,-32.78421465681874
518.216,-19.011357374175947
518.221,14.454767782819399
518.23,65.19483637962588
518.2330000000001,121.12562323459449
518.238,160.1982904955918
518.241,163.72484090846118
518.249,133.8219781553655
518.253,89.82792623115917
518.257,47.9687487709092
518.265,14.72197323014653
518.27,-4.076859371014433
518.274,-4.500325035100563
518.278,5.509307014794338
518.286,12.304567083650857
518.29,11.823215825386871
518.297,7.71363502127968
518.298,0.32671700723271035
518.306,-9.903981226719235
518.311,-15.69080750196096
518.315,-12.743509453982176
518.323,-8.920134055574406
518.327,-11.949710426598653
518.331,-17.097971340672874
518.335,-17.510166143599125
518.3430000000001,-16.016443354644252
518.347,-16.78224027204659
518.352,-16.68909348760709
518.356,-13.641135138555937
518.364,-11.847728164275852
518.368,-12.52213975573418
518.372,-11.478994855597163
518.38,-9.714116682570518
518.384,-13.30345489366688
518.389,-21.156676964135055
518.3919999999999,-26.23293659522693
518.401,-28.186833399619623
518.405,-31.182481970655413
518.409,-32.39394985719264
518.413,-27.012673620431677
518.422,-19.86952762380904
518.425,-18.06211949223763
518.429,-18.46814704622969
518.433,-15.644195572891302
518.442,-13.611012047539038
518.446,-16.976993178335448
518.45,-19.940007651687306
518.4580000000001,-16.251682369447742
518.462,-10.018042625424656
518.466,-6.144092859311658
518.47,-1.175309048663706
518.4780000000001,7.433316119401901
518.4830000000001,14.733327985144577
518.487,18.1517846224
518.492,21.956667217500556
518.499,27.118525156239237
518.503,29.252643096467786
518.508,28.9748491812997
518.515,31.25135488021752
518.519,34.642546143554675
518.524,34.583387181550265
518.528,34.430035787928546
518.536,38.97986626690806
518.54,41.82677449402726
518.544,34.16177671416367
518.548,20.594844867390137
518.557,12.187104587884946
518.561,10.675321618335259
518.565,12.141337030598198
518.573,17.10364236912879
518.577,24.59306492290087
518.581,26.439363344326704
518.585,19.387689372273513
518.5930000000001,12.914889800583843
518.5980000000001,15.020987432051752
518.6030000000001,20.613472771706974
518.607,22.086442250893537
518.614,20.19120714690541
518.618,17.5188815263642
518.622,13.057455622071878
518.626,8.95912074548084
518.634,10.852542870826095
518.638,17.493539782451972
518.643,21.34138273201407
518.651,20.412530994110686
518.655,18.4723467464983
518.659,15.566752371283897
518.663,10.359885034141044
518.672,8.214038555116147
518.675,14.343606047248496
518.679,22.928461676714825
518.684,24.92300617609901
518.692,21.702504907779545
518.696,19.976369043979034
518.7,19.842380994061134
518.7080000000001,18.70654459889613
518.712,19.468788993553453
518.716,24.464210867897993
518.72,28.977543737631624
518.7280000000001,29.28878803306018
518.7330000000001,28.626944031023648
518.737,28.777546962096295
518.742,25.935654992986944
518.75,20.167889472633227
518.753,18.090237134733325
518.759,21.800267223047513
518.765,25.75382959255019
518.769,27.056849204735734
518.774,28.150662002302997
518.778,28.868782944276923
518.7869999999999,27.046346620023417
518.7909999999999,26.03414597867123
518.794,30.289911390089088
518.798,35.711188195752754
518.808,35.35500513350022
518.81,31.24676728564142
518.814,29.953137621834
518.823,31.242061069051527
518.827,31.308502284610803
518.831,31.45425142185668
518.835,33.84116522002264
518.8430000000001,35.00051829800438
518.847,32.273809585314005
518.852,29.6614544896039
518.855,30.069274944112568
518.864,29.78978702011193
518.868,26.465872801997754
518.872,23.851311397152486
518.876,24.470592501602685
518.884,26.467726315508862
518.888,29.911582134104773
518.8919999999999,36.65700383803036
518.901,43.319399227381524
518.905,44.48014714184152
518.909,42.22533360361696
518.913,42.29616728114253
518.9209999999999,42.8316479972396
518.925,37.344630891189446
518.929,26.169811763756073
518.933,15.267896585084957
518.941,7.182695729405973
518.945,1.8928347612248517
518.951,2.5761498592258567
518.96,13.969178630915202
518.962,39.36135161250283
518.966,80.79438022189312
518.97,133.78196791674387
518.9780000000001,180.48936182548627
518.982,198.31158426037635
