t,f
1.228,0.1
1.243,0.0
1.249,0.0
1.256,-0.0
1.262,-0.1
1.268,-0.1
1.274,-0.2
1.282,-0.2
1.288,-0.2
1.294,-0.3
1.304,-0.3
1.31,-0.4
1.317,-0.4
1.323,-0.4
1.335,-0.5
1.342,-0.5
1.348,-0.6
1.375,-0.7
1.381,-0.7
1.388,-0.8
1.394,-0.8
1.402,-0.8
1.408,-0.8
1.415,-0.9
1.43,-0.9
1.436,-0.9
1.443,-0.9
1.45,-1.0
1.456,-1.0
1.462,-1.0
1.468,-1.0
1.474,-1.0
1.474,-1.0
1.48,-1.0
1.487,-1.0
1.493,-1.0
1.515,-1.0
1.522,-1.0
1.529,-1.0
1.535,-1.0
1.565,-0.9
1.571,-0.9
1.578,-0.9
1.584,-0.9
1.591,-0.8
1.597,-0.8
1.604,-0.8
1.63,-0.7
1.636,-0.7
1.642,-0.6
1.648,-0.6
1.654,-0.6
1.659,-0.6
1.665,-0.5
1.689,-0.4
1.695,-0.3
1.702,-0.3
1.708,-0.3
1.715,-0.2
1.721,-0.2
1.727,-0.2
1.74,-0.1
1.747,-0.0
1.753,0.0
1.76,0.1
1.767,0.1
1.773,0.1
1.78,0.2
1.786,0.2
1.806,0.3
1.813,0.4
1.82,0.4
1.826,0.4
1.831,0.5
1.838,0.5
1.845,0.6
1.852,0.6
1.875,0.7
1.882,0.7
1.889,0.8
1.896,0.8
1.902,0.8
1.909,0.8
1.915,0.9
1.939,0.9
1.945,0.9
1.952,1.0
1.957,1.0
1.963,1.0
1.969,1.0
1.975,1.0
1.995,1.0
2.002,1.0
2.008,1.0
2.014,1.0
2.02,1.0
2.026,1.0
2.032,1.0
2.039,1.0
2.063,0.9
2.07,0.9
2.076,0.9
2.083,0.9
2.089,0.8
2.096,0.8
2.102,0.8
2.12,0.7
2.127,0.7
2.133,0.7
2.139,0.6
2.145,0.6
2.152,0.6
2.158,0.6
2.165,0.5
2.183,0.4
2.19,0.4
2.197,0.3
2.203,0.3
2.209,0.3
2.215,0.2
2.222,0.2
2.229,0.1
2.215,0.2
2.222,0.2
2.229,0.1
2.236,0.1
2.247,0.0
2.254,-0.0
2.26,-0.1
2.267,-0.1
2.273,-0.1
2.314,-0.4
2.327,-0.5
2.334,-0.5
2.34,-0.5
2.348,-0.6
2.354,-0.6
2.361,-0.6
2.368,-0.7
2.386,-0.8
2.393,-0.8
2.399,-0.8
2.406,-0.8
2.412,-0.8
2.419,-0.9
2.426,-0.9
2.431,-0.9
2.451,-1.0
2.458,-1.0
2.464,-1.0
2.471,-1.0
2.477,-1.0
2.484,-1.0
2.49,-1.0
2.498,-1.0
2.516,-1.0
2.523,-1.0
2.53,-1.0
2.537,-1.0
2.543,-1.0
2.55,-1.0
2.556,-0.9
2.564,-0.9
2.57,-0.9
2.58,-0.9
2.587,-0.9
2.594,-0.8
2.6,-0.8
2.607,-0.8
2.613,-0.8
2.62,-0.7
2.65,-0.6
2.657,-0.6
2.663,-0.5
2.671,-0.5
2.677,-0.4
2.684,-0.4
2.691,-0.4
2.698,-0.3
2.705,-0.3
2.716,-0.2
2.722,-0.2
2.729,-0.1
2.735,-0.1
2.74,-0.1
2.769,0.1
2.776,0.2
2.782,0.2
2.789,0.2
2.796,0.3
2.802,0.3
2.809,0.4
2.833,0.5
2.84,0.5
2.846,0.6
2.853,0.6
2.859,0.6
2.866,0.7
2.872,0.7
2.887,0.8
2.894,0.8
2.9,0.8
2.907,0.8
2.913,0.8
2.921,0.9
2.927,0.9
2.932,0.9
2.951,1.0
2.959,1.0
2.966,1.0
2.972,1.0
2.979,1.0
2.986,1.0
2.993,1.0
3.0,1.0
3.016,1.0
3.023,1.0
3.03,1.0
3.036,1.0
3.043,1.0
3.049,1.0
3.056,0.9
3.063,0.9
3.087,0.9
3.093,0.8
3.1,0.8
3.106,0.8
3.113,0.8
3.12,0.7
3.127,0.7
3.144,0.6
3.151,0.6
3.156,0.6
3.163,0.5
3.169,0.5
3.176,0.5
3.184,0.4
3.191,0.4
3.207,0.3
3.214,0.2
3.221,0.2
3.227,0.2
3.235,0.1
3.241,0.1
3.248,0.0
3.255,-0.0
3.273,-0.1
3.28,-0.2
3.286,-0.2
3.292,-0.2
3.299,-0.3
3.306,-0.3
3.312,-0.4
3.32,-0.4
3.337,-0.5
3.344,-0.6
3.351,-0.6
3.357,-0.6
3.364,-0.6
3.37,-0.7
3.378,-0.7
3.384,-0.7
3.409,-0.8
3.416,-0.9
3.423,-0.9
3.429,-0.9
3.436,-0.9
3.442,-0.9
3.449,-1.0
3.466,-1.0
3.473,-1.0
3.479,-1.0
3.486,-1.0
3.493,-1.0
3.499,-1.0
3.505,-1.0
3.512,-1.0
3.527,-1.0
3.534,-1.0
3.542,-1.0
3.548,-1.0
3.555,-0.9
3.561,-0.9
3.568,-0.9
3.574,-0.9
3.598,-0.8
3.606,-0.8
3.612,-0.8
3.618,-0.8
3.625,-0.7
3.632,-0.7
3.638,-0.7
3.654,-0.6
3.661,-0.5
3.667,-0.5
3.674,-0.5
3.681,-0.4
3.688,-0.4
3.694,-0.4
3.701,-0.3
3.725,-0.2
3.732,-0.1
3.738,-0.1
3.744,-0.0
3.75,-0.0
3.757,0.0
3.764,0.1
3.771,0.1
3.782,0.2
3.789,0.2
3.795,0.3
3.802,0.3
3.808,0.4
3.816,0.4
3.823,0.4
3.834,0.5
3.848,0.6
3.855,0.6
3.862,0.6
3.87,0.7
3.876,0.7
3.883,0.7
3.889,0.8
3.922,0.9
3.929,0.9
3.935,0.9
3.942,0.9
3.948,0.9
3.955,1.0
3.961,1.0
3.985,1.0
3.995,1.0
4.001,1.0
4.007,1.0
4.014,1.0
4.021,1.0
4.028,1.0
4.035,1.0
4.055,1.0
4.061,0.9
4.068,0.9
4.074,0.9
4.081,0.9
4.087,0.9
4.094,0.8
4.101,0.8
4.12,0.7
4.126,0.7
4.134,0.7
4.141,0.6
4.148,0.6
4.154,0.6
4.16,0.6
4.167,0.5
4.184,0.4
4.19,0.4
4.198,0.3
4.204,0.3
4.211,0.3
4.217,0.2
4.224,0.2
4.23,0.1
4.256,-0.0
4.262,-0.1
4.269,-0.1
4.275,-0.1
4.282,-0.2
4.288,-0.2
4.295,-0.3
4.312,-0.4
4.319,-0.4
4.326,-0.4
4.334,-0.5
4.34,-0.5
4.347,-0.6
4.353,-0.6
4.36,-0.6
4.375,-0.7
4.382,-0.7
4.389,-0.8
4.395,-0.8
4.402,-0.8
4.409,-0.8
4.416,-0.8
4.422,-0.9
4.44,-0.9
4.447,-0.9
4.454,-1.0
4.461,-1.0
4.467,-1.0
4.474,-1.0
4.48,-1.0
4.487,-1.0
4.505,-1.0
4.512,-1.0
4.518,-1.0
4.525,-1.0
4.532,-1.0
4.539,-1.0
4.546,-1.0
4.552,-1.0
4.578,-0.9
4.584,-0.9
4.591,-0.8
4.597,-0.8
4.603,-0.8
4.61,-0.8
4.617,-0.8
4.64,-0.6
4.646,-0.6
4.652,-0.6
4.658,-0.6
4.664,-0.5
4.672,-0.5
4.678,-0.4
4.701,-0.3
4.708,-0.3
4.714,-0.2
4.72,-0.2
4.727,-0.2
4.733,-0.1
4.74,-0.1
4.74,-0.1
4.746,-0.0
4.757,0.0
4.764,0.1
4.771,0.1
4.776,0.2
4.784,0.2
4.817,0.4
4.823,0.4
4.83,0.5
4.836,0.5
4.844,0.5
4.85,0.6
4.856,0.6
4.862,0.6
4.887,0.8
4.893,0.8
4.9,0.8
4.907,0.8
4.914,0.8
4.922,0.9
4.929,0.9
4.684,-0.4
4.694,-0.4
4.701,-0.3
4.708,-0.3
4.714,-0.2
4.72,-0.2
4.727,-0.2
4.733,-0.1
4.74,-0.1
4.746,-0.0
4.757,0.0
4.764,0.1
4.771,0.1
4.776,0.2
4.784,0.2
4.805,0.3
4.817,0.4
4.823,0.4
4.83,0.5
4.836,0.5
4.844,0.5
4.85,0.6
4.856,0.6
4.862,0.6
4.869,0.7
4.88,0.7
4.887,0.8
4.893,0.8
4.9,0.8
4.907,0.8
4.914,0.8
4.922,0.9
4.929,0.9
4.936,0.9
4.944,0.9
4.951,1.0
4.958,1.0
4.964,1.0
4.971,1.0
4.977,1.0
4.984,1.0
4.99,1.0
4.964,1.0
4.971,1.0
4.977,1.0
4.984,1.0
4.99,1.0
4.998,1.0
5.008,1.0
5.332,-0.5
5.338,-0.5
5.344,-0.5
5.35,-0.6
5.356,-0.6
5.363,-0.6
5.37,-0.7
5.363,-0.6
5.37,-0.7
5.376,-0.7
5.397,-0.8
5.434,-0.9
5.44,-0.9
5.446,-0.9
5.397,-0.8
5.434,-0.9
5.44,-0.9
5.446,-0.9
5.453,-1.0
5.464,-1.0
5.496,-1.0
5.504,-1.0
5.44,-0.9
5.446,-0.9
5.453,-1.0
5.464,-1.0
5.496,-1.0
5.504,-1.0
5.512,-1.0
5.521,-1.0
5.546,-1.0
5.559,-0.9
5.57,-0.9
5.446,-0.9
5.453,-1.0
5.464,-1.0
5.496,-1.0
5.504,-1.0
5.512,-1.0
5.521,-1.0
5.546,-1.0
5.559,-0.9
5.57,-0.9
5.58,-0.9
5.61,-0.8
5.621,-0.7
5.627,-0.7
5.635,-0.7
5.647,-0.6
5.58,-0.9
5.61,-0.8
5.621,-0.7
5.627,-0.7
5.635,-0.7
5.647,-0.6
5.704,-0.3
5.762,0.1
5.836,0.5
5.704,-0.3
5.762,0.1
5.836,0.5
5.888,0.8
5.91,0.8
5.922,0.9
5.954,1.0
5.982,1.0
5.91,0.8
5.922,0.9
5.954,1.0
5.982,1.0
6.006,1.0
6.023,1.0
6.047,1.0
5.954,1.0
5.982,1.0
6.006,1.0
6.023,1.0
6.047,1.0
6.08,0.9
6.097,0.8
6.187,0.4
6.192,0.4
6.198,0.3
6.205,0.3
6.212,0.3
6.218,0.2
6.245,0.0
6.25,0.0
6.256,-0.0
6.263,-0.1
6.269,-0.1
6.274,-0.1
6.28,-0.2
6.296,-0.3
6.307,-0.3
6.312,-0.4
6.334,-0.5
6.341,-0.5
6.348,-0.6
6.372,-0.7
6.379,-0.7
6.386,-0.7
6.393,-0.8
6.399,-0.8
6.406,-0.8
6.412,-0.8
6.447,-0.9
6.454,-1.0
6.46,-1.0
6.465,-1.0
6.471,-1.0
6.477,-1.0
6.296,-0.3
6.307,-0.3
6.312,-0.4
6.334,-0.5
6.341,-0.5
6.348,-0.6
6.355,-0.6
6.365,-0.6
6.372,-0.7
6.379,-0.7
6.386,-0.7
6.393,-0.8
6.399,-0.8
6.406,-0.8
6.412,-0.8
6.419,-0.9
6.426,-0.9
6.436,-0.9
6.442,-0.9
6.447,-0.9
6.454,-1.0
6.46,-1.0
6.465,-1.0
6.471,-1.0
6.477,-1.0
6.485,-1.0
6.493,-1.0
6.5,-1.0
6.506,-1.0
6.513,-1.0
6.519,-1.0
6.526,-1.0
6.533,-1.0
6.533,-1.0
6.539,-1.0
6.768,0.1
6.78,0.2
6.799,0.3
6.815,0.4
6.799,0.3
6.815,0.4
6.821,0.4
6.831,0.5
6.849,0.6
6.865,0.6
