t,f
24.399,-0.8
24.415,-0.8
24.426,-0.9
24.442,-0.9
24.453,-0.9
24.463,-1.0
24.474,-1.0
24.49,-1.0
24.501,-1.0
24.517,-1.0
24.528,-1.0
24.539,-1.0
24.555,-1.0
24.566,-0.9
24.577,-0.9
24.593,-0.9
24.604,-0.8
24.614,-0.8
24.63,-0.7
24.636,-0.7
24.641,-0.7
24.652,-0.6
24.663,-0.6
24.681,-0.5
24.692,-0.4
24.703,-0.4
24.714,-0.3
24.725,-0.2
24.741,-0.1
24.752,-0.1
24.762,-0.0
24.773,0.1
24.789,0.2
24.8,0.2
24.811,0.3
24.827,0.4
24.838,0.5
24.849,0.5
24.865,0.6
24.875,0.6
24.886,0.7
24.897,0.7
24.913,0.8
24.924,0.8
24.935,0.9
24.951,0.9
24.961,0.9
24.977,1.0
24.988,1.0
24.999,1.0
25.004,1.0
25.009,1.0
25.027,1.0
25.038,1.0
25.054,1.0
25.064,0.9
25.075,0.9
25.086,0.9
25.097,0.9
25.102,0.8
25.113,0.8
25.129,0.7
25.134,0.7
25.139,0.7
25.15,0.7
25.156,0.6
25.173,0.5
25.178,0.5
25.184,0.5
25.189,0.4
25.195,0.4
25.206,0.3
25.211,0.3
25.227,0.2
25.238,0.2
25.249,0.1
25.259,0.0
25.27,-0.0
25.282,-0.1
25.293,-0.2
25.309,-0.3
25.32,-0.3
25.33,-0.4
25.341,-0.5
25.347,-0.5
25.352,-0.5
25.358,-0.6
25.374,-0.6
25.385,-0.7
25.395,-0.7
25.412,-0.8
25.423,-0.8
25.433,-0.9
25.444,-0.9
25.455,-0.9
25.461,-0.9
25.477,-1.0
25.488,-1.0
25.493,-1.0
25.498,-1.0
25.509,-1.0
25.514,-1.0
25.525,-1.0
25.541,-1.0
25.552,-1.0
25.563,-1.0
25.569,-0.9
25.579,-0.9
25.59,-0.9
25.606,-0.8
25.617,-0.8
25.628,-0.8
25.644,-0.7
25.655,-0.6
25.671,-0.5
25.682,-0.5
25.692,-0.4
25.698,-0.4
25.708,-0.3
25.724,-0.2
25.736,-0.2
25.741,-0.1
25.746,-0.1
25.757,-0.0
25.762,-0.0
25.773,0.1
25.79,0.2
25.8,0.2
25.806,0.3
25.812,0.3
25.828,0.4
25.838,0.5
25.854,0.5
25.86,0.6
25.865,0.6
25.876,0.7
25.892,0.7
25.903,0.8
25.913,0.8
25.925,0.8
25.936,0.9
25.941,0.9
25.957,0.9
25.968,1.0
25.979,1.0
25.99,1.0
26.001,1.0
26.012,1.0
26.022,1.0
26.033,1.0
26.045,1.0
26.056,1.0
26.072,0.9
26.083,0.9
26.093,0.9
26.109,0.8
26.125,0.8
26.136,0.7
26.146,0.7
26.163,0.6
26.173,0.5
26.189,0.4
26.2,0.4
26.216,0.3
26.227,0.2
26.238,0.2
26.254,0.1
26.264,-0.0
26.28,-0.1
26.291,-0.2
26.307,-0.3
26.313,-0.3
26.329,-0.4
26.34,-0.5
26.356,-0.5
26.367,-0.6
26.383,-0.7
26.388,-0.7
26.394,-0.7
26.41,-0.8
26.415,-0.8
26.421,-0.8
26.437,-0.9
26.453,-0.9
26.458,-0.9
26.464,-1.0
26.48,-1.0
26.491,-1.0
26.502,-1.0
26.534,-1.0
26.544,-1.0
26.55,-1.0
26.555,-1.0
26.56,-1.0
26.577,-0.9
26.587,-0.9
26.598,-0.9
26.614,-0.8
26.62,-0.8
26.625,-0.8
26.636,-0.7
26.641,-0.7
26.652,-0.6
26.658,-0.6
26.674,-0.5
26.684,-0.5
26.695,-0.4
26.706,-0.4
26.712,-0.3
26.717,-0.3
26.733,-0.2
26.739,-0.2
26.744,-0.1
26.755,-0.1
26.76,-0.0
26.776,0.1
26.782,0.1
26.787,0.1
26.803,0.2
26.809,0.3
26.814,0.3
26.827,0.4
26.832,0.4
26.843,0.5
26.859,0.6
26.87,0.6
26.881,0.7
26.891,0.7
26.902,0.8
26.918,0.8
26.924,0.8
26.929,0.9
26.94,0.9
26.945,0.9
26.956,0.9
26.961,0.9
26.966,1.0
26.972,1.0
26.988,1.0
26.994,1.0
26.999,1.0
27.016,1.0
27.026,1.0
27.043,1.0
27.053,1.0
27.064,1.0
27.075,0.9
27.091,0.9
27.103,0.8
27.119,0.8
27.13,0.7
27.136,0.7
27.141,0.7
27.157,0.6
27.162,0.6
27.168,0.6
27.178,0.5
27.184,0.5
27.189,0.5
27.195,0.4
27.211,0.3
27.222,0.3
27.238,0.2
27.244,0.1
27.249,0.1
27.26,0.0
27.266,-0.0
27.271,-0.0
27.276,-0.1
27.287,-0.1
27.293,-0.2
27.309,-0.3
27.32,-0.3
27.331,-0.4
27.341,-0.5
27.352,-0.5
27.363,-0.6
27.368,-0.6
27.373,-0.6
27.379,-0.7
27.395,-0.7
27.411,-0.8
27.422,-0.8
27.432,-0.9
27.443,-0.9
27.459,-0.9
27.47,-1.0
27.481,-1.0
27.491,-1.0
27.502,-1.0
27.508,-1.0
27.513,-1.0
27.518,-1.0
27.535,-1.0
27.551,-1.0
27.562,-1.0
27.572,-0.9
27.584,-0.9
27.595,-0.9
27.606,-0.8
27.612,-0.8
27.622,-0.8
27.639,-0.7
27.65,-0.7
27.661,-0.6
27.672,-0.5
27.688,-0.5
27.694,-0.4
27.71,-0.3
27.715,-0.3
27.721,-0.3
27.737,-0.2
27.748,-0.1
27.759,-0.0
27.77,0.0
27.781,0.1
27.786,0.1
27.802,0.2
27.813,0.3
27.824,0.4
27.835,0.4
27.846,0.5
27.851,0.5
27.862,0.6
27.878,0.7
27.889,0.7
27.899,0.7
27.915,0.8
27.927,0.9
27.938,0.9
27.954,0.9
27.965,1.0
27.975,1.0
27.992,1.0
28.002,1.0
28.008,1.0
28.013,1.0
28.029,1.0
28.041,1.0
28.057,1.0
28.067,0.9
28.078,0.9
28.094,0.9
28.105,0.8
28.121,0.8
28.126,0.8
28.132,0.7
28.142,0.7
28.16,0.6
28.171,0.6
28.187,0.5
28.192,0.4
28.197,0.4
28.214,0.3
28.224,0.3
28.241,0.1
28.251,0.1
28.262,0.0
28.278,-0.1
28.289,-0.2
28.3,-0.2
28.305,-0.3
28.31,-0.3
28.328,-0.4
28.338,-0.4
28.354,-0.5
28.365,-0.6
28.376,-0.6
28.381,-0.7
28.387,-0.7
28.403,-0.8
28.408,-0.8
28.413,-0.8
28.43,-0.9
28.435,-0.9
28.44,-0.9
28.457,-0.9
28.462,-0.9
28.468,-1.0
28.478,-1.0
28.494,-1.0
28.505,-1.0
28.51,-1.0
28.516,-1.0
28.527,-1.0
28.532,-1.0
28.538,-1.0
28.543,-1.0
28.56,-1.0
28.571,-0.9
28.587,-0.9
28.598,-0.9
28.61,-0.8
28.626,-0.8
28.637,-0.7
28.648,-0.7
28.658,-0.6
28.669,-0.6
28.682,-0.5
28.698,-0.4
28.703,-0.4
28.709,-0.3
28.719,-0.3
28.725,-0.2
28.736,-0.2
28.746,-0.1
28.763,-0.0
28.774,0.1
28.785,0.1
28.795,0.2
28.811,0.3
28.817,0.3
28.822,0.4
28.833,0.4
28.838,0.4
28.855,0.5
28.865,0.6
28.876,0.6
28.892,0.7
28.898,0.7
28.903,0.8
28.914,0.8
28.924,0.8
28.93,0.9
28.941,0.9
28.957,0.9
28.962,0.9
28.968,1.0
28.978,1.0
28.994,1.0
29.005,1.0
29.016,1.0
29.027,1.0
29.032,1.0
29.048,1.0
29.059,1.0
29.076,0.9
29.086,0.9
29.103,0.9
29.113,0.8
29.124,0.8
29.141,0.7
29.151,0.7
29.162,0.6
29.178,0.5
29.189,0.5
29.2,0.4
29.216,0.3
29.226,0.2
29.242,0.1
29.253,0.1
29.259,0.0
29.264,0.0
29.275,-0.1
29.281,-0.1
29.297,-0.2
29.307,-0.3
29.313,-0.3
29.318,-0.3
29.329,-0.4
29.339,-0.4
29.345,-0.5
29.356,-0.5
29.361,-0.6
29.377,-0.6
29.383,-0.7
29.388,-0.7
29.404,-0.8
29.409,-0.8
29.416,-0.8
29.427,-0.9
29.432,-0.9
29.448,-0.9
29.459,-0.9
29.475,-1.0
29.486,-1.0
29.496,-1.0
29.507,-1.0
29.518,-1.0
29.523,-1.0
29.534,-1.0
29.55,-1.0
29.561,-1.0
29.572,-0.9
29.582,-0.9
29.598,-0.9
29.609,-0.8
29.62,-0.8
29.636,-0.7
29.647,-0.7
29.658,-0.6
29.674,-0.5
29.679,-0.5
29.684,-0.5
29.695,-0.4
29.701,-0.4
29.706,-0.4
29.711,-0.3
29.727,-0.2
29.738,-0.2
29.744,-0.1
29.749,-0.1
29.766,0.0
29.777,0.1
29.793,0.2
29.804,0.2
29.82,0.3
29.825,0.4
29.831,0.4
29.842,0.5
29.858,0.6
29.869,0.6
29.879,0.7
29.895,0.7
29.906,0.8
29.917,0.8
29.928,0.9
29.945,0.9
29.955,0.9
29.966,1.0
29.977,1.0
29.993,1.0
30.004,1.0
30.02,1.0
30.031,1.0
30.042,1.0
30.058,1.0
30.069,0.9
30.074,0.9
30.079,0.9
30.09,0.9
30.095,0.9
30.106,0.8
30.111,0.8
30.128,0.8
30.133,0.7
30.139,0.7
30.155,0.6
30.166,0.6
30.177,0.5
30.188,0.5
30.194,0.4
30.21,0.3
30.215,0.3
30.221,0.3
30.237,0.2
30.248,0.1
30.259,0.0
30.27,-0.0
30.286,-0.1
30.297,-0.2
30.313,-0.3
30.323,-0.4
30.334,-0.4
30.35,-0.5
30.361,-0.6
30.372,-0.6
30.388,-0.7
30.398,-0.7
30.409,-0.8
30.42,-0.8
30.425,-0.8
30.431,-0.9
30.436,-0.9
30.452,-0.9
30.469,-1.0
30.48,-1.0
30.49,-1.0
30.501,-1.0
30.512,-1.0
30.523,-1.0
30.539,-1.0
30.55,-1.0
30.556,-1.0
30.561,-1.0
30.577,-0.9
30.588,-0.9
30.604,-0.8
30.615,-0.8
30.625,-0.8
30.641,-0.7
30.652,-0.7
30.658,-0.6
30.663,-0.6
30.674,-0.5
30.679,-0.5
30.695,-0.4
30.706,-0.4
30.711,-0.3
30.717,-0.3
30.733,-0.2
30.744,-0.1
30.76,-0.0
30.77,0.0
30.781,0.1
30.797,0.2
30.803,0.2
30.808,0.3
30.824,0.4
30.835,0.4
30.846,0.5
30.857,0.5
30.867,0.6
30.873,0.6
30.883,0.7
30.889,0.7
30.894,0.7
30.91,0.8
30.916,0.8
30.921,0.8
30.937,0.9
30.948,0.9
30.959,0.9
30.964,0.9
30.975,1.0
30.991,1.0
31.002,1.0
31.013,1.0
31.018,1.0
31.024,1.0
31.04,1.0
31.056,1.0
31.067,0.9
31.072,0.9
31.077,0.9
31.088,0.9
31.093,0.9
31.099,0.9
31.104,0.9
31.117,0.8
31.122,0.8
31.138,0.7
31.149,0.7
31.155,0.6
31.16,0.6
31.171,0.6
31.176,0.5
31.192,0.4
31.203,0.4
31.214,0.3
31.219,0.3
31.23,0.2
31.246,0.1
31.252,0.1
31.257,0.1
31.274,-0.1
31.29,-0.2
31.301,-0.2
31.312,-0.3
31.328,-0.4
31.333,-0.4
31.339,-0.4
31.349,-0.5
31.355,-0.5
31.365,-0.6
31.371,-0.6
31.382,-0.7
31.387,-0.7
31.393,-0.7
31.398,-0.7
31.409,-0.8
31.414,-0.8
31.425,-0.8
31.43,-0.9
31.442,-0.9
31.447,-0.9
31.452,-0.9
31.458,-0.9
31.469,-1.0
31.474,-1.0
31.485,-1.0
31.49,-1.0
31.501,-1.0
31.506,-1.0
31.517,-1.0
31.522,-1.0
31.533,-1.0
31.538,-1.0
31.544,-1.0
31.549,-1.0
31.56,-1.0
31.566,-1.0
31.577,-0.9
31.582,-0.9
31.593,-0.9
31.598,-0.9
31.604,-0.9
31.609,-0.8
31.62,-0.8
31.625,-0.8
31.636,-0.7
31.641,-0.7
31.652,-0.7
31.658,-0.6
31.668,-0.6
31.674,-0.5
31.685,-0.5
31.69,-0.5
31.701,-0.4
31.706,-0.4
31.712,-0.3
31.723,-0.3
31.733,-0.2
31.743,-0.1
31.749,-0.1
31.759,-0.0
31.765,-0.0
31.776,0.1
31.781,0.1
31.786,0.1
31.792,0.2
31.802,0.2
31.808,0.3
31.819,0.3
31.825,0.4
31.835,0.4
31.841,0.5
31.852,0.5
31.858,0.5
31.869,0.6
31.874,0.6
31.885,0.7
31.901,0.7
31.912,0.8
31.917,0.8
31.922,0.8
31.928,0.9
31.939,0.9
31.944,0.9
31.955,0.9
31.96,0.9
31.971,1.0
31.977,1.0
31.987,1.0
31.998,1.0
32.004,1.0
32.014,1.0
32.02,1.0
32.025,1.0
32.03,1.0
32.041,1.0
32.047,1.0
32.058,1.0
32.063,1.0
32.074,0.9
32.079,0.9
32.09,0.9
32.095,0.9
32.106,0.8
32.111,0.8
32.122,0.8
32.127,0.8
32.133,0.7
32.138,0.7
32.154,0.6
32.16,0.6
32.165,0.6
32.171,0.6
32.182,0.5
32.187,0.5
32.198,0.4
32.203,0.4
32.214,0.3
32.219,0.3
32.225,0.3
32.23,0.2
32.241,0.2
32.246,0.1
32.257,0.1
32.262,0.0
32.273,-0.0
32.278,-0.1
32.284,-0.1
32.289,-0.1
32.3,-0.2
32.305,-0.2
32.316,-0.3
32.321,-0.3
32.333,-0.4
32.338,-0.4
32.344,-0.5
32.349,-0.5
32.36,-0.6
32.365,-0.6
32.376,-0.6
32.381,-0.7
32.392,-0.7
32.397,-0.7
32.408,-0.8
32.419,-0.8
32.424,-0.8
32.435,-0.9
32.451,-0.9
32.462,-0.9
32.478,-1.0
32.483,-1.0
32.489,-1.0
32.5,-1.0
32.505,-1.0
32.521,-1.0
32.526,-1.0
32.532,-1.0
32.542,-1.0
32.548,-1.0
32.559,-1.0
32.564,-1.0
32.569,-0.9
32.575,-0.9
32.591,-0.9
32.607,-0.8
32.618,-0.8
32.623,-0.8
32.629,-0.8
32.645,-0.7
32.656,-0.6
32.661,-0.6
32.667,-0.6
32.683,-0.5
32.693,-0.4
32.71,-0.3
32.721,-0.3
32.726,-0.3
32.731,-0.2
32.747,-0.1
32.758,-0.1
32.769,0.0
32.774,0.0
32.78,0.1
32.797,0.2
32.808,0.3
32.818,0.3
32.834,0.4
32.84,0.4
32.845,0.5
32.861,0.6
32.872,0.6
32.883,0.7
32.894,0.7
32.91,0.8
32.921,0.8
32.932,0.9
32.943,0.9
32.948,0.9
32.959,0.9
32.975,1.0
32.986,1.0
32.997,1.0
33.007,1.0
33.013,1.0
33.024,1.0
33.04,1.0
33.045,1.0
33.051,1.0
33.062,1.0
33.078,0.9
33.089,0.9
33.105,0.9
33.115,0.8
33.126,0.8
33.142,0.7
33.148,0.7
33.153,0.7
33.17,0.6
33.175,0.5
33.18,0.5
33.197,0.4
33.213,0.3
33.223,0.3
33.24,0.2
33.25,0.1
33.261,0.0
33.277,-0.1
33.288,-0.1
33.293,-0.2
33.298,-0.2
33.314,-0.3
33.331,-0.4
33.341,-0.4
33.353,-0.5
33.365,-0.6
33.381,-0.7
33.386,-0.7
33.392,-0.7
33.408,-0.8
33.419,-0.8
33.435,-0.9
33.446,-0.9
33.462,-0.9
33.473,-1.0
33.478,-1.0
33.495,-1.0
33.505,-1.0
33.521,-1.0
33.532,-1.0
33.543,-1.0
33.553,-1.0
33.559,-1.0
33.57,-0.9
33.586,-0.9
33.596,-0.9
33.607,-0.8
33.623,-0.8
33.634,-0.7
33.645,-0.7
33.655,-0.6
33.661,-0.6
33.666,-0.6
33.682,-0.5
33.698,-0.4
33.709,-0.4
33.72,-0.3
33.731,-0.2
33.747,-0.1
33.757,-0.1
33.768,0.0
33.773,0.0
33.784,0.1
33.795,0.2
33.8,0.2
33.816,0.3
33.821,0.3
33.827,0.4
33.838,0.4
33.843,0.5
33.854,0.5
33.859,0.5
33.87,0.6
33.875,0.6
33.881,0.7
33.886,0.7
33.898,0.7
33.904,0.8
33.92,0.8
33.926,0.8
33.931,0.9
33.948,0.9
33.958,0.9
33.969,1.0
33.985,1.0
33.996,1.0
34.006,1.0
34.017,1.0
34.033,1.0
34.044,1.0
34.055,1.0
34.065,1.0
34.082,0.9
34.093,0.9
34.103,0.9
34.109,0.8
34.119,0.8
34.13,0.8
34.141,0.7
34.146,0.7
34.157,0.6
34.162,0.6
34.168,0.6
34.185,0.5
34.196,0.4
34.207,0.4
34.217,0.3
34.233,0.2
34.239,0.2
34.244,0.1
34.255,0.1
34.261,0.0
34.266,0.0
34.271,-0.0
34.282,-0.1
34.287,-0.1
34.298,-0.2
34.303,-0.2
34.314,-0.3
34.319,-0.3
34.33,-0.4
34.341,-0.4
34.351,-0.5
34.367,-0.6
34.378,-0.6
34.389,-0.7
34.405,-0.8
34.416,-0.8
34.426,-0.8
34.437,-0.9
34.448,-0.9
34.458,-0.9
34.469,-1.0
34.485,-1.0
34.496,-1.0
34.512,-1.0
34.523,-1.0
34.533,-1.0
34.55,-1.0
34.56,-1.0
34.571,-0.9
34.582,-0.9
34.587,-0.9
34.598,-0.9
34.614,-0.8
34.625,-0.8
34.635,-0.7
34.652,-0.7
34.662,-0.6
34.673,-0.6
34.684,-0.5
34.695,-0.4
34.705,-0.4
34.711,-0.3
34.727,-0.3
34.732,-0.2
34.743,-0.2
34.754,-0.1
34.764,-0.0
34.775,0.0
34.786,0.1
34.796,0.2
34.802,0.2
34.807,0.2
34.823,0.3
34.828,0.4
34.844,0.5
34.855,0.5
34.866,0.6
34.876,0.6
34.887,0.7
34.898,0.7
34.908,0.8
34.919,0.8
34.93,0.9
34.941,0.9
34.951,0.9
34.962,0.9
34.973,1.0
34.989,1.0
34.994,1.0
35.005,1.0
35.021,1.0
35.031,1.0
35.042,1.0
35.053,1.0
35.063,1.0
35.074,0.9
35.084,0.9
35.095,0.9
35.106,0.9
35.117,0.8
35.127,0.8
35.138,0.7
35.154,0.7
35.16,0.6
35.17,0.6
35.181,0.5
35.186,0.5
35.191,0.5
35.207,0.4
35.218,0.3
35.229,0.2
35.234,0.2
35.245,0.1
35.261,0.0
35.271,-0.0
35.282,-0.1
35.293,-0.2
35.293,-0.2
35.298,-0.2
35.314,-0.3
35.325,-0.3
35.341,-0.4
35.346,-0.5
35.357,-0.5
35.362,-0.6
35.373,-0.6
35.378,-0.6
35.383,-0.7
35.389,-0.7
35.402,-0.7
35.408,-0.8
35.413,-0.8
35.418,-0.8
35.434,-0.9
35.44,-0.9
35.45,-0.9
35.456,-0.9
35.461,-0.9
35.466,-0.9
35.482,-1.0
35.493,-1.0
35.504,-1.0
35.515,-1.0
35.521,-1.0
35.537,-1.0
35.542,-1.0
35.547,-1.0
35.553,-1.0
35.558,-1.0
35.577,-0.9
35.587,-0.9
35.598,-0.9
35.609,-0.8
35.614,-0.8
35.619,-0.8
35.625,-0.8
35.641,-0.7
35.652,-0.7
35.663,-0.6
35.674,-0.6
35.69,-0.5
35.7,-0.4
35.711,-0.4
35.722,-0.3
35.727,-0.3
35.738,-0.2
35.748,-0.1
35.764,-0.0
35.775,0.0
35.786,0.1
35.797,0.2
35.807,0.2
35.818,0.3
35.834,0.4
35.844,0.5
35.855,0.5
35.866,0.6
35.877,0.6
35.893,0.7
35.904,0.7
35.914,0.8
35.925,0.8
35.936,0.9
35.946,0.9
35.952,0.9
35.962,0.9
35.968,1.0
35.978,1.0
35.989,1.0
36.005,1.0
36.015,1.0
36.026,1.0
36.037,1.0
36.047,1.0
36.058,1.0
36.069,0.9
36.074,0.9
36.09,0.9
36.1,0.9
36.111,0.8
36.122,0.8
36.132,0.8
36.148,0.7
36.159,0.6
36.17,0.6
36.181,0.5
36.197,0.4
36.207,0.4
36.218,0.3
36.229,0.2
36.245,0.2
36.255,0.1
36.266,0.0
36.282,-0.1
36.293,-0.1
36.298,-0.2
36.309,-0.3
36.325,-0.3
36.33,-0.4
36.335,-0.4
36.34,-0.4
36.347,-0.5
36.358,-0.5
36.363,-0.6
36.374,-0.6
36.379,-0.6
36.39,-0.7
36.406,-0.8
36.417,-0.8
36.422,-0.8
36.433,-0.9
36.449,-0.9
36.46,-0.9
36.465,-0.9
36.471,-1.0
36.481,-1.0
36.487,-1.0
36.503,-1.0
36.514,-1.0
36.525,-1.0
36.53,-1.0
36.546,-1.0
36.557,-1.0
36.568,-1.0
36.573,-0.9
36.589,-0.9
36.6,-0.9
36.61,-0.8
36.621,-0.8
36.637,-0.7
36.647,-0.7
36.658,-0.6
36.669,-0.6
36.674,-0.6
36.685,-0.5
36.695,-0.4
36.706,-0.4
36.717,-0.3
36.727,-0.3
36.738,-0.2
36.749,-0.1
36.754,-0.1
36.759,-0.1
36.765,-0.0
36.775,0.0
36.781,0.1
36.791,0.1
36.797,0.2
36.802,0.2
36.807,0.2
36.818,0.3
36.823,0.3
36.834,0.4
36.839,0.4
36.845,0.5
36.85,0.5
36.866,0.6
36.877,0.6
36.882,0.7
36.887,0.7
36.893,0.7
36.903,0.7
36.908,0.8
36.919,0.8
36.925,0.8
36.93,0.8
36.935,0.9
36.951,0.9
36.962,0.9
36.967,0.9
36.973,1.0
36.978,1.0
36.989,1.0
36.994,1.0
37.005,1.0
37.016,1.0
37.021,1.0
37.037,1.0
37.048,1.0
37.064,1.0
37.069,1.0
37.074,0.9
37.09,0.9
37.096,0.9
37.101,0.9
37.112,0.8
37.117,0.8
37.133,0.8
37.138,0.7
37.144,0.7
37.154,0.7
37.16,0.6
37.17,0.6
37.186,0.5
37.197,0.4
37.207,0.4
37.223,0.3
37.234,0.2
37.245,0.1
37.255,0.1
37.266,0.0
37.277,-0.0
37.287,-0.1
37.298,-0.2
37.308,-0.2
37.319,-0.3
37.33,-0.4
37.335,-0.4
37.346,-0.5
37.362,-0.6
37.372,-0.6
37.388,-0.7
37.399,-0.7
37.409,-0.8
37.425,-0.8
37.436,-0.9
37.452,-0.9
37.463,-0.9
37.479,-1.0
37.489,-1.0
37.5,-1.0
37.516,-1.0
37.526,-1.0
37.537,-1.0
37.548,-1.0
37.564,-1.0
37.575,-0.9
37.591,-0.9
37.601,-0.9
37.617,-0.8
37.628,-0.8
37.638,-0.7
37.654,-0.7
37.665,-0.6
37.676,-0.6
37.688,-0.5
37.698,-0.4
37.709,-0.4
37.72,-0.3
37.73,-0.2
37.736,-0.2
37.741,-0.2
37.757,-0.1
37.768,-0.0
37.778,0.1
37.789,0.1
37.794,0.2
37.8,0.2
37.805,0.2
37.817,0.3
37.822,0.3
37.833,0.4
37.838,0.4
37.843,0.4
37.849,0.5
37.859,0.5
37.864,0.6
37.875,0.6
37.881,0.6
37.886,0.7
37.891,0.7
37.902,0.7
37.907,0.8
37.918,0.8
37.923,0.8
37.928,0.8
37.934,0.9
37.944,0.9
37.95,0.9
37.966,0.9
37.971,1.0
37.977,1.0
37.987,1.0
37.993,1.0
38.003,1.0
38.009,1.0
38.02,1.0
38.025,1.0
38.036,1.0
38.048,1.0
38.059,1.0
38.064,1.0
38.075,0.9
38.081,0.9
38.087,0.9
38.092,0.9
38.106,0.9
38.111,0.8
38.122,0.8
38.127,0.8
38.133,0.8
38.138,0.7
38.149,0.7
38.154,0.7
38.165,0.6
38.17,0.6
38.181,0.5
38.186,0.5
38.197,0.4
38.202,0.4
38.213,0.3
38.218,0.3
38.224,0.3
38.229,0.3
38.24,0.2
38.245,0.2
38.256,0.1
38.261,0.1
38.266,0.0
38.272,-0.0
38.282,-0.1
38.288,-0.1
38.298,-0.2
38.304,-0.2
38.315,-0.3
38.32,-0.3
38.325,-0.3
38.331,-0.4
38.341,-0.4
38.347,-0.5
38.357,-0.5
38.363,-0.6
38.368,-0.6
38.374,-0.6
38.384,-0.7
38.389,-0.7
38.4,-0.7
38.405,-0.8
38.416,-0.8
38.422,-0.8
38.432,-0.9
38.443,-0.9
38.454,-0.9
38.47,-1.0
38.475,-1.0
38.481,-1.0
38.491,-1.0
38.497,-1.0
38.507,-1.0
38.513,-1.0
38.518,-1.0
38.523,-1.0
38.534,-1.0
38.539,-1.0
38.55,-1.0
38.556,-1.0
38.567,-1.0
38.572,-0.9
38.577,-0.9
38.583,-0.9
38.599,-0.9
38.61,-0.8
38.616,-0.8
38.626,-0.8
38.632,-0.8
