t,f
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.986,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.986,1.1
6.995,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.986,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.986,1.1
6.995,1.1
7.001,1.1
7.001,1.1
6.948,1.1
6.954,1.1
6.962,1.1
6.97,1.1
6.976,1.1
6.986,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.976,1.1
6.986,1.1
6.995,1.1
7.001,1.1
6.986,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.986,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.986,1.1
6.995,1.1
7.001,1.1
6.986,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.986,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
6.986,1.1
6.995,1.1
7.001,1.1
6.976,1.1
6.986,1.1
6.995,1.1
7.001,1.1
6.986,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.986,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.986,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.986,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.976,1.1
6.986,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.986,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
6.995,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
7.001,1.1
