t,f
321.6713280677796,-0.998760049983968
321.6836791038513,-0.9913737021533656
321.69681072235113,-0.9773834289730664
321.70782804489136,-0.9604552267956168
321.7187218666077,-0.9389455100790346
321.7294716835022,-0.9155014557231036
321.7413320541382,-0.8826133163106623
321.7533540725708,-0.8447150732472997
321.7646579742432,-0.8020218537269365
321.77640295028687,-0.7588806635339327
321.7874219417572,-0.7121194995032527
321.79933881759644,-0.6572412989095356
321.8117179870605,-0.5935901041122247
321.82410192489624,-0.5313154701849002
321.83559489250183,-0.4660248545951969
321.84835577011114,-0.3980888757617265
321.8590219020844,-0.3338194725889259
321.8698561191559,-0.2679577007924808
t,f
321.7294716835022,-0.9155014557231036
321.7413320541382,-0.8826133163106623
321.7533540725708,-0.8447150732472997
321.7646579742432,-0.8020218537269365
321.77640295028687,-0.7588806635339327
321.7874219417572,-0.7121194995032527
321.79933881759644,-0.6572412989095356
321.8117179870605,-0.5935901041122247
321.82410192489624,-0.5313154701849002
321.83559489250183,-0.4660248545951969
321.84835577011114,-0.3980888757617265
321.8590219020844,-0.3338194725889259
321.8698561191559,-0.2679577007924808
321.8811588287353,-0.2008177308381024
321.8917708396912,-0.13271983038542054
321.90273785591125,-0.06398883656682139
321.91320490837103,-0.0012325847195853814
321.9244978427887,0.06779537359979877
321.9357438087464,0.14271842503132062
t,f
321.8117179870605,-0.5935901041122247
321.82410192489624,-0.5313154701849002
321.83559489250183,-0.4660248545951969
321.84835577011114,-0.3980888757617265
321.8590219020844,-0.3338194725889259
321.8698561191559,-0.2679577007924808
321.8811588287353,-0.2008177308381024
321.8917708396912,-0.13271983038542054
321.90273785591125,-0.06398883656682139
321.91320490837103,-0.0012325847195853814
321.9244978427887,0.06779537359979877
321.9357438087464,0.14271842503132062
321.9475028514862,0.21069651509008505
321.95915985107416,0.2836970856626653
321.96961188316345,0.3492095504119031
321.98027777671814,0.40732889537589656
321.990916967392,0.4693967086955066
322.0020408630371,0.5292254297751181
322.01297688484186,0.5865296666999404
t,f
321.8811588287353,-0.2008177308381024
321.8917708396912,-0.13271983038542054
321.90273785591125,-0.06398883656682139
321.91320490837103,-0.0012325847195853814
321.9244978427887,0.06779537359979877
321.9357438087464,0.14271842503132062
321.9475028514862,0.21069651509008505
321.95915985107416,0.2836970856626653
321.96961188316345,0.3492095504119031
321.98027777671814,0.40732889537589656
321.990916967392,0.4693967086955066
322.0020408630371,0.5292254297751181
322.01297688484186,0.5865296666999404
322.024032831192,0.641036069722286
322.0360538959503,0.6970015470743163
322.04882383346563,0.7531566028859888
322.0604529380798,0.7967678083502199
322.07116389274603,0.8365783126505112
322.08272171020513,0.8754506284031597
t,f
321.96961188316345,0.3492095504119031
321.98027777671814,0.40732889537589656
321.990916967392,0.4693967086955066
322.0020408630371,0.5292254297751181
322.01297688484186,0.5865296666999404
322.024032831192,0.641036069722286
322.0360538959503,0.6970015470743163
322.04882383346563,0.7531566028859888
322.0604529380798,0.7967678083502199
322.07116389274603,0.8365783126505112
322.08272171020513,0.8754506284031597
322.0933656692505,0.9040566453818968
322.105849981308,0.93590072969815
322.11782479286194,0.9597659207841766
322.13019704818726,0.9781830559041096
322.14098906517034,0.9901896171988592
322.1526038646698,0.9974728264816509
322.16555404663086,0.9998586969850972
322.1770668029785,0.9963136276055452
t,f
322.0604529380798,0.7967678083502199
322.07116389274603,0.8365783126505112
322.08272171020513,0.8754506284031597
322.0933656692505,0.9040566453818968
322.105849981308,0.93590072969815
322.11782479286194,0.9597659207841766
322.13019704818726,0.9781830559041096
322.14098906517034,0.9901896171988592
322.1526038646698,0.9974728264816509
322.16555404663086,0.9998586969850972
322.1770668029785,0.9963136276055452
322.18983793258667,0.9859994589606496
322.2035448551178,0.9691171648876884
322.2142369747162,0.9497841152708488
322.22583198547363,0.923530138570578
322.2367489337921,0.8948545508830886
322.2483410835266,0.8619103736549172
322.2590899467468,0.8248547555201116
322.27080297470087,0.7799495730227657
t,f
322.14098906517034,0.9901896171988592
322.1526038646698,0.9974728264816509
322.16555404663086,0.9998586969850972
322.1770668029785,0.9963136276055452
322.18983793258667,0.9859994589606496
322.2035448551178,0.9691171648876884
322.2142369747162,0.9497841152708488
322.22583198547363,0.923530138570578
322.2367489337921,0.8948545508830886
322.2483410835266,0.8619103736549172
322.2590899467468,0.8248547555201116
322.27080297470087,0.7799495730227657
322.2820417881012,0.7348905216655779
322.29253005981445,0.6908797762187829
322.3034718036652,0.6393289441438859
322.3151350021363,0.5796224020496386
322.32560491561884,0.5219924514633365
322.33707404136663,0.4618725191072751
322.3487000465393,0.3937845957931759
t,f
322.22583198547363,0.923530138570578
322.2367489337921,0.8948545508830886
322.2483410835266,0.8619103736549172
322.2590899467468,0.8248547555201116
322.27080297470087,0.7799495730227657
322.2820417881012,0.7348905216655779
322.29253005981445,0.6908797762187829
322.3034718036652,0.6393289441438859
322.3151350021363,0.5796224020496386
322.32560491561884,0.5219924514633365
322.33707404136663,0.4618725191072751
322.3487000465393,0.3937845957931759
322.35925889015203,0.33532034282084544
322.37014412879944,0.2694917716277809
322.3808279037476,0.2023776845298858
322.39181089401245,0.13429822572258926
322.40232491493225,0.07184329193669918
322.41418671607966,-0.0034547545059146465
322.42602682113653,-0.07873319023357181
t,f
322.3151350021363,0.5796224020496386
322.32560491561884,0.5219924514633365
322.33707404136663,0.4618725191072751
322.3487000465393,0.3937845957931759
322.35925889015203,0.33532034282084544
322.37014412879944,0.2694917716277809
322.3808279037476,0.2023776845298858
322.39181089401245,0.13429822572258926
322.40232491493225,0.07184329193669918
322.41418671607966,-0.0034547545059146465
322.42602682113653,-0.07873319023357181
322.43706774711615,-0.14735620379311126
322.4480557441712,-0.21527630630409356
322.45867872238165,-0.2821695087583649
322.46961283683777,-0.341821776912295
322.48079085350037,-0.4116052718994404
322.49149584770197,-0.4679898209317034
322.50207591056824,-0.5278734224234889
322.513454914093,-0.5852389890372014
t,f
322.41418671607966,-0.0034547545059146465
322.42602682113653,-0.07873319023357181
322.43706774711615,-0.14735620379311126
322.4480557441712,-0.21527630630409356
322.45867872238165,-0.2821695087583649
322.46961283683777,-0.341821776912295
322.48079085350037,-0.4116052718994404
322.49149584770197,-0.4679898209317034
322.50207591056824,-0.5278734224234889
322.513454914093,-0.5852389890372014
322.5249989032745,-0.6446266031669499
322.5365920066833,-0.7003550315147438
322.547945022583,-0.7479543602740922
322.55953907966614,-0.7919858352900098
322.57047796249384,-0.8322394198657447
322.58148288726807,-0.8685230984055188
322.59299492836004,-0.9033747787721802
322.60408997535706,-0.9308217000294292
322.6155107021332,-0.9538284630856434
t,f
322.49149584770197,-0.4679898209317034
322.50207591056824,-0.5278734224234889
322.513454914093,-0.5852389890372014
322.5249989032745,-0.6446266031669499
322.5365920066833,-0.7003550315147438
322.547945022583,-0.7479543602740922
322.55953907966614,-0.7919858352900098
322.57047796249384,-0.8322394198657447
322.58148288726807,-0.8685230984055188
322.59299492836004,-0.9033747787721802
322.60408997535706,-0.9308217000294292
322.6155107021332,-0.9538284630856434
322.6281218528748,-0.9751450513925349
322.64053487777716,-0.9899658196968241
322.6516680717468,-0.997358405016946
322.6628580093384,-0.9999934421391344
322.67465782165533,-0.997427901873453
322.68590092659,-0.99010145767378
322.6989448070526,-0.975357997506388
t,f
322.58148288726807,-0.8685230984055188
322.59299492836004,-0.9033747787721802
322.60408997535706,-0.9308217000294292
322.6155107021332,-0.9538284630856434
322.6281218528748,-0.9751450513925349
322.64053487777716,-0.9899658196968241
322.6516680717468,-0.997358405016946
322.6628580093384,-0.9999934421391344
322.67465782165533,-0.997427901873453
322.68590092659,-0.99010145767378
322.6989448070526,-0.975357997506388
322.7106258869171,-0.9559789119459025
322.7217059135437,-0.9334444333709012
322.7335119247436,-0.9064572857658074
322.74509978294367,-0.8720903328105228
322.75600790977484,-0.8362332645272483
322.7679488658905,-0.7925734972500535
322.77970695495605,-0.7444147321684813
322.79085278511053,-0.6965499973482829
t,f
322.6628580093384,-0.9999934421391344
322.67465782165533,-0.997427901873453
322.68590092659,-0.99010145767378
322.6989448070526,-0.975357997506388
322.7106258869171,-0.9559789119459025
322.7217059135437,-0.9334444333709012
322.7335119247436,-0.9064572857658074
322.74509978294367,-0.8720903328105228
322.75600790977484,-0.8362332645272483
322.7679488658905,-0.7925734972500535
322.77970695495605,-0.7444147321684813
322.79085278511053,-0.6965499973482829
322.80284810066223,-0.6405527772475733
322.81596279144287,-0.575796399379001
322.82653379440313,-0.5233502429062028
322.83755993843084,-0.4577100357366794
322.84977388381964,-0.3894716639137002
322.8612189292908,-0.32496800075009497
322.8727519512176,-0.2528432720575656
t,f
322.74509978294367,-0.8720903328105228
322.75600790977484,-0.8362332645272483
322.7679488658905,-0.7925734972500535
322.77970695495605,-0.7444147321684813
322.79085278511053,-0.6965499973482829
322.80284810066223,-0.6405527772475733
322.81596279144287,-0.575796399379001
322.82653379440313,-0.5233502429062028
322.83755993843084,-0.4577100357366794
322.84977388381964,-0.3894716639137002
322.8612189292908,-0.32496800075009497
322.8727519512176,-0.2528432720575656
322.88561797142034,-0.17310155015798456
322.89661073684687,-0.10470562284652864
322.90732073783875,-0.042085458771138166
322.9186871051788,0.03325597477340708
322.9307308197021,0.10840863269271744
322.94226694107056,0.17676833599106734
322.9538719654083,0.2503697089998363
t,f
322.81596279144287,-0.575796399379001
322.82653379440313,-0.5233502429062028
322.83755993843084,-0.4577100357366794
322.84977388381964,-0.3894716639137002
322.8612189292908,-0.32496800075009497
322.8727519512176,-0.2528432720575656
322.88561797142034,-0.17310155015798456
322.89661073684687,-0.10470562284652864
322.90732073783875,-0.042085458771138166
322.9186871051788,0.03325597477340708
322.9307308197021,0.10840863269271744
322.94226694107056,0.17676833599106734
322.9538719654083,0.2503697089998363
322.9656410217285,0.3225498727767148
322.9776818752289,0.3928991007800843
322.9885969161988,0.455436191492463
323.00032591819763,0.5158007837120164
323.011745929718,0.5788372922852196
323.02312874794006,0.6337427374995511
t,f
322.88561797142034,-0.17310155015798456
322.89661073684687,-0.10470562284652864
322.90732073783875,-0.042085458771138166
322.9186871051788,0.03325597477340708
322.9307308197021,0.10840863269271744
322.94226694107056,0.17676833599106734
322.9538719654083,0.2503697089998363
322.9656410217285,0.3225498727767148
322.9776818752289,0.3928991007800843
322.9885969161988,0.455436191492463
323.00032591819763,0.5158007837120164
323.011745929718,0.5788372922852196
323.02312874794006,0.6337427374995511
323.0351088047028,0.6901831415143891
323.0471308231354,0.742705760681606
323.05813384056086,0.787154776250577
323.0696957111358,0.8313553714579986
323.08155393600464,0.8708368257859633
323.0926637649536,0.9026906207118544
t,f
322.9656410217285,0.3225498727767148
322.9776818752289,0.3928991007800843
322.9885969161988,0.455436191492463
323.00032591819763,0.5158007837120164
323.011745929718,0.5788372922852196
323.02312874794006,0.6337427374995511
323.0351088047028,0.6901831415143891
323.0471308231354,0.742705760681606
323.05813384056086,0.787154776250577
323.0696957111358,0.8313553714579986
323.08155393600464,0.8708368257859633
323.0926637649536,0.9026906207118544
323.1048288345337,0.9325245695667042
323.1162917613983,0.9552258329574876
323.1274738311768,0.9733705267968794
323.1395509243012,0.9878668748212726
323.15222477912897,0.9972414537078278
323.16334986686707,0.999986405990877
323.17497181892395,0.9975407933154968
t,f
323.0351088047028,0.6901831415143891
323.0471308231354,0.742705760681606
323.05813384056086,0.787154776250577
323.0696957111358,0.8313553714579986
323.08155393600464,0.8708368257859633
323.0926637649536,0.9026906207118544
323.1048288345337,0.9325245695667042
323.1162917613983,0.9552258329574876
323.1274738311768,0.9733705267968794
323.1395509243012,0.9878668748212726
323.15222477912897,0.9972414537078278
323.16334986686707,0.999986405990877
323.17497181892395,0.9975407933154968
323.185772895813,0.9903237363582416
323.197420835495,0.9783826876206544
323.2089369297028,0.9600359239953302
323.22057890892034,0.9362395717461096
323.2322988510132,0.9097537630858464
323.24295186996466,0.8789282934229059
t,f
323.1048288345337,0.9325245695667042
323.1162917613983,0.9552258329574876
323.1274738311768,0.9733705267968794
323.1395509243012,0.9878668748212726
323.15222477912897,0.9972414537078278
323.16334986686707,0.999986405990877
323.17497181892395,0.9975407933154968
323.185772895813,0.9903237363582416
323.197420835495,0.9783826876206544
323.2089369297028,0.9600359239953302
323.22057890892034,0.9362395717461096
323.2322988510132,0.9097537630858464
323.24295186996466,0.8789282934229059
323.25565981864935,0.8371055732367096
323.267333984375,0.7973494447829883
323.279109954834,0.7496483179165659
323.29054975509644,0.7021770474553322
323.3025207519531,0.6465783866736219
323.3142478466034,0.5873094609233054
t,f
323.185772895813,0.9903237363582416
323.197420835495,0.9783826876206544
323.2089369297028,0.9600359239953302
323.22057890892034,0.9362395717461096
323.2322988510132,0.9097537630858464
323.24295186996466,0.8789282934229059
323.25565981864935,0.8371055732367096
323.267333984375,0.7973494447829883
323.279109954834,0.7496483179165659
323.29054975509644,0.7021770474553322
323.3025207519531,0.6465783866736219
323.3142478466034,0.5873094609233054
323.3259708881378,0.5247067068474748
323.33735585212713,0.4646953676942645
323.3488779067993,0.396710536251618
323.361496925354,0.3264738003009457
323.3753538131714,0.24221729142362686
323.38712692260737,0.16848307929763173
323.3985757827759,0.09379248267674142
t,f
323.279109954834,0.7496483179165659
323.29054975509644,0.7021770474553322
323.3025207519531,0.6465783866736219
323.3142478466034,0.5873094609233054
323.3259708881378,0.5247067068474748
323.33735585212713,0.4646953676942645
323.3488779067993,0.396710536251618
323.361496925354,0.3264738003009457
323.3753538131714,0.24221729142362686
323.38712692260737,0.16848307929763173
323.3985757827759,0.09379248267674142
323.4100160598755,0.024847988139273733
323.42158699035645,-0.050487980276560505
323.4330728054046,-0.11930460379473345
323.4440159797668,-0.18755212657691772
323.45456600189215,-0.2549049977696929
323.4651968479156,-0.3150880744919169
323.4766747951508,-0.385647452654502
323.48762488365173,-0.4484133753561421
t,f
323.361496925354,0.3264738003009457
323.3753538131714,0.24221729142362686
323.38712692260737,0.16848307929763173
323.3985757827759,0.09379248267674142
323.4100160598755,0.024847988139273733
323.42158699035645,-0.050487980276560505
323.4330728054046,-0.11930460379473345
323.4440159797668,-0.18755212657691772
323.45456600189215,-0.2549049977696929
323.4651968479156,-0.3150880744919169
323.4766747951508,-0.385647452654502
323.48762488365173,-0.4484133753561421
323.4981689453125,-0.5036248330640594
323.50864481925964,-0.5620559598361975
323.52013874053955,-0.6178059959334289
323.5307748317718,-0.6706090053775687
323.54156494140625,-0.7202131099452478
323.5521140098572,-0.7623324239890645
323.5626478195191,-0.8051862402922819
t,f
323.4651968479156,-0.3150880744919169
323.4766747951508,-0.385647452654502
323.48762488365173,-0.4484133753561421
323.4981689453125,-0.5036248330640594
323.50864481925964,-0.5620559598361975
323.52013874053955,-0.6178059959334289
323.5307748317718,-0.6706090053775687
323.54156494140625,-0.7202131099452478
323.5521140098572,-0.7623324239890645
323.5626478195191,-0.8051862402922819
323.57505989074707,-0.8475487950321589
323.5863890647888,-0.8821601394936018
323.5970640182495,-0.9125634486479394
323.60919880867004,-0.940761583183554
323.62130093574524,-0.9636195387807224
323.63315582275385,-0.9810075635711308
323.64391899108887,-0.9920565447515796
323.6550588607788,-0.9983732683975356
323.6675899028778,-0.9996976042840052
t,f
323.54156494140625,-0.7202131099452478
323.5521140098572,-0.7623324239890645
323.5626478195191,-0.8051862402922819
323.57505989074707,-0.8475487950321589
323.5863890647888,-0.8821601394936018
323.5970640182495,-0.9125634486479394
323.60919880867004,-0.940761583183554
323.62130093574524,-0.9636195387807224
323.63315582275385,-0.9810075635711308
323.64391899108887,-0.9920565447515796
323.6550588607788,-0.9983732683975356
323.6675899028778,-0.9996976042840052
323.6795899868012,-0.9950088436364041
323.690269947052,-0.9867849191630286
323.7020258903504,-0.9717847600366648
323.7136788368225,-0.9512683206954036
323.72546172142034,-0.9277146026604244
323.73694086074835,-0.8969770088212542
323.74842190742487,-0.8643232421359254
t,f
323.62130093574524,-0.9636195387807224
323.63315582275385,-0.9810075635711308
323.64391899108887,-0.9920565447515796
323.6550588607788,-0.9983732683975356
323.6675899028778,-0.9996976042840052
323.6795899868012,-0.9950088436364041
323.690269947052,-0.9867849191630286
323.7020258903504,-0.9717847600366648
323.7136788368225,-0.9512683206954036
323.72546172142034,-0.9277146026604244
323.73694086074835,-0.8969770088212542
323.74842190742487,-0.8643232421359254
323.7594339847565,-0.8275465248015632
323.7700788974762,-0.7868222872400517
323.79723978042597,-0.6713903126940776
323.8081967830658,-0.6186342448292389
323.8201849460602,-0.5577256724000608
323.83084177970886,-0.4991028967526304
323.8422627449036,-0.4380993259219513
t,f
323.73694086074835,-0.8969770088212542
323.74842190742487,-0.8643232421359254
323.7594339847565,-0.8275465248015632
323.7700788974762,-0.7868222872400517
323.79723978042597,-0.6713903126940776
323.8081967830658,-0.6186342448292389
323.8201849460602,-0.5577256724000608
323.83084177970886,-0.4991028967526304
323.8422627449036,-0.4380993259219513
323.85382676124567,-0.3691768988213324
323.866849899292,-0.2921586581617076
323.87818503379816,-0.2254483402212156
323.8893048763275,-0.15766260010571395
323.90114998817444,-0.08286806100839861
323.91174101829534,-0.013882753413398204
323.92384386062616,0.061438083719790725
323.93612694740295,0.1364101711096189
323.9474430084228,0.2044646779342957
323.9587798118592,0.27758249913935906
t,f
323.85382676124567,-0.3691768988213324
323.866849899292,-0.2921586581617076
323.87818503379816,-0.2254483402212156
323.8893048763275,-0.15766260010571395
323.90114998817444,-0.08286806100839861
323.91174101829534,-0.013882753413398204
323.92384386062616,0.061438083719790725
323.93612694740295,0.1364101711096189
323.9474430084228,0.2044646779342957
323.9587798118592,0.27758249913935906
323.96952891349787,0.33732773296430896
323.98075294494635,0.4072461372820506
323.99319291114807,0.47485283235916
324.00494384765625,0.5397640526852228
324.0171620845795,0.6016113334569875
324.02836894989014,0.6553129102786157
324.04011702537537,0.7103228660658382
324.0519697666168,0.7613007150189091
324.06362605094915,0.8079570843146044
t,f
323.93612694740295,0.1364101711096189
323.9474430084228,0.2044646779342957
323.9587798118592,0.27758249913935906
323.96952891349787,0.33732773296430896
323.98075294494635,0.4072461372820506
323.99319291114807,0.47485283235916
324.00494384765625,0.5397640526852228
324.0171620845795,0.6016113334569875
324.02836894989014,0.6553129102786157
324.04011702537537,0.7103228660658382
324.0519697666168,0.7613007150189091
324.06362605094915,0.8079570843146044
324.074471950531,0.8433444185039298
324.08606600761414,0.8814089614836067
324.0975487232208,0.9144702372630744
324.10824894905085,0.9380630862120368
324.12081003189087,0.9631926359937804
324.1319530010224,0.9794501241837535
324.14339685440063,0.9910354893436027
t,f
324.0171620845795,0.6016113334569875
324.02836894989014,0.6553129102786157
324.04011702537537,0.7103228660658382
324.0519697666168,0.7613007150189091
324.06362605094915,0.8079570843146044
324.074471950531,0.8433444185039298
324.08606600761414,0.8814089614836067
324.0975487232208,0.9144702372630744
324.10824894905085,0.9380630862120368
324.12081003189087,0.9631926359937804
324.1319530010224,0.9794501241837535
324.14339685440063,0.9910354893436027
324.15627694129944,0.9986295531440056
324.16861081123346,0.9995713575525048
324.17938590049744,0.9957635877530144
324.19067692756647,0.9860145647223671
324.20120286941534,0.9736115442288548
324.21315574646,0.9536664624265456
324.2248420715332,0.928307947882097
t,f
324.0975487232208,0.9144702372630744
324.10824894905085,0.9380630862120368
324.12081003189087,0.9631926359937804
324.1319530010224,0.9794501241837535
324.14339685440063,0.9910354893436027
324.15627694129944,0.9986295531440056
324.16861081123346,0.9995713575525048
324.17938590049744,0.9957635877530144
324.19067692756647,0.9860145647223671
324.20120286941534,0.9736115442288548
324.21315574646,0.9536664624265456
324.2248420715332,0.928307947882097
324.2373750209808,0.897679946742653
324.2488338947296,0.8619563170926036
324.25961995124817,0.8249059804815133
324.27108192443853,0.7878042422631395
324.28177905082697,0.7391960397488033
324.29324388504034,0.6909452848149196
324.3048017024994,0.6345575036515185
t,f
324.17938590049744,0.9957635877530144
324.19067692756647,0.9860145647223671
324.20120286941534,0.9736115442288548
324.21315574646,0.9536664624265456
324.2248420715332,0.928307947882097
324.2373750209808,0.897679946742653
324.2488338947296,0.8619563170926036
324.25961995124817,0.8249059804815133
324.27108192443853,0.7878042422631395
324.28177905082697,0.7391960397488033
324.29324388504034,0.6909452848149196
324.3048017024994,0.6345575036515185
324.3165819644928,0.5745676933695754
324.32988500595087,0.5059093502090087
324.34130382537836,0.4451626139799623
324.3533308506012,0.376481905351433
324.3658440113068,0.2996786952810072
324.37641668319696,0.2392135972004296
324.38778090476984,0.16543182459438446
t,f
324.2488338947296,0.8619563170926036
324.25961995124817,0.8249059804815133
324.27108192443853,0.7878042422631395
324.28177905082697,0.7391960397488033
324.29324388504034,0.6909452848149196
324.3048017024994,0.6345575036515185
324.3165819644928,0.5745676933695754
324.32988500595087,0.5059093502090087
324.34130382537836,0.4451626139799623
324.3533308506012,0.376481905351433
324.3658440113068,0.2996786952810072
324.37641668319696,0.2392135972004296
324.38778090476984,0.16543182459438446
324.39928579330444,0.09696326710591713
324.4111588001251,0.021754136784999312
324.4216830730438,-0.04730648466860991
324.4349219799042,-0.1286069609119032
324.4459137916565,-0.19675208588884616
324.45734095573425,-0.2639586740996725
t,f
324.32988500595087,0.5059093502090087
