t,f
2973.551,315
2973.559,316
2973.5640000000003,317
2973.5679999999998,318
2973.572,320
2973.58,322
2973.5840000000003,323
2973.5879999999997,324
2973.593,326
2973.6,328
2973.605,330
2973.62,332
2973.62,334
2973.6220000000003,336
2973.625,339
2973.6290000000004,342
2973.637,344
2973.6409999999996,346
2973.645,349
2973.65,352
2973.658,354
2973.6620000000003,357
2973.6659999999997,360
2973.67,363
2973.678,366
2973.6820000000002,369
2973.6859999999997,372
2973.695,375
2973.699,378
2973.703,381
2973.7070000000003,385
2973.716,388
2973.719,391
2973.723,394
2973.728,398
2973.736,401
2973.74,404
2973.744,408
2973.752,411
2973.756,415
2973.76,418
2973.764,421
2973.7929999999997,438
2973.797,441
2973.801,444
2973.809,448
2973.8140000000003,451
2973.8179999999998,453
2973.822,457
2973.8320000000003,460
2973.8340000000003,463
2973.8379999999997,465
2973.842,468
2973.8509999999997,471
2973.8540000000003,474
2973.8579999999997,476
2973.867,479
2973.8709999999996,482
2973.875,484
2973.88,486
2973.9,489
2973.901,491
2973.902,494
2973.902,495
2973.908,497
2973.913,499
2973.9159999999997,500
2973.92,503
2973.928,504
2973.9320000000002,505
2973.9359999999997,507
2973.945,508
2973.9570000000003,511
2973.965,512
2973.969,513
2973.973,514
2973.978,514
2973.985,515
2973.989,515
2973.994,515
2974.002,515
2974.006,515
2974.01,515
2974.015,515
2974.022,514
2974.027,514
2974.03,514
2974.035,513
2974.0429999999997,512
2974.047,511
2974.051,510
2974.059,509
2974.063,508
2974.067,507
2974.071,505
2974.08,504
2974.0840000000003,502
2974.0879999999997,501
2974.092,498
2974.1,496
2974.1040000000003,494
2974.1290000000004,484
2974.137,481
2974.1409999999996,478
2974.147,476
2974.1490000000003,473
2974.158,470
2974.1620000000003,467
2974.167,465
2974.171,462
2974.178,459
2974.1820000000002,456
2974.187,453
2974.1940000000004,450
2974.199,446
2974.203,443
2974.2070000000003,440
2974.215,437
2974.219,433
2974.223,430
2974.2270000000003,427
2974.235,424
2974.24,420
2974.255,417
2974.255,414
2974.256,410
2974.26,407
2974.264,403
2974.272,400
2974.276,397
2974.28,394
2974.285,390
2974.309,378
2974.313,374
2974.317,371
2974.321,368
2974.33,365
2974.3340000000003,362
2974.3379999999997,359
2974.342,356
2974.35,354
2974.3540000000003,351
2974.3579999999997,348
2974.362,346
2974.37,343
2974.375,340
2974.3790000000004,338
2974.387,336
2974.3909999999996,334
2974.395,332
2974.3990000000003,330
2974.407,328
2974.4120000000003,326
2974.4159999999997,324
2974.42,322
2974.4359999999997,318
2974.4440000000004,317
2974.448,316
2974.452,315
2974.4570000000003,314
2974.465,313
2974.469,312
2974.473,311
2974.4770000000003,310
2974.486,310
2974.489,310
2974.494,309
2974.502,310
2974.506,310
2974.51,310
2974.514,310
2974.522,310
2974.526,311
2974.53,311
2974.534,312
2974.5429999999997,313
2974.547,314
2974.551,315
2974.555,316
2974.579,321
2974.5840000000003,322
2974.5879999999997,324
2974.592,326
2974.6009999999997,328
2974.605,330
2974.6079999999997,332
2974.613,334
2974.62,336
2974.625,338
2974.6290000000004,341
2974.637,344
2974.6409999999996,346
2974.645,349
2974.6490000000003,351
2974.657,354
2974.6609999999996,357
2974.6659999999997,360
2974.67,362
2974.678,365
2974.6820000000002,368
2974.6859999999997,372
2974.6940000000004,375
2974.7059999999997,384
2974.715,388
2974.719,391
2974.723,394
2974.7270000000003,398
2974.735,401
2974.739,404
2974.743,408
2974.7509999999997,411
2974.756,414
2974.76,418
2974.764,421
2974.772,424
2974.776,428
2974.78,431
2974.784,434
2974.792,438
2974.797,441
2974.801,444
2974.805,447
2974.813,450
2974.829,459
2974.833,462
2974.8379999999997,465
2974.842,468
2974.85,471
2974.8540000000003,474
2974.8579999999997,476
2974.862,479
2974.87,482
2974.8740000000003,484
2974.8790000000004,486
2974.887,489
2974.8909999999996,491
2974.895,492
2974.8990000000003,495
2974.907,497
2974.9109999999996,499
2974.915,501
2974.9190000000003,502
2974.928,504
2974.9320000000002,506
2974.9359999999997,507
2974.9440000000004,508
2974.9559999999997,511
2974.9640000000004,512
2974.969,513
2974.973,513
2974.9770000000003,514
2974.985,514
2974.989,515
2974.993,515
2974.998,515
2975.005,515
2975.01,515
2975.014,515
2975.022,515
2975.026,514
2975.03,513
2975.034,513
2975.042,512
2975.046,511
2975.052,510
2975.055,509
2975.063,508
2975.067,507
2975.071,505
2975.087,501
2975.092,499
2975.1,497
2975.1040000000003,495
2975.1079999999997,493
2975.112,491
2975.12,488
2975.1240000000003,486
2975.1290000000004,484
2975.137,481
2975.1409999999996,479
2975.145,476
2975.1490000000003,474
2975.157,471
2975.1609999999996,468
2975.165,465
2975.1690000000003,462
2975.177,459
2975.1820000000002,456
2975.1859999999997,454
2975.1940000000004,450
2975.198,447
2975.202,443
2975.219,434
2975.223,431
2975.2270000000003,427
2975.235,424
2975.239,421
2975.243,417
2975.2470000000003,414
2975.255,411
2975.259,407
2975.264,404
2975.272,401
2975.276,397
2975.28,394
2975.284,391
2975.292,388
2975.296,384
2975.3,381
2975.305,378
2975.313,375
2975.317,371
2975.321,368
2975.329,365
2975.337,359
2975.341,356
2975.35,354
2975.3540000000003,351
2975.3579999999997,348
2975.362,346
2975.37,343
2975.3740000000003,341
2975.3790000000004,339
2975.386,336
2975.3909999999996,334
2975.395,332
2975.3990000000003,330
2975.407,328
2975.4109999999996,326
2975.415,324
2975.4190000000003,323
2975.428,321
2975.4320000000002,320
2975.4359999999997,318
2975.44,317
2975.448,316
2975.452,315
2975.4559999999997,313
2975.4640000000004,313
2975.4770000000003,311
2975.485,310
2975.489,310
2975.493,310
2975.4970000000003,310
2975.505,310
2975.509,310
2975.514,310
2975.522,310
2975.526,311
2975.531,311
2975.534,312
2975.542,313
2975.546,314
2975.55,315
2975.555,316
2975.563,316
2975.567,318
2975.571,320
2975.579,321
2975.583,322
2975.587,324
2975.591,326
2975.599,328
2975.6040000000003,329
2975.6240000000003,338
2975.6279999999997,341
2975.636,343
2975.64,346
2975.645,348
2975.6490000000003,351
2975.657,354
2975.6609999999996,356
2975.667,359
2975.6690000000003,362
2975.677,365
2975.6820000000002,368
2975.6859999999997,371
2975.69,374
2975.698,377
2975.702,380
2975.7059999999997,384
2975.7140000000004,387
2975.718,390
2975.722,394
2975.7259999999997,397
2975.735,400
2975.7470000000003,411
2975.756,414
2975.759,417
2975.763,421
2975.772,424
2975.776,427
2975.78,430
2975.784,434
2975.792,438
2975.796,440
2975.8,443
2975.804,447
2975.812,450
2975.817,453
2975.821,456
2975.829,459
2975.833,462
2975.837,465
2975.841,468
2975.849,471
2975.853,474
2975.8579999999997,476
2975.8779999999997,486
2975.883,488
2975.89,491
2975.895,493
2975.8990000000003,495
2975.907,497
2975.9109999999996,499
2975.915,500
2975.9190000000003,502
2975.927,503
2975.933,505
2975.935,506
2975.9390000000003,508
2975.949,509
2975.952,510
2975.9559999999997,511
2975.967,512
2975.968,513
2975.972,513
2975.9759999999997,514
2975.985,515
2975.989,515
2975.993,515
2975.9970000000003,515
2976.005,515
2976.009,515
2976.013,515
2976.03,514
2976.034,513
2976.042,512
2976.046,511
2976.05,511
2976.054,509
2976.062,508
2976.067,507
2976.071,506
2976.079,504
2976.083,502
2976.087,501
2976.091,499
2976.099,497
2976.103,495
2976.107,493
2976.112,491
2976.12,489
2976.1240000000003,486
2976.1279999999997,484
2976.132,482
2976.14,479
2976.1440000000002,476
2976.1490000000003,474
2976.165,465
2976.1690000000003,463
2976.177,460
2976.1809999999996,456
2976.185,454
2976.1890000000003,451
2976.198,447
2976.202,444
2976.2059999999997,441
2976.2140000000004,438
2976.218,434
2976.222,431
2976.2259999999997,428
2976.2340000000004,425
2976.238,421
2976.243,418
2976.2470000000003,415
2976.255,411
2976.259,408
2976.263,404
2976.2709999999997,401
2976.275,398
2976.2790000000005,394
2976.296,384
2976.3,381
2976.304,378
2976.312,375
2976.316,372
2976.32,369
2976.325,366
2976.3340000000003,363
2976.337,360
2976.341,357
2976.349,354
2976.353,351
2976.357,349
2976.366,346
2976.37,344
2976.3740000000003,341
2976.3790000000004,339
2976.382,336
2976.39,334
2976.3940000000002,333
2976.3979999999997,330
2976.406,328
2976.4109999999996,326
2976.415,324
2976.4190000000003,323
2976.427,321
2976.4390000000003,317
2976.447,316
2976.452,315
2976.4559999999997,314
2976.4640000000004,313
2976.468,312
2976.472,311
2976.4759999999997,311
2976.485,310
2976.489,310
2976.493,310
2976.4970000000003,309
2976.505,310
2976.509,310
2976.513,310
2976.5209999999997,310
2976.525,311
2976.5290000000005,311
2976.534,312
2976.542,313
2976.546,313
2976.55,314
2976.554,316
2976.562,317
2976.562,317
2976.566,318
2976.57,320
2976.574,321
2976.583,322
2976.587,324
2976.591,326
2976.599,328
2976.603,329
2976.607,331
2976.611,334
2976.619,336
2976.6240000000003,338
2976.6279999999997,341
2976.632,343
2976.64,345
2976.6440000000002,348
2976.6479999999997,351
2976.656,353
2976.6609999999996,356
2976.665,359
2976.6690000000003,362
2976.677,365
2976.6809999999996,368
2976.685,371
2976.6890000000003,374
2976.697,377
2976.7140000000004,387
2976.718,390
2976.722,393
2976.7259999999997,397
2976.7340000000004,400
2976.738,404
2976.742,406
2976.7470000000003,410
2976.755,414
2976.759,417
2976.763,420
2976.7670000000003,424
2976.775,427
2976.7790000000005,430
2976.784,433
2976.792,437
2976.796,440
2976.8,443
2976.804,446
2976.812,450
2976.816,452
2976.82,455
2976.824,459
2976.833,462
2976.837,464
2976.841,467
2976.849,470
2976.853,473
2976.857,476
2976.861,479
2976.869,481
2976.873,483
2976.8940000000002,492
2976.8979999999997,494
2976.906,496
2976.9109999999996,498
2976.915,500
2976.9190000000003,502
2976.927,503
2976.934,505
2976.935,506
2976.9390000000003,508
2976.947,509
2976.952,510
2976.955,511
2976.9640000000004,512
2976.968,513
2976.972,514
2976.9759999999997,514
2976.9840000000004,514
2976.988,515
2976.993,515
2976.9959999999996,515
2977.005,515
2977.009,515
2977.013,515
2977.018,515
2977.025,514
2977.0290000000005,514
2977.034,513
2977.0409999999997,512
2977.046,512
2977.051,511
2977.054,510
2977.062,508
2977.066,507
2977.07,506
2977.074,504
2977.083,503
2977.087,501
2977.091,499
2977.099,497
2977.103,495
2977.107,494
2977.111,491
2977.119,489
2977.1240000000003,487
2977.1279999999997,485
2977.14,479
2977.1440000000002,477
2977.1490000000003,474
2977.156,471
2977.16,468
2977.164,466
2977.1690000000003,463
2977.177,460
2977.185,457
2977.1859999999997,454
2977.1890000000003,451
2977.197,447
2977.203,444
2977.2059999999997,441
2977.21,438
2977.218,435
2977.222,432
2977.2259999999997,428
2977.2340000000004,425
2977.238,421
2977.243,418
2977.25,415
2977.2540000000004,412
2977.259,408
2977.264,405
2977.2670000000003,401
2977.275,398
2977.281,395
2977.285,391
2977.2909999999997,388
2977.297,385
2977.3,382
2977.304,379
2977.312,375
2977.316,372
2977.32,369
2977.324,366
2977.333,363
2977.336,360
2977.34,357
2977.349,355
2977.353,352
2977.357,349
2977.361,347
2977.37,344
2977.373,342
2977.3779999999997,339
2977.382,337
2977.39,335
2977.3940000000002,333
2977.3990000000003,330
2977.402,328
2977.41,327
2977.414,325
2977.4190000000003,323
2977.427,321
2977.4320000000002,320
2977.435,319
2977.4390000000003,317
2977.447,316
2977.4509999999996,315
2977.455,314
2977.4590000000003,313
2977.468,312
2977.472,311
2977.4759999999997,311
2977.4840000000004,310
2977.488,310
2977.492,310
2977.4959999999996,309
2977.5040000000004,310
2977.509,310
2977.513,310
2977.518,310
2977.525,311
2977.5290000000005,311
2977.533,312
2977.5409999999997,312
2977.545,313
2977.55,315
2977.554,315
2977.562,316
2977.566,318
2977.57,319
2977.574,321
2977.5820000000003,322
2977.587,323
2977.59,326
2977.6,327
2977.603,330
2977.607,331
2977.611,333
2977.62,335
2977.623,338
2977.627,340
2977.631,343
2977.64,345
2977.6440000000002,347
2977.652,350
2977.653,353
2977.66,356
2977.664,359
2977.6679999999997,361
2977.677,364
2977.6809999999996,367
2977.687,371
2977.69,373
2977.697,377
2977.7009999999996,379
2977.705,383
2977.7090000000003,387
2977.7259999999997,396
2977.7340000000004,399
2977.738,403
2977.743,406
2977.7459999999996,410
2977.7540000000004,413
2977.758,416
2977.762,420
2977.7670000000003,424
2977.775,427
2977.78,430
2977.783,433
2977.7909999999997,436
2977.796,440
2977.7990000000004,442
2977.803,446
2977.812,449
2977.816,452
2977.82,455
2977.824,458
2977.833,461
2977.836,464
2977.841,467
2977.844,470
2977.853,474
2977.857,475
2977.861,478
2977.869,481
2977.873,483
2977.877,486
2977.882,488
2977.889,490
2977.8940000000002,492
2977.8979999999997,494
2977.902,496
2977.91,498
2977.914,500
2977.9190000000003,502
2977.926,503
2977.93,505
2977.935,506
2977.9390000000003,507
2977.947,508
2977.9509999999996,510
2977.955,511
2977.9590000000003,512
2977.967,512
2977.9709999999995,514
2977.9759999999997,514
2977.9840000000004,514
2977.988,515
2977.992,515
2977.9970000000003,515
2978.0040000000004,515
2978.008,515
2978.012,515
2978.0170000000003,515
2978.025,514
2978.03,514
2978.035,513
2978.0409999999997,512
2978.046,511
2978.0490000000004,511
2978.054,509
2978.062,508
2978.0409999999997,512
2978.046,511
2978.0490000000004,511
2978.054,509
2978.062,508
2978.066,507
2978.07,506
2978.074,504
2978.0820000000003,502
2978.086,501
2978.091,500
2978.095,497
2978.103,495
2978.107,494
2978.111,492
2978.119,489
2978.123,487
2978.1279999999997,485
2978.131,482
2978.139,479
2978.143,477
2978.1479999999997,475
2978.152,472
2978.16,469
2978.164,466
2978.1679999999997,463
2978.176,460
2978.18,457
2978.184,454
2978.1890000000003,451
2978.197,448
2978.2009999999996,445
2978.205,442
2978.2090000000003,439
2978.217,435
2978.2209999999995,432
2978.225,429
2978.2340000000004,426
2978.238,422
2978.242,418
2978.2459999999996,415
2978.2540000000004,412
2978.258,409
2978.262,406
2978.268,402
2978.275,399
2978.2790000000005,395
2978.283,392
2978.2870000000003,389
2978.295,385
2978.2990000000004,382
2978.303,379
2978.3109999999997,376
2978.316,373
2978.32,369
2978.324,366
2978.3320000000003,364
2978.336,360
2978.34,358
2978.344,355
2978.3520000000003,352
2978.357,349
2978.361,347
2978.369,344
2978.373,342
2978.3779999999997,339
2978.381,337
2978.389,335
2978.3940000000002,333
2978.397,330
2978.402,329
2978.41,327
2978.475,311
2978.4829999999997,310
2978.488,310
2978.492,310
2978.4959999999996,309
2978.5040000000004,309
2978.508,310
2978.512,310
2978.5159999999996,310
2978.5240000000003,311
2978.5290000000005,311
2978.533,312
2978.5370000000003,313
2978.545,313
2978.5490000000004,314
2978.553,315
2978.5609999999997,316
2978.565,318
2978.57,319
2978.574,320
2978.5820000000003,322
2978.586,324
2978.59,326
2978.594,327
2978.6020000000003,329
2978.6059999999998,331
2978.611,333
2978.619,335
2978.623,337
2978.627,340
2978.631,342
2978.639,345
2978.6440000000002,347
2978.6479999999997,351
2978.651,353
2978.66,355
2978.664,358
2978.6679999999997,361
2978.676,364
2978.68,367
2978.684,370
2978.69,373
2978.696,376
2978.7009999999996,380
2978.705,383
2978.7090000000003,386
2978.717,389
2978.7209999999995,392
2978.725,396
2978.7290000000003,400
2978.737,402
2978.742,406
2978.7459999999996,409
2978.7540000000004,413
2978.758,416
2978.762,419
2978.7670000000003,422
2978.7740000000003,426
2978.7790000000005,429
2978.783,432
2978.788,436
2978.795,439
2978.7990000000004,442
2978.803,446
2978.8109999999997,449
2978.816,452
2978.8190000000004,455
2978.823,458
2978.833,461
2978.836,464
2978.84,467
2978.844,470
2978.853,473
2978.8559999999998,475
2978.86,478
2978.869,481
2978.91,498
2978.914,500
2978.9190000000003,501
2978.926,503
2978.93,505
2978.934,506
2978.938,507
2978.946,509
2978.9509999999996,510
2978.955,510
2978.9590000000003,511
2978.967,512
2978.9709999999995,513
2978.975,514
2978.9790000000003,514
2978.987,514
2978.991,515
2978.9959999999996,515
2979.0040000000004,515
2979.008,515
2979.012,515
2979.0159999999996,514
2979.0240000000003,514
2979.028,514
2979.032,514
2979.0359999999996,512
2979.045,512
2979.0490000000004,511
2979.053,510
2979.0609999999997,508
2979.073,504
2979.0820000000003,503
2979.086,502
2979.09,500
2979.094,498
2979.1020000000003,496
2979.1059999999998,494
2979.11,492
2979.118,489
2979.123,487
2979.127,485
2979.131,483
2979.139,480
2979.143,478
2979.147,475
2979.151,472
2979.159,469
2979.163,466
2979.167,464
2979.172,461
2979.18,458
2979.184,454
2979.204,442
2979.2090000000003,439
2979.217,436
2979.2209999999995,432
2979.225,430
2979.2290000000003,426
2979.237,422
2979.241,419
2979.245,416
2979.2540000000004,413
2979.258,409
2979.262,406
2979.2659999999996,402
2979.2740000000003,399
2979.278,395
2979.282,392
2979.2859999999996,389
2979.2940000000003,386
2979.2990000000004,382
2979.303,379
2979.3109999999997,376
2979.3190000000004,369
2979.323,366
2979.3309999999997,364
2979.335,361
2979.34,358
2979.344,355
2979.3520000000003,353
2979.3559999999998,350
2979.36,347
2979.369,344
2979.3720000000003,342
2979.3759999999997,339
2979.381,337
2979.389,335
2979.393,333
2979.397,331
2979.401,329
2979.409,327
2979.413,325
2979.417,324
2979.422,322
2979.446,317
2979.45,315
2979.454,314
2979.458,313
2979.467,312
2979.4709999999995,312
2979.475,311
2979.4790000000003,310
2979.487,310
2979.491,310
2979.495,309
2979.5029999999997,310
2979.507,310
2979.512,310
2979.5159999999996,309
2979.5240000000003,310
2979.528,311
2979.532,312
2979.5359999999996,312
2979.5440000000003,313
2979.5490000000004,314
2979.553,315
2979.5690000000004,319
2979.573,320
2979.5809999999997,322
2979.585,323
2979.5890000000004,325
2979.594,327
2979.6020000000003,329
2979.6059999999998,331
2979.61,333
2979.614,335
2979.6220000000003,337
2979.6259999999997,339
2979.63,342
2979.639,345
2979.643,347
2979.647,350
2979.651,352
2979.659,355
2979.663,358
2979.667,361
2979.671,364
2979.684,369
2979.688,373
2979.696,376
2979.7,379
2979.704,382
2979.708,386
2979.717,389
2979.7209999999995,392
2979.725,395
2979.7290000000003,399
2979.737,402
2979.741,405
2979.7459999999996,409
2979.7529999999997,412
2979.757,415
2979.762,418
2979.7659999999996,422
2979.7740000000003,426
2979.778,429
2979.782,432
2979.7859999999996,435
2979.795,439
2979.7990000000004,442
2979.803,445
2979.8109999999997,448
2979.815,451
2979.8190000000004,454
2979.84,466
2979.843,469
2979.8520000000003,472
2979.8559999999998,475
2979.86,477
2979.864,480
2979.8720000000003,483
2979.8759999999997,485
2979.881,487
2979.889,489
2979.893,492
2979.897,493
2979.901,496
2979.909,498
2979.913,500
2979.917,501
2979.921,503
2979.929,505
2979.934,506
2979.938,507
2979.946,508
2979.958,511
2979.966,512
2979.97,513
2979.975,514
2979.9790000000003,514
2979.987,515
2979.991,515
2979.995,515
2980.0029999999997,515
2980.007,515
2980.012,515
2980.0159999999996,514
2980.0240000000003,515
2980.028,514
2980.032,513
2980.0359999999996,512
2980.0440000000003,512
2980.048,511
2980.052,510
2980.0559999999996,508
2980.065,507
2980.085,501
2980.0890000000004,500
2980.093,498
2980.1009999999997,496
2980.1059999999998,495
2980.11,492
2980.114,490
2980.1220000000003,487
2980.1259999999997,485
2980.13,483
2980.138,480
2980.1420000000003,478
2980.147,475
2980.151,473
2980.159,470
2980.163,467
2980.167,464
2980.171,461
2980.179,458
2980.183,455
2980.188,452
2980.196,449
2980.204,442
2980.208,440
2980.216,437
2980.22,433
2980.224,430
2980.2290000000003,426
2980.237,423
2980.241,420
2980.245,416
2980.2529999999997,413
2980.257,409
2980.261,406
2980.2659999999996,403
2980.2740000000003,399
2980.278,396
2980.282,393
2980.2859999999996,389
2980.2940000000003,386
2980.298,383
2980.302,380
2980.3059999999996,376
2980.3140000000003,373
2980.3309999999997,364
2980.335,361
2980.3390000000004,358
2980.343,356
2980.3509999999997,353
2980.3559999999998,350
2980.36,347
2980.364,345
2980.3720000000003,343
2980.3759999999997,340
2980.38,337
2980.388,335
2980.3920000000003,333
2980.3959999999997,331
2980.401,329
2980.409,328
2980.413,326
2980.417,323
2980.421,322
2980.429,320
2980.433,320
2980.45,315
2980.454,314
2980.458,313
2980.466,312
2980.47,312
2980.474,311
2980.4790000000003,311
2980.487,310
2980.491,310
2980.495,309
2980.4990000000003,309
2980.507,310
2980.511,310
2980.515,310
2980.5229999999997,311
2980.528,311
2980.532,312
2980.5359999999996,312
2980.5440000000003,313
2980.548,314
2980.552,315
2980.5559999999996,316
2980.573,320
2980.5809999999997,321
2980.585,323
2980.5890000000004,325
2980.593,326
2980.6020000000003,329
2980.6059999999998,331
2980.61,333
2980.614,335
2980.6220000000003,337
2980.6259999999997,339
2980.63,342
2980.638,344
2980.6420000000003,346
2980.6459999999997,349
2980.651,352
2980.659,354
2980.663,357
2980.667,360
2980.671,363
2980.679,366
2980.683,369
2980.687,372
2980.695,375
2980.708,385
2980.716,388
2980.72,391
2980.724,395
2980.728,398
2980.737,402
2980.741,405
2980.745,408
2980.7490000000003,412
2980.757,415
2980.761,419
2980.765,422
2980.7729999999997,425
2980.777,428
2980.782,432
2980.7859999999996,435
2980.7940000000003,438
2980.798,441
2980.802,445
2980.8059999999996,448
2980.8140000000003,451
2980.8179999999998,454
2980.835,463
2980.8390000000004,466
2980.843,469
2980.8509999999997,472
2980.855,474
2980.8590000000004,476
2980.864,480
2980.8720000000003,483
2980.8759999999997,484
2980.881,487
2980.888,489
2980.8920000000003,492
2980.897,494
2980.9,496
2980.909,497
2980.913,499
2980.917,501
2980.921,502
2980.929,505
2980.933,506
2980.937,507
2980.941,508
2980.95,509
2980.954,511
2980.958,511
2980.978,514
2980.986,515
2980.991,515
2980.995,515
2980.9990000000003,515
2981.007,515
2981.011,515
2981.015,514
2981.0229999999997,514
2981.027,514
2981.032,514
2981.0359999999996,513
2981.0440000000003,512
2981.048,511
2981.052,510
2981.0559999999996,509
2981.0640000000003,508
2981.0679999999998,507
2981.072,505
2981.0809999999997,503
2981.085,501
2981.1009999999997,496
2981.105,494
2981.1090000000004,492
2981.113,490
2981.1220000000003,488
2981.1259999999997,486
