t,f
513.854,-170.53173970938718
513.862,-165.31562724027972
513.866,-166.04628915087494
513.87,-167.848879654311
513.874,-162.56874789783518
513.882,-151.8558410271099
513.887,-142.19747561255565
513.89,-134.62194600764232
513.894,-128.5633010720711
513.903,-127.23262036687727
513.9069999999999,-130.24726685317702
513.911,-129.78030075933268
513.919,-121.80352192849787
513.923,-112.62133453805923
513.927,-108.96583579109418
513.931,-110.60757009250247
513.94,-115.51768291722902
513.944,-122.2113150582287
513.948,-125.86662317797528
513.952,-122.91441145386534
513.96,-119.09042124977657
513.964,-122.12759907739506
513.9680000000001,-128.92921902228372
513.976,-131.01204957518252
513.981,-128.2350954484902
513.985,-125.36439147844135
513.989,-120.69639727095277
513.997,-111.39281536676718
514.001,-104.80658815950684
514.005,-110.4589746132035
514.009,-124.71432412245183
514.0169999999999,-135.32515443469848
514.021,-136.5483101984614
514.026,-130.71979193056802
514.034,-121.84531315746312
514.038,-115.40377610835364
514.0419999999999,-116.53656851419947
514.0459999999999,-122.02488510613324
514.054,-122.18336147422961
514.058,-114.88266036328446
514.062,-108.55365093165165
514.067,-109.01611140083865
514.075,-113.74934464842632
514.0790000000001,-119.96343783071268
514.0830000000001,-126.83007546922369
514.091,-129.77688149573692
514.095,-124.16958657968699
514.099,-114.1624079335033
514.104,-107.83925789098062
514.112,-106.01611502163088
514.116,-105.04406167914524
514.12,-105.69223964509142
514.124,-109.31257425756321
514.132,-111.3283335645511
514.136,-108.80896227186943
514.14,-107.93995141275171
514.144,-114.35274237878242
514.153,-123.39488978823913
514.1569999999999,-128.32998435082325
514.161,-129.42298953030914
514.169,-127.82430054143829
514.173,-120.7667630094304
514.177,-109.56221302444544
514.181,-102.1936254046171
514.189,-102.49978041803936
514.194,-106.1533369351476
514.198,-109.83360106205986
514.202,-114.28129027443907
514.21,-118.12297545523765
514.214,-119.52579676746318
514.219,-122.50195331793537
514.226,-130.82277706104463
514.23,-138.8312395600379
514.235,-137.94339537193514
514.239,-126.03374813457134
514.247,-101.73340094653982
514.251,-60.67981587530372
514.255,-9.039027739360614
514.259,30.09130879580551
514.2669999999999,36.13091512235778
514.271,10.140483104583051
514.275,-32.19296634825163
514.284,-76.75225849221718
514.288,-113.07885456871283
514.2919999999999,-132.1969021798227
514.2959999999999,-133.46924260387956
514.304,-126.93434973767762
514.308,-122.05528827161359
514.312,-120.49773457833722
514.316,-121.90121902289195
514.325,-126.73207280160828
514.3290000000001,-131.5487786735029
514.3330000000001,-131.63777422272008
514.337,-129.29410120125848
514.345,-130.26377473481924
514.349,-133.69162971307122
514.3530000000001,-135.30896207481095
514.361,-136.88215062851575
514.366,-141.8585503482196
514.37,-146.31650203400525
514.374,-145.32433785354843
514.382,-142.95912448670114
514.387,-145.09417488015208
514.39,-148.50919588029262
514.394,-147.83139187597519
514.403,-146.14077244717453
514.4069999999999,-148.3898563171265
514.411,-151.86632908956878
514.42,-152.51501669142158
514.423,-152.88016465178023
514.427,-155.93031330222976
514.433,-159.11369901471025
514.439,-160.3225604996263
514.443,-161.16935580223046
514.448,-161.0871744931116
514.452,-157.5893047719648
514.46,-153.28845149235522
514.464,-152.44023089511626
514.469,-151.5001551076854
514.476,-143.99379520713336
514.48,-132.53349681622097
514.486,-125.03456935008933
514.488,-122.41389533365431
514.497,-120.61616616462418
514.501,-119.83878470621494
514.505,-121.0489698795898
514.509,-119.32722912357109
514.5169999999999,-111.44198816863884
514.521,-103.79232372637992
514.525,-103.03281983275664
514.534,-105.78613436590277
514.538,-106.01696490221238
514.5419999999999,-104.33084926363868
514.5459999999999,-102.675831382306
514.554,-99.14959014092138
514.558,-94.42672351189756
514.562,-93.64978346702189
514.567,-97.13853749809903
514.575,-99.25483197432155
514.5790000000001,-99.27976716180936
514.5830000000001,-102.52952081679068
514.587,-109.32084291356307
514.595,-114.15595092622186
514.599,-115.9383334396158
514.604,-117.89402715048749
514.611,-118.90877390748054
514.616,-115.77851067114624
514.62,-111.21591705604837
514.624,-109.53956854850618
514.632,-108.62297577688321
514.636,-105.3492690243036
514.64,-103.23848200951603
514.644,-105.8537526137504
514.653,-109.52279200079855
514.656,-110.71004057611401
514.661,-112.73534386783945
514.669,-117.6785173200075
514.673,-120.29882917887875
514.677,-116.94561177474557
514.681,-111.5271249917953
514.689,-107.19653222363027
514.693,-102.00501380990654
514.697,-96.69465829490801
514.7040000000001,-95.84224195785163
514.71,-98.39679787335908
514.714,-98.24783217632537
514.719,-95.5049581190555
514.726,-95.67804232018062
514.73,-97.992591913694
514.734,-96.70103932846021
514.739,-92.72448094154183
514.747,-92.33077903572419
514.751,-96.67181705224326
514.755,-102.9378726152409
514.759,-111.47290368123424
514.7669999999999,-121.57675887287573
514.771,-125.68192824775815
514.775,-118.03918277488575
514.779,-104.33435864996875
514.788,-94.55075222719881
514.7919999999999,-91.93500345051373
514.7959999999999,-94.39158015975936
514.804,-98.96245291858777
514.808,-100.80712489258822
514.812,-96.76713233648076
514.816,-93.05075774373968
514.8240000000001,-99.7838754939175
514.828,-115.86585043123893
514.8330000000001,-129.18916445006397
514.837,-132.80229002109087
514.845,-130.32826940822048
514.849,-124.37069903462509
514.8530000000001,-109.35950177146164
514.861,-78.42843179138015
514.865,-32.17277464393311
514.87,18.82041927758154
514.874,55.503190138366094
514.882,58.754771557640034
514.886,25.495530650892814
514.89,-25.532182256772693
514.894,-71.13231691193153
514.903,-101.96124469776697
514.906,-118.70586633305302
514.91,-122.02084753484068
514.92,-115.93713244383628
514.923,-110.52956794191196
514.927,-111.40592513342706
514.931,-114.52191184556185
514.939,-116.46159929308341
514.943,-119.76123446294935
514.947,-124.52132211091858
514.952,-126.22174378448463
514.96,-124.96433750268568
514.964,-125.80891752615989
514.9680000000001,-128.65052124942892
514.976,-128.77223167290842
514.98,-126.79028697119956
514.986,-126.95996919485508
514.988,-128.02585365690058
514.996,-126.97480400826431
515.001,-127.82567230498488
515.005,-135.10998368795438
515.009,-143.5325645196084
515.0169999999999,-145.48718777662634
515.0219999999999,-143.37040245923697
515.025,-143.7914624463663
515.029,-145.9775199872938
515.038,-146.09396273322923
515.0409999999999,-145.88619584606997
515.0459999999999,-147.6502496432021
515.054,-148.36698957000777
515.058,-146.55257869160576
515.062,-146.26700707681618
515.066,-148.42578957164378
515.0740000000001,-147.62570251765334
515.078,-141.78195490380278
515.082,-135.26403090245148
515.087,-130.39205182364213
515.095,-125.72406925019382
515.099,-122.75024857630005
515.1030000000001,-123.54452605110312
515.111,-123.00694144302727
515.115,-114.78874803553329
515.12,-103.01460776923734
515.123,-96.93525259494042
515.132,-97.05111260714412
515.136,-97.49022887469575
515.14,-97.46656372712702
515.144,-99.20178099851036
515.153,-100.019477411672
515.156,-97.41750787037881
515.16,-95.93735425936319
515.169,-99.24801683173239
515.173,-102.53925576856389
515.177,-101.21992770555862
515.181,-98.7192580714916
515.189,-98.56946550423893
515.193,-98.44727366306316
515.197,-97.69144343328591
515.203,-100.08096508928608
515.2090000000001,-105.03083980876762
515.214,-106.89089927327817
515.2180000000001,-105.19048895701539
515.226,-104.92498647023372
515.23,-106.59087323731156
515.235,-106.41871651093183
515.239,-104.83098551657928
515.246,-104.46633427006469
515.251,-103.10602631653455
515.255,-98.65123782797546
515.259,-96.26519972277978
515.2669999999999,-100.18616838983235
515.271,-104.25675992060181
515.275,-100.99484527775316
515.279,-93.77447467775953
515.2869999999999,-90.51622779780433
515.2909999999999,-92.51767952042522
515.295,-97.71807172376732
515.304,-106.16988454291194
515.308,-114.47304208221794
515.312,-114.34147425917132
515.316,-104.19272907314142
515.3240000000001,-93.35731605541568
515.328,-89.41375683195302
515.332,-90.44977771529568
515.337,-92.74494077758918
515.345,-95.40512713979092
515.349,-95.55553375867632
515.3530000000001,-90.03532261146445
515.361,-82.76643552682351
515.365,-80.65282100282491
515.37,-83.73509689990813
515.373,-88.30870356689339
515.382,-95.03747779209392
515.386,-104.15620770141093
515.39,-108.92629943054465
515.394,-104.65363582522176
515.4019999999999,-97.96760907354154
515.406,-97.02465948008336
515.41,-99.40271399049894
515.419,-99.02094016478395
515.423,-96.85825787413809
515.427,-95.61254922431249
515.431,-92.7508054962839
515.439,-87.81267446851498
515.443,-87.51399817301305
515.447,-95.78673273321462
515.452,-107.38532904920385
515.4590000000001,-116.53050552193243
515.4630000000001,-122.69984523661408
515.469,-124.80041592263501
515.472,-118.39407644266065
515.48,-99.50110052367994
515.484,-65.38985978961284
515.488,-16.93985451638699
515.496,32.762813643411015
515.5,60.17043138217507
515.504,51.46115098801902
515.509,16.08938242079473
515.5169999999999,-26.51032837895517
515.521,-65.75033382647264
515.525,-97.73659265569712
515.529,-115.78167552759339
515.538,-116.44318140569597
515.5409999999999,-108.0364081248548
515.545,-101.69036144468889
515.554,-99.53623997911266
515.558,-99.41223161828293
515.562,-102.64374039045506
515.566,-109.11221111846797
515.5740000000001,-113.33466476982075
515.578,-112.48185820753615
515.582,-110.35238652314429
515.586,-109.59440106836048
515.595,-108.9843175368998
515.599,-109.99502739410627
515.6030000000001,-115.95129378872392
515.611,-123.99234145901337
515.615,-127.64768382772493
515.619,-126.58314954595532
515.623,-124.52080747499377
515.631,-120.88185721672274
515.636,-114.92732947552655
515.64,-113.23987726791124
515.644,-121.31395370188135
515.6519999999999,-132.78901979594673
515.656,-138.310814432469
515.66,-138.92776074272732
515.669,-140.02891748133243
515.672,-139.93354266033168
515.6759999999999,-135.52510672174762
515.68,-130.80671196612226
515.689,-129.67784943634146
515.693,-128.756546162182
515.697,-125.30654076560711
515.703,-122.79664094059638
515.7090000000001,-122.59564069717712
515.7130000000001,-120.28894604758204
515.7180000000001,-114.47883665479974
515.721,-109.13191634808219
515.73,-105.13854969855349
515.734,-99.79408818208344
515.738,-94.70357394097925
515.746,-93.64087408885555
515.75,-93.9792666219017
515.754,-90.72749810428154
515.758,-86.12386220592549
515.7669999999999,-84.69830118043696
515.771,-83.19938423137815
515.775,-76.48386221462462
515.779,-68.51179743728645
515.7869999999999,-66.71687810074884
515.7909999999999,-70.89727830753182
515.795,-76.98630637134012
515.804,-84.43878239879649
515.808,-91.43796404811383
515.812,-91.96444841244829
515.816,-85.46839715974859
515.8240000000001,-79.63662748979031
515.828,-77.93176790618206
515.832,-75.81951954831904
515.836,-72.75289548730159
515.844,-74.18578872778544
515.8480000000001,-79.13402576152647
515.8530000000001,-80.09216226052317
515.861,-76.62154937113822
515.865,-74.90614805596553
515.869,-74.59314409828161
515.873,-70.5363000139736
515.881,-65.50447622561437
515.886,-66.8126221458706
515.89,-73.24479253588649
515.894,-78.46461370392434
515.9019999999999,-82.65297250873859
515.906,-88.21246185415315
515.91,-90.60412817461602
515.914,-85.9305162849711
515.922,-80.04311072722497
515.9259999999999,-79.0280457994109
515.931,-79.34419216568375
515.939,-76.52269338439642
515.943,-73.46447632228694
515.947,-72.4059518165703
515.951,-69.8427053084294
515.9590000000001,-65.72453455475721
515.9630000000001,-65.71780100711176
515.967,-69.71059223326142
515.972,-70.69514344143182
515.98,-67.70149092452431
515.984,-66.66799156244188
515.988,-67.82810964815003
515.996,-65.91685362917909
516.0,-62.13280274599768
516.004,-62.36304527875557
516.008,-65.67822447708569
516.016,-67.44478674150987
516.021,-69.78803553581423
516.025,-76.35253527904142
516.029,-82.34919072749183
516.0369999999999,-81.93854242069364
516.0409999999999,-78.48350735718624
516.045,-76.66449650486544
516.053,-73.32379461212493
516.057,-66.00188571493852
516.062,-60.32717721427592
516.066,-59.99025198347361
516.0740000000001,-60.24671002251224
516.078,-58.86201562478345
516.082,-61.92891797262734
516.086,-72.59063834288095
516.094,-85.31805521618149
516.0980000000001,-95.16623195051366
516.1030000000001,-101.75890701786513
516.111,-103.59088094223668
516.115,-98.39414763787433
516.12,-85.495703616725
516.123,-59.74071537318965
516.131,-13.27009578972796
516.136,45.92841147896542
516.139,88.40918851953857
516.143,89.52531345173577
516.1519999999999,54.57305373181514
516.156,8.09216701338681
516.16,-32.64808084153436
516.164,-62.35053069595452
516.172,-77.54194796683872
516.1759999999999,-78.44398055079739
516.18,-74.86305069473708
516.189,-76.76970014497971
516.193,-83.44810817336852
516.197,-89.49157374644612
516.201,-93.33254328009343
516.2090000000001,-93.84929533039207
516.2130000000001,-88.92808663308949
516.217,-82.5489046696803
516.221,-82.43085933344796
516.23,-87.70719422057398
516.234,-90.32009475334105
516.238,-88.83025062444898
516.246,-88.45919678597843
516.25,-89.39363741427022
516.254,-88.3698529069776
516.258,-88.56534597903944
516.266,-94.3002668498837
516.271,-100.3597637080604
516.275,-100.00907081016598
516.279,-97.98077004223076
516.2869999999999,-102.46394828179335
516.2909999999999,-110.88147805803216
516.295,-115.97309078888577
516.303,-118.24239957682296
516.307,-120.74419831420383
516.311,-120.15284728779069
516.315,-113.86879104671874
516.3240000000001,-107.25622735711873
516.328,-104.92873435604949
516.332,-104.05801254712809
516.336,-102.44853086232487
516.344,-102.50565005202097
516.3480000000001,-103.03852018188385
516.3530000000001,-98.85817101552757
516.357,-91.14905219915724
516.365,-86.77063664371337
516.369,-86.59617621822841
516.374,-85.43122119489615
516.381,-81.98723712843449
516.386,-78.23235626702362
516.389,-72.249418313806
516.393,-62.76830595261524
516.4019999999999,-56.20896448498791
516.406,-58.03796937934205
516.41,-62.50564888332527
516.414,-61.68037445950088
516.422,-58.0057678677039
516.4259999999999,-57.414747216256345
516.43,-57.984626908099116
516.439,-55.95888408318955
516.442,-54.60413965579996
516.447,-57.58095819270075
516.451,-61.81719117415856
516.4590000000001,-63.95465001823508
516.4630000000001,-65.13100669449881
516.467,-65.01207573329523
516.472,-60.9320050851368
516.479,-55.68648425728151
516.484,-55.77286764929644
516.488,-60.58551704682693
516.496,-63.62573435111439
516.5,-63.76258017917418
516.504,-64.73466742838148
516.508,-65.76159323859856
516.516,-63.67827952637242
516.521,-61.17213323045277
516.524,-62.07840714851696
516.528,-62.959053948766226
516.538,-59.9215341366113
516.5409999999999,-57.783546406233114
516.545,-61.625495116229025
516.553,-66.2125395520169
516.557,-64.45566597788631
516.561,-58.79217446935909
516.565,-54.79892455231295
516.5740000000001,-52.23733203537908
516.578,-50.46988920762759
516.582,-52.9859486144917
516.587,-59.44923396813991
516.594,-62.849190154460686
516.5980000000001,-59.85469014602683
516.6030000000001,-54.78861297538758
516.606,-50.58879225927866
516.615,-45.84718418447531
516.619,-42.20634862997841
516.623,-43.93401431602268
516.631,-49.08087675707551
516.635,-51.20706561648718
516.639,-49.4588511741569
516.643,-47.29977021752505
516.6519999999999,-44.26903372913151
516.656,-39.25851132094514
516.66,-37.17121395847656
516.664,-41.60894008669274
516.673,-46.51336849949409
516.6759999999999,-45.20793023549577
516.68,-41.31483189004167
516.688,-41.380648201565684
516.692,-44.24596579916796
516.696,-46.54965988228632
516.701,-50.25522944355078
516.7090000000001,-56.36316166113623
516.7130000000001,-59.7225752514954
516.717,-57.02597555045127
516.721,-51.750096295886635
516.729,-46.737184410226945
516.7330000000001,-40.770080637365695
516.738,-35.07630742208652
516.746,-33.63441670753227
516.75,-35.88620550425349
516.755,-38.71789765559239
516.758,-44.54626925073198
516.766,-56.98452656809014
516.771,-71.05237475005049
516.774,-78.70516217278708
516.778,-79.671123293587
516.7869999999999,-74.25430895168604
516.7909999999999,-51.898177964353934
516.795,-3.7582716664497204
516.803,56.98013443376186
516.808,102.42101010666343
516.811,114.6960843063879
516.815,94.24308461677565
516.8240000000001,52.11284214886771
516.828,4.862764987753147
516.832,-30.473259797770744
516.836,-46.85054901436351
516.844,-49.917905279227085
516.8480000000001,-47.700439179610164
516.8530000000001,-44.212489664487585
516.856,-43.36359016998526
516.864,-48.285421126545145
516.869,-54.82955383059014
516.873,-55.78689155318743
516.881,-52.18744993431732
516.885,-50.93226795070485
516.889,-53.29662944033122
516.893,-55.99018069743168
516.901,-59.77036182390499
516.905,-66.24943681755457
516.909,-70.74830789662884
516.914,-68.82946077588137
516.922,-65.02178754435982
516.9259999999999,-65.64930360455678
516.93,-68.83117640135697
516.938,-70.05783890073523
516.942,-70.67160934724559
516.946,-72.8333826566369
516.95,-73.6469084695819
516.9590000000001,-71.52403684808696
516.9630000000001,-70.59906206208568
516.967,-72.90490122956392
516.971,-74.55291277884179
516.979,-74.05490646645444
516.9830000000001,-75.07992075749908
516.988,-77.96412460565105
516.995,-78.42319731909484
517.0,-76.12888423596824
517.004,-74.59714518385287
517.008,-73.03715949339447
517.016,-68.30215556249128
517.02,-62.75947766559486
517.024,-60.22700646683412
517.028,-57.57224912913738
517.0369999999999,-50.174865534631095
517.0409999999999,-41.1696184026343
517.045,-35.78134342507537
517.049,-32.13555128541965
517.057,-26.904088810204968
517.061,-23.51114873477566
517.065,-25.676606898818036
517.073,-29.515907461124666
517.077,-30.168798826816406
517.082,-29.294071936842457
517.086,-29.260241157986147
517.094,-27.76967076787177
517.0980000000001,-23.987205484360906
517.102,-21.76435832851272
517.106,-22.375586165118886
517.114,-22.19385028060684
517.119,-20.16967592550391
517.123,-19.394149461740906
517.131,-20.328905541812055
517.135,-20.90460158495583
517.141,-22.453410875130103
517.143,-26.780832367420984
517.151,-30.035981967160726
517.156,-28.40638663322034
517.159,-25.56374254348113
517.164,-25.64956844989682
517.172,-25.095887662617066
517.1759999999999,-20.837448285654496
517.18,-19.038964769440803
517.188,-25.265563721052335
517.192,-33.642883170164644
517.196,-35.73534161068323
517.2,-32.52413713916105
517.2090000000001,-29.17201369429331
517.2130000000001,-26.287882964214074
517.217,-23.43205185308793
517.221,-22.44670973061034
517.229,-21.97517722698828
517.2330000000001,-17.955470850338195
517.237,-12.49800365121917
517.245,-11.90352710398182
517.249,-15.152394249696247
517.254,-15.787818042214232
517.258,-14.117853654049778
517.266,-15.576211010025375
517.27,-19.303714702513524
517.274,-20.10085646083645
517.278,-18.626902416870447
517.2869999999999,-18.955960821953095
517.29,-20.039989647141862
517.295,-19.165140840485314
517.299,-18.676081416223475
517.307,-20.51016152463029
517.311,-20.492788908617968
517.315,-16.219258509110162
517.323,-12.964962886194796
517.327,-14.456473758807517
517.331,-16.49065145269125
517.336,-15.667717513968709
517.344,-14.833843602597451
517.3480000000001,-15.412679809856002
517.3530000000001,-14.435764426110063
517.356,-12.106023129060251
517.364,-12.122971291401331
517.369,-13.261560918297008
517.372,-10.89261830340643
517.381,-6.363089872246433
517.385,-4.347690549550191
517.389,-3.1611644347094368
517.393,0.9229396169279416
517.401,3.226361914608187
517.405,-3.1362728155002584
517.409,-14.46688643878065
517.413,-21.601745684566723
517.422,-22.739774367833316
517.4259999999999,-20.515267993652007
517.43,-13.689285861795824
517.438,-2.879147324938125
517.442,3.620854570495486
517.446,0.6054750141779186
517.45,-5.617832521693307
517.4580000000001,-8.14465605482019
517.462,-9.122402859588176
517.467,-11.739579022618642
517.471,-14.007104735253574
517.479,-16.429195867216876
517.4830000000001,-23.944192414559332
517.487,-35.41989176475921
517.491,-41.556366618489925
517.499,-33.72308037086023
517.504,-5.911882966865946
517.508,44.855605189265845
517.516,106.97628438800014
517.52,151.5137288612155
517.524,155.88022923129105
517.528,125.21308732928333
517.5369999999999,80.57940984429824
517.54,35.86065579420893
517.544,-2.2662231598811546
517.548,-24.50258905233302
517.557,-26.494962682280313
517.561,-18.63340883725448
517.565,-14.368568758087847
517.573,-15.457329935904902
517.577,-17.967020722326076
517.581,-22.558648630607795
517.586,-29.597423083058988
517.594,-34.396135913185674
517.5980000000001,-34.882337714182555
517.602,-34.41210257291601
517.606,-33.13622354554839
517.614,-27.754996951173304
517.62,-21.571722654918208
517.622,-22.000591316231834
517.63,-27.406546331630356
517.635,-29.53169051053854
517.639,-27.928340455152725
517.643,-28.715906550682085
517.651,-32.014566367982326
517.655,-34.02048968711989
517.659,-36.829687532349354
517.663,-42.92262650482907
517.6709999999999,-46.319911057177066
517.6759999999999,-42.364871475251064
517.68,-38.595264940916806
517.688,-43.33287125953582
517.692,-52.14166702882127
517.696,-56.89052878541773
517.7,-58.23650978233937
517.7080000000001,-58.861257404657344
517.712,-55.54188557823844
517.717,-47.64319443855862
517.721,-42.18310707633439
517.729,-42.27919285766812
517.7330000000001,-41.66945815602133
517.737,-36.16216157320674
517.741,-28.928056689438638
517.749,-21.761933328659545
517.754,-13.514844054710588
517.757,-7.585589596880181
517.766,-7.947097542022064
517.77,-9.25598805867701
517.774,-4.09830406853804
517.778,3.5145704548945202
517.7869999999999,5.217514322610334
517.79,3.0268703081999244
517.794,3.2463302203199
517.798,3.2405984601750633
517.807,-1.6163613654615339
517.811,-6.149535022242029
517.815,-3.8370558527484855
517.823,1.7152437087626118
517.827,5.061537866855343
517.831,8.52807812844249
517.837,13.466595326401656
517.8430000000001,13.30078067452164
517.8480000000001,4.853490596267328
517.8530000000001,-4.508576296804739
517.856,-8.309081821701579
517.864,-8.245626629029228
517.868,-5.972928666946824
517.872,-0.348080805587645
517.88,4.8490730164615
517.885,3.768240378761314
517.889,-0.29681780749751585
517.893,0.45671193988187353
517.9019999999999,4.429251336657963
517.906,4.582347273485535
517.92,1.8581075911384022
517.924,0.9506213987242536
517.925,-0.8724481327668947
517.9259999999999,-6.9374389618164995
517.94,-10.914503768401719
517.944,-6.74837134902608
517.944,-0.5624229651198314
517.947,-0.4811982267725239
517.951,-3.48463931681358
517.961,-3.3075174327420798
517.965,-1.6780931609287157
517.967,-1.7605165264184595
517.971,-0.5063665129445845
517.98,3.947505837398364
517.986,7.413787421052993
517.988,8.157479828426693
517.992,9.344353831812239
517.999,10.105160152165585
518.004,6.603498931635388
518.008,2.416678321715679
518.016,4.432852479799146
518.02,10.161625355795989
518.026,12.662554915542831
518.031,13.832205278468155
518.0369999999999,18.66560054625102
518.0419999999999,22.433306980599884
518.045,18.440229345737038
518.048,11.689814437939862
518.057,10.432217787455976
518.061,11.845964108959901
518.065,9.757593272444357
518.073,8.085579022171597
518.077,13.086921715343193
518.081,20.285910712949196
518.086,21.634676668905044
518.094,17.907638051981554
518.0980000000001,13.814063460474182
518.1030000000001,9.77477767092315
518.106,6.375811089530214
518.114,6.701709726890024
518.118,8.77474246474412
518.122,6.596276945727501
518.13,1.4220521347012722
518.134,0.4758507290821581
518.139,4.390888690719607
518.143,8.289122217910684
518.155,13.072234216530621
518.156,22.049202892630984
518.159,30.07078137100816
518.164,30.201409186821145
518.175,26.22023104881328
518.1759999999999,24.7131081188886
518.18,21.59636602717202
518.184,10.203339352854936
518.197,-4.998169251153184
518.198,-15.666597612638396
518.2,-22.381572628407888
518.2080000000001,-28.638804435914903
518.212,-29.619459923775924
518.216,-15.857212859180736
518.221,17.59833660175466
518.23,68.32786426408538
518.2330000000001,124.24814518515363
518.238,163.31034175121133
518.241,166.82645694588095
518.249,136.91319468849775
518.253,92.90877921047964
518.257,51.03927438284548
518.265,17.782207896463373
518.27,-1.0268789938328369
518.274,-1.4605620564732544
518.278,8.538889718917051
518.286,15.324006870155971
518.29,14.8325502833663
518.297,10.7129019713981
518.298,3.3159545010958826
518.306,-6.924734907195894
518.311,-12.721513845184774
518.315,-9.784129719317757
518.323,-5.970629273979894
518.327,-9.01004140126232
518.331,-14.168098647649852
518.335,-14.590050132448802
518.3430000000001,-13.106044149068172
518.347,-13.881517770526358
518.352,-13.798007364042633
518.356,-10.759644842904601
518.364,-8.975792923191882
518.368,-9.659718573208139
518.372,-8.626046513595549
518.38,-6.870599741675806
518.384,-10.469327693717554
518.389,-18.331897624865572
518.3919999999999,-23.417463016908197
518.401,-25.380623263700187
518.405,-28.38549274040282
518.409,-29.606138778334763
518.413,-24.233997721798687
518.422,-17.099943717976025
518.425,-15.301584176166958
518.429,-15.71661670191278
518.433,-12.901626367990254
518.442,-10.877359936027863
518.446,-14.25221390114061
518.45,-17.2240567373284
518.4580000000001,-13.544515134679425
518.462,-7.319614175879478
518.466,-3.454358090142723
518.47,1.5057773548130098
518.4780000000001,10.105799681065154
518.4830000000001,17.397254437425495
518.487,20.80719990563989
518.492,24.603617479308227
518.499,29.7570567508473
518.503,31.882802584088143
518.508,31.59668332747864
518.515,33.8649106551899
518.519,37.247870721596755
518.524,37.18052794033172
518.528,37.019040307864024
518.536,41.56078233050758
518.54,44.39965008524546
518.544,36.726660017749154
518.548,23.151784268235428
518.557,14.736148670376405
518.561,13.216519165702326
518.565,14.674737024261695
518.573,19.629293988047667
518.577,27.111017542917153
518.581,28.9496665375097
518.585,21.890392906264484
518.5930000000001,15.410043637940849
518.5980000000001,17.50864172959332
518.6030000000001,23.0936778798543
518.607,24.559248713011904
518.614,22.65666569864523
518.618,19.977043095001854
518.622,15.508371325850806
518.626,11.402841892953042
518.634,13.28912096019333
518.638,19.923026500906282
518.643,23.763829955078144
518.651,22.827990784978482
518.655,20.880871355375437
518.659,17.968394234727494
518.663,12.754696774399086
518.672,10.60207297946604
