t,f
-693.338,-91.2
-693.327,-92.6
-693.317,-93.9
-693.305,-95.2
-693.295,-96.2
-693.285,-97.1
-693.274,-97.9
-693.253,-98.9
-693.242,-99.4
-693.242,-99.4
-693.232,-99.7
-693.22,-99.9
-693.2,-100.0
-693.189,-99.9
-693.178,-99.6
-693.167,-99.2
-693.167,-99.2
-693.157,-98.7
-693.147,-98.1
-693.135,-97.2
-693.125,-96.4
-693.115,-95.8
-693.093,-93.4
-693.082,-92.1
-693.072,-90.6
-693.062,-89.1
-693.05,-87.3
-693.04,-86.3
-693.019,-82.5
-693.008,-80.3
-692.997,-78.1
-692.987,-75.8
-692.977,-74.6
-692.965,-71.9
-692.945,-66.9
-692.934,-64.1
-692.923,-61.2
-692.913,-59.7
-692.902,-56.7
-692.892,-53.8
-692.88,-50.5
-692.87,-47.4
-692.86,-44.3
-692.849,-41.0
-692.849,-41.0
-692.838,-39.0
-692.828,-35.8
-692.817,-32.3
-692.807,-29.0
-692.795,-25.2
-692.785,-21.8
-692.775,-18.4
-692.753,-12.7
-692.743,-9.2
-692.743,-9.2
-692.732,-5.5
-692.722,-2.0
-692.7,5.4
-692.69,7.3
-692.679,11.0
-692.668,14.6
-692.658,18.1
-692.647,21.7
-692.626,27.2
-692.615,30.7
-692.605,34.0
-692.595,37.3
-692.583,40.8
-692.573,44.0
-692.562,47.3
-692.541,52.2
-692.53,55.3
-692.52,58.2
-692.51,61.0
-692.498,64.0
-692.488,65.5
-692.477,68.2
-692.467,70.8
-692.457,73.2
-692.445,75.8
-692.435,78.0
-692.413,81.5
-692.403,83.5
-692.392,85.5
-692.382,87.2
-692.372,88.9
-692.36,90.6
-692.35,92.0
-692.34,92.8
-692.329,94.1
-692.318,95.3
-692.308,96.3
-692.297,97.2
-692.287,98.0
-692.287,98.0
-692.275,98.7
-692.265,99.0
-692.255,99.4
-692.244,99.7
-692.233,99.9
-692.212,99.9
-692.202,99.8
-692.19,99.6
-692.18,99.2
-692.159,98.0
-692.148,97.2
-692.138,96.7
-692.127,95.7
-692.117,94.6
-692.105,93.3
-692.085,90.5
-692.074,88.9
-692.074,88.9
-692.063,87.9
-692.053,86.2
-692.042,84.2
-692.032,82.3
-692.021,80.2
-692.01,77.9
-692.0,76.7
-691.989,74.2
-691.978,71.7
-691.968,69.2
-691.957,66.5
-691.947,63.9
-691.936,61.0
-691.925,59.3
-691.915,56.4
-691.904,53.4
-691.883,47.2
-691.872,43.9
-691.862,40.7
-691.851,38.8
-691.84,35.3
-691.83,32.0
-691.82,28.7
-691.798,21.6
-691.788,19.6
-691.788,19.6
-691.777,16.0
-691.766,12.4
-691.745,5.2
-691.735,1.7
-691.723,-2.2
-691.713,-4.1
-691.692,-11.3
-691.681,-14.9
-691.681,-14.9
-691.671,-18.4
-691.65,-23.9
-691.638,-27.6
-691.628,-31.0
-691.618,-34.3
-691.607,-37.7
-691.596,-41.1
-691.586,-44.3
-691.575,-46.2
-691.565,-49.2
-691.553,-52.6
-691.543,-55.5
-691.533,-58.4
-691.522,-61.4
-691.511,-64.2
-691.49,-68.4
-691.48,-71.0
-691.468,-73.6
-691.458,-76.0
-691.458,-76.0
-691.448,-78.2
-691.437,-80.4
-691.415,-83.8
-691.405,-85.6
-691.395,-87.4
-691.383,-89.2
-691.373,-90.7
-691.363,-91.5
-691.352,-92.9
-691.341,-94.2
-691.33,-95.4
-691.32,-96.4
-691.31,-97.3
-691.298,-98.1
-691.288,-98.5
-691.278,-99.0
-691.267,-99.5
-691.256,-99.8
-691.245,-100.0
-691.235,-100.0
-691.213,-99.8
-691.203,-99.5
-691.192,-99.1
-691.182,-98.6
-691.171,-97.9
-691.16,-97.0
-691.15,-96.6
-691.14,-95.6
-691.128,-94.4
-691.107,-91.8
-691.097,-90.3
-691.086,-88.7
-691.075,-87.7
-691.065,-85.9
-691.055,-84.1
-691.033,-79.9
-691.022,-77.6
-691.022,-77.6
-691.012,-75.3
-691.001,-73.9
-690.98,-68.9
-690.97,-66.3
-690.958,-63.4
-690.948,-60.6
-690.927,-56.0
-690.916,-53.0
-690.905,-49.8
-690.895,-46.7
-690.885,-43.6
-690.873,-40.1
-690.863,-38.3
-690.853,-35.0
-690.853,-35.0
-690.842,-31.6
-690.831,-28.0
-690.81,-21.1
-690.8,-19.2
-690.8,-19.2
-690.788,-15.4
-690.778,-11.9
-690.768,-8.4
-690.757,-4.7
-690.746,-1.0
-690.735,2.7
-690.725,4.6
-690.715,8.1
-690.693,15.4
-690.683,18.9
-690.672,22.5
-690.661,26.0
-690.661,26.0
-690.651,27.9
-690.63,34.7
-690.618,38.4
-690.608,41.6
-690.598,44.7
-690.587,48.0
-690.576,49.8
-690.566,52.8
-690.555,55.9
-690.545,58.8
-690.534,61.8
-690.523,64.6
-690.523,64.6
-690.513,66.1
-690.502,68.8
-690.491,71.4
-690.481,73.8
-690.47,76.3
-690.46,78.5
-690.449,80.7
-690.438,82.0
-690.428,83.9
-690.406,87.7
-690.396,89.3
-690.396,89.3
-690.385,90.9
-690.375,91.7
-690.353,94.4
-690.343,95.5
-690.332,96.5
-690.321,97.4
-690.3,98.5
-690.29,99.1
-690.29,99.1
-690.279,99.5
-690.268,99.8
-690.247,100.0
-690.236,99.9
-690.236,99.9
-690.226,99.8
-690.215,99.5
-690.194,98.5
-690.183,97.8
-690.183,97.8
-690.173,97.0
-690.163,96.5
-690.151,95.4
-690.141,94.3
-690.12,91.6
-690.109,90.1
-690.098,88.4
-690.088,87.5
-690.088,87.5
-690.078,85.8
-690.066,83.7
-690.056,81.8
-690.045,79.6
-690.035,77.4
-690.013,73.6
-690.003,71.2
-690.003,71.2
-689.993,68.7
-689.981,65.8
-689.961,60.4
-689.95,58.7
-689.95,58.7
-689.94,55.8
-689.928,52.5
-689.908,46.5
-689.897,43.2
-689.886,39.8
-689.876,38.0
-689.855,31.3
-689.844,27.8
-689.844,27.8
-689.833,24.2
-689.823,20.8
-689.812,17.2
-689.801,15.1
-689.791,11.6
-689.78,7.9
-689.77,4.4
-689.759,0.7
-689.748,-3.0
-689.728,-8.4
-689.716,-12.2
-689.706,-15.7
-689.695,-19.3
-689.685,-22.8
-689.674,-26.3
-689.663,-28.4
-689.653,-31.7
-689.643,-35.0
-689.631,-38.6
-689.621,-41.8
-689.61,-45.2
-689.6,-46.9
-689.589,-50.1
-689.578,-53.3
-689.568,-56.2
-689.558,-59.0
-689.546,-62.1
-689.536,-64.8
-689.525,-66.4
-689.515,-69.0
-689.504,-71.6
-689.493,-74.2
-689.483,-76.5
-689.473,-78.7
-689.451,-82.1
-689.44,-84.2
-689.43,-86.0
-689.419,-87.8
-689.408,-89.5
-689.398,-91.0
-689.388,-91.8
-689.376,-93.3
-689.355,-95.6
-689.345,-96.6
-689.345,-96.6
-689.334,-97.5
-689.323,-98.2
-689.313,-98.6
-689.303,-99.1
-689.291,-99.6
-689.281,-99.8
-689.27,-100.0
-689.26,-100.0
-689.249,-99.9
-689.238,-99.8
-689.228,-99.4
-689.228,-99.4
-689.217,-99.0
-689.206,-98.4
-689.196,-97.7
-689.185,-96.9
-689.175,-96.4
-689.143,-92.9
-689.132,-91.4
-689.121,-89.9
-689.111,-88.3
-689.1,-87.3
-689.09,-85.5
-689.068,-81.5
-689.058,-79.4
-689.058,-79.4
-689.047,-77.1
-689.036,-74.7
-689.015,-70.8
-689.005,-68.3
-689.005,-68.3
-688.994,-65.6
-688.983,-62.8
-688.973,-60.0
-688.962,-58.3
-688.951,-55.2
-688.941,-52.3
-688.93,-49.1
-688.92,-46.0
-688.909,-42.7
-688.898,-39.4
-688.888,-37.6
-688.877,-34.1
-688.856,-27.3
-688.845,-23.7
-688.835,-20.3
-688.824,-16.7
-688.813,-14.6
-688.803,-11.1
-688.793,-7.6
-688.793,-7.6
-688.781,-3.8
-688.771,-0.2
-688.75,5.4
-688.739,9.0
-688.739,9.0
-688.728,12.7
-688.718,16.2
-688.708,19.6
-688.696,23.4
-688.686,26.8
-688.676,28.7
-688.665,32.2
-688.654,35.6
-688.643,39.1
-688.633,42.3
-688.623,45.4
-688.611,48.8
-688.601,50.5
-688.591,53.5
-688.591,53.5
-688.58,56.6
-688.559,62.4
-688.548,65.2
-688.538,66.7
-688.526,69.5
-688.516,72.0
-688.506,74.4
-688.495,76.8
-688.484,79.1
-688.463,82.4
-688.453,84.3
-688.441,86.4
-688.431,88.1
-688.431,88.1
-688.421,89.7
-688.41,91.2
-688.389,93.4
-688.378,94.7
-688.368,95.7
-688.356,96.8
-688.346,97.6
-688.336,98.3
-688.314,99.2
-688.304,99.6
-688.304,99.6
-688.293,99.8
-688.283,100.0
-688.271,100.0
-688.261,99.8
-688.24,99.4
-688.229,98.9
-688.229,98.9
-688.219,98.3
-688.208,97.6
-688.198,96.8
-688.187,96.2
-688.176,95.2
-688.166,94.0
-688.155,92.7
-688.144,91.2
-688.123,88.1
-688.113,87.2
-688.102,85.3
-688.091,83.3
-688.081,81.3
-688.071,79.2
-688.059,76.8
-688.049,74.5
-688.038,73.1
-688.028,70.6
-688.006,65.2
-687.996,62.5
-687.986,59.8
-687.974,56.6
-687.964,55.0
-687.964,55.0
-687.953,51.9
-687.943,48.9
-687.921,42.3
-687.911,39.1
-687.901,37.3
-687.889,33.7
-687.889,33.7
-687.879,30.4
-687.869,27.0
-687.858,23.4
-687.847,19.8
-687.826,14.3
-687.816,10.8
-687.804,7.0
-687.794,3.5
-687.773,-3.7
-687.762,-5.9
-687.752,-9.3
-687.741,-13.0
-687.719,-20.3
-687.709,-23.7
-687.709,-23.7
-687.699,-27.1
-687.688,-29.1
-687.677,-32.6
-687.667,-35.9
-687.656,-39.3
-687.646,-42.5
-687.634,-46.0
-687.614,-50.8
-687.603,-53.9
-687.593,-56.8
-687.582,-59.8
-687.571,-62.7
-687.561,-65.4
-687.549,-68.3
-687.549,-68.3
-687.539,-69.7
-687.529,-72.2
-687.508,-77.0
-687.497,-79.3
-687.497,-79.3
-687.486,-81.5
-687.476,-82.6
-687.465,-84.6
-687.454,-86.5
-687.444,-88.2
-687.423,-91.4
-687.412,-92.2
-687.401,-93.6
-687.391,-94.8
-687.38,-95.9
-687.369,-96.8
-687.359,-97.7
-687.348,-98.4
-687.348,-98.4
-687.338,-98.7
-687.326,-99.3
-687.306,-99.9
-687.295,-100.0
-687.284,-100.0
-687.274,-99.8
-687.274,-99.8
-687.263,-99.7
-687.253,-99.4
-687.241,-98.8
-687.231,-98.2
-687.221,-97.5
-687.199,-95.6
-687.189,-95.1
-687.189,-95.1
-687.178,-93.8
-687.168,-92.6
-687.156,-91.0
-687.146,-89.6
-687.136,-87.9
-687.125,-86.9
-687.114,-85.0
-687.093,-81.0
-687.083,-78.9
-687.071,-76.5
-687.061,-74.2
-687.04,-70.3
-687.029,-67.6
-687.019,-65.0
-687.008,-62.2
-686.998,-59.4
-686.986,-56.2
-686.976,-54.6
-686.966,-51.6
-686.966,-51.6
-686.955,-48.4
-686.944,-45.2
-686.934,-42.0
-686.913,-36.8
-686.901,-33.2
-686.891,-29.9
-686.881,-26.5
-686.87,-23.0
-686.849,-15.9
-686.838,-13.8
-686.828,-10.3
-686.816,-6.5
-686.806,-3.0
-686.796,0.5
-686.774,7.9
-686.764,9.8
-686.753,13.5
-686.743,17.0
-686.732,20.6
-686.721,24.2
-686.721,24.2
-686.711,27.6
-686.689,33.1
-686.679,36.4
-686.679,36.4
-686.668,39.8
-686.658,43.0
-686.636,49.5
-686.626,51.2
-686.626,51.2
-686.616,54.2
-686.604,57.4
-686.583,63.1
-686.573,65.8
-686.562,67.4
-686.551,70.1
-686.541,72.5
-686.531,74.9
-686.519,77.4
-686.509,79.6
-686.498,81.8
-686.488,82.8
-686.477,84.9
-686.466,86.8
-686.456,88.4
-686.446,90.0
-686.434,91.6
-686.424,93.0
-686.403,94.9
-686.392,96.0
-686.392,96.0
-686.381,97.0
-686.371,97.8
-686.361,98.4
-686.349,99.0
-686.328,99.7
-686.318,99.9
-686.307,100.0
-686.296,100.0
-686.286,99.8
-686.276,99.7
-686.264,99.3
-686.254,98.8
-686.233,97.4
-686.222,96.5
-686.233,97.4
-686.222,96.5
-686.211,95.5
-686.191,93.8
-686.179,92.3
-686.169,90.9
-686.159,89.4
-686.148,87.7
-686.148,87.7
-686.137,86.7
-686.126,84.8
-686.116,82.9
-686.106,80.8
-686.084,76.3
-686.074,75.0
-686.052,69.9
-686.042,67.4
-686.042,67.4
-686.031,64.6
-686.021,61.9
-685.999,57.2
-685.989,54.4
-685.989,54.4
-685.978,51.2
-685.967,48.0
-685.957,44.9
-685.946,41.6
-685.936,38.4
-685.925,36.4
-685.914,32.9
-685.914,32.9
-685.904,29.6
-685.893,26.1
-685.882,22.5
-685.872,19.1
-685.861,15.4
-685.84,9.8
-685.829,6.2
-685.829,6.2
-685.819,2.7
-685.809,-0.8
-685.787,-6.6
-685.776,-10.3
-685.766,-13.8
-685.755,-17.4
-685.734,-24.5
-685.724,-26.3
-685.724,-26.3
-685.712,-30.1
-685.702,-33.4
-685.681,-40.1
-685.67,-43.4
-685.659,-46.7
-685.649,-48.4
-685.639,-51.4
-685.639,-51.4
-685.627,-54.7
-685.617,-57.6
-685.596,-63.4
-685.585,-66.2
-685.585,-66.2
-685.574,-67.7
-685.564,-70.3
-685.554,-72.7
-685.542,-75.3
-685.532,-77.6
-685.511,-81.9
-685.5,-83.1
-685.489,-85.1
-685.479,-86.9
-685.469,-88.6
-685.457,-90.3
-685.436,-93.2
-685.426,-93.8
-685.415,-95.1
-685.404,-96.1
-685.394,-97.0
-685.383,-97.9
-685.372,-98.6
-685.362,-98.9
-685.351,-99.4
-685.341,-99.7
-685.33,-99.9
-685.309,-100.0
-685.298,-99.8
-685.287,-99.6
-685.277,-99.2
-685.277,-99.2
-685.266,-98.7
-685.256,-98.1
-685.245,-97.3
-685.234,-96.4
-685.224,-95.9
-685.202,-93.5
-685.192,-92.2
-685.192,-92.2
-685.181,-90.7
-685.171,-89.2
-685.161,-87.6
-685.149,-86.4
-685.139,-84.6
-685.128,-82.6
-685.117,-80.4
-685.107,-78.3
-685.117,-80.4
-685.107,-78.3
-685.096,-76.0
-685.086,-73.6
-685.076,-72.3
-685.043,-64.3
-685.033,-61.5
-685.022,-58.6
-685.001,-53.9
-684.991,-51.0
-684.969,-44.5
-684.958,-41.1
-684.958,-41.1
-684.948,-37.9
-684.937,-36.0
-684.926,-32.5
-684.916,-29.2
-684.906,-25.8
-684.894,-22.0
-684.884,-18.6
-684.863,-13.0
-684.852,-9.4
-684.841,-5.7
-684.831,-2.2
-684.809,5.2
-684.799,7.1
-684.789,10.6
-684.778,14.3
-684.778,14.3
-684.767,17.9
-684.756,21.5
-684.736,28.3
-684.724,30.5
-684.736,28.3
-684.724,30.5
-684.714,33.8
-684.704,37.1
-684.672,47.0
-684.661,50.2
-684.651,51.9
-684.639,55.1
-684.619,60.8
-684.608,63.7
-684.608,63.7
-684.597,66.5
-684.587,68.0
-684.576,70.6
-684.566,73.0
-684.554,75.6
-684.544,77.9
-684.534,80.0
-684.523,82.2
-684.502,85.3
-684.491,87.1
-684.491,87.1
-684.481,88.8
-684.47,90.4
-684.459,92.0
-684.449,92.7
-684.438,94.0
-684.427,95.2
-684.417,96.2
-684.396,97.9
-684.385,98.6
-684.385,98.6
-684.374,98.9
-684.364,99.4
-684.353,99.7
-684.342,99.9
-684.332,100.0
-684.321,99.9
-684.311,99.8
-684.3,99.6
-684.289,99.2
-684.279,98.7
-684.268,98.0
-684.257,97.2
-684.247,96.3
-684.236,95.3
-684.236,95.3
-684.226,94.7
-684.215,93.4
-684.204,92.0
-684.194,90.6
-684.184,89.1
-684.162,86.3
-684.151,84.4
-684.141,82.4
-684.13,80.3
-684.119,78.0
-684.109,75.8
-684.109,75.8
-684.099,74.5
-684.087,71.9
-684.077,69.4
-684.066,66.7
-684.045,61.2
-684.034,58.2
-684.034,58.2
-684.024,56.6
-684.014,53.7
-684.002,50.4
-683.992,47.3
-683.982,44.2
-683.96,37.5
-683.949,35.5
-683.939,32.2
-683.929,28.9
-683.917,25.1
-683.907,21.7
-683.907,21.7
-683.897,18.3
-683.886,14.7
-683.865,9.1
-683.854,5.4
-683.844,1.9
-683.833,-1.8
-683.833,-1.8
-683.822,-5.5
-683.812,-7.4
-683.79,-14.8
-683.78,-18.2
-683.769,-21.8
-683.759,-25.2
-683.737,-30.8
-683.727,-34.1
-683.716,-37.6
-683.705,-41.0
-683.695,-44.1
-683.684,-47.4
-683.674,-49.1
-683.663,-52.3
-683.652,-55.4
-683.642,-58.3
-683.631,-61.2
-683.62,-64.1
-683.61,-66.7
-683.599,-68.3
-683.589,-70.8
-683.578,-73.4
-683.557,-78.1
-683.546,-80.3
-683.546,-80.3
-683.535,-82.5
-683.525,-83.6
-683.504,-87.3
-683.492,-89.1
-683.492,-89.1
-683.482,-90.6
-683.461,-93.4
-683.45,-94.2
-683.44,-95.3
-683.429,-96.4
-683.419,-97.2
-683.407,-98.1
-683.387,-99.0
-683.376,-99.4
-683.365,-99.8
-683.355,-99.9
-683.344,-100.0
-683.334,-99.9
-683.322,-99.7
-683.312,-99.5
-683.291,-98.6
-683.28,-97.9
-683.269,-97.1
-683.259,-96.2
-683.249,-95.6
-683.237,-94.4
-683.227,-93.2
-683.217,-91.9
-683.206,-90.4
-683.195,-88.8
-683.184,-87.0
-683.174,-86.0
-683.164,-84.2
-683.142,-80.0
-683.132,-77.8
-683.132,-77.8
-683.121,-75.5
-683.11,-73.0
-683.089,-69.0
-683.079,-66.5
-683.079,-66.5
-683.067,-63.5
-683.057,-60.8
-683.057,-60.8
-683.047,-58.0
-683.036,-56.2
-683.025,-53.1
-682.994,-43.8
-682.982,-40.2
-682.982,-40.2
-682.972,-37.0
-682.962,-35.2
-682.951,-31.7
-682.94,-28.2
-682.93,-24.8
-682.919,-21.2
-682.909,-17.8
-682.897,-14.0
-682.887,-12.1
-682.877,-8.6
-682.866,-4.9
-682.845,2.3
-682.834,6.0
-682.824,7.9
-682.812,11.8
-682.802,15.2
-682.792,18.7
-682.781,22.3
-682.77,25.9
-682.76,29.2
-682.749,31.3
-682.739,34.6
-682.729,37.8
-682.717,41.4
-682.707,44.6
-682.696,47.8
-682.685,51.0
-682.675,52.7
-682.664,55.8
-682.654,58.7
-682.644,61.4
-682.632,64.5
-682.622,67.1
-682.622,67.1
-682.611,68.7
-682.601,71.2
-682.59,73.7
-682.579,76.2
-682.569,78.4
-682.559,80.5
-682.547,82.7
-682.527,85.7
-682.516,87.5
-682.516,87.5
-682.505,89.2
-682.494,90.8
-682.494,90.8
-682.484,92.2
-682.474,93.0
-682.462,94.3
-682.442,96.4
-682.431,97.3
-682.42,98.1
-682.409,98.8
-682.399,99.0
-682.377,99.8
-682.367,100.0
-682.357,100.0
-682.346,99.9
-682.346,99.9
-682.335,99.7
-682.324,99.5
-682.314,99.1
-682.304,98.5
-682.292,97.8
-682.282,97.0
-682.272,96.1
-682.261,95.5
-682.25,94.4
-682.239,93.1
-682.229,91.7
-682.207,88.5
-682.197,86.8
-682.197,86.8
-682.187,85.9
-682.176,83.9
-682.155,79.8
-682.144,77.5
-682.144,77.5
-682.134,75.3
-682.112,71.3
-682.102,68.8
-682.091,66.1
-682.08,63.3
-682.059,57.6
-682.049,56.0
-682.049,56.0
-682.038,52.9
-682.027,49.7
-682.006,43.3
-681.995,40.0
-681.995,40.0
-681.985,36.8
-681.974,34.8
-681.964,31.5
-681.953,27.9
-681.942,24.4
-681.932,21.0
-681.922,17.5
-681.91,13.7
-681.9,11.8
-681.889,8.1
-681.879,4.6
-681.868,0.9
-681.857,-2.8
-681.847,-6.3
-681.837,-8.2
-681.825,-12.0
-681.815,-15.5
-681.805,-19.0
-681.805,-19.0
-681.794,-22.6
-681.783,-26.2
-681.762,-31.5
-681.752,-34.8
-681.73,-41.7
-681.719,-45.0
-681.719,-45.0
-681.709,-48.1
-681.698,-51.3
-681.687,-53.1
-681.677,-56.0
-681.655,-62.0
-681.645,-64.7
-681.634,-67.5
-681.624,-68.9
-681.613,-71.5
-681.602,-74.0
-681.592,-76.3
-681.582,-78.6
-681.57,-80.9
-681.56,-82.9
-681.549,-84.1
-681.528,-87.8
-681.517,-89.5
-681.507,-91.0
-681.496,-92.4
-681.485,-93.8
-681.485,-93.8
-681.475,-94.4
-681.464,-95.6
-681.443,-97.4
-681.432,-98.2
-681.422,-98.8
-681.411,-99.1
-681.39,-99.8
-681.379,-100.0
-681.369,-100.0
-681.358,-99.9
-681.358,-99.9
-681.347,-99.6
-681.337,-99.5
-681.315,-98.4
-681.305,-97.8
-681.305,-97.8
-681.294,-96.9
-681.284,-96.0
-681.262,-94.2
-681.252,-93.0
-681.241,-91.5
-681.23,-90.0
-681.209,-86.6
-681.199,-85.6
-681.187,-83.6
-681.177,-81.6
-681.167,-79.5
-681.156,-77.2
-681.145,-74.8
-681.145,-74.8
-681.135,-72.5
-681.124,-71.0
-681.114,-68.5
-681.103,-65.7
-681.092,-62.9
-681.082,-60.2
-681.071,-57.2
-681.05,-52.4
-681.039,-49.3
-681.029,-46.2
-681.018,-42.9
-681.007,-39.5
-680.997,-36.3
-680.975,-30.8
-680.965,-27.5
-680.965,-27.5
-680.954,-23.9
-680.944,-20.5
-680.933,-16.9
-680.922,-13.2
-680.912,-11.3
-680.89,-3.9
-680.88,-0.4
-680.869,3.2
-680.859,6.7
-680.848,10.4
-680.837,12.5
-680.837,12.5
-680.827,16.0
-680.817,19.4
-680.795,26.6
-680.784,30.2
-680.774,32.0
-680.763,35.5
-680.742,42.1
-680.732,45.2
-680.732,45.2
-680.72,48.7
-680.71,51.7
-680.689,56.4
-680.678,59.4
-680.667,62.4
-680.657,65.1
-680.647,67.7
-680.635,70.5
-680.625,71.8
-680.625,71.8
-680.615,74.2
-680.604,76.7
-680.593,79.0
-680.582,81.2
-680.572,83.2
-680.562,84.2
-680.55,86.3
-680.54,88.0
-680.53,89.6
-680.519,91.2
-680.508,92.6
-680.497,94.0
-680.487,94.6
-680.477,95.7
-680.465,96.7
-680.455,97.6
-680.445,98.3
-680.434,98.9
-680.423,99.4
-680.423,99.4
-680.412,99.6
-680.402,99.8
-680.38,100.0
-680.37,99.9
-680.37,99.9
-680.36,99.6
-680.338,98.9
-680.327,98.3
-680.307,96.8
-680.295,95.8
-680.285,94.7
-680.275,94.1
-680.264,92.8
-680.253,91.3
-680.264,92.8
-680.253,91.3
-680.242,89.8
-680.232,88.2
-680.19,81.4
-680.179,79.2
-680.169,77.0
-680.158,74.6
-680.147,72.1
-680.137,70.8
-680.115,65.4
-680.105,62.7
-680.094,59.8
-680.084,56.9
-680.062,52.0
-680.052,49.0
-680.042,45.9
-680.03,42.5
-680.02,39.3
-680.009,35.8
-679.999,34.0
-679.988,30.5
-679.977,27.0
-679.967,23.6
-679.957,20.2
-679.945,16.4
-679.945,16.4
-679.935,12.9
-679.925,11.0
