t,f
5.689,0
5.692,678
5.697,679
5.713,677
5.717,680
5.725,0
5.725,0
5.754,506
5.758,680
5.766,0
5.771,0
5.775,680
5.79,0
5.799,680
5.803,0
5.807,0
5.823,0
5.827,0
5.829,0
5.843,0
5.848,0
5.859,679
5.864,72
5.874,0
5.874,0
5.875,679
5.893,0
5.894,0
5.895,0
5.895,677
5.897,679
5.906,0
5.917,679
5.92,0
5.92,0
5.92,0
5.92,502
5.935,679
5.935,0
5.951,409
5.951,679
5.951,121
5.951,0
5.967,0
5.967,680
5.982,0
5.982,0
5.982,0
5.982,680
5.998,680
5.998,0
6.014,680
6.014,680
6.014,0
6.014,0
6.029,0
6.045,0
6.045,0
6.045,679
6.045,680
6.06,0
6.06,0
6.076,678
6.076,680
6.076,0
6.076,0
6.076,0
6.092,631
6.107,0
6.107,528
6.107,679
6.107,10
6.135,679
6.135,679
6.135,0
6.135,0
6.15,0
6.15,679
6.166,0
6.166,0
6.166,675
6.166,679
6.181,0
6.181,0
6.181,0
6.181,570
6.197,679
6.213,679
6.213,53
6.228,0
6.228,0
6.228,678
6.228,678
6.244,0
6.244,0
6.244,0
6.244,677
6.244,679
6.26,0
6.26,0
6.26,0
6.26,643
6.291,0
6.291,525
6.291,679
6.306,0
6.306,0
6.306,0
6.322,106
6.322,0
6.322,0
6.322,679
6.338,679
6.338,0
6.353,0
6.353,679
6.353,679
6.353,0
6.353,0
6.369,0
6.369,679
6.369,0
6.385,0
6.385,0
6.385,679
6.385,679
6.416,678
6.416,679
6.416,0
6.416,0
6.416,0
6.431,678
6.431,0
6.447,0
6.447,637
6.447,680
6.447,0
6.463,0
6.478,531
6.478,681
6.478,0
6.478,0
6.478,0
6.478,425
6.51,0
6.51,681
6.51,683
6.51,0
6.525,0
6.525,0
6.541,683
6.541,0
6.541,0
6.541,0
6.541,604
6.556,683
6.572,0
6.572,492
6.572,682
6.572,44
6.572,0
6.588,0
6.603,0
6.603,0
6.603,0
6.603,680
6.603,682
6.619,0
6.619,0
6.619,651
6.634,684
6.634,0
6.634,0
6.65,0
6.65,0
6.666,0
6.666,0
6.666,436
6.666,683
6.681,93
6.681,0
6.681,683
6.697,684
6.697,0
6.697,0
6.697,0
6.728,0
6.728,0
6.728,599
6.728,684
6.744,0
6.744,0
6.759,682
6.759,26
6.759,0
6.759,0
6.759,682
6.775,682
6.791,0
6.791,682
6.791,682
6.791,0
6.806,0
6.806,0
6.822,0
6.822,552
6.838,683
6.838,0
6.86,682
6.864,86
6.874,681
6.879,682
6.891,0
6.892,680
6.896,682
6.91,0
6.912,605
6.917,682
6.933,501
6.938,681
6.946,25
6.947,0
6.949,0
6.953,679
6.968,0
6.97,0
6.972,678
6.972,679
6.972,0
6.972,0
7.019,679
7.019,0
7.019,0
7.019,0
7.035,75
7.035,0
7.05,679
7.05,0
7.066,0
7.066,677
7.066,679
7.082,0
7.082,0
7.082,0
7.082,611
7.097,678
7.097,0
7.113,495
7.113,679
7.113,13
7.113,0
7.128,0
7.128,678
7.128,0
7.144,0
7.144,0
7.144,677
7.144,678
7.175,659
7.175,679
7.175,0
7.175,0
7.191,0
7.191,558
7.207,0
7.207,0
7.207,460
7.207,680
7.222,67
7.222,0
7.238,678
7.238,680
7.238,0
7.238,0
7.238,0
7.238,678
7.285,0
7.285,520
7.285,680
7.3,9
7.3,0
7.3,0
7.3,404
7.316,680
7.316,0
7.331,680
7.331,680
7.331,0
7.347,0
7.347,0
7.363,680
7.363,0
7.363,0
7.363,0
7.363,679
7.378,679
7.378,0
7.394,679
7.394,679
7.394,0
7.41,0
7.41,0
7.425,0
7.425,0
7.425,678
7.425,680
7.441,0
7.441,0
7.456,637
7.456,680
7.456,0
7.456,0
7.456,0
7.472,527
7.472,0
7.472,0
7.488,0
7.488,411
7.488,679
7.488,107
7.519,679
7.519,0
7.519,0
7.519,0
7.535,679
7.535,679
7.55,0
7.55,679
7.55,679
7.55,0
7.566,0
7.566,0
7.581,0
7.581,0
7.581,0
7.581,679
7.597,679
7.597,0
7.613,0
7.613,678
7.613,680
7.613,0
7.613,0
7.628,0
7.644,532
7.644,680
7.644,532
7.644,680
7.66,0
7.66,0
7.66,0
7.66,424
7.691,0
7.691,679
7.691,680
7.691,0
7.706,0
7.706,0
7.706,680
7.722,0
7.722,0
7.722,0
7.722,680
7.738,678
7.753,0
7.753,677
7.753,678
7.753,0
7.769,0
7.769,0
7.785,0
7.785,0
7.785,678
7.785,679
7.8,0
7.8,0
7.816,0
7.816,0
7.816,0
7.831,533
7.831,0
7.851,0
7.867,0
7.872,0
7.876,680
7.88,681
7.904,0
7.907,0
7.92,681
7.924,0
7.928,0
7.944,29
7.949,0
7.958,681
7.965,0
7.967,0
7.969,0
7.988,0
7.99,0
7.994,647
8.006,0
8.01,0
8.014,550
8.014,550
8.019,683
8.019,0
8.019,0
8.019,0
8.019,448
8.051,0
8.051,682
8.051,683
8.051,0
8.066,0
8.066,0
8.066,681
8.066,683
8.082,0
8.082,0
8.082,0
8.082,609
8.113,682
8.113,22
8.129,0
8.129,0
8.129,681
8.129,681
8.144,0
8.144,0
8.144,680
8.144,681
8.16,0
8.16,0
8.176,662
8.176,681
8.176,0
8.176,0
8.176,0
8.191,561
8.207,0
8.207,0
8.207,455
8.207,680
8.222,67
8.222,0
8.238,680
8.238,0
8.238,0
8.238,0
8.238,678
8.254,679
8.269,0
8.269,620
8.269,679
8.285,0
8.285,0
8.285,0
8.301,0
8.301,0
8.301,0
8.301,402
8.316,679
8.316,108
8.332,0
8.347,0
8.347,0
8.347,0
8.347,678
8.347,678
8.363,0
8.363,0
8.363,0
8.363,678
8.379,678
8.379,0
8.394,678
8.394,678
8.394,0
8.394,0
8.41,0
8.426,0
8.426,0
8.426,677
8.426,678
8.441,0
8.441,0
8.457,678
8.457,0
8.457,0
8.457,0
8.472,519
8.472,678
8.472,678
8.472,0
8.472,0
8.488,0
8.488,411
8.488,679
8.519,678
8.519,0
8.519,0
8.519,0
8.535,678
8.535,678
8.535,0
8.55,0
8.55,678
8.55,678
8.55,0
8.566,0
8.582,0
8.582,0
8.582,0
8.582,678
8.597,679
8.597,0
8.613,0
8.613,677
8.613,679
8.613,0
8.629,0
8.629,0
8.644,0
8.644,0
8.644,0
8.644,528
8.644,679
8.66,0
8.675,679
8.675,82
8.675,0
8.675,0
8.691,678
8.691,679
8.707,0
8.707,0
8.707,676
8.707,679
8.722,0
8.722,0
8.722,0
8.722,597
8.738,679
8.738,0
8.738,0
8.738,0
8.769,0
8.769,678
8.769,679
8.785,0
8.785,0
8.785,0
8.8,680
8.8,0
8.8,0
8.8,0
8.8,661
8.816,679
8.832,0
8.832,0
8.847,0
8.847,443
8.864,70
8.867,0
8.871,0
8.888,0
8.892,0
8.896,677
8.908,0
8.912,0
8.926,0
8.928,0
8.933,0
8.949,0
8.964,0
8.969,0
8.985,0
8.986,0
8.989,0
8.999,679
9.006,0
9.007,0
9.011,0
9.025,679
9.028,0
9.032,0
9.033,0
9.034,463
9.034,679
9.05,0
9.05,0
9.05,678
9.05,679
9.05,0
9.065,0
9.065,677
9.065,678
9.081,0
9.081,0
9.081,0
9.081,630
9.097,0
9.112,517
9.112,678
9.112,0
9.128,0
9.128,0
9.128,422
9.128,679
9.144,110
9.144,0
9.144,0
9.144,678
9.159,0
9.159,0
9.159,678
9.175,678
9.175,0
9.19,0
9.19,0
9.206,0
9.21,0
9.212,677
9.212,678
9.212,0
9.227,0
9.243,0
9.243,0
9.243,0
9.243,676
9.258,677
9.258,0
9.274,0
9.274,0
9.274,0
9.274,0
9.274,0
9.29,525
9.29,677
9.29,0
9.305,0
9.305,0
9.321,429
9.321,678
9.321,89
9.321,0
9.321,0
9.352,0
9.352,0
9.352,674
9.352,677
9.352,0
9.352,0
9.368,588
9.368,677
9.368,0
9.383,0
9.383,0
9.383,487
9.399,0
9.415,676
9.415,677
9.415,0
9.415,0
9.43,0
9.43,0
9.446,0
9.446,0
9.446,651
9.446,677
9.462,0
9.462,0
9.477,0
9.477,554
9.477,677
9.477,0
9.477,0
9.493,69
9.508,0
9.508,0
9.508,676
9.508,677
9.524,0
9.524,0
9.524,0
9.524,0
9.524,675
9.524,677
9.54,0
9.54,0
9.54,0
9.555,0
9.571,0
9.571,498
9.571,677
9.571,3
9.587,0
9.587,0
9.587,0
9.587,397
9.602,677
9.602,104
9.602,0
9.602,0
9.602,677
9.618,0
9.618,0
9.618,0
9.633,677
9.633,677
9.633,0
9.649,0
9.649,677
9.649,677
9.665,0
9.665,0
9.665,0
9.665,677
9.665,677
9.68,0
9.68,0
9.68,0
9.696,676
9.696,677
9.696,0
9.696,0
9.711,677
9.711,0
9.727,0
9.727,0
9.727,632
9.727,677
9.743,0
9.758,677
9.758,0
9.758,0
9.758,677
9.758,0
9.758,0
9.758,0
9.758,425
9.774,677
9.774,111
9.79,677
9.79,677
9.805,0
9.805,0
9.805,0
9.805,677
9.821,677
9.836,0
9.836,0
9.836,0
9.866,0
9.867,0
9.871,0
9.874,677
9.895,677
9.899,678
9.914,0
9.915,639
9.92,678
9.932,0
9.933,532
9.94,679
9.954,0
9.956,0
9.957,427
9.977,678
9.981,679
9.989,0
9.99,0
10.009,0
10.011,0
10.014,609
10.018,679
10.026,0
10.041,680
10.042,32
10.046,0
10.062,680
10.063,680
10.067,0
10.068,0
10.071,0
10.075,679
10.087,680
10.091,0
10.093,0
10.094,0
10.096,663
10.1,680
10.118,562
10.123,682
10.124,0
10.124,0
10.124,0
10.124,461
10.14,682
10.155,0
10.155,681
10.155,683
10.155,0
10.155,0
10.155,0
10.171,681
10.171,682
10.186,0
10.186,0
10.186,0
10.186,619
10.186,682
10.202,0
10.202,0
10.202,0
10.202,517
10.218,681
10.218,12
10.218,0
10.218,0
10.233,680
10.233,0
10.249,0
10.249,0
10.249,679
10.249,680
10.249,0
10.265,0
10.265,669
10.28,679
10.28,0
10.28,0
10.28,0
10.28,558
10.311,0
10.311,0
10.311,0
10.311,464
10.311,679
10.311,61
10.327,0
10.343,679
10.343,0
10.343,0
10.343,0
10.343,0
10.343,677
10.358,679
10.358,0
10.358,0
10.358,0
10.39,0
10.39,0
10.39,0
10.39,518
10.39,679
10.39,0
10.405,0
10.405,0
10.405,0
10.405,423
10.405,679
10.421,100
10.421,0
10.421,0
10.436,679
10.436,0
10.436,0
10.452,0
10.452,679
10.452,678
10.452,0
10.468,0
10.468,679
10.468,679
10.483,0
10.483,0
10.483,0
10.483,678
10.499,0
10.499,0
10.499,0
10.514,678
10.514,679
10.514,0
10.514,0
10.53,677
10.53,679
10.546,0
10.546,0
10.546,0
10.546,644
10.546,679
10.561,0
10.561,0
10.561,0
10.561,534
10.577,679
10.577,0
10.577,0
10.593,679
10.593,88
10.608,0
10.608,0
10.608,678
10.624,679
10.624,0
10.624,0
10.624,0
10.639,676
10.639,679
10.639,0
10.639,0
10.639,0
10.639,604
10.655,679
10.655,0
10.655,0
10.671,0
10.671,499
10.671,680
10.686,0
10.686,0
10.686,678
10.702,679
10.702,0
10.702,0
10.702,0
10.718,0
10.718,0
10.733,654
10.733,679
10.733,0
10.733,0
10.749,0
10.764,0
10.764,0
10.764,464
10.764,0
10.764,0
10.764,464
10.764,679
10.78,80
10.78,0
10.78,0
10.811,0
10.811,677
10.811,679
10.811,0
10.827,0
10.827,0
10.847,679
10.849,0
10.85,0
10.85,0
10.854,521
10.875,0
10.876,409
10.893,679
10.91,679
10.911,0
10.912,0
10.929,0
10.931,0
10.935,680
10.949,0
10.949,0
10.951,0
10.957,679
10.973,0
10.974,0
10.976,679
10.993,0
10.994,0
10.995,678
11.016,0
11.017,0
11.017,634
11.036,533
11.038,680
11.046,0
11.058,440
11.059,681
11.062,95
11.08,680
11.087,0
11.089,0
11.101,677
11.102,680
11.104,0
11.124,680
11.125,0
11.128,0
11.144,679
11.145,29
11.149,0
11.162,680
11.164,679
11.165,0
11.169,0
11.174,0
11.202,679
11.207,0
11.21,0
11.222,680
11.227,0
11.227,0
11.241,680
11.242,80
11.246,0
11.251,0
11.255,678
11.274,0
11.275,677
11.279,680
11.292,0
11.293,0
11.295,627
11.314,0
11.325,5
11.329,0
11.333,0
11.344,679
11.345,106
11.349,0
11.355,0
11.368,679
11.369,0
11.371,0
11.373,0
11.374,679
11.402,678
11.406,0
11.411,0
11.423,678
11.427,0
11.428,0
11.443,678
11.444,0
11.447,0
11.463,678
11.464,0
11.468,0
11.474,0
11.491,0
11.493,0
11.493,536
11.514,1
11.514,0
11.515,0
11.516,432
11.54,677
11.542,678
11.546,0
11.56,675
11.56,678
11.567,0
11.58,678
11.587,0
11.589,0
11.591,0
11.6,498
11.601,678
11.604,27
11.623,678
11.624,0
11.627,0
11.642,678
11.643,0
11.648,0
11.662,678
11.664,0
11.668,0
11.683,678
11.685,0
11.689,0
11.702,678
11.706,68
11.709,0
11.726,0
11.73,0
11.745,678
11.746,0
11.747,0
11.767,0
11.767,0
11.772,0
11.775,516
11.791,14
11.792,0
11.792,0
11.813,0
11.821,678
11.825,0
11.829,0
11.845,0
11.849,0
11.853,0
11.865,0
11.871,0
11.874,0
11.878,464
11.878,464
11.884,678
11.888,46
11.888,0
11.888,0
11.888,678
11.888,678
11.904,676
11.92,678
11.92,0
11.92,0
11.92,0
11.935,636
11.935,678
11.935,0
11.951,0
11.951,0
11.951,536
11.951,678
11.951,0
11.966,0
11.982,431
11.982,679
11.982,99
11.982,0
11.982,0
11.982,678
11.998,679
11.982,0
11.982,678
11.998,679
11.998,0
11.998,0
12.013,0
12.013,676
12.013,679
12.013,0
12.029,0
12.029,0
12.045,0
12.045,495
12.045,679
12.06,40
12.06,0
12.06,0
12.06,678
12.091,0
12.091,0
12.091,0
12.091,677
12.091,679
12.107,0
12.107,0
12.107,0
12.123,654
12.123,678
12.123,0
12.123,0
12.123,0
12.123,542
12.138,678
12.138,0
12.154,0
12.154,0
12.154,446
12.154,678
12.154,70
12.185,0
12.185,0
12.185,676
12.185,0
12.185,0
12.185,676
12.201,678
12.201,0
12.201,0
12.201,0
12.232,0
12.232,0
12.232,514
12.232,678
12.232,0
12.232,0
12.248,0
12.248,0
12.248,403
12.248,678
12.263,118
12.263,0
12.263,0
12.263,678
12.279,0
12.294,0
12.294,0
12.294,678
12.294,678
12.294,0
12.294,0
12.31,678
12.326,678
12.326,0
12.326,0
12.326,0
12.326,678
12.326,677
12.341,0
12.357,0
12.357,677
12.357,677
12.357,0
12.357,0
12.373,0
12.388,677
12.388,0
12.388,0
12.388,0
12.388,645
12.388,677
12.404,0
12.404,0
12.419,0
12.419,533
12.419,678
12.419,0
12.419,0
12.419,0
12.435,95
12.435,0
12.451,0
12.451,676
12.451,677
12.466,0
12.466,0
12.466,674
12.482,677
12.482,0
12.482,0
12.482,0
12.482,590
12.498,677
12.513,0
12.513,0
12.513,490
12.513,677
12.513,39
12.529,0
12.529,0
12.529,676
12.544,677
12.544,0
12.544,0
12.544,0
12.544,676
12.56,677
12.544,676
12.56,677
12.56,0
12.576,0
12.576,0
12.576,658
12.576,677
12.576,0
12.576,0
12.591,0
12.591,546
12.607,678
12.623,79
12.623,0
12.623,0
12.623,677
12.638,678
12.638,0
12.638,678
12.638,0
12.638,0
12.654,0
12.654,676
12.654,678
12.654,0
12.669,605
12.669,678
12.669,0
12.685,0
12.685,0
12.685,505
12.701,678
12.701,15
12.701,0
12.701,0
12.716,678
12.716,679
12.716,0
12.716,0
12.748,0
12.748,0
12.748,0
12.748,661
12.748,679
12.763,0
12.763,0
12.763,0
12.763,562
12.779,679
12.779,0
12.779,0
12.779,0
12.794,448
12.81,0
12.81,678
12.81,679
12.81,679
12.81,0
12.826,0
12.826,0
12.826,677
12.826,679
12.862,0
12.866,622
12.867,679
12.871,0
12.883,678
12.885,1
12.892,0
12.894,0
12.885,1
12.892,0
12.894,0
12.897,406
12.912,679
12.914,113
12.916,0
12.916,0
12.918,679
12.921,679
12.921,0
12.937,0
12.937,0
12.937,0
12.953,678
12.953,679
12.953,0
12.968,0
12.968,678
12.984,679
12.984,0
12.984,0
12.984,0
12.984,678
13.0,679
13.0,0
13.0,0
13.015,677
13.015,679
13.015,0
13.015,0
13.031,0
13.031,643
13.031,679
13.031,0
13.046,0
13.046,0
13.046,528
13.046,679
13.062,0
13.062,0
13.078,418
13.078,679
13.078,108
13.078,0
13.093,0
13.093,679
13.093,0
13.109,0
13.109,0
13.109,680
13.109,679
13.125,0
13.125,0
13.125,0
13.125,679
13.14,679
13.14,0
13.14,0
13.14,0
13.156,679
13.156,0
13.171,0
13.171,0
13.171,678
13.171,679
13.171,0
13.203,679
13.203,0
13.203,0
13.203,0
13.203,644
13.218,679
13.218,0
13.218,0
13.234,0
13.234,542
13.234,679
13.234,0
13.25,0
13.25,0
13.25,434
13.25,679
13.265,90
13.265,0
13.265,0
13.265,679
13.281,679
13.281,0
13.296,0
13.296,677
13.296,679
13.296,0
13.296,0
13.296,0
13.312,679
13.328,0
13.328,0
13.328,0
13.328,487
13.328,680
13.343,23
13.359,0
13.359,679
13.359,680
13.359,0
13.359,0
13.359,0
13.375,678
13.39,655
13.39,679
13.406,0
13.39,655
13.39,679
13.406,0
13.406,0
13.406,0
13.406,550
13.421,679
13.437,679
13.437,87
13.437,0
13.437,0
13.453,679
13.453,679
13.468,0
13.468,0
13.468,0
13.468,0
13.468,677
13.468,679
13.484,0
13.484,0
13.499,616
13.499,679
13.499,0
13.499,0
13.499,0
13.515,501
13.515,679
13.515,679
13.531,18
13.531,0
13.531,0
13.531,679
13.531,679
13.531,0
13.562,0
13.562,678
13.562,679
13.562,0
13.562,0
13.562,0
13.562,666
13.578,0
13.578,0
13.593,0
13.593,565
13.593,679
13.593,0
13.609,0
13.609,0
13.609,462
13.609,679
13.624,69
13.624,0
13.624,0
13.624,679
13.64,0
13.656,0
13.656,677
13.656,679
13.656,0
13.656,0
13.671,0
13.671,679
13.687,0
13.687,0
13.687,0
13.687,516
13.703,679
13.703,6
13.718,419
13.718,679
13.718,121
13.718,0
13.718,0
13.734,679
13.734,679
13.734,679
13.749,0
13.749,0
13.749,0
13.749,679
13.749,679
13.765,0
13.765,0
13.781,679
13.781,679
13.781,0
13.781,0
13.781,0
13.781,679
13.812,679
13.812,679
13.828,0
13.828,0
13.828,678
13.848,0
13.85,0
13.852,0
13.87,0
13.873,0
13.877,530
13.881,679
13.891,4
13.892,0
13.893,0
13.894,431
13.921,678
13.922,680
13.934,0
13.935,0
13.939,676
13.943,679
13.962,580
13.962,679
13.967,0
13.968,0
13.988,38
13.992,0
14.0,680
14.007,0
14.012,0
14.017,679
14.022,679
14.024,0
14.041,644
14.041,679
14.044,0
14.049,0
14.067,0
14.069,0
14.073,0
14.088,92
14.089,0
14.093,0
14.109,0
14.11,0
14.114,0
14.13,0
14.131,0
14.135,598
14.151,0
14.151,0
14.155,484
14.174,0
14.175,0
14.175,679
14.194,0
14.196,678
14.2,679
14.215,0
14.216,660
14.221,679
14.234,0
14.235,0
14.238,543
14.242,679
14.258,0
14.259,436
14.278,679
14.282,679
14.287,0
14.3,677
14.304,679
14.307,0
14.311,0
14.327,0
14.328,0
14.332,0
14.347,680
14.347,11
14.352,0
14.368,0
14.369,0
14.373,0
14.39,0
14.396,665
14.4,679
14.405,0
14.42,566
14.422,680
14.425,0
14.446,64
14.45,0
14.454,0
14.457,679
14.462,679
14.482,677
14.482,679
14.487,0
14.492,0
14.493,0
14.511,0
14.515,508
14.52,680
14.532,0
14.533,0
14.536,413
14.54,680
14.561,679
14.569,0
14.57,0
14.584,680
14.585,0
14.589,0
14.605,680
14.607,0
14.61,0
14.627,0
14.63,0
14.635,0
14.649,0
14.651,0
14.652,0
14.673,0
14.676,630
14.68,679
14.693,0
14.696,518
14.701,679
14.715,0
14.717,421
14.721,679
14.735,0
14.736,0
14.737,679
14.759,679
14.761,679
14.765,0
14.78,0
14.78,679
14.781,680
14.786,0
14.808,0
14.811,0
14.814,0
14.83,0
14.831,0
14.831,0
14.835,678
14.859,637
14.86,679
14.868,0
14.88,534
14.881,680
14.884,0
14.889,0
14.9,0
14.901,433
14.901,680
14.905,90
14.909,0
14.928,679
14.929,0
14.934,0
14.935,0
14.938,676
14.942,679
14.962,0
14.963,587
14.965,679
14.968,0
14.972,0
14.973,0
14.998,38
14.999,0
15.0,0
15.001,679
15.005,679
15.007,0
15.039,646
15.041,679
15.049,0
15.05,0
15.053,0
15.069,0
15.071,0
15.073,0
15.077,440
15.097,0
15.098,679
15.102,680
15.107,0
15.11,0
15.119,0
15.12,677
15.123,680
15.127,0
15.149,0
15.15,0
15.151,0
15.155,506
15.176,0
15.177,0
15.178,679
15.183,680
15.201,678
15.203,680
15.208,0
15.208,0
15.23,0
15.232,0
15.237,545
15.248,0
15.249,0
15.254,0
15.27,0
15.278,679
15.281,680
15.286,0
15.3,677
15.302,680
15.306,0
15.327,0
15.331,0
15.334,0
15.337,501
15.357,0
15.358,679
15.364,680
15.376,678
15.388,0
15.389,0
15.392,0
15.407,0
15.409,0
15.413,0
15.427,0
15.43,0
15.447,81
15.45,0
15.455,0
15.467,679
15.469,0
15.471,0
15.475,0
15.495,0
15.507,0
15.512,0
15.513,0
15.531,0
15.531,0
15.532,0
15.536,678
15.54,679
15.568,0
15.57,0
15.572,0
15.577,670
15.584,678
15.585,0
15.589,0
15.608,0
15.609,0
15.613,0
15.628,44
15.63,0
15.634,0
15.649,0
15.65,0
15.655,0
15.669,0
15.671,0
15.675,0
15.692,0
15.694,0
15.695,523
15.713,8
15.714,0
15.715,0
15.716,424
15.734,0
15.737,0
15.756,0
15.757,677
15.762,678
15.776,0
15.777,0
15.778,677
15.782,678
15.799,678
15.802,678
15.807,0
15.811,0
15.825,679
15.827,0
15.836,0
15.839,676
15.843,678
15.859,639
15.864,678
15.868,0
15.878,524
15.879,678
15.888,0
15.901,678
15.904,91
15.908,0
15.921,677
15.922,679
15.929,0
15.931,0
15.945,0
15.949,0
15.966,0
15.97,0
15.974,0
15.975,485
15.983,678
15.986,32
16.007,0
15.97,0
15.974,0
15.975,485
15.983,678
15.986,32
15.99,0
16.001,0
16.004,678
16.005,678
16.007,0
16.011,0
16.016,0
16.017,677
16.023,678
16.091,0
16.092,456
16.093,678
16.096,80
16.097,0
16.098,0
16.099,678
16.13,0
16.13,0
16.134,0
16.139,634
16.157,0
16.158,516
16.163,679
