t,f
6.449,-0.9
6.48,-1.0
6.527,-1.0
6.449,-0.9
6.48,-1.0
6.527,-1.0
6.542,-1.0
6.574,-0.9
6.636,-0.7
6.668,-0.5
6.668,-0.5
6.714,-0.2
6.746,-0.0
6.777,0.2
6.808,0.3
6.839,0.5
6.871,0.7
6.902,0.8
6.933,0.9
6.964,1.0
6.933,0.9
6.964,1.0
6.996,1.0
7.027,1.0
7.042,1.0
7.089,0.9
7.12,0.7
7.152,0.6
7.152,0.6
7.183,0.4
7.214,0.2
7.246,0.0
7.261,-0.0
7.292,-0.2
7.324,-0.4
7.355,-0.6
7.37,-0.7
7.402,-0.8
7.433,-0.9
7.402,-0.8
7.433,-0.9
7.48,-1.0
7.511,-1.0
7.542,-1.0
7.574,-0.9
7.62,-0.8
7.62,-0.8
7.652,-0.6
7.667,-0.5
7.698,-0.3
7.667,-0.5
7.698,-0.3
7.745,-0.1
7.777,0.1
7.745,-0.1
7.777,0.1
7.824,0.4
7.855,0.6
7.886,0.7
7.886,0.7
7.933,0.9
7.964,1.0
7.995,1.0
8.027,1.0
8.073,0.9
8.105,0.8
8.073,0.9
8.105,0.8
8.152,0.6
8.183,0.4
8.198,0.4
8.245,0.1
8.276,-0.1
8.292,-0.2
8.292,-0.2
8.339,-0.5
8.37,-0.7
8.402,-0.8
8.402,-0.8
8.433,-0.9
8.464,-1.0
8.495,-1.0
8.511,-1.0
8.542,-1.0
8.589,-0.9
8.636,-0.7
8.589,-0.9
8.636,-0.7
8.667,-0.5
8.683,-0.4
8.792,0.2
8.808,0.3
8.823,0.4
8.854,0.6
8.886,0.7
8.917,0.8
8.948,0.9
8.98,1.0
8.995,1.0
8.995,1.0
9.042,1.0
9.073,0.9
9.104,0.8
9.151,0.6
9.182,0.4
9.229,0.2
9.261,-0.0
9.276,-0.1
9.292,-0.2
9.323,-0.4
9.354,-0.6
9.354,-0.6
9.401,-0.8
9.432,-0.9
9.464,-1.0
9.511,-1.0
9.526,-1.0
9.573,-0.9
9.636,-0.7
9.667,-0.5
9.698,-0.4
9.745,-0.1
9.776,0.1
9.776,0.1
9.807,0.3
9.839,0.5
9.854,0.6
9.901,0.8
9.932,0.9
9.932,0.9
9.964,1.0
9.995,1.0
10.026,1.0
10.073,0.9
10.12,0.8
10.167,0.5
10.182,0.4
10.214,0.3
10.245,0.1
10.276,-0.1
10.292,-0.2
10.323,-0.4
10.385,-0.7
10.417,-0.8
10.448,-0.9
10.495,-1.0
10.526,-1.0
10.495,-1.0
10.526,-1.0
10.557,-1.0
10.62,-0.8
10.557,-1.0
10.62,-0.8
10.682,-0.4
10.713,-0.3
10.713,-0.3
10.776,0.1
10.807,0.3
10.885,0.7
10.916,0.8
10.948,0.9
10.979,1.0
10.979,1.0
11.042,1.0
11.073,0.9
11.104,0.8
11.151,0.6
11.198,0.4
11.213,0.3
11.229,0.2
11.26,-0.0
11.291,-0.2
11.338,-0.5
11.37,-0.7
11.385,-0.7
11.448,-0.9
11.494,-1.0
11.541,-1.0
11.541,-1.0
11.573,-0.9
11.588,-0.9
11.62,-0.8
11.635,-0.7
11.698,-0.4
11.729,-0.2
11.76,0.0
11.791,0.2
11.838,0.5
11.854,0.6
11.901,0.8
11.932,0.9
12.01,1.0
12.071,0.9
12.078,0.9
12.078,0.9
12.092,0.9
12.119,0.8
12.158,0.6
12.189,0.4
12.237,0.1
12.281,-0.2
12.328,-0.4
12.328,-0.4
12.359,-0.6
12.437,-0.9
12.469,-1.0
12.578,-0.9
12.609,-0.8
12.64,-0.7
12.609,-0.8
12.64,-0.7
12.658,-0.6
12.69,-0.4
12.799,0.3
12.862,0.6
12.862,0.6
12.893,0.8
12.924,0.9
12.924,0.9
12.987,1.0
13.018,1.0
13.065,0.9
13.018,1.0
13.065,0.9
13.127,0.7
13.159,0.6
13.19,0.4
13.252,0.0
13.338,-0.5
13.37,-0.6
13.454,-1.0
13.498,-1.0
13.572,-0.9
13.597,-0.8
13.597,-0.8
13.611,-0.8
13.635,-0.7
13.743,-0.1
13.774,0.1
13.828,0.4
13.848,0.5
13.91,0.8
13.945,0.9
13.994,1.0
14.013,1.0
14.033,1.0
14.054,1.0
14.083,0.9
14.133,0.7
14.214,0.3
14.225,0.2
14.248,0.1
14.315,-0.4
14.341,-0.5
14.405,-0.8
14.428,-0.9
14.461,-1.0
14.483,-1.0
14.508,-1.0
14.526,-1.0
14.578,-0.9
14.612,-0.8
14.7,-0.4
14.717,-0.2
14.748,-0.1
14.808,0.3
14.84,0.5
14.892,0.7
14.92,0.8
14.951,0.9
14.96,1.0
15.002,1.0
15.043,1.0
15.087,0.9
15.128,0.7
15.168,0.5
15.22,0.2
15.25,0.0
15.274,-0.1
15.298,-0.2
15.343,-0.5
15.366,-0.6
15.427,-0.9
15.471,-1.0
15.489,-1.0
15.576,-0.9
15.593,-0.9
15.69,-0.4
15.712,-0.3
15.753,-0.0
15.773,0.1
15.819,0.4
15.846,0.5
15.922,0.9
15.938,0.9
16.036,1.0
16.043,1.0
16.054,1.0
16.152,0.6
16.172,0.5
16.206,0.3
16.224,0.2
16.26,-0.0
16.344,-0.5
16.361,-0.6
16.402,-0.8
16.429,-0.9
16.452,-0.9
16.513,-1.0
16.542,-1.0
16.55,-1.0
16.628,-0.7
16.663,-0.6
16.737,-0.1
16.749,-0.1
16.837,0.5
16.85,0.5
16.889,0.7
16.915,0.8
17.026,1.0
17.036,1.0
17.091,0.9
17.102,0.8
17.215,0.3
17.233,0.2
17.31,-0.3
17.342,-0.5
17.37,-0.6
17.384,-0.7
17.402,-0.8
17.494,-1.0
17.529,-1.0
17.563,-0.9
17.597,-0.8
17.673,-0.5
17.701,-0.4
17.746,-0.1
17.77,0.1
17.812,0.3
17.908,0.8
17.919,0.8
17.919,0.8
17.955,0.9
17.983,1.0
17.996,1.0
18.076,0.9
18.108,0.8
18.126,0.7
18.221,0.2
18.241,0.1
18.267,-0.0
18.31,-0.3
18.35,-0.5
18.361,-0.6
18.43,-0.9
18.471,-1.0
18.496,-1.0
18.529,-1.0
18.566,-0.9
18.657,-0.6
18.665,-0.6
18.701,-0.4
18.722,-0.2
18.796,0.2
18.832,0.4
18.918,0.8
18.93,0.9
19.028,1.0
19.054,1.0
19.117,0.8
19.16,0.6
19.191,0.4
19.224,0.2
19.256,0.0
19.294,-0.2
19.294,-0.2
19.346,-0.5
19.422,-0.8
19.5,-1.0
19.522,-1.0
19.553,-1.0
19.622,-0.8
19.638,-0.7
19.685,-0.4
19.738,-0.1
19.785,0.2
19.785,0.2
19.838,0.5
19.885,0.7
19.923,0.8
20.023,1.0
20.039,1.0
20.039,1.0
20.055,1.0
20.086,0.9
20.186,0.4
20.202,0.4
20.202,0.4
20.24,0.1
20.302,-0.3
20.387,-0.7
20.44,-0.9
20.471,-1.0
20.509,-1.0
20.54,-1.0
20.572,-0.9
20.572,-0.9
20.603,-0.8
20.672,-0.5
20.703,-0.4
20.756,-0.0
20.772,0.1
20.825,0.4
20.857,0.6
20.903,0.8
21.004,1.0
21.057,1.0
21.104,0.8
21.126,0.8
21.157,0.6
21.204,0.4
21.226,0.2
21.273,-0.1
21.295,-0.2
21.332,-0.4
21.395,-0.8
21.427,-0.9
21.489,-1.0
21.505,-1.0
21.527,-1.0
21.574,-0.9
21.633,-0.7
21.66,-0.6
21.707,-0.3
21.727,-0.2
21.806,0.3
21.843,0.5
21.906,0.8
21.944,0.9
21.975,1.0
22.006,1.0
22.028,1.0
22.091,0.9
22.128,0.7
22.16,0.6
22.191,0.4
22.229,0.2
22.26,0.0
22.307,-0.3
22.36,-0.6
22.376,-0.7
22.407,-0.8
22.46,-1.0
22.561,-1.0
22.592,-0.9
22.561,-1.0
22.592,-0.9
22.661,-0.6
22.692,-0.4
22.761,-0.0
22.808,0.3
22.846,0.5
22.946,0.9
22.977,1.0
22.993,1.0
23.031,1.0
23.046,1.0
23.109,0.8
23.162,0.6
23.193,0.4
23.231,0.2
23.262,-0.0
23.262,-0.0
23.331,-0.4
23.347,-0.5
23.41,-0.8
23.472,-1.0
23.503,-1.0
23.55,-1.0
23.581,-0.9
23.644,-0.7
23.659,-0.6
23.675,-0.5
23.827,0.4
23.846,0.5
23.846,0.5
23.877,0.7
23.908,0.8
23.955,0.9
23.986,1.0
24.017,1.0
24.033,1.0
24.174,0.5
24.189,0.4
24.189,0.4
24.22,0.3
24.278,-0.1
24.343,-0.5
24.374,-0.6
24.39,-0.7
24.39,-0.7
24.437,-0.9
24.468,-1.0
24.499,-1.0
24.53,-1.0
24.577,-0.9
24.608,-0.8
24.608,-0.8
24.655,-0.6
24.702,-0.4
24.702,-0.4
24.749,-0.1
24.78,0.1
24.921,0.8
24.968,1.0
24.983,1.0
25.046,1.0
25.077,0.9
25.077,0.9
25.124,0.8
25.155,0.6
25.28,-0.1
25.296,-0.2
25.358,-0.6
25.39,-0.7
25.39,-0.7
25.436,-0.9
25.468,-1.0
25.499,-1.0
25.624,-0.8
25.655,-0.6
25.671,-0.6
25.733,-0.2
25.78,0.1
25.827,0.4
25.843,0.5
25.905,0.8
25.968,1.0
26.092,0.9
26.139,0.7
26.202,0.4
26.249,0.1
26.249,0.1
26.28,-0.1
26.311,-0.3
26.389,-0.7
26.42,-0.8
26.467,-1.0
26.499,-1.0
26.577,-0.9
26.608,-0.8
26.686,-0.5
26.717,-0.3
26.733,-0.2
26.78,0.1
26.874,0.6
26.889,0.7
26.998,1.0
27.03,1.0
27.061,1.0
27.092,0.9
27.186,0.5
27.217,0.3
27.28,-0.1
27.311,-0.3
27.389,-0.7
27.436,-0.9
27.514,-1.0
27.545,-1.0
27.561,-1.0
27.62,-0.8
27.644,-0.7
27.736,-0.2
27.846,0.5
27.877,0.6
27.892,0.7
27.986,1.0
28.018,1.0
28.096,0.9
28.127,0.8
28.127,0.8
28.174,0.5
28.205,0.4
28.33,-0.4
28.392,-0.7
28.424,-0.8
28.439,-0.9
28.486,-1.0
28.517,-1.0
28.58,-0.9
28.611,-0.8
28.674,-0.5
28.72,-0.3
28.752,-0.1
28.845,0.5
28.877,0.6
28.908,0.8
28.97,1.0
29.08,0.9
29.095,0.9
29.127,0.8
29.174,0.6
29.252,0.1
29.283,-0.1
29.298,-0.2
29.345,-0.5
29.392,-0.7
29.455,-0.9
29.486,-1.0
29.548,-1.0
29.595,-0.9
29.626,-0.8
29.673,-0.6
29.736,-0.2
29.752,-0.1
29.783,0.1
29.861,0.6
29.923,0.8
29.939,0.9
29.97,1.0
30.017,1.0
30.064,1.0
30.095,0.9
30.22,0.3
30.251,0.1
30.22,0.3
30.251,0.1
30.298,-0.2
30.423,-0.8
30.47,-1.0
30.517,-1.0
30.548,-1.0
30.611,-0.8
30.626,-0.8
30.72,-0.3
30.751,-0.1
30.798,0.2
30.829,0.4
30.939,0.9
30.954,0.9
31.048,1.0
31.064,1.0
31.064,1.0
31.11,0.8
31.204,0.4
31.236,0.2
31.345,-0.5
31.376,-0.6
31.392,-0.7
31.423,-0.8
31.439,-0.9
31.517,-1.0
31.61,-0.8
31.642,-0.7
31.72,-0.3
31.751,-0.1
31.751,-0.1
31.798,0.2
31.829,0.4
31.892,0.7
31.923,0.8
31.954,0.9
32.001,1.0
32.032,1.0
32.188,0.5
32.235,0.2
32.266,-0.0
32.282,-0.1
32.329,-0.4
32.376,-0.6
32.423,-0.8
32.454,-0.9
32.579,-0.9
32.617,-0.8
32.642,-0.7
32.675,-0.5
32.721,-0.3
32.831,0.4
32.862,0.6
32.909,0.8
32.956,0.9
32.987,1.0
33.018,1.0
33.034,1.0
33.112,0.8
33.159,0.6
33.253,0.1
33.299,-0.2
33.331,-0.4
33.346,-0.5
33.362,-0.6
33.471,-1.0
33.502,-1.0
33.534,-1.0
33.565,-1.0
33.643,-0.7
33.69,-0.5
33.643,-0.7
33.69,-0.5
33.737,-0.2
33.768,0.0
33.909,0.8
33.924,0.8
33.94,0.9
33.987,1.0
34.08,0.9
34.112,0.8
34.159,0.6
34.206,0.4
34.237,0.2
34.268,-0.0
34.284,-0.1
34.393,-0.7
34.424,-0.8
34.455,-0.9
34.487,-1.0
34.502,-1.0
34.565,-1.0
34.658,-0.6
34.69,-0.5
34.705,-0.4
34.799,0.2
34.846,0.5
34.924,0.8
34.971,1.0
34.971,1.0
35.002,1.0
35.033,1.0
35.049,1.0
35.19,0.5
35.205,0.4
35.236,0.2
35.268,-0.0
35.377,-0.6
35.408,-0.8
35.502,-1.0
35.533,-1.0
35.643,-0.7
35.658,-0.6
35.674,-0.6
35.752,-0.1
35.799,0.2
35.83,0.4
35.861,0.6
35.955,0.9
35.986,1.0
36.002,1.0
36.08,0.9
36.127,0.8
36.236,0.2
36.252,0.1
36.314,-0.3
36.346,-0.5
36.455,-0.9
36.471,-1.0
36.517,-1.0
36.564,-1.0
36.58,-0.9
36.642,-0.7
36.72,-0.3
36.767,-0.0
36.861,0.6
36.908,0.8
37.002,1.0
37.017,1.0
37.017,1.0
37.08,0.9
37.111,0.8
37.189,0.5
37.252,0.1
37.298,-0.2
37.33,-0.4
37.33,-0.4
37.377,-0.6
37.486,-1.0
37.517,-1.0
37.611,-0.8
37.696,-0.4
37.727,-0.3
37.789,0.1
37.805,0.2
37.883,0.7
37.914,0.8
37.946,0.9
38.055,1.0
38.086,0.9
38.133,0.8
38.18,0.5
38.274,-0.0
38.289,-0.1
38.32,-0.3
38.367,-0.6
38.367,-0.6
38.43,-0.8
38.461,-0.9
38.508,-1.0
38.586,-0.9
38.617,-0.8
38.727,-0.3
38.774,0.0
38.945,0.9
38.961,0.9
38.977,1.0
39.008,1.0
39.07,1.0
39.102,0.9
39.18,0.5
39.227,0.3
39.289,-0.1
39.32,-0.3
39.367,-0.6
39.414,-0.8
39.445,-0.9
39.523,-1.0
39.555,-1.0
39.633,-0.8
39.68,-0.5
39.773,0.0
39.789,0.1
39.914,0.8
39.93,0.8
40.008,1.0
40.039,1.0
40.086,0.9
40.164,0.6
40.195,0.5
40.242,0.2
40.258,0.1
40.367,-0.6
40.414,-0.8
40.523,-1.0
40.554,-1.0
40.601,-0.9
40.648,-0.7
40.695,-0.5
40.742,-0.2
40.804,0.2
40.882,0.6
40.914,0.8
40.882,0.6
40.914,0.8
40.976,1.0
41.007,1.0
41.101,0.9
41.164,0.6
41.195,0.5
41.257,0.1
41.32,-0.3
41.367,-0.6
41.445,-0.9
41.492,-1.0
41.538,-1.0
41.57,-1.0
41.617,-0.8
41.664,-0.6
41.804,0.2
41.82,0.3
41.851,0.5
41.882,0.6
41.976,1.0
41.992,1.0
42.007,1.0
42.07,1.0
42.116,0.8
42.195,0.5
42.21,0.4
42.242,0.2
42.382,-0.6
42.413,-0.8
42.413,-0.8
42.445,-0.9
42.476,-1.0
42.507,-1.0
42.57,-1.0
42.648,-0.7
42.694,-0.5
42.773,0.0
42.804,0.2
42.82,0.3
42.96,0.9
42.991,1.0
43.007,1.0
43.054,1.0
43.101,0.9
43.148,0.7
43.148,0.7
43.194,0.5
43.257,0.1
43.382,-0.6
43.382,-0.6
43.413,-0.8
43.521,-1.0
43.552,-1.0
43.568,-1.0
43.614,-0.8
43.646,-0.7
43.771,-0.0
43.817,0.3
43.833,0.4
43.88,0.6
43.974,1.0
44.02,1.0
44.067,1.0
44.099,0.9
44.067,1.0
44.099,0.9
44.177,0.6
44.224,0.3
44.286,-0.1
44.411,-0.8
44.442,-0.9
44.442,-0.9
44.489,-1.0
44.552,-1.0
44.63,-0.8
44.661,-0.6
44.661,-0.6
44.708,-0.4
44.755,-0.1
44.895,0.7
44.927,0.8
44.895,0.7
44.927,0.8
44.973,1.0
44.973,1.0
45.02,1.0
45.098,0.9
45.145,0.7
45.208,0.4
45.255,0.1
45.317,-0.3
45.364,-0.5
45.426,-0.8
45.536,-1.0
45.583,-0.9
45.63,-0.8
45.661,-0.6
45.817,0.3
45.848,0.4
45.926,0.8
45.942,0.9
46.082,0.9
46.114,0.8
46.145,0.7
46.27,0.0
46.348,-0.4
46.379,-0.6
46.473,-1.0
46.504,-1.0
46.52,-1.0
46.567,-1.0
46.707,-0.4
46.723,-0.3
46.739,-0.2
46.786,0.1
46.926,0.8
46.942,0.9
47.004,1.0
47.067,1.0
47.207,0.4
47.207,0.4
47.238,0.2
47.332,-0.4
47.443,-0.9
47.497,-1.0
47.544,-1.0
47.7,-0.4
47.744,-0.2
47.791,0.1
47.915,0.8
47.963,0.9
48.029,1.0
48.048,1.0
48.198,0.5
48.236,0.2
48.259,0.1
48.345,-0.4
48.365,-0.5
48.428,-0.8
48.475,-1.0
48.584,-0.9
48.614,-0.8
48.68,-0.6
48.711,-0.4
48.743,-0.2
48.884,0.6
48.916,0.8
48.931,0.8
48.962,0.9
49.056,1.0
49.103,0.9
49.134,0.8
49.244,0.2
49.337,-0.4
49.369,-0.6
49.4,-0.7
49.462,-0.9
49.569,-1.0
49.611,-0.9
49.648,-0.7
49.682,-0.6
49.86,0.5
49.867,0.5
49.882,0.6
49.894,0.7
50.087,0.9
50.098,0.9
50.133,0.8
50.164,0.6
50.211,0.4
50.258,0.1
50.258,0.1
50.305,-0.2
50.367,-0.5
50.512,-1.0
50.531,-1.0
50.581,-0.9
50.634,-0.8
50.781,0.0
50.812,0.2
50.984,1.0
50.999,1.0
51.077,1.0
51.112,0.9
51.242,0.2
51.269,0.0
51.277,-0.0
51.3,-0.2
51.451,-0.9
51.484,-1.0
51.565,-1.0
51.648,-0.7
51.689,-0.5
51.762,-0.1
51.776,-0.0
51.901,0.7
52.013,1.0
52.029,1.0
52.059,1.0
52.073,1.0
52.249,0.2
52.345,-0.4
52.373,-0.6
52.458,-0.9
52.482,-1.0
52.494,-1.0
52.594,-0.9
52.689,-0.5
52.703,-0.4
52.763,-0.1
52.784,0.0
52.966,0.9
52.991,1.0
53.068,1.0
53.219,0.4
53.273,0.0
53.286,-0.1
53.431,-0.8
53.462,-0.9
53.478,-1.0
53.54,-1.0
53.587,-0.9
53.665,-0.6
53.79,0.1
53.886,0.6
53.918,0.8
53.949,0.9
53.996,1.0
54.121,0.8
54.136,0.8
54.199,0.5
54.34,-0.4
54.34,-0.4
54.402,-0.7
54.449,-0.9
54.496,-1.0
54.527,-1.0
54.543,-1.0
54.59,-0.9
54.668,-0.6
54.824,0.3
54.84,0.4
54.887,0.6
55.012,1.0
55.043,1.0
55.09,0.9
55.253,0.2
55.314,-0.2
55.328,-0.3
55.472,-0.9
55.539,-1.0
55.68,-0.6
55.741,-0.2
55.767,-0.1
55.866,0.5
55.996,1.0
56.027,1.0
56.152,0.7
56.178,0.6
56.204,0.4
56.296,-0.1
56.327,-0.3
56.452,-0.9
56.577,-1.0
56.67,-0.6
56.69,-0.5
56.81,0.2
56.842,0.4
56.9,0.7
56.91,0.7
56.96,0.9
56.991,1.0
57.038,1.0
57.069,1.0
57.195,0.5
57.21,0.4
57.356,-0.5
57.47,-0.9
57.481,-1.0
57.594,-0.9
57.709,-0.4
57.716,-0.4
57.799,0.1
57.82,0.2
57.912,0.7
57.959,0.9
58.001,1.0
58.033,1.0
58.05,1.0
58.114,0.9
58.167,0.6
58.183,0.6
58.292,-0.1
58.339,-0.4
58.417,-0.8
58.448,-0.9
58.48,-1.0
58.526,-1.0
58.573,-1.0
58.62,-0.8
58.667,-0.6
58.761,-0.1
58.776,-0.0
58.855,0.4
58.886,0.6
58.902,0.7
58.995,1.0
59.104,0.9
59.12,0.8
59.23,0.3
59.337,-0.4
59.353,-0.4
59.384,-0.6
59.447,-0.9
59.603,-0.9
59.634,-0.8
59.681,-0.6
59.79,0.1
59.822,0.3
59.868,0.5
60.022,1.0
60.038,1.0
60.069,1.0
60.1,0.9
60.209,0.4
60.256,0.2
60.366,-0.5
60.459,-0.9
60.475,-0.9
60.522,-1.0
60.553,-1.0
60.584,-0.9
60.709,-0.4
60.74,-0.2
60.819,0.2
60.944,0.8
60.975,0.9
61.037,1.0
61.053,1.0
61.084,0.9
61.162,0.7
61.256,0.2
61.287,-0.0
61.412,-0.7
61.443,-0.8
61.443,-0.8
61.475,-0.9
61.506,-1.0
61.683,-0.6
61.698,-0.5
61.745,-0.2
61.933,0.8
61.933,0.8
61.98,1.0
62.12,0.8
62.151,0.7
62.198,0.5
62.308,-0.2
62.339,-0.4
62.37,-0.5
62.432,-0.8
62.589,-0.9
62.636,-0.8
62.682,-0.6
62.792,0.1
62.901,0.7
62.917,0.8
63.042,1.0
63.104,0.9
63.136,0.8
63.167,0.7
63.214,0.4
63.323,-0.2
63.338,-0.4
63.37,-0.5
63.448,-0.9
63.588,-0.9
63.713,-0.4
63.815,0.2
63.822,0.2
63.897,0.7
64.087,0.9
64.097,0.9
64.111,0.9
64.134,0.8
64.2,0.5
64.356,-0.4
64.438,-0.8
64.466,-0.9
64.56,-1.0
64.591,-0.9
64.638,-0.8
64.685,-0.6
64.763,-0.1
64.81,0.2
64.825,0.3
64.919,0.8
64.95,0.9
65.06,1.0
65.06,1.0
65.117,0.9
65.148,0.8
65.289,-0.0
65.32,-0.2
65.398,-0.7
65.414,-0.7
65.523,-1.0
65.57,-1.0
65.617,-0.9
65.648,-0.8
65.757,-0.2
65.898,0.7
65.992,1.0
66.023,1.0
66.101,0.9
66.117,0.9
66.226,0.4
66.242,0.3
66.273,0.1
66.335,-0.3
66.46,-0.9
66.492,-1.0
66.554,-1.0
66.664,-0.7
66.664,-0.7
66.71,-0.4
66.773,-0.1
66.851,0.4
66.898,0.7
67.038,1.0
67.054,1.0
67.101,0.9
67.148,0.8
67.21,0.4
67.257,0.2
67.288,-0.0
67.366,-0.5
67.413,-0.7
67.46,-0.9
67.492,-1.0
67.585,-1.0
67.695,-0.5
67.757,-0.2
67.788,0.0
67.804,0.1
67.82,0.2
68.023,1.0
68.085,1.0
68.132,0.8
68.226,0.4
68.257,0.2
68.413,-0.7
68.476,-0.9
68.538,-1.0
68.632,-0.8
68.726,-0.4
68.772,-0.1
68.866,0.5
68.96,0.9
68.991,1.0
69.038,1.0
69.054,1.0
69.241,0.3
69.272,0.1
69.382,-0.6
69.475,-0.9
69.491,-1.0
69.491,-1.0
69.522,-1.0
69.725,-0.4
69.741,-0.3
69.772,-0.1
69.928,0.8
69.928,0.8
69.975,0.9
70.006,1.0
70.116,0.9
70.147,0.8
70.241,0.3
70.272,0.1
70.35,-0.4
70.382,-0.6
70.538,-1.0
70.553,-1.0
70.569,-1.0
70.741,-0.3
70.772,-0.1
70.803,0.1
70.85,0.4
70.991,1.0
71.006,1.0
71.053,1.0
71.116,0.9
71.147,0.8
71.194,0.6
71.241,0.3
71.288,-0.0
