t,f
8.688,-0.4
8.702,-0.3
8.724,-0.2
8.653,-0.6
8.688,-0.4
8.702,-0.3
8.724,-0.2
8.781,0.2
8.807,0.3
8.724,-0.2
8.781,0.2
8.807,0.3
8.839,0.5
8.879,0.7
8.905,0.8
8.935,0.9
8.905,0.8
8.935,0.9
8.96,1.0
8.993,1.0
9.02,1.0
8.993,1.0
9.02,1.0
9.063,0.9
9.09,0.9
9.11,0.8
9.136,0.7
9.063,0.9
9.09,0.9
9.11,0.8
9.136,0.7
9.156,0.6
9.17,0.5
9.185,0.4
9.185,0.4
9.231,0.2
9.254,0.0
9.292,-0.2
9.314,-0.4
9.32,-0.4
9.314,-0.4
9.32,-0.4
9.333,-0.5
9.363,-0.6
9.375,-0.7
9.32,-0.4
9.333,-0.5
9.363,-0.6
9.375,-0.7
9.413,-0.8
9.435,-0.9
9.452,-1.0
9.435,-0.9
9.452,-1.0
9.492,-1.0
9.528,-1.0
9.559,-0.9
9.528,-1.0
9.559,-0.9
9.57,-0.9
9.614,-0.8
9.652,-0.6
9.559,-0.9
9.57,-0.9
9.614,-0.8
9.652,-0.6
9.684,-0.4
9.703,-0.3
9.652,-0.6
9.684,-0.4
9.703,-0.3
9.752,-0.0
9.794,0.2
9.808,0.3
9.818,0.4
9.794,0.2
9.808,0.3
9.818,0.4
9.857,0.6
9.88,0.7
9.808,0.3
9.818,0.4
9.857,0.6
9.88,0.7
9.911,0.8
9.961,1.0
9.911,0.8
9.961,1.0
10.002,1.0
10.049,1.0
10.065,0.9
10.087,0.9
10.049,1.0
10.065,0.9
10.087,0.9
10.105,0.8
10.146,0.6
10.049,1.0
10.065,0.9
10.087,0.9
10.105,0.8
10.146,0.6
10.191,0.4
10.212,0.3
10.212,0.3
10.236,0.1
10.281,-0.2
10.312,-0.4
10.34,-0.5
10.212,0.3
10.236,0.1
10.281,-0.2
10.312,-0.4
10.34,-0.5
10.368,-0.6
10.383,-0.7
10.403,-0.8
10.403,-0.8
10.449,-0.9
10.474,-1.0
10.497,-1.0
10.514,-1.0
10.545,-1.0
10.58,-0.9
10.591,-0.9
10.601,-0.8
10.646,-0.6
10.58,-0.9
10.591,-0.9
10.601,-0.8
10.646,-0.6
10.663,-0.6
10.686,-0.4
10.697,-0.4
10.686,-0.4
10.697,-0.4
10.731,-0.2
10.754,-0.0
10.784,0.2
10.814,0.4
10.784,0.2
10.814,0.4
10.847,0.5
10.869,0.6
10.901,0.8
10.955,1.0
10.963,1.0
10.975,1.0
10.998,1.0
10.975,1.0
10.998,1.0
11.03,1.0
11.043,1.0
11.061,0.9
10.998,1.0
11.03,1.0
11.043,1.0
11.061,0.9
11.111,0.8
10.998,1.0
11.03,1.0
11.043,1.0
11.061,0.9
11.111,0.8
11.143,0.6
11.195,0.4
11.195,0.4
11.219,0.2
11.275,-0.1
11.298,-0.3
11.326,-0.4
11.353,-0.6
11.326,-0.4
11.353,-0.6
11.381,-0.7
11.4,-0.8
11.442,-0.9
11.452,-0.9
11.4,-0.8
11.442,-0.9
11.452,-0.9
11.477,-1.0
11.496,-1.0
11.452,-0.9
11.477,-1.0
11.496,-1.0
11.519,-1.0
11.574,-0.9
11.477,-1.0
11.496,-1.0
11.519,-1.0
11.574,-0.9
11.619,-0.8
11.656,-0.6
11.686,-0.4
11.686,-0.4
11.721,-0.2
11.755,-0.0
11.772,0.1
11.82,0.4
11.82,0.4
11.827,0.4
11.842,0.5
11.872,0.7
11.842,0.5
11.872,0.7
11.917,0.8
11.944,0.9
11.955,1.0
11.969,1.0
11.944,0.9
11.955,1.0
11.969,1.0
11.992,1.0
12.032,1.0
12.064,0.9
12.064,0.9
12.098,0.8
12.116,0.8
12.141,0.7
12.185,0.4
12.215,0.3
12.232,0.2
12.247,0.1
12.269,-0.1
12.247,0.1
12.269,-0.1
12.296,-0.2
12.304,-0.3
12.321,-0.4
12.304,-0.3
12.321,-0.4
12.351,-0.6
12.381,-0.7
12.351,-0.6
12.381,-0.7
12.406,-0.8
12.467,-1.0
12.406,-0.8
12.467,-1.0
12.492,-1.0
12.548,-1.0
12.588,-0.9
12.597,-0.8
12.597,-0.8
12.611,-0.8
12.626,-0.7
12.654,-0.6
12.687,-0.4
12.687,-0.4
12.718,-0.2
12.738,-0.1
12.765,0.0
12.787,0.2
12.787,0.2
12.815,0.4
12.828,0.4
12.85,0.6
12.876,0.7
12.85,0.6
12.876,0.7
12.901,0.8
12.913,0.8
12.926,0.9
12.951,0.9
12.951,0.9
12.992,1.0
13.012,1.0
13.036,1.0
13.012,1.0
13.036,1.0
13.095,0.8
13.111,0.8
13.137,0.7
13.175,0.5
13.206,0.3
13.228,0.2
13.228,0.2
13.248,0.0
13.266,-0.1
13.297,-0.2
13.338,-0.5
13.346,-0.5
13.366,-0.6
13.383,-0.7
13.366,-0.6
13.383,-0.7
13.411,-0.8
13.447,-0.9
13.468,-1.0
13.468,-1.0
13.502,-1.0
13.514,-1.0
13.542,-1.0
13.566,-0.9
13.566,-0.9
13.596,-0.8
13.616,-0.8
13.652,-0.6
13.616,-0.8
13.652,-0.6
13.705,-0.3
13.729,-0.2
13.75,-0.0
13.781,0.2
13.806,0.3
13.849,0.6
13.858,0.6
13.849,0.6
13.858,0.6
13.885,0.7
13.914,0.8
13.968,1.0
13.968,1.0
13.977,1.0
13.991,1.0
14.04,1.0
13.977,1.0
13.991,1.0
14.04,1.0
14.095,0.8
14.11,0.8
14.095,0.8
14.11,0.8
14.12,0.8
14.181,0.5
14.212,0.3
14.212,0.3
14.232,0.2
14.278,-0.1
14.299,-0.3
14.278,-0.1
14.299,-0.3
14.348,-0.5
14.371,-0.6
14.391,-0.7
14.403,-0.8
14.447,-0.9
14.47,-1.0
14.493,-1.0
14.502,-1.0
14.502,-1.0
14.515,-1.0
14.538,-1.0
14.569,-0.9
14.538,-1.0
14.569,-0.9
14.601,-0.8
14.627,-0.7
14.651,-0.6
14.651,-0.6
14.694,-0.4
14.711,-0.3
14.724,-0.2
14.764,0.0
14.779,0.1
14.798,0.2
14.809,0.3
14.829,0.4
14.798,0.2
14.809,0.3
14.829,0.4
14.866,0.6
14.886,0.7
14.902,0.8
14.953,0.9
14.982,1.0
15.007,1.0
15.022,1.0
15.06,1.0
15.07,0.9
15.096,0.8
15.126,0.7
15.126,0.7
15.141,0.7
15.158,0.6
15.193,0.4
15.158,0.6
15.193,0.4
15.244,0.1
15.258,-0.0
15.28,-0.1
15.28,-0.1
15.319,-0.4
15.373,-0.7
15.385,-0.7
15.385,-0.7
15.42,-0.8
15.43,-0.9
15.459,-1.0
15.459,-1.0
15.484,-1.0
15.507,-1.0
15.55,-1.0
15.55,-1.0
15.583,-0.9
15.596,-0.8
15.631,-0.7
15.646,-0.6
15.67,-0.5
15.7,-0.4
15.714,-0.3
15.744,-0.1
15.754,-0.0
15.792,0.2
15.828,0.4
15.861,0.6
15.828,0.4
15.861,0.6
15.873,0.7
15.886,0.7
15.886,0.7
15.943,0.9
15.984,1.0
16.004,1.0
16.004,1.0
16.054,1.0
16.07,0.9
16.088,0.9
16.101,0.8
16.088,0.9
16.101,0.8
16.133,0.7
16.154,0.6
16.173,0.5
16.196,0.4
16.196,0.4
16.239,0.1
16.262,-0.0
16.301,-0.3
16.301,-0.3
16.374,-0.7
16.4,-0.8
16.417,-0.8
16.457,-1.0
16.417,-0.8
16.457,-1.0
16.474,-1.0
16.489,-1.0
16.518,-1.0
16.518,-1.0
16.536,-1.0
16.572,-0.9
16.608,-0.8
16.518,-1.0
16.536,-1.0
16.572,-0.9
16.608,-0.8
16.66,-0.6
16.572,-0.9
16.608,-0.8
16.66,-0.6
16.734,-0.2
16.765,0.0
16.822,0.4
16.853,0.6
16.89,0.7
16.912,0.8
16.89,0.7
16.912,0.8
16.935,0.9
16.96,1.0
16.96,1.0
17.007,1.0
17.029,1.0
17.05,1.0
17.094,0.9
17.124,0.8
17.161,0.6
17.179,0.5
17.161,0.6
17.179,0.5
17.198,0.4
17.214,0.3
17.214,0.3
17.239,0.1
17.285,-0.2
17.214,0.3
17.239,0.1
17.285,-0.2
17.318,-0.4
17.352,-0.6
17.378,-0.7
17.436,-0.9
17.478,-1.0
17.496,-1.0
17.533,-1.0
17.533,-1.0
17.548,-1.0
17.585,-0.9
17.585,-0.9
17.601,-0.8
17.662,-0.6
17.687,-0.4
17.662,-0.6
17.687,-0.4
17.724,-0.2
17.776,0.1
17.798,0.2
17.724,-0.2
17.776,0.1
17.798,0.2
17.819,0.4
17.86,0.6
17.946,0.9
17.956,0.9
17.993,1.0
17.946,0.9
17.956,0.9
17.993,1.0
18.013,1.0
18.029,1.0
18.029,1.0
18.038,1.0
18.097,0.8
18.126,0.7
18.152,0.6
18.185,0.4
18.205,0.3
18.227,0.2
18.244,0.1
18.303,-0.3
18.316,-0.4
18.316,-0.4
18.332,-0.4
18.376,-0.7
18.428,-0.9
18.332,-0.4
18.376,-0.7
18.428,-0.9
18.434,-0.9
18.446,-0.9
18.495,-1.0
18.552,-1.0
18.583,-0.9
18.583,-0.9
18.594,-0.9
18.64,-0.7
18.667,-0.6
18.701,-0.4
18.701,-0.4
18.721,-0.2
18.748,-0.1
18.812,0.3
18.833,0.4
18.842,0.5
18.858,0.6
18.879,0.7
18.903,0.8
18.925,0.9
18.955,0.9
18.967,1.0
18.995,1.0
18.995,1.0
19.027,1.0
19.048,1.0
19.077,0.9
19.077,0.9
19.1,0.8
19.13,0.7
19.154,0.6
19.154,0.6
19.21,0.3
19.228,0.2
19.267,-0.0
19.29,-0.2
19.318,-0.4
19.346,-0.5
19.409,-0.8
19.432,-0.9
19.455,-0.9
19.475,-1.0
19.494,-1.0
19.52,-1.0
19.52,-1.0
19.561,-1.0
19.57,-0.9
19.585,-0.9
19.634,-0.7
19.669,-0.5
19.693,-0.4
19.712,-0.3
19.712,-0.3
19.73,-0.2
19.762,0.0
19.762,0.0
19.783,0.1
19.842,0.5
19.851,0.5
19.851,0.5
19.868,0.6
19.913,0.8
19.925,0.9
19.951,0.9
19.925,0.9
19.951,0.9
19.981,1.0
20.001,1.0
20.092,0.9
20.103,0.8
20.116,0.8
20.116,0.8
20.156,0.6
20.177,0.5
20.201,0.4
20.222,0.2
20.201,0.4
20.222,0.2
20.242,0.1
20.267,-0.0
20.267,-0.0
20.322,-0.4
20.343,-0.5
20.359,-0.6
20.359,-0.6
20.412,-0.8
20.43,-0.9
20.478,-1.0
20.514,-1.0
20.538,-1.0
20.562,-1.0
20.562,-1.0
20.587,-0.9
20.611,-0.8
20.638,-0.7
20.718,-0.3
20.754,-0.0
20.768,0.0
20.798,0.2
20.819,0.4
20.863,0.6
20.87,0.6
20.884,0.7
20.903,0.8
20.929,0.9
20.942,0.9
20.929,0.9
20.942,0.9
20.969,1.0
20.993,1.0
21.017,1.0
21.017,1.0
21.06,1.0
21.082,0.9
21.1,0.8
21.1,0.8
21.127,0.7
21.184,0.5
21.198,0.4
21.241,0.1
21.283,-0.1
21.316,-0.4
21.316,-0.4
21.363,-0.6
