t,f
6.14,0.6
6.172,0.5
6.172,0.5
6.234,0.1
6.234,0.1
6.265,-0.1
6.281,-0.2
6.281,-0.2
6.312,-0.4
6.343,-0.5
6.359,-0.6
6.39,-0.8
6.406,-0.8
6.406,-0.8
6.421,-0.9
6.453,-1.0
6.453,-1.0
6.484,-1.0
6.531,-1.0
6.531,-1.0
6.562,-0.9
6.578,-0.9
6.609,-0.8
6.609,-0.8
6.624,-0.7
6.656,-0.6
6.687,-0.4
6.718,-0.2
6.75,-0.0
6.75,-0.0
6.765,0.1
6.796,0.3
6.828,0.4
6.843,0.5
6.906,0.8
6.937,0.9
6.937,0.9
6.968,1.0
6.984,1.0
6.968,1.0
6.984,1.0
6.999,1.0
7.031,1.0
7.031,1.0
7.062,0.9
7.093,0.8
7.093,0.8
7.124,0.7
7.156,0.6
7.156,0.6
7.202,0.3
7.234,0.1
7.265,-0.1
7.281,-0.2
7.281,-0.2
7.312,-0.4
7.328,-0.4
7.359,-0.6
7.374,-0.7
7.406,-0.8
7.421,-0.9
7.452,-1.0
7.468,-1.0
7.468,-1.0
7.499,-1.0
7.53,-1.0
7.53,-1.0
7.546,-1.0
7.577,-0.9
7.593,-0.8
7.624,-0.7
7.64,-0.7
7.656,-0.6
7.671,-0.5
7.702,-0.3
7.734,-0.1
7.702,-0.3
7.734,-0.1
7.765,0.1
7.765,0.1
7.796,0.3
7.827,0.4
7.859,0.6
7.906,0.8
7.937,0.9
7.952,1.0
7.937,0.9
7.952,1.0
7.984,1.0
7.984,1.0
8.015,1.0
8.03,1.0
8.077,0.9
8.108,0.8
8.108,0.8
8.14,0.7
8.171,0.5
8.171,0.5
8.218,0.2
8.249,0.0
8.249,0.0
8.265,-0.1
8.296,-0.3
8.296,-0.3
8.343,-0.5
8.374,-0.7
8.405,-0.8
8.426,-0.9
8.438,-0.9
8.466,-1.0
8.49,-1.0
8.518,-1.0
8.55,-1.0
8.55,-1.0
8.586,-0.9
8.602,-0.8
8.622,-0.7
8.654,-0.6
8.678,-0.5
8.678,-0.5
8.694,-0.4
8.738,-0.1
8.738,-0.1
8.77,0.1
8.786,0.2
8.81,0.3
8.834,0.5
8.858,0.6
8.914,0.8
8.922,0.9
8.934,0.9
8.922,0.9
8.934,0.9
8.962,1.0
9.026,1.0
9.046,1.0
9.086,0.9
9.11,0.8
9.086,0.9
9.11,0.8
9.134,0.7
9.15,0.6
9.186,0.4
9.186,0.4
9.238,0.1
9.258,-0.0
9.286,-0.2
9.314,-0.4
9.342,-0.5
9.386,-0.7
9.402,-0.8
9.414,-0.8
9.45,-0.9
9.458,-1.0
9.45,-0.9
9.458,-1.0
9.478,-1.0
9.526,-1.0
9.542,-1.0
9.562,-0.9
9.598,-0.8
9.61,-0.8
9.638,-0.7
9.666,-0.5
9.694,-0.4
9.726,-0.2
9.75,-0.0
9.754,-0.0
9.778,0.1
9.79,0.2
9.79,0.2
9.814,0.4
9.826,0.4
9.902,0.8
9.906,0.8
9.918,0.8
9.918,0.8
9.938,0.9
9.966,1.0
10.05,1.0
10.058,1.0
10.086,0.9
10.106,0.8
10.122,0.8
10.106,0.8
10.122,0.8
10.162,0.6
10.19,0.4
10.202,0.3
10.246,0.1
10.266,-0.1
10.346,-0.5
10.354,-0.6
10.382,-0.7
10.382,-0.7
10.394,-0.8
10.406,-0.8
10.462,-1.0
10.49,-1.0
10.498,-1.0
10.514,-1.0
10.538,-1.0
10.586,-0.9
10.614,-0.8
10.646,-0.6
10.662,-0.6
10.674,-0.5
10.694,-0.4
10.71,-0.3
10.71,-0.3
10.73,-0.2
10.742,-0.1
10.766,0.1
10.802,0.3
10.814,0.4
10.826,0.4
10.846,0.5
10.874,0.7
10.922,0.9
10.958,1.0
10.974,1.0
11.018,1.0
11.018,1.0
11.034,1.0
11.054,1.0
11.054,1.0
11.09,0.9
11.142,0.7
11.19,0.4
11.21,0.3
11.23,0.2
11.242,0.1
11.258,-0.0
11.29,-0.2
11.306,-0.3
11.318,-0.4
11.37,-0.6
11.398,-0.8
11.398,-0.8
11.41,-0.8
11.43,-0.9
11.462,-1.0
11.474,-1.0
11.506,-1.0
11.558,-1.0
11.562,-0.9
11.57,-0.9
11.57,-0.9
11.598,-0.8
11.634,-0.7
11.662,-0.6
11.678,-0.5
11.722,-0.2
11.746,-0.1
11.722,-0.2
11.746,-0.1
11.77,0.1
11.778,0.1
11.818,0.4
11.85,0.6
11.85,0.6
11.886,0.7
11.91,0.8
11.942,0.9
11.99,1.0
12.018,1.0
12.03,1.0
12.042,1.0
12.062,0.9
12.106,0.8
12.126,0.7
12.158,0.6
12.194,0.4
12.234,0.2
12.27,-0.1
12.29,-0.2
12.298,-0.2
12.298,-0.2
12.31,-0.3
12.35,-0.6
12.35,-0.6
12.37,-0.6
12.402,-0.8
12.458,-1.0
12.494,-1.0
12.502,-1.0
12.562,-0.9
12.582,-0.9
12.594,-0.9
12.622,-0.8
12.646,-0.6
12.67,-0.5
12.698,-0.4
12.734,-0.2
12.698,-0.4
12.734,-0.2
12.777,0.1
12.777,0.1
12.808,0.3
12.855,0.6
12.902,0.8
12.918,0.8
12.933,0.9
12.949,0.9
12.964,1.0
12.98,1.0
12.98,1.0
13.027,1.0
13.058,1.0
13.058,1.0
13.089,0.9
13.105,0.8
13.136,0.7
13.183,0.4
13.214,0.3
13.23,0.2
13.246,0.1
13.261,-0.0
13.23,0.2
13.246,0.1
13.261,-0.0
13.292,-0.2
13.371,-0.7
13.402,-0.8
13.433,-0.9
13.464,-1.0
13.48,-1.0
13.511,-1.0
13.527,-1.0
13.527,-1.0
13.558,-1.0
13.589,-0.9
13.589,-0.9
13.62,-0.8
13.652,-0.6
13.683,-0.4
13.699,-0.4
13.73,-0.2
13.746,-0.1
13.792,0.2
13.824,0.4
13.839,0.5
13.839,0.5
13.87,0.6
13.902,0.8
13.902,0.8
13.933,0.9
13.964,1.0
13.995,1.0
14.011,1.0
14.011,1.0
14.058,1.0
14.089,0.9
14.105,0.8
14.12,0.8
14.12,0.8
14.152,0.6
14.183,0.4
14.198,0.4
14.245,0.1
14.245,0.1
14.277,-0.1
14.292,-0.2
14.292,-0.2
14.324,-0.4
14.339,-0.5
14.386,-0.7
14.402,-0.8
14.417,-0.8
14.386,-0.7
14.402,-0.8
14.417,-0.8
14.433,-0.9
14.433,-0.9
14.48,-1.0
14.511,-1.0
14.511,-1.0
14.573,-0.9
14.589,-0.9
14.589,-0.9
14.62,-0.8
14.652,-0.6
14.652,-0.6
14.683,-0.4
14.698,-0.4
14.761,0.0
14.776,0.1
14.792,0.2
14.792,0.2
14.823,0.4
14.855,0.6
14.902,0.8
14.917,0.8
14.917,0.8
14.933,0.9
14.964,1.0
14.964,1.0
14.995,1.0
14.995,1.0
15.026,1.0
15.058,1.0
15.026,1.0
15.058,1.0
15.073,0.9
15.104,0.8
15.12,0.8
15.151,0.6
15.12,0.8
15.151,0.6
15.23,0.2
15.245,0.1
15.292,-0.2
15.339,-0.5
15.339,-0.5
15.37,-0.6
15.386,-0.7
15.417,-0.8
15.448,-0.9
15.48,-1.0
15.417,-0.8
15.448,-0.9
15.48,-1.0
15.511,-1.0
15.558,-1.0
15.589,-0.9
15.636,-0.7
15.636,-0.7
15.651,-0.6
15.682,-0.4
15.714,-0.3
15.729,-0.2
15.759,0.0
15.729,-0.2
15.759,0.0
15.774,0.1
15.806,0.3
15.852,0.6
15.868,0.6
15.884,0.7
15.93,0.9
15.962,1.0
15.977,1.0
15.962,1.0
15.977,1.0
16.009,1.0
16.102,0.8
16.118,0.8
16.134,0.7
16.149,0.6
16.18,0.5
16.212,0.3
16.243,0.1
16.259,-0.0
16.29,-0.2
16.321,-0.4
16.352,-0.6
16.368,-0.6
16.384,-0.7
16.399,-0.8
16.399,-0.8
16.43,-0.9
16.446,-0.9
16.477,-1.0
16.508,-1.0
16.54,-1.0
16.508,-1.0
16.54,-1.0
16.587,-0.9
16.649,-0.6
16.665,-0.6
16.665,-0.6
16.68,-0.5
16.712,-0.3
16.727,-0.2
16.727,-0.2
16.758,-0.0
16.79,0.2
16.805,0.3
16.821,0.4
16.852,0.6
16.852,0.6
16.883,0.7
16.899,0.8
16.899,0.8
16.93,0.9
16.962,1.0
16.977,1.0
16.977,1.0
16.993,1.0
17.024,1.0
17.055,1.0
17.086,0.9
17.118,0.8
17.133,0.7
17.133,0.7
17.165,0.6
17.2,0.4
17.209,0.3
17.209,0.3
17.229,0.2
17.268,-0.1
17.229,0.2
17.268,-0.1
17.299,-0.2
17.314,-0.3
17.392,-0.8
17.424,-0.9
17.424,-0.9
17.455,-0.9
17.471,-1.0
17.502,-1.0
17.518,-1.0
17.533,-1.0
17.518,-1.0
17.533,-1.0
17.564,-0.9
17.611,-0.8
17.627,-0.7
17.658,-0.6
17.674,-0.5
17.721,-0.2
17.674,-0.5
17.721,-0.2
17.768,0.0
17.768,0.0
17.814,0.3
17.83,0.4
17.83,0.4
17.892,0.7
17.908,0.8
17.955,0.9
17.955,0.9
17.986,1.0
18.002,1.0
18.033,1.0
18.064,0.9
18.08,0.9
18.127,0.7
18.08,0.9
18.127,0.7
18.158,0.6
18.252,0.0
18.283,-0.2
18.283,-0.2
18.299,-0.2
18.314,-0.3
18.361,-0.6
18.377,-0.7
18.408,-0.8
18.408,-0.8
18.424,-0.9
18.439,-0.9
18.455,-0.9
18.439,-0.9
18.455,-0.9
18.47,-1.0
18.486,-1.0
18.47,-1.0
18.486,-1.0
18.533,-1.0
18.564,-0.9
18.658,-0.6
18.674,-0.5
18.658,-0.6
18.674,-0.5
18.705,-0.3
18.736,-0.2
18.783,0.2
18.736,-0.2
18.783,0.2
18.798,0.2
18.83,0.4
18.798,0.2
18.83,0.4
18.861,0.6
18.892,0.7
18.861,0.6
18.892,0.7
18.955,0.9
18.97,1.0
19.002,1.0
19.002,1.0
19.033,1.0
19.08,0.9
19.08,0.9
19.126,0.7
19.158,0.6
19.126,0.7
19.158,0.6
19.173,0.5
19.205,0.3
19.205,0.3
19.236,0.2
19.283,-0.2
19.314,-0.3
19.314,-0.3
19.345,-0.5
19.376,-0.7
19.408,-0.8
19.408,-0.8
19.439,-0.9
19.486,-1.0
19.501,-1.0
19.517,-1.0
19.533,-1.0
19.517,-1.0
19.533,-1.0
19.58,-0.9
19.611,-0.8
19.611,-0.8
19.626,-0.8
19.658,-0.6
19.689,-0.4
19.72,-0.2
19.736,-0.2
19.751,-0.1
19.751,-0.1
19.783,0.1
19.798,0.2
19.845,0.5
19.892,0.7
19.908,0.8
19.892,0.7
19.908,0.8
19.939,0.9
20.017,1.0
20.033,1.0
20.017,1.0
20.033,1.0
20.048,1.0
20.095,0.9
20.111,0.8
20.142,0.7
20.173,0.5
20.173,0.5
20.204,0.4
20.22,0.2
20.251,0.1
20.282,-0.1
20.298,-0.2
20.282,-0.1
20.298,-0.2
20.345,-0.5
20.376,-0.7
20.392,-0.7
20.423,-0.8
20.392,-0.7
20.423,-0.8
20.454,-0.9
20.532,-1.0
20.548,-1.0
20.548,-1.0
20.564,-0.9
20.61,-0.8
20.61,-0.8
20.626,-0.8
20.673,-0.5
20.704,-0.4
20.736,-0.2
20.751,-0.1
20.798,0.2
20.845,0.5
20.798,0.2
20.845,0.5
20.86,0.6
20.907,0.8
20.86,0.6
20.907,0.8
20.954,0.9
20.954,0.9
21.001,1.0
21.032,1.0
21.064,0.9
21.095,0.9
21.142,0.7
21.204,0.4
21.22,0.2
21.22,0.2
21.235,0.2
21.267,-0.0
21.235,0.2
21.267,-0.0
21.298,-0.2
21.329,-0.4
21.36,-0.6
21.392,-0.7
21.423,-0.8
21.438,-0.9
21.47,-1.0
21.516,-1.0
21.548,-1.0
21.579,-0.9
21.626,-0.8
21.642,-0.7
21.657,-0.6
21.704,-0.4
21.735,-0.2
21.751,-0.1
21.766,0.0
21.782,0.1
21.782,0.1
21.813,0.3
21.845,0.5
21.876,0.7
21.907,0.8
21.938,0.9
21.938,0.9
21.985,1.0
22.001,1.0
22.048,1.0
22.079,0.9
22.094,0.9
22.094,0.9
22.11,0.8
22.157,0.6
22.157,0.6
22.188,0.4
22.22,0.3
22.235,0.2
22.266,-0.0
22.298,-0.2
22.36,-0.6
22.376,-0.7
22.376,-0.7
22.407,-0.8
22.423,-0.8
22.469,-1.0
22.532,-1.0
22.563,-1.0
22.532,-1.0
22.563,-1.0
22.594,-0.9
22.657,-0.6
22.672,-0.5
22.672,-0.5
22.704,-0.4
22.719,-0.3
22.751,-0.1
22.766,0.0
22.782,0.1
22.782,0.1
22.829,0.4
22.876,0.7
22.876,0.7
22.907,0.8
22.922,0.8
22.938,0.9
22.985,1.0
22.985,1.0
23.001,1.0
23.032,1.0
23.063,1.0
23.094,0.9
23.11,0.8
23.11,0.8
23.126,0.8
23.141,0.7
23.188,0.4
23.188,0.4
23.204,0.4
23.252,0.1
23.252,0.1
23.286,-0.2
23.301,-0.2
23.317,-0.3
23.379,-0.7
23.426,-0.9
23.379,-0.7
23.426,-0.9
23.442,-0.9
23.458,-0.9
23.458,-0.9
23.504,-1.0
23.567,-0.9
23.567,-0.9
23.598,-0.9
23.629,-0.7
23.661,-0.6
23.676,-0.5
23.708,-0.3
23.754,-0.0
23.77,0.0
23.786,0.2
23.864,0.6
23.895,0.7
23.895,0.7
23.926,0.9
23.957,0.9
23.973,1.0
24.004,1.0
24.051,1.0
24.051,1.0
24.098,0.9
24.129,0.7
24.145,0.7
24.16,0.6
24.207,0.3
24.16,0.6
24.207,0.3
24.239,0.2
24.27,-0.0
24.286,-0.2
24.317,-0.3
24.317,-0.3
24.348,-0.5
24.364,-0.6
24.442,-0.9
24.457,-0.9
24.473,-1.0
24.473,-1.0
24.489,-1.0
24.52,-1.0
24.567,-0.9
24.567,-0.9
24.598,-0.9
24.645,-0.7
24.692,-0.4
24.707,-0.3
24.738,-0.2
24.707,-0.3
24.738,-0.2
24.77,0.0
24.77,0.0
24.832,0.4
24.864,0.6
24.879,0.7
24.926,0.9
24.942,0.9
24.973,1.0
24.973,1.0
25.004,1.0
25.02,1.0
25.02,1.0
25.066,0.9
25.113,0.8
25.176,0.5
25.207,0.3
25.238,0.2
25.27,-0.0
25.301,-0.2
25.332,-0.4
25.348,-0.5
25.363,-0.6
25.363,-0.6
25.395,-0.7
25.426,-0.8
25.442,-0.9
25.473,-1.0
25.504,-1.0
25.535,-1.0
25.566,-0.9
25.566,-0.9
25.582,-0.9
25.629,-0.8
25.629,-0.8
25.676,-0.5
25.691,-0.4
25.723,-0.2
25.738,-0.2
25.801,0.2
25.738,-0.2
25.801,0.2
25.832,0.4
25.832,0.4
25.848,0.5
25.879,0.7
25.848,0.5
25.879,0.7
25.91,0.8
25.879,0.7
25.91,0.8
25.988,1.0
26.02,1.0
26.02,1.0
26.082,0.9
26.129,0.8
26.129,0.8
26.202,0.4
26.249,0.1
26.271,-0.0
26.303,-0.2
26.349,-0.5
26.372,-0.6
26.403,-0.8
26.434,-0.9
26.45,-0.9
26.472,-1.0
26.519,-1.0
26.534,-1.0
26.534,-1.0
26.588,-0.9
26.619,-0.8
26.619,-0.8
26.634,-0.7
26.672,-0.5
26.672,-0.5
26.719,-0.3
26.773,0.1
26.634,-0.7
26.672,-0.5
26.719,-0.3
26.773,0.1
26.804,0.2
26.82,0.3
26.851,0.5
26.773,0.1
26.804,0.2
26.82,0.3
26.851,0.5
26.988,1.0
27.019,1.0
27.035,1.0
26.82,0.3
26.851,0.5
26.988,1.0
27.019,1.0
27.035,1.0
27.166,0.6
27.204,0.4
27.22,0.3
26.988,1.0
27.019,1.0
27.035,1.0
27.166,0.6
27.204,0.4
27.22,0.3
27.367,-0.6
27.42,-0.8
27.019,1.0
27.035,1.0
27.166,0.6
27.204,0.4
27.22,0.3
27.367,-0.6
27.42,-0.8
27.552,-1.0
27.583,-0.9
27.605,-0.8
27.583,-0.9
27.605,-0.8
27.636,-0.7
27.79,0.2
27.821,0.4
27.852,0.5
27.868,0.6
27.636,-0.7
27.79,0.2
27.821,0.4
27.852,0.5
27.868,0.6
27.906,0.8
28.037,1.0
28.238,0.2
28.253,0.1
28.284,-0.1
28.322,-0.4
28.369,-0.6
28.284,-0.1
28.322,-0.4
28.369,-0.6
28.407,-0.8
28.454,-0.9
28.485,-1.0
28.523,-1.0
28.554,-1.0
28.57,-0.9
28.607,-0.8
28.57,-0.9
28.607,-0.8
28.638,-0.7
28.67,-0.6
28.67,-0.6
28.708,-0.4
28.739,-0.2
28.708,-0.4
28.739,-0.2
28.786,0.1
28.823,0.4
28.855,0.5
28.892,0.7
28.908,0.8
28.97,1.0
28.986,1.0
29.008,1.0
29.04,1.0
29.086,0.9
29.124,0.8
29.086,0.9
29.124,0.8
29.155,0.6
29.209,0.3
29.209,0.3
29.235,0.2
29.288,-0.1
29.324,-0.4
29.34,-0.4
29.371,-0.6
29.409,-0.8
29.456,-0.9
29.487,-1.0
29.525,-1.0
29.525,-1.0
29.541,-1.0
29.556,-1.0
29.641,-0.7
29.657,-0.6
29.672,-0.6
29.672,-0.6
29.688,-0.5
29.71,-0.3
29.795,0.2
29.81,0.3
29.826,0.4
29.826,0.4
29.873,0.6
29.926,0.8
29.926,0.8
29.957,0.9
29.973,1.0
30.011,1.0
30.042,1.0
30.042,1.0
30.089,0.9
30.111,0.8
30.111,0.8
30.142,0.7
30.158,0.6
30.158,0.6
30.211,0.3
30.258,0.0
30.289,-0.2
30.311,-0.3
30.327,-0.4
30.327,-0.4
30.343,-0.5
30.374,-0.6
30.39,-0.7
30.412,-0.8
30.443,-0.9
30.458,-0.9
30.496,-1.0
30.512,-1.0
30.543,-1.0
30.59,-0.9
30.628,-0.8
30.659,-0.6
30.69,-0.5
30.728,-0.2
30.742,-0.2
30.758,-0.0
30.813,0.3
30.828,0.4
30.828,0.4
30.875,0.6
30.913,0.8
30.928,0.8
30.96,0.9
30.975,1.0
30.991,1.0
31.013,1.0
31.06,1.0
31.076,0.9
31.091,0.9
31.076,0.9
31.091,0.9
31.113,0.8
31.145,0.7
31.145,0.7
31.176,0.5
31.26,0.0
31.26,0.0
31.276,-0.1
31.292,-0.2
31.329,-0.4
31.392,-0.7
31.414,-0.8
31.445,-0.9
31.477,-1.0
31.492,-1.0
31.53,-1.0
31.577,-0.9
31.599,-0.9
31.615,-0.8
31.646,-0.7
31.646,-0.7
31.693,-0.4
31.746,-0.1
31.793,0.2
31.815,0.3
31.831,0.4
31.831,0.4
31.846,0.5
31.893,0.7
31.893,0.7
31.915,0.8
31.962,0.9
31.978,1.0
31.978,1.0
32.016,1.0
32.031,1.0
32.031,1.0
32.1,0.9
32.031,1.0
32.1,0.9
32.131,0.8
32.147,0.7
32.147,0.7
32.194,0.4
32.247,0.1
32.278,-0.1
32.316,-0.3
32.332,-0.4
32.332,-0.4
32.363,-0.6
32.394,-0.7
32.394,-0.7
32.448,-0.9
32.495,-1.0
32.532,-1.0
32.564,-1.0
32.579,-0.9
32.617,-0.8
32.648,-0.7
32.617,-0.8
32.648,-0.7
32.679,-0.5
32.717,-0.3
32.78,0.1
32.802,0.2
32.833,0.4
32.802,0.2
32.833,0.4
32.864,0.6
32.88,0.6
32.918,0.8
33.002,1.0
33.018,1.0
33.034,1.0
33.065,1.0
33.08,0.9
33.134,0.7
33.165,0.6
33.181,0.5
33.181,0.5
33.196,0.4
33.218,0.3
33.218,0.3
33.265,0.0
33.265,0.0
33.319,-0.3
33.35,-0.5
33.366,-0.6
33.381,-0.7
33.419,-0.8
33.419,-0.8
33.435,-0.9
33.482,-1.0
33.482,-1.0
33.535,-1.0
33.566,-1.0
33.482,-1.0
33.535,-1.0
33.566,-1.0
33.635,-0.7
33.635,-0.7
33.666,-0.6
33.735,-0.2
33.735,-0.2
33.767,-0.0
33.798,0.2
33.798,0.2
33.851,0.5
33.882,0.7
33.92,0.8
33.967,1.0
33.983,1.0
34.02,1.0
34.083,0.9
34.099,0.9
34.121,0.8
34.152,0.7
34.168,0.6
34.221,0.3
34.237,0.2
34.299,-0.2
34.299,-0.2
34.337,-0.4
34.352,-0.5
34.437,-0.9
34.468,-1.0
34.437,-0.9
34.468,-1.0
34.522,-1.0
34.568,-1.0
34.6,-0.9
34.622,-0.8
34.638,-0.7
34.669,-0.6
34.7,-0.4
34.769,0.0
34.785,0.1
34.785,0.1
34.8,0.2
34.822,0.3
34.854,0.5
34.9,0.7
34.854,0.5
34.9,0.7
34.938,0.9
34.97,1.0
34.985,1.0
35.023,1.0
35.023,1.0
35.054,1.0
35.108,0.8
35.123,0.8
35.154,0.7
35.17,0.6
35.23,0.2
35.238,0.2
35.277,-0.1
35.238,0.2
35.277,-0.1
35.324,-0.3
35.355,-0.5
35.37,-0.6
35.402,-0.8
35.402,-0.8
35.439,-0.9
35.471,-1.0
35.54,-1.0
35.571,-1.0
35.586,-0.9
35.571,-1.0
35.586,-0.9
35.624,-0.8
35.624,-0.8
35.687,-0.5
35.724,-0.3
35.724,-0.3
35.756,-0.1
35.787,0.1
35.856,0.5
35.903,0.8
35.925,0.8
35.903,0.8
35.925,0.8
35.972,1.0
35.987,1.0
36.072,0.9
36.125,0.8
36.141,0.7
36.141,0.7
36.204,0.4
36.241,0.2
36.288,-0.1
36.319,-0.3
36.335,-0.4
36.351,-0.5
36.366,-0.6
36.382,-0.6
36.382,-0.6
36.398,-0.7
36.444,-0.9
36.444,-0.9
36.476,-1.0
36.538,-1.0
36.538,-1.0
36.569,-1.0
36.585,-0.9
36.616,-0.8
36.647,-0.7
36.694,-0.4
36.726,-0.3
36.726,-0.3
36.741,-0.2
36.788,0.1
36.788,0.1
36.804,0.2
36.866,0.6
36.866,0.6
36.882,0.6
36.913,0.8
36.96,0.9
36.96,0.9
37.007,1.0
37.054,1.0
37.054,1.0
37.1,0.9
37.132,0.8
37.132,0.8
37.163,0.6
37.225,0.3
37.225,0.3
37.257,0.1
37.288,-0.1
37.335,-0.4
37.335,-0.4
37.382,-0.6
37.413,-0.8
37.413,-0.8
37.444,-0.9
37.475,-1.0
37.507,-1.0
37.538,-1.0
37.585,-0.9
37.616,-0.8
37.663,-0.6
37.694,-0.4
37.694,-0.4
37.71,-0.4
37.757,-0.1
37.788,0.1
37.819,0.3
37.835,0.4
37.819,0.3
