t,f
8.016,1.0
8.048,1.0
8.079,0.9
8.094,0.8
8.094,0.8
8.11,0.8
8.141,0.6
8.157,0.6
8.11,0.8
8.141,0.6
8.157,0.6
8.173,0.5
8.22,0.2
8.157,0.6
8.173,0.5
8.22,0.2
8.235,0.1
8.251,0.0
8.282,-0.2
8.251,0.0
8.282,-0.2
8.298,-0.3
8.313,-0.4
8.329,-0.4
8.298,-0.3
8.313,-0.4
8.329,-0.4
8.376,-0.7
8.329,-0.4
8.376,-0.7
8.407,-0.8
8.423,-0.9
8.423,-0.9
8.454,-1.0
8.469,-1.0
8.485,-1.0
8.454,-1.0
8.469,-1.0
8.485,-1.0
8.501,-1.0
8.548,-1.0
8.501,-1.0
8.548,-1.0
8.563,-0.9
8.594,-0.8
8.61,-0.8
8.594,-0.8
8.61,-0.8
8.641,-0.6
8.688,-0.4
8.61,-0.8
8.641,-0.6
8.688,-0.4
8.719,-0.2
8.61,-0.8
8.641,-0.6
8.688,-0.4
8.719,-0.2
8.751,-0.0
8.751,-0.0
8.798,0.3
8.829,0.4
8.844,0.5
8.798,0.3
8.829,0.4
8.844,0.5
8.86,0.6
8.829,0.4
8.844,0.5
8.86,0.6
8.891,0.8
8.922,0.9
8.891,0.8
8.922,0.9
8.954,1.0
8.985,1.0
9.001,1.0
9.016,1.0
8.985,1.0
9.001,1.0
9.016,1.0
9.047,1.0
9.079,0.9
9.016,1.0
9.047,1.0
9.079,0.9
9.126,0.7
9.047,1.0
9.079,0.9
9.126,0.7
9.157,0.6
9.188,0.4
9.157,0.6
9.188,0.4
9.204,0.3
9.219,0.2
9.188,0.4
9.204,0.3
9.219,0.2
9.25,0.0
9.282,-0.2
9.282,-0.2
9.313,-0.4
9.344,-0.5
9.36,-0.6
9.282,-0.2
9.313,-0.4
9.344,-0.5
9.36,-0.6
9.391,-0.8
9.36,-0.6
9.391,-0.8
9.407,-0.8
9.469,-1.0
9.407,-0.8
9.469,-1.0
9.485,-1.0
9.5,-1.0
9.532,-1.0
9.485,-1.0
9.5,-1.0
9.532,-1.0
9.579,-0.9
9.5,-1.0
9.532,-1.0
9.579,-0.9
9.61,-0.8
9.625,-0.7
9.579,-0.9
9.61,-0.8
9.625,-0.7
9.657,-0.6
9.688,-0.4
9.625,-0.7
9.657,-0.6
9.688,-0.4
9.735,-0.1
9.688,-0.4
9.735,-0.1
9.766,0.1
9.782,0.2
9.735,-0.1
9.766,0.1
9.782,0.2
9.797,0.3
9.828,0.4
9.797,0.3
9.828,0.4
9.844,0.5
9.875,0.7
9.844,0.5
9.875,0.7
9.907,0.8
9.922,0.9
9.875,0.7
9.907,0.8
9.922,0.9
9.954,1.0
9.954,1.0
9.969,1.0
9.985,1.0
10.0,1.0
9.969,1.0
9.985,1.0
10.0,1.0
10.032,1.0
10.047,1.0
10.032,1.0
10.047,1.0
10.078,0.9
10.094,0.8
10.047,1.0
10.078,0.9
10.094,0.8
10.141,0.7
10.078,0.9
10.094,0.8
10.141,0.7
10.172,0.5
10.219,0.2
10.219,0.2
10.25,0.0
10.266,-0.1
10.282,-0.2
10.219,0.2
10.25,0.0
10.266,-0.1
10.282,-0.2
10.313,-0.4
10.266,-0.1
10.282,-0.2
10.313,-0.4
10.36,-0.6
10.375,-0.7
10.36,-0.6
10.375,-0.7
10.406,-0.8
10.438,-0.9
10.406,-0.8
10.438,-0.9
10.469,-1.0
10.5,-1.0
10.469,-1.0
10.5,-1.0
10.532,-1.0
10.547,-1.0
10.563,-0.9
10.532,-1.0
10.547,-1.0
10.563,-0.9
10.578,-0.9
10.61,-0.8
10.61,-0.8
10.656,-0.6
10.688,-0.4
10.719,-0.2
10.688,-0.4
10.719,-0.2
10.734,-0.1
10.75,-0.0
10.656,-0.6
10.688,-0.4
10.719,-0.2
10.734,-0.1
10.75,-0.0
10.781,0.2
10.781,0.2
10.813,0.4
10.844,0.5
10.875,0.7
10.844,0.5
10.875,0.7
10.891,0.8
10.906,0.8
10.844,0.5
10.875,0.7
10.891,0.8
10.906,0.8
10.938,0.9
10.906,0.8
10.938,0.9
10.984,1.0
11.016,1.0
11.031,1.0
11.016,1.0
11.031,1.0
11.047,1.0
11.078,0.9
11.047,1.0
11.078,0.9
11.109,0.8
11.125,0.7
11.078,0.9
11.109,0.8
11.125,0.7
11.156,0.6
11.156,0.6
11.188,0.4
11.203,0.3
11.219,0.2
11.188,0.4
11.203,0.3
11.219,0.2
11.234,0.1
11.266,-0.1
11.219,0.2
11.234,0.1
11.266,-0.1
11.297,-0.3
11.266,-0.1
11.297,-0.3
11.328,-0.4
11.344,-0.5
11.328,-0.4
11.344,-0.5
11.375,-0.7
11.391,-0.8
11.406,-0.8
11.375,-0.7
11.391,-0.8
11.406,-0.8
11.438,-0.9
11.406,-0.8
11.438,-0.9
11.469,-1.0
11.484,-1.0
11.406,-0.8
11.438,-0.9
11.469,-1.0
11.484,-1.0
11.5,-1.0
11.484,-1.0
11.5,-1.0
11.531,-1.0
11.562,-0.9
11.594,-0.8
11.562,-0.9
11.594,-0.8
11.609,-0.8
11.656,-0.6
11.594,-0.8
11.609,-0.8
11.656,-0.6
11.703,-0.3
11.726,-0.2
11.609,-0.8
11.656,-0.6
11.703,-0.3
11.726,-0.2
11.762,0.0
11.762,0.0
11.809,0.3
11.856,0.6
11.872,0.7
11.809,0.3
11.856,0.6
11.872,0.7
11.903,0.8
11.919,0.8
11.934,0.9
11.919,0.8
11.934,0.9
11.981,1.0
12.012,1.0
11.981,1.0
12.012,1.0
12.044,1.0
12.075,0.9
12.044,1.0
12.075,0.9
12.106,0.8
12.122,0.8
12.106,0.8
12.122,0.8
12.137,0.7
12.153,0.6
12.184,0.4
12.137,0.7
12.153,0.6
12.184,0.4
12.2,0.4
12.231,0.2
12.2,0.4
12.231,0.2
12.262,-0.0
12.294,-0.2
12.262,-0.0
12.294,-0.2
12.325,-0.4
12.356,-0.6
12.294,-0.2
12.325,-0.4
12.356,-0.6
12.387,-0.7
12.356,-0.6
12.387,-0.7
12.418,-0.8
12.45,-0.9
12.387,-0.7
12.418,-0.8
12.45,-0.9
12.465,-1.0
12.481,-1.0
12.465,-1.0
12.481,-1.0
12.497,-1.0
12.512,-1.0
12.544,-1.0
12.465,-1.0
12.481,-1.0
12.497,-1.0
12.512,-1.0
12.544,-1.0
12.575,-0.9
12.512,-1.0
12.544,-1.0
12.575,-0.9
12.622,-0.8
12.668,-0.5
12.575,-0.9
12.622,-0.8
12.668,-0.5
12.731,-0.2
12.778,0.1
12.668,-0.5
12.731,-0.2
12.778,0.1
12.793,0.2
12.809,0.3
12.84,0.5
12.872,0.7
12.887,0.7
12.903,0.8
12.872,0.7
12.887,0.7
12.903,0.8
12.934,0.9
12.95,0.9
12.903,0.8
12.934,0.9
12.95,0.9
12.965,1.0
12.996,1.0
12.95,0.9
12.965,1.0
12.996,1.0
13.028,1.0
12.95,0.9
12.965,1.0
12.996,1.0
13.028,1.0
13.09,0.9
13.028,1.0
13.09,0.9
13.122,0.8
13.137,0.7
13.168,0.5
13.122,0.8
13.137,0.7
13.168,0.5
13.184,0.4
13.215,0.3
13.184,0.4
13.215,0.3
13.246,0.1
13.278,-0.1
13.278,-0.1
13.309,-0.3
13.34,-0.5
13.371,-0.7
13.309,-0.3
13.34,-0.5
13.371,-0.7
13.403,-0.8
13.34,-0.5
13.371,-0.7
13.403,-0.8
13.434,-0.9
13.403,-0.8
13.434,-0.9
13.45,-0.9
13.465,-1.0
13.465,-1.0
13.481,-1.0
13.496,-1.0
13.528,-1.0
13.481,-1.0
13.496,-1.0
13.528,-1.0
13.559,-1.0
13.496,-1.0
13.528,-1.0
13.559,-1.0
13.59,-0.9
13.621,-0.8
13.621,-0.8
13.637,-0.7
13.653,-0.6
13.684,-0.4
13.684,-0.4
13.699,-0.4
13.715,-0.3
13.746,-0.1
13.699,-0.4
13.715,-0.3
13.746,-0.1
13.778,0.1
13.715,-0.3
13.746,-0.1
13.778,0.1
13.793,0.2
13.809,0.3
13.809,0.3
13.824,0.4
13.856,0.6
13.887,0.7
13.824,0.4
13.856,0.6
13.887,0.7
13.918,0.8
13.824,0.4
13.856,0.6
13.887,0.7
13.918,0.8
13.949,0.9
13.965,1.0
13.965,1.0
13.996,1.0
14.043,1.0
14.074,0.9
14.043,1.0
14.074,0.9
14.09,0.9
14.106,0.8
14.106,0.8
14.121,0.8
14.152,0.6
14.184,0.4
14.09,0.9
14.106,0.8
14.121,0.8
14.152,0.6
14.184,0.4
14.215,0.3
14.121,0.8
14.152,0.6
14.184,0.4
14.215,0.3
14.262,-0.0
14.184,0.4
14.215,0.3
14.262,-0.0
14.293,-0.2
14.324,-0.4
14.324,-0.4
14.34,-0.5
14.371,-0.7
14.402,-0.8
14.34,-0.5
14.371,-0.7
14.402,-0.8
14.434,-0.9
14.34,-0.5
14.371,-0.7
14.402,-0.8
14.434,-0.9
14.48,-1.0
14.496,-1.0
14.496,-1.0
14.527,-1.0
14.559,-1.0
14.606,-0.8
14.559,-1.0
14.606,-0.8
14.621,-0.8
14.637,-0.7
14.559,-1.0
14.606,-0.8
14.621,-0.8
14.637,-0.7
14.652,-0.6
14.652,-0.6
14.684,-0.4
14.73,-0.2
14.762,0.0
14.637,-0.7
14.652,-0.6
14.684,-0.4
14.73,-0.2
14.762,0.0
14.762,0.0
14.793,0.2
14.84,0.5
14.855,0.6
14.84,0.5
14.855,0.6
14.887,0.7
14.918,0.8
14.887,0.7
14.918,0.8
14.949,0.9
14.965,1.0
14.996,1.0
14.949,0.9
14.965,1.0
14.996,1.0
15.027,1.0
15.058,1.0
15.027,1.0
15.058,1.0
15.074,0.9
15.105,0.8
15.121,0.8
15.121,0.8
15.152,0.6
15.184,0.4
15.199,0.4
15.184,0.4
15.199,0.4
15.23,0.2
15.262,-0.0
15.23,0.2
15.262,-0.0
15.277,-0.1
15.293,-0.2
15.277,-0.1
15.293,-0.2
15.308,-0.3
15.355,-0.6
15.293,-0.2
15.308,-0.3
15.355,-0.6
15.386,-0.7
15.418,-0.8
15.355,-0.6
15.386,-0.7
15.418,-0.8
15.433,-0.9
15.465,-1.0
15.418,-0.8
15.433,-0.9
15.465,-1.0
15.496,-1.0
15.543,-1.0
15.418,-0.8
15.433,-0.9
15.465,-1.0
15.496,-1.0
15.543,-1.0
15.59,-0.9
15.543,-1.0
15.59,-0.9
15.605,-0.8
15.652,-0.6
15.605,-0.8
15.652,-0.6
15.699,-0.4
15.73,-0.2
15.652,-0.6
15.699,-0.4
15.73,-0.2
15.746,-0.1
15.777,0.1
15.793,0.2
15.746,-0.1
15.777,0.1
15.793,0.2
15.824,0.4
15.886,0.7
15.824,0.4
15.886,0.7
15.902,0.8
15.918,0.8
15.886,0.7
15.902,0.8
15.918,0.8
15.941,0.9
15.973,1.0
15.941,0.9
15.973,1.0
15.988,1.0
16.019,1.0
16.042,1.0
15.988,1.0
16.019,1.0
16.042,1.0
16.057,1.0
16.104,0.8
15.988,1.0
16.019,1.0
16.042,1.0
16.057,1.0
16.104,0.8
16.142,0.7
16.104,0.8
16.142,0.7
16.189,0.4
16.226,0.2
16.258,0.0
16.226,0.2
16.258,0.0
16.273,-0.1
16.289,-0.2
16.32,-0.4
16.273,-0.1
16.289,-0.2
16.32,-0.4
16.342,-0.5
16.374,-0.7
16.389,-0.7
16.42,-0.8
16.442,-0.9
16.474,-1.0
16.474,-1.0
16.489,-1.0
16.505,-1.0
16.543,-1.0
16.489,-1.0
16.505,-1.0
16.543,-1.0
16.574,-0.9
16.489,-1.0
16.505,-1.0
16.543,-1.0
16.574,-0.9
16.59,-0.9
16.59,-0.9
16.643,-0.7
16.69,-0.4
16.722,-0.2
16.69,-0.4
16.722,-0.2
16.738,-0.1
16.761,0.0
16.722,-0.2
16.738,-0.1
16.761,0.0
16.792,0.2
16.722,-0.2
16.738,-0.1
16.761,0.0
16.792,0.2
16.808,0.3
16.846,0.5
16.792,0.2
16.808,0.3
16.846,0.5
16.861,0.6
16.946,0.9
16.846,0.5
16.861,0.6
16.946,0.9
16.977,1.0
16.946,0.9
16.977,1.0
17.008,1.0
17.024,1.0
16.977,1.0
17.008,1.0
17.024,1.0
17.062,0.9
17.093,0.9
17.062,0.9
17.093,0.9
17.146,0.6
17.162,0.6
17.178,0.5
17.146,0.6
17.162,0.6
17.178,0.5
17.224,0.2
17.178,0.5
17.224,0.2
17.262,-0.0
17.278,-0.1
17.224,0.2
17.262,-0.0
17.278,-0.1
17.309,-0.3
17.325,-0.4
17.347,-0.5
17.325,-0.4
17.347,-0.5
17.362,-0.6
17.378,-0.7
17.409,-0.8
17.378,-0.7
17.409,-0.8
17.447,-0.9
17.463,-1.0
17.478,-1.0
17.447,-0.9
17.463,-1.0
17.478,-1.0
17.51,-1.0
17.525,-1.0
17.547,-1.0
17.547,-1.0
17.579,-0.9
17.594,-0.9
17.626,-0.7
17.648,-0.6
17.594,-0.9
17.626,-0.7
17.648,-0.6
17.663,-0.6
17.679,-0.5
17.71,-0.3
17.679,-0.5
17.71,-0.3
17.748,-0.1
17.779,0.1
17.795,0.2
17.779,0.1
17.795,0.2
17.826,0.4
17.848,0.5
17.864,0.6
17.848,0.5
17.864,0.6
17.895,0.8
17.911,0.8
17.895,0.8
17.911,0.8
17.948,0.9
17.98,1.0
17.911,0.8
17.948,0.9
17.98,1.0
17.995,1.0
18.027,1.0
18.027,1.0
18.049,1.0
18.08,0.9
18.111,0.8
18.027,1.0
18.049,1.0
18.08,0.9
18.111,0.8
18.149,0.6
18.049,1.0
18.08,0.9
18.111,0.8
18.149,0.6
18.18,0.5
18.149,0.6
18.18,0.5
18.212,0.3
18.249,0.1
18.212,0.3
18.249,0.1
18.265,-0.0
18.296,-0.2
18.249,0.1
18.265,-0.0
18.296,-0.2
18.312,-0.3
18.334,-0.4
18.312,-0.3
18.334,-0.4
18.365,-0.6
18.396,-0.8
18.428,-0.9
18.365,-0.6
18.396,-0.8
18.428,-0.9
18.45,-0.9
18.481,-1.0
18.428,-0.9
18.45,-0.9
18.481,-1.0
18.512,-1.0
18.528,-1.0
18.481,-1.0
18.512,-1.0
18.528,-1.0
18.566,-0.9
18.597,-0.8
18.512,-1.0
18.528,-1.0
18.566,-0.9
18.597,-0.8
18.628,-0.7
18.528,-1.0
18.566,-0.9
18.597,-0.8
18.628,-0.7
18.697,-0.4
18.597,-0.8
18.628,-0.7
