t,f
16.603,-0.8
16.678,-0.5
16.695,-0.4
16.848,0.5
17.093,0.9
17.178,0.5
17.511,-1.0
17.545,-1.0
17.636,-0.7
17.662,-0.6
17.939,0.9
18.079,0.9
18.158,0.6
18.237,0.1
18.367,-0.6
18.387,-0.7
18.61,-0.8
18.658,-0.6
18.722,-0.2
18.763,0.0
18.826,0.4
18.943,0.9
19.152,0.6
19.175,0.5
19.208,0.3
19.255,0.0
19.301,-0.3
19.587,-0.9
19.649,-0.6
19.733,-0.2
20.03,1.0
20.106,0.8
20.155,0.6
20.316,-0.3
20.443,-0.9
20.485,-1.0
20.55,-1.0
20.577,-0.9
20.895,0.7
20.975,1.0
20.993,1.0
21.315,-0.3
21.411,-0.8
21.462,-1.0
21.609,-0.8
21.859,0.6
21.935,0.9
21.985,1.0
22.262,-0.0
22.348,-0.5
22.607,-0.8
22.675,-0.5
22.782,0.1
22.847,0.5
23.151,0.6
23.192,0.4
23.325,-0.4
23.502,-1.0
23.843,0.5
23.968,1.0
24.042,1.0
24.316,-0.3
24.331,-0.4
24.361,-0.6
24.421,-0.8
24.773,0.1
24.847,0.5
25.049,1.0
25.069,0.9
25.173,0.5
25.636,-0.7
25.721,-0.3
26.027,1.0
26.102,0.8
26.253,0.1
26.28,-0.1
26.37,-0.6
26.396,-0.7
26.428,-0.9
26.438,-0.9
26.533,-1.0
26.562,-1.0
26.667,-0.6
26.689,-0.5
26.756,-0.0
26.78,0.1
26.918,0.8
26.932,0.9
27.017,1.0
27.031,1.0
27.252,0.1
27.336,-0.4
27.354,-0.5
27.41,-0.8
27.68,-0.5
27.731,-0.2
27.78,0.1
27.884,0.7
28.074,0.9
28.304,-0.2
28.417,-0.8
28.623,-0.8
28.693,-0.4
28.826,0.4
29.002,1.0
29.067,0.9
29.117,0.8
29.449,-0.9
29.467,-1.0
29.539,-1.0
29.813,0.3
29.918,0.8
29.969,1.0
30.035,1.0
30.12,0.8
30.175,0.5
30.296,-0.2
30.32,-0.3
30.394,-0.7
30.451,-0.9
30.737,-0.2
30.866,0.6
31.125,0.8
31.286,-0.1
31.577,-0.9
31.604,-0.9
31.63,-0.8
32.109,0.8
32.46,-0.9
32.532,-1.0
32.669,-0.6
32.696,-0.4
32.842,0.5
32.87,0.6
32.985,1.0
33.199,0.4
33.257,0.1
33.381,-0.7
33.645,-0.7
33.697,-0.4
33.725,-0.3
33.736,-0.2
33.866,0.6
34.055,1.0
34.085,0.9
34.218,0.3
34.476,-1.0
34.553,-1.0
34.785,0.1
34.891,0.7
34.925,0.8
35.0,1.0
35.16,0.6
35.26,0.0
35.655,-0.7
35.722,-0.3
35.78,0.1
35.998,1.0
36.06,1.0
36.116,0.8
36.209,0.4
36.226,0.3
36.389,-0.7
36.439,-0.9
36.631,-0.8
36.75,-0.1
37.019,1.0
37.035,1.0
37.373,-0.6
37.623,-0.8
37.679,-0.5
37.84,0.4
37.912,0.8
38.179,0.5
38.197,0.4
38.215,0.3
38.258,0.1
38.307,-0.2
38.636,-0.7
38.675,-0.6
38.793,0.1
38.804,0.2
38.932,0.9
39.126,0.8
39.607,-0.9
39.676,-0.6
