t,f
3.4989,-1.0
3.5302,-0.98
3.5614,-0.93
3.577,-0.89
3.5927,-0.84
3.6083,-0.79
3.6395,-0.65
3.6864,-0.4
3.702,-0.31
3.7176,-0.21
3.7801,0.18
3.827,0.45
3.8582,0.62
3.8895,0.76
3.9207,0.87
3.952,0.95
4.0144,1.0
4.0301,0.98
4.0457,0.96
4.0769,0.89
4.0926,0.84
4.1394,0.65
4.1707,0.49
4.1863,0.4
4.2019,0.31
4.2331,0.12
4.2644,-0.07
4.2956,-0.27
4.3113,-0.36
4.3269,-0.45
4.3425,-0.53
4.3894,-0.76
4.4206,-0.87
4.4363,-0.91
4.4518,-0.95
4.4987,-1.0
4.53,-0.98
4.5456,-0.96
4.5768,-0.89
4.6081,-0.79
4.6393,-0.65
4.6862,-0.41
4.7018,-0.31
4.7174,-0.22
4.733,-0.12
4.7487,-0.02
4.7799,0.17
4.8111,0.36
4.8268,0.45
4.858,0.62
4.8892,0.76
4.9049,0.82
4.9205,0.87
4.9361,0.91
4.9673,0.98
4.9986,1.0
5.0142,1.0
5.0299,0.99
5.0611,0.93
5.0923,0.85
5.1079,0.79
5.1392,0.65
5.1705,0.5
5.2017,0.31
5.2329,0.12
5.2642,-0.07
5.2954,-0.26
5.311,-0.36
5.3266,-0.45
5.3579,-0.61
5.3892,-0.76
5.4047,-0.82
5.436,-0.91
5.4673,-0.97
5.4829,-0.99
5.5141,-1.0
5.5453,-0.97
5.5922,-0.85
5.6235,-0.73
5.6547,-0.58
5.6848,-0.41
5.7128,-0.25
5.7357,-0.11
5.767,0.09
5.8138,0.37
5.8607,0.63
5.8763,0.7
5.9075,0.83
5.9388,0.92
5.9544,0.95
5.97,0.98
6.0013,1.0
6.0169,1.0
6.0481,0.96
6.0794,0.89
6.095,0.84
6.1419,0.64
6.1731,0.48
6.1887,0.39
6.2043,0.3
6.22,0.21
6.2356,0.11
6.2668,-0.09
6.2825,-0.18
6.3137,-0.37
6.3449,-0.55
6.3606,-0.63
6.3762,-0.7
6.4074,-0.82
6.4387,-0.92
6.4543,-0.95
6.4855,-0.99
6.5012,-1.0
6.5324,-0.98
6.5793,-0.89
6.6105,-0.78
6.6261,-0.72
6.6417,-0.64
6.6574,-0.57
6.6886,-0.39
6.7199,-0.21
6.7511,-0.02
6.7667,0.09
6.7823,0.18
6.798,0.28
6.8136,0.37
6.8448,0.54
6.8917,0.76
6.9229,0.87
6.9542,0.95
6.9854,0.99
7.001,1.0
7.0323,0.98
7.0479,0.96
7.0791,0.89
7.1104,0.78
7.126,0.72
7.1573,0.57
7.1729,0.49
7.2041,0.31
7.2354,0.12
7.2666,-0.08
7.2978,-0.27
7.3291,-0.46
7.3447,-0.54
7.376,-0.69
7.4072,-0.82
7.4384,-0.92
7.4697,-0.98
7.5009,-1.0
7.5322,-0.98
7.5478,-0.96
7.5946,-0.84
7.6103,-0.79
7.6259,-0.72
7.6415,-0.65
7.6884,-0.4
7.7196,-0.21
7.7509,-0.02
7.7665,0.08
7.7821,0.18
7.8133,0.36
7.829,0.45
7.8446,0.54
7.8602,0.62
7.8915,0.76
7.9071,0.82
7.9383,0.92
7.9852,0.99
8.0164,1.0
8.0477,0.96
8.0789,0.89
8.0945,0.84
8.1101,0.79
8.1414,0.65
8.157,0.57
8.1726,0.49
8.2195,0.21
8.2351,0.12
8.2507,0.02
8.282,-0.17
8.2976,-0.27
8.3132,-0.36
8.3289,-0.45
8.3757,-0.69
8.407,-0.82
8.4226,-0.87
8.4538,-0.95
8.4694,-0.98
8.4851,-0.99
8.5007,-1.0
8.5476,-0.96
8.5632,-0.93
8.5944,-0.85
8.61,-0.79
8.6413,-0.65
8.6881,-0.41
8.7194,-0.22
8.7506,-0.02
8.7975,0.26
8.8287,0.45
8.8444,0.53
8.86,0.62
8.8912,0.76
8.9225,0.87
8.9537,0.95
8.9849,0.99
9.0006,1.0
9.0162,1.0
9.0474,0.96
9.0787,0.89
9.1255,0.72
9.1568,0.58
9.188,0.41
9.2036,0.31
9.2193,0.22
9.2505,0.02
9.2818,-0.17
9.313,-0.36
9.3442,-0.53
9.3599,-0.61
9.3911,-0.76
9.4067,-0.82
9.4692,-0.97
9.4848,-0.99
9.5005,-1.0
9.5317,-0.99
9.5786,-0.89
9.6098,-0.79
9.6254,-0.73
9.6567,-0.58
9.6879,-0.41
9.7348,-0.12
9.766,0.07
9.7816,0.17
9.7973,0.26
9.8285,0.45
9.8441,0.53
9.8754,0.68
9.9066,0.82
9.9222,0.87
9.9535,0.95
9.9691,0.97
9.9847,0.99
10.0003,1.0
10.0316,0.99
10.0472,0.97
10.0784,0.9
10.0941,0.85
10.141,0.66
10.1722,0.5
10.219,0.23
10.2503,0.03
10.2659,-0.07
10.2815,-0.17
10.3128,-0.36
10.3596,-0.61
10.3752,-0.68
10.4065,-0.81
10.4378,-0.91
10.469,-0.97
10.5002,-1.0
10.5315,-0.99
10.5471,-0.97
10.5627,-0.94
10.5783,-0.9
10.6096,-0.79
10.6564,-0.58
10.6877,-0.41
10.7189,-0.23
10.7345,-0.13
10.7502,-0.03
10.7814,0.16
10.8127,0.35
10.8439,0.53
10.8752,0.68
10.8908,0.75
10.9064,0.81
10.9376,0.91
10.9845,0.99
11.0158,1.0
11.0313,0.99
11.047,0.97
11.0782,0.9
11.1094,0.8
11.1251,0.73
11.1563,0.59
11.1876,0.41
11.2032,0.32
11.2188,0.23
11.2344,0.14
11.2657,-0.06
11.2969,-0.26
11.3281,-0.44
11.3438,-0.53
11.375,-0.68
11.3907,-0.75
11.4063,-0.81
11.4375,-0.91
11.4687,-0.97
11.4844,-0.99
11.5,-1.0
11.5312,-0.99
11.5625,-0.94
11.5937,-0.85
11.6093,-0.8
11.6562,-0.59
11.7031,-0.33
11.7259,-0.19
11.7624,0.04
11.8093,0.33
11.8561,0.59
11.8717,0.67
11.903,0.8
11.9186,0.85
11.9342,0.9
11.9811,0.99
12.0123,1.0
12.0436,0.97
12.0748,0.91
12.1061,0.81
12.1217,0.75
12.1373,0.68
12.1529,0.6
12.1842,0.44
12.1998,0.35
12.231,0.16
12.2623,-0.04
12.2935,-0.24
12.3248,-0.42
12.356,-0.59
12.3873,-0.73
12.4185,-0.85
12.4497,-0.94
12.4654,-0.97
12.481,-0.99
12.4966,-1.0
12.5122,-1.0
12.5435,-0.97
12.5747,-0.91
12.6216,-0.75
12.6684,-0.53
12.7309,-0.16
12.7778,0.13
12.7934,0.23
12.809,0.32
12.8403,0.5
12.8715,0.66
12.8871,0.73
12.9028,0.8
12.9341,0.9
12.9496,0.94
12.9652,0.97
12.9965,1.0
13.0277,0.99
13.0902,0.87
13.1215,0.75
13.1371,0.68
13.1683,0.53
13.1839,0.44
13.2152,0.26
13.2464,0.07
13.2777,-0.13
13.3089,-0.32
13.3402,-0.5
13.3714,-0.66
13.4027,-0.79
13.4339,-0.9
13.4495,-0.94
13.4652,-0.97
13.4807,-0.99
13.4964,-1.0
13.5276,-0.99
13.5589,-0.95
13.5901,-0.87
13.6214,-0.75
13.637,-0.68
13.6526,-0.61
13.6838,-0.44
13.6994,-0.36
13.7151,-0.26
13.7463,-0.07
13.7776,0.13
13.7932,0.22
13.8088,0.32
13.8244,0.41
13.8557,0.58
13.8869,0.73
13.9182,0.85
13.9494,0.93
13.965,0.97
13.9962,1.0
14.0431,0.97
14.0744,0.91
14.09,0.87
14.1056,0.81
14.1212,0.75
14.1525,0.61
14.1837,0.44
14.2149,0.26
14.2618,-0.03
14.2931,-0.22
14.3243,-0.41
14.3399,-0.5
14.3712,-0.66
14.4024,-0.79
14.4336,-0.9
14.4805,-0.99
14.4962,-1.0
14.5274,-0.99
14.5586,-0.95
14.6055,-0.82
14.6211,-0.76
14.6368,-0.69
14.6523,-0.62
14.6836,-0.45
14.7305,-0.17
14.7617,0.03
14.793,0.22
14.8398,0.5
14.8554,0.57
14.8867,0.73
14.9179,0.85
14.9491,0.93
14.9648,0.96
14.996,1.0
15.0273,0.99
15.0585,0.95
15.0741,0.91
15.1054,0.82
15.121,0.76
15.1522,0.62
15.1835,0.45
15.1991,0.36
15.2303,0.17
15.2616,-0.03
15.2772,-0.12
15.2928,-0.22
15.3084,-0.31
15.3553,-0.57
15.3865,-0.73
15.4178,-0.84
15.4334,-0.89
15.4647,-0.96
15.4959,-1.0
15.5428,-0.98
15.5897,-0.87
15.6052,-0.82
15.6521,-0.62
15.699,-0.36
15.7302,-0.17
15.7458,-0.08
15.7771,0.12
15.7927,0.22
15.8239,0.4
15.8864,0.72
15.9021,0.79
15.9177,0.84
15.9413,0.91
15.9726,0.98
15.9882,0.99
16.0194,1.0
16.0416,0.98
16.0572,0.95
16.1041,0.82
16.1418,0.67
16.1887,0.42
16.2264,0.2
16.2577,0.0
16.2733,-0.09
16.289,-0.19
16.3202,-0.38
16.3423,-0.5
16.3735,-0.66
16.3892,-0.73
16.4204,-0.85
16.4425,-0.92
16.4738,-0.98
16.4894,-0.99
16.505,-1.0
16.5428,-0.98
16.5741,-0.92
16.5896,-0.87
16.643,-0.66
16.6899,-0.42
16.7222,-0.23
16.7382,-0.13
16.7611,0.02
16.7923,0.21
16.8079,0.31
16.8457,0.52
16.8613,0.6
16.9459,0.92
16.9772,0.98
17.0084,1.0
17.024,1.0
17.0618,0.94
17.093,0.86
17.1464,0.65
17.1621,0.57
17.1777,0.49
17.2245,0.21
17.2623,-0.02
17.2779,-0.12
17.3091,-0.31
17.3248,-0.4
17.3469,-0.53
17.3625,-0.61
17.3781,-0.68
17.4094,-0.81
17.4471,-0.93
17.4628,-0.96
17.4784,-0.98
17.5096,-1.0
17.5253,-0.99
17.5474,-0.97
17.5786,-0.9
17.5943,-0.86
17.6255,-0.74
17.6477,-0.64
17.6633,-0.57
17.679,-0.48
17.7102,-0.3
17.7479,-0.07
17.7792,0.13
17.7948,0.22
17.8261,0.41
17.8482,0.53
17.8639,0.61
17.8951,0.75
17.9107,0.82
17.9485,0.93
17.9797,0.98
17.9954,1.0
18.0266,0.99
18.0488,0.97
18.08,0.9
18.1113,0.8
18.149,0.64
18.1803,0.48
18.2115,0.29
18.2493,0.06
18.2649,-0.04
18.2961,-0.23
18.3117,-0.33
18.3339,-0.45
18.3651,-0.62
18.3964,-0.76
18.4276,-0.87
18.4497,-0.93
18.481,-0.98
18.5122,-1.0
18.5278,-0.99
18.5656,-0.94
18.5968,-0.85
18.6281,-0.74
18.6971,-0.38
18.7284,-0.2
18.7505,-0.06
18.7974,0.23
18.8286,0.42
18.8664,0.62
18.882,0.7
18.8976,0.76
18.9132,0.82
18.9289,0.87
18.951,0.93
18.9979,1.0
19.0135,1.0
19.0291,0.99
19.0513,0.97
19.0826,0.9
19.0982,0.85
19.1515,0.63
19.1828,0.46
19.1984,0.38
19.214,0.28
19.2518,0.05
19.2674,-0.05
19.2987,-0.24
19.3365,-0.46
19.3521,-0.55
19.3833,-0.7
19.4146,-0.83
19.4523,-0.93
19.4836,-0.99
19.5148,-1.0
19.5305,-0.99
19.5683,-0.93
19.5839,-0.89
19.6307,-0.72
19.6685,-0.55
19.6997,-0.37
19.731,-0.18
19.7687,0.06
19.7844,0.15
19.8156,0.34
19.8534,0.55
19.8846,0.71
19.9158,0.83
19.9315,0.88
19.9692,0.97
20.0317,0.99
20.0538,0.96
20.0851,0.89
20.1007,0.84
20.1163,0.79
20.1541,0.62
20.201,0.36
20.2322,0.18
20.2543,0.04
20.2856,-0.16
20.3012,-0.25
20.3168,-0.35
20.3546,-0.56
20.4014,-0.77
20.4548,-0.94
20.4704,-0.97
20.5017,-1.0
20.5173,-1.0
20.5329,-0.99
20.5551,-0.96
20.5707,-0.93
20.6176,-0.78
20.6553,-0.62
20.6865,-0.45
20.7178,-0.26
20.7555,-0.03
20.7868,0.17
20.818,0.35
20.8558,0.56
20.887,0.71
20.9183,0.84
20.9404,0.9
20.9717,0.97
20.9873,0.99
21.0186,1.0
21.0342,0.99
21.0563,0.96
21.0876,0.88
21.1188,0.78
21.1567,0.61
21.1722,0.53
21.2035,0.35
21.2191,0.26
21.2347,0.16
21.2569,0.02
21.2881,-0.17
21.335,-0.45
21.3571,-0.57
21.3884,-0.72
21.4352,-0.89
21.4573,-0.94
21.4886,-0.99
21.5198,-1.0
21.5355,-0.99
21.5576,-0.96
21.6045,-0.83
21.6422,-0.68
21.6735,-0.53
21.7047,-0.34
21.7203,-0.25
21.7581,-0.02
21.8049,0.27
21.8206,0.37
21.8583,0.57
21.8739,0.65
21.9052,0.79
21.9364,0.89
21.9742,0.97
22.021,1.0
22.0367,0.99
22.0589,0.96
22.0745,0.92
22.0901,0.88
22.1213,0.77
22.1591,0.6
22.1748,0.52
22.2216,0.24
22.2437,0.11
22.2594,0.01
22.275,-0.09
22.3062,-0.28
22.3375,-0.46
22.3908,-0.73
22.4221,-0.85
22.4377,-0.9
22.4599,-0.95
22.4755,-0.97
22.5067,-1.0
22.5601,-0.95
22.5757,-0.92
22.5913,-0.88
22.6226,-0.76
22.676,-0.51
22.7228,-0.24
22.7384,-0.15
22.7606,-0.0
22.7762,0.09
22.7918,0.19
22.8231,0.38
22.8608,0.58
22.9233,0.85
22.9611,0.95
22.9767,0.98
23.008,1.0
23.0392,0.99
23.0614,0.95
23.1238,0.76
23.1395,0.7
23.1929,0.42
23.2085,0.33
23.2241,0.24
23.2619,-0.0
23.2776,-0.1
23.3088,-0.29
23.3465,-0.51
23.3778,-0.67
23.3934,-0.73
23.409,-0.8
23.4246,-0.85
23.4403,-0.9
23.478,-0.98
23.5093,-1.0
23.5405,-0.98
23.5783,-0.92
23.6095,-0.82
23.6408,-0.69
23.7254,-0.23
23.7411,-0.13
23.7632,0.01
23.7788,0.11
23.8101,0.3
23.8634,0.59
23.9103,0.8
23.9259,0.86
23.9415,0.9
23.9637,0.95
23.9949,0.99
24.0105,1.0
24.0418,0.98
24.0639,0.95
24.1108,0.81
24.142,0.69
24.1642,0.58
24.1798,0.49
24.2111,0.32
24.2423,0.13
24.2801,-0.11
24.2957,-0.21
24.3113,-0.3
24.3425,-0.49
24.3803,-0.67
24.4272,-0.86
24.4649,-0.96
24.4805,-0.98
24.5118,-1.0
24.5652,-0.95
24.612,-0.81
24.6811,-0.49
24.7221,-0.25
24.7377,-0.15
24.781,0.12
24.8122,0.31
24.8278,0.4
24.8435,0.48
24.8656,0.6
24.8812,0.68
24.8968,0.75
24.9281,0.86
24.9658,0.96
25.0127,1.0
25.0439,0.98
25.0661,0.94
25.0973,0.86
25.1286,0.74
25.1663,0.57
25.2132,0.31
25.2288,0.21
25.2666,-0.03
25.2822,-0.12
25.2978,-0.22
25.3291,-0.4
25.3668,-0.61
25.3981,-0.75
25.4293,-0.86
25.4671,-0.96
25.4827,-0.98
25.5139,-1.0
25.5452,-0.98
25.5674,-0.94
25.5986,-0.86
25.6142,-0.81
25.6298,-0.74
25.6832,-0.48
25.7145,-0.3
25.7301,-0.21
25.7457,-0.11
25.7679,0.03
25.7992,0.22
25.8147,0.32
25.846,0.5
25.8993,0.75
25.9306,0.87
25.9684,0.96
25.984,0.98
26.0152,1.0
26.0465,0.98
26.0777,0.92
26.1246,0.76
26.1558,0.62
26.1714,0.55
26.2027,0.37
26.2183,0.28
26.2339,0.18
26.2652,-0.01
26.2964,-0.2
26.312,-0.3
26.3277,-0.4
26.3433,-0.48
26.4058,-0.78
26.437,-0.89
26.4682,-0.96
26.4995,-1.0
26.5307,-0.99
26.5776,-0.92
26.6245,-0.77
26.6557,-0.63
26.6713,-0.55
26.7026,-0.37
26.7182,-0.28
26.7494,-0.09
26.7807,0.11
26.7963,0.2
26.8431,0.48
26.8588,0.56
26.8744,0.64
26.89,0.71
26.9056,0.78
26.9525,0.93
26.9681,0.96
26.9994,1.0
27.0306,0.99
27.0618,0.95
27.0931,0.88
27.1243,0.77
27.1712,0.55
27.2181,0.28
27.2493,0.09
27.2805,-0.11
27.3274,-0.39
27.343,-0.48
27.3743,-0.64
27.3899,-0.71
27.4211,-0.83
27.4524,-0.93
27.4992,-1.0
27.5305,-0.99
27.5461,-0.98
27.5774,-0.92
27.593,-0.88
27.6242,-0.77
27.6711,-0.55
27.7023,-0.38
27.7648,0.01
27.7961,0.2
27.8273,0.38
27.8429,0.48
27.8742,0.64
27.9054,0.77
27.9366,0.88
27.9679,0.96
27.9835,0.98
28.0147,1.0
28.046,0.98
28.0772,0.92
28.0929,0.88
28.1085,0.83
28.1241,0.77
28.1397,0.7
28.171,0.55
28.2178,0.29
28.2647,-0.0
28.2959,-0.2
28.3272,-0.38
28.3428,-0.47
28.374,-0.64
28.4053,-0.77
28.4209,-0.83
28.4365,-0.88
28.4678,-0.96
28.499,-1.0
28.5146,-1.0
28.5459,-0.98
28.5771,-0.92
28.6084,-0.83
28.6552,-0.64
28.7021,-0.38
28.7177,-0.29
28.7333,-0.2
28.749,-0.1
28.7958,0.2
28.8427,0.47
28.8739,0.63
28.9052,0.77
28.9208,0.83
28.9364,0.88
28.9677,0.96
29.0302,1.0
29.0614,0.96
29.077,0.92
29.1082,0.83
29.1395,0.71
29.202,0.38
29.2176,0.29
29.2645,0.01
29.2957,-0.19
29.3269,-0.38
29.3582,-0.55
29.3894,-0.7
29.4207,-0.83
29.4363,-0.88
29.4519,-0.92
29.4675,-0.96
29.4832,-0.98
29.53,-1.0
29.5925,-0.88
29.6237,-0.77
29.6394,-0.71
29.6945,-0.43
29.7105,-0.34
29.7685,0.02
29.7841,0.12
29.8154,0.31
29.831,0.4
29.8466,0.49
29.8779,0.65
29.9091,0.79
29.956,0.93
29.9872,0.98
30.0028,1.0
30.0341,0.99
30.0809,0.92
30.1122,0.82
30.1434,0.69
30.1591,0.62
30.1747,0.54
30.1903,0.46
30.2215,0.27
30.2372,0.18
30.284,-0.12
30.3309,-0.4
30.3465,-0.49
30.3778,-0.65
30.3934,-0.72
30.409,-0.78
30.4246,-0.84
30.4559,-0.93
30.4871,-0.98
30.5184,-1.0
30.5496,-0.98
30.5652,-0.95
30.6121,-0.82
30.6433,-0.7
30.6902,-0.46
30.7214,-0.28
30.7683,0.02
30.7996,0.21
30.8308,0.4
30.862,0.57
30.8933,0.72
30.9557,0.93
30.9714,0.96
30.987,0.98
31.0026,1.0
31.0182,1.0
31.0651,0.95
31.112,0.82
31.1588,0.62
31.1744,0.55
31.1901,0.46
31.2213,0.28
31.237,0.18
31.2838,-0.11
31.2994,-0.21
31.3307,-0.4
31.3619,-0.57
31.3931,-0.72
31.4088,-0.78
31.4556,-0.93
31.4869,-0.98
31.565,-0.95
31.6118,-0.82
31.6431,-0.7
31.6744,-0.55
31.7212,-0.28
31.7368,-0.18
31.768,0.01
31.7993,0.21
31.8149,0.3
31.8462,0.48
31.8618,0.57
31.893,0.72
31.9086,0.78
31.9399,0.89
31.9711,0.96
32.0024,1.0
32.0493,0.98
32.0805,0.92
32.1117,0.82
32.143,0.7
32.1898,0.46
32.2367,0.18
32.2523,0.09
32.2836,-0.11
32.3148,-0.3
32.346,-0.48
32.3929,-0.71
32.4398,-0.89
32.4554,-0.93
32.4866,-0.98
32.5179,-1.0
32.5647,-0.95
32.596,-0.88
32.6428,-0.7
32.6741,-0.55
32.7054,-0.38
32.721,-0.28
32.7366,-0.18
32.7991,0.2
32.8147,0.3
32.8615,0.56
32.8772,0.64
32.9084,0.78
32.9397,0.89
32.9709,0.96
33.0021,1.0
33.0334,0.99
33.0646,0.95
33.0959,0.88
33.1271,0.77
33.1583,0.63
33.1896,0.46
33.2365,0.19
33.2677,-0.01
33.2833,-0.1
33.3302,-0.39
33.377,-0.64
33.4083,-0.77
33.4395,-0.89
33.4552,-0.93
33.4864,-0.98
33.5021,-1.0
33.5333,-0.99
33.5645,-0.95
33.5957,-0.88
33.6426,-0.7
33.6895,-0.47
33.7051,-0.38
33.7207,-0.29
33.7363,-0.19
33.7676,0.01
33.7988,0.2
33.8457,0.48
33.8769,0.64
33.8926,0.71
33.9394,0.88
33.9707,0.96
34.0175,1.0
34.0488,0.98
34.08,0.92
34.0956,0.88
34.1269,0.77
34.1737,0.55
34.205,0.38
34.2206,0.29
34.2362,0.2
34.2831,-0.1
34.2987,-0.2
34.33,-0.38
34.3612,-0.55
34.3924,-0.71
34.4081,-0.77
34.4393,-0.88
34.4549,-0.92
34.4705,-0.96
34.5174,-1.0
34.5643,-0.96
34.5955,-0.88
34.6268,-0.77
34.6424,-0.71
34.6736,-0.55
34.7049,-0.38
34.7361,-0.2
34.783,0.1
34.8142,0.29
34.8298,0.38
34.8455,0.47
34.8923,0.7
34.908,0.77
34.9236,0.83
34.9704,0.96
35.0173,1.0
35.0485,0.98
35.0798,0.92
35.0954,0.88
35.1423,0.71
35.1579,0.64
35.1891,0.48
35.2047,0.38
35.2204,0.3
35.2516,0.1
35.2829,-0.09
35.3453,-0.47
35.361,-0.55
35.3766,-0.63
35.4078,-0.77
35.4391,-0.88
35.4547,-0.92
35.5015,-0.99
35.5328,-1.0
35.564,-0.96
35.6109,-0.83
35.6421,-0.71
35.6734,-0.56
35.7188,-0.3
35.7531,-0.09
35.7843,0.1
35.7999,0.2
35.8312,0.38
35.8468,0.48
35.878,0.64
35.9249,0.83
35.9718,0.96
36.003,1.0
36.0187,1.0
36.0499,0.98
36.0967,0.88
36.1436,0.7
36.1592,0.63
36.1905,0.47
36.2373,0.2
36.2529,0.1
36.2998,-0.2
36.3154,-0.29
36.3311,-0.38
36.3623,-0.55
36.3935,-0.71
36.4092,-0.77
36.4248,-0.83
36.4404,-0.88
36.4716,-0.96
36.4873,-0.98
36.5341,-1.0
36.5966,-0.88
36.6123,-0.83
36.6435,-0.71
36.6904,-0.47
36.706,-0.38
36.7841,0.1
36.8153,0.29
36.8466,0.47
36.8778,0.63
36.9247,0.83
36.9559,0.92
36.9715,0.96
36.9872,0.98
37.034,1.0
37.0496,0.98
37.0653,0.96
37.1121,0.83
37.1434,0.71
37.1746,0.56
37.2058,0.38
37.2371,0.2
37.2996,-0.19
37.3152,-0.29
37.3465,-0.47
37.3621,-0.55
37.3777,-0.63
37.4089,-0.77
37.4402,-0.88
37.4558,-0.92
37.487,-0.98
37.5183,-1.0
37.5495,-0.98
37.5651,-0.96
37.5964,-0.89
37.612,-0.83
37.6276,-0.77
37.6745,-0.56
37.737,-0.2
37.7682,-0.01
37.7838,0.09
37.7995,0.19
37.8307,0.38
37.8463,0.46
37.8619,0.55
37.8932,0.7
37.9244,0.83
37.9557,0.92
37.9713,0.95
37.9869,0.98
38.0338,1.0
38.0806,0.93
38.1275,0.78
38.1588,0.64
38.1744,0.56
38.2056,0.39
38.2212,0.3
38.2369,0.2
38.2993,-0.18
38.3306,-0.38
38.3462,-0.46
38.3774,-0.63
38.3931,-0.7
38.4087,-0.77
38.4243,-0.83
38.4556,-0.92
38.4868,-0.98
38.5493,-0.98
38.5961,-0.89
38.6118,-0.84
38.6274,-0.78
38.7055,-0.39
38.7524,-0.11
38.768,-0.01
38.7836,0.09
38.8148,0.28
38.8305,0.37
38.8773,0.62
38.9086,0.77
38.9398,0.88
38.9555,0.92
39.0023,0.99
39.0179,1.0
39.0492,0.98
39.096,0.89
39.1117,0.84
39.1429,0.72
39.1741,0.57
39.2054,0.4
39.2366,0.21
39.2679,0.01
39.2835,-0.08
39.2991,-0.18
39.3147,-0.28
39.3304,-0.37
39.3616,-0.55
39.3772,-0.62
39.3928,-0.7
39.4397,-0.88
39.4709,-0.95
39.5178,-1.0
39.5491,-0.98
39.5647,-0.96
39.5959,-0.89
39.6272,-0.78
39.6584,-0.65
39.7053,-0.4
39.7365,-0.21
39.7521,-0.11
39.7677,-0.01
39.799,0.18
39.8302,0.37
39.8771,0.62
39.9084,0.76
39.924,0.82
39.9396,0.88
39.9864,0.98
40.0021,0.99
40.0489,0.98
40.0802,0.93
40.0958,0.89
40.1114,0.84
40.1583,0.65
40.1895,0.48
40.2364,0.21
40.2676,0.02
40.2833,-0.08
40.2989,-0.18
40.3145,-0.27
40.3457,-0.46
40.3926,-0.7
40.4082,-0.76
40.4395,-0.87
40.502,-0.99
40.5176,-1.0
40.5332,-1.0
40.5488,-0.98
40.6113,-0.84
40.6269,-0.78
40.6425,-0.72
40.7173,-0.33
40.7293,-0.26
