t,f
8.8575,0.6
8.8775,0.7
8.9135,0.84
8.9215,0.87
8.9335,0.9
8.9615,0.96
8.9895,1.0
9.0255,0.99
9.0455,0.97
9.0695,0.92
9.0855,0.88
9.1095,0.79
9.1335,0.69
9.1495,0.62
9.1855,0.42
9.2375,0.11
9.2575,-0.01
9.2855,-0.19
9.3135,-0.36
9.3415,-0.52
9.3735,-0.68
9.3855,-0.73
9.4015,-0.79
9.4135,-0.84
9.4495,-0.94
9.4575,-0.96
9.4775,-0.98
9.5255,-0.99
9.5415,-0.97
9.5615,-0.94
9.5695,-0.92
9.5855,-0.88
9.5975,-0.84
9.6095,-0.79
9.6375,-0.67
9.6655,-0.54
9.6935,-0.38
9.7255,-0.19
9.7495,-0.04
9.7535,-0.01
9.7775,0.14
9.7895,0.21
9.8135,0.36
9.8255,0.43
9.8615,0.62
9.8815,0.71
9.9015,0.79
9.9055,0.81
9.9175,0.85
9.9375,0.91
9.9655,0.97
10.0175,1.0
10.0415,0.97
10.0495,0.96
10.0575,0.95
10.0855,0.88
10.1055,0.81
10.1215,0.75
10.1615,0.56
10.1895,0.4
10.2015,0.33
10.2455,0.06
10.2655,-0.06
10.3095,-0.33
10.3255,-0.42
10.3455,-0.53
10.3535,-0.58
10.3815,-0.71
10.3935,-0.76
10.4055,-0.81
10.4455,-0.93
10.4615,-0.96
10.4895,-0.99
10.4975,-1.0
10.5135,-1.0
10.5375,-0.98
10.5575,-0.95
10.5855,-0.88
10.6135,-0.78
10.6455,-0.63
10.6615,-0.56
10.6735,-0.49
10.6935,-0.38
10.7095,-0.29
10.7295,-0.17
10.7415,-0.09
10.7655,0.06
10.8015,0.28
10.8135,0.35
10.8255,0.42
10.8455,0.53
10.8735,0.67
10.9215,0.86
10.9575,0.95
10.9735,0.98
11.0175,1.0
11.0335,0.99
11.0535,0.96
11.0895,0.87
11.1415,0.66
11.1575,0.58
11.1775,0.47
11.1895,0.41
11.2095,0.29
11.2295,0.17
11.2415,0.09
11.2575,-0.01
11.2895,-0.21
11.3055,-0.3
11.3175,-0.38
11.3375,-0.49
11.3695,-0.65
11.3975,-0.78
11.4095,-0.82
11.4295,-0.89
11.4615,-0.96
11.4735,-0.98
11.5055,-1.0
11.5295,-0.99
11.5575,-0.95
11.5615,-0.94
11.5695,-0.92
11.5975,-0.84
11.6335,-0.7
11.6615,-0.56
11.6775,-0.48
11.7015,-0.34
11.7215,-0.22
11.7455,-0.07
11.7695,0.08
11.7775,0.13
11.8175,0.37
11.8495,0.55
11.8855,0.72
11.9095,0.82
11.9415,0.92
11.9895,0.99
12.0175,1.0
12.0295,0.99
12.0415,0.97
12.0615,0.94
12.1055,0.81
12.1255,0.73
12.1575,0.58
12.1935,0.39
12.2135,0.27
12.2335,0.15
12.2695,-0.08
12.2775,-0.13
12.2895,-0.2
12.2975,-0.25
12.3095,-0.33
12.3495,-0.55
12.3695,-0.65
12.4015,-0.79
12.4575,-0.95
12.4935,-1.0
12.5015,-1.0
12.5615,-0.94
12.5815,-0.89
12.5935,-0.86
12.6215,-0.75
12.6455,-0.64
12.6695,-0.52
12.6975,-0.36
12.7335,-0.15
12.7769,0.13
12.8082,0.32
12.8551,0.58
12.8863,0.73
12.9019,0.79
12.9175,0.85
12.9332,0.9
12.9488,0.94
12.9644,0.96
12.98,0.99
13.0269,0.99
13.0582,0.95
13.0894,0.87
13.105,0.82
13.1362,0.69
13.1831,0.45
13.2143,0.27
13.23,0.17
13.2456,0.07
13.2613,-0.03
13.2925,-0.22
13.3393,-0.49
13.3706,-0.66
13.4018,-0.79
13.4174,-0.84
13.4331,-0.89
13.4643,-0.96
13.4799,-0.99
13.5112,-1.0
13.5268,-0.99
13.558,-0.95
13.5893,-0.87
13.6205,-0.75
13.6517,-0.61
13.683,-0.45
13.6986,-0.36
13.7298,-0.17
13.7455,-0.08
13.7923,0.22
13.8236,0.41
13.8392,0.49
13.8704,0.65
13.9017,0.79
13.9329,0.89
13.9642,0.96
13.9954,1.0
14.011,1.0
14.0579,0.95
14.0892,0.87
14.1048,0.82
14.1204,0.76
14.1516,0.61
14.1829,0.45
14.1985,0.36
14.2454,0.08
14.2766,-0.12
14.2922,-0.22
14.3235,-0.4
14.3391,-0.49
14.3859,-0.72
14.4016,-0.79
14.4172,-0.84
14.4328,-0.89
14.4797,-0.99
14.5109,-1.0
14.5734,-0.92
14.589,-0.87
14.6203,-0.76
14.6515,-0.62
14.6828,-0.45
14.6984,-0.36
14.7452,-0.08
14.7609,0.02
14.7765,0.12
14.7921,0.22
14.8233,0.4
14.8546,0.57
14.9015,0.78
14.9171,0.84
14.9327,0.89
14.9639,0.96
14.9952,1.0
15.0264,0.99
15.0577,0.95
15.0733,0.92
15.1045,0.82
15.1201,0.76
15.1514,0.62
15.2295,0.17
15.2451,0.08
15.2607,-0.02
15.292,-0.21
15.3388,-0.49
15.3701,-0.65
15.3857,-0.72
15.417,-0.84
15.4482,-0.93
15.4795,-0.98
15.5107,-1.0
15.5575,-0.95
15.5888,-0.87
15.6357,-0.69
15.6513,-0.62
15.6825,-0.45
15.7138,-0.27
15.7294,-0.18
15.7587,0.01
15.7743,0.1
15.8055,0.3
15.8524,0.56
15.868,0.64
15.8837,0.71
15.9305,0.89
15.9618,0.96
15.9774,0.98
16.0086,1.0
16.0711,0.92
16.1024,0.83
16.118,0.77
16.1336,0.7
16.1492,0.63
16.1805,0.47
16.2117,0.29
16.2429,0.1
16.2586,-0.0
16.2898,-0.2
16.321,-0.38
16.3523,-0.56
16.3679,-0.64
16.3835,-0.71
16.3992,-0.77
16.4304,-0.88
16.446,-0.92
16.4773,-0.98
16.5085,-1.0
16.5397,-0.98
16.5866,-0.88
16.6179,-0.77
16.6491,-0.63
16.6647,-0.55
16.6803,-0.47
16.7116,-0.29
16.7272,-0.2
16.7584,-0.0
16.7897,0.2
16.8053,0.29
16.8209,0.38
16.8522,0.55
16.8834,0.7
16.899,0.77
16.9303,0.88
16.9615,0.96
16.9771,0.98
16.9928,1.0
17.024,1.0
17.0553,0.96
17.0865,0.88
17.1178,0.77
17.1334,0.71
17.1646,0.56
17.2002,0.36
17.2087,0.31
17.2287,0.19
17.2675,-0.06
17.2988,-0.25
17.3144,-0.34
17.3613,-0.6
17.3925,-0.75
17.4238,-0.86
17.455,-0.94
17.4706,-0.97
17.5019,-1.0
17.5175,-1.0
17.5331,-0.99
17.5643,-0.94
17.6112,-0.8
17.6268,-0.74
17.6581,-0.59
17.6737,-0.51
17.7206,-0.24
17.7675,0.05
17.8143,0.34
17.8299,0.43
17.8924,0.74
17.908,0.81
17.9549,0.94
17.9861,0.99
18.0017,1.0
18.033,0.99
18.0642,0.94
18.0799,0.9
18.1267,0.74
18.158,0.59
18.2204,0.24
18.2517,0.05
18.2829,-0.15
18.2986,-0.25
18.3142,-0.34
18.3298,-0.43
18.361,-0.6
18.3767,-0.67
18.4079,-0.8
18.4235,-0.86
18.4391,-0.9
18.4548,-0.94
18.4704,-0.97
18.486,-0.99
18.5329,-0.99
18.5641,-0.94
18.6266,-0.74
18.6578,-0.6
18.6735,-0.52
18.7047,-0.34
18.736,-0.15
18.7828,0.15
18.7984,0.24
18.8297,0.43
18.8609,0.6
18.8922,0.74
18.9547,0.94
18.9703,0.97
19.0015,1.0
19.0328,0.99
19.0796,0.9
19.1265,0.74
19.1577,0.6
19.1733,0.52
19.2046,0.34
19.2358,0.15
19.2827,-0.15
19.3139,-0.33
19.3452,-0.51
19.3764,-0.67
19.4077,-0.8
19.4389,-0.9
19.4858,-0.99
19.5014,-1.0
19.517,-1.0
19.5326,-0.99
19.5795,-0.9
19.6107,-0.81
19.6264,-0.75
19.6576,-0.6
19.6889,-0.43
19.7201,-0.25
19.7357,-0.15
19.7514,-0.06
19.7826,0.14
19.7982,0.24
19.8451,0.51
19.8919,0.74
19.9075,0.8
19.9388,0.9
19.97,0.97
20.0169,1.0
20.0326,0.99
20.0481,0.97
20.095,0.86
20.1106,0.81
20.1419,0.68
20.1731,0.52
20.2044,0.35
20.22,0.25
20.2512,0.06
20.2825,-0.14
20.2981,-0.23
20.345,-0.51
20.3762,-0.66
20.3918,-0.74
20.4231,-0.85
20.4543,-0.94
20.5012,-1.0
20.5324,-0.99
20.548,-0.97
20.5636,-0.94
20.6105,-0.81
20.6261,-0.75
20.673,-0.52
20.7042,-0.35
20.7355,-0.16
20.7511,-0.06
20.7667,0.04
20.798,0.23
20.8448,0.51
20.8605,0.58
20.9073,0.8
20.9542,0.94
21.001,1.0
21.0323,0.99
21.0635,0.94
21.0948,0.86
21.1416,0.68
21.1573,0.61
21.2041,0.35
21.2198,0.25
21.2354,0.16
21.2666,-0.04
21.2978,-0.23
21.3291,-0.42
21.3603,-0.58
21.3916,-0.73
21.4228,-0.85
21.4384,-0.9
21.4697,-0.97
21.5165,-1.0
21.5478,-0.97
21.5634,-0.95
21.579,-0.91
21.6259,-0.75
21.6415,-0.68
21.6571,-0.61
21.704,-0.35
21.7352,-0.16
21.7509,-0.06
21.7665,0.03
21.7821,0.13
21.8134,0.32
21.8446,0.5
21.8758,0.66
21.9071,0.79
21.9383,0.9
21.9852,0.99
22.0008,1.0
22.0164,1.0
22.0477,0.97
22.0789,0.91
22.0945,0.86
22.1102,0.81
22.157,0.61
22.1883,0.44
22.2195,0.26
22.2351,0.16
22.2664,-0.03
22.2976,-0.23
22.3601,-0.58
22.3758,-0.66
22.407,-0.79
22.4226,-0.85
22.4694,-0.96
22.532,-0.99
22.5632,-0.95
22.5944,-0.87
22.6413,-0.69
22.6569,-0.61
22.6725,-0.53
22.7038,-0.35
22.7194,-0.26
22.7506,-0.07
22.7663,0.03
22.7819,0.13
22.8287,0.41
22.8756,0.66
22.9068,0.79
22.9225,0.85
22.9381,0.89
22.985,0.99
23.0006,1.0
23.0318,0.99
23.0631,0.95
23.0944,0.87
23.1099,0.82
23.1255,0.75
23.1412,0.69
23.188,0.45
23.2037,0.36
23.252,0.06
23.2857,-0.15
23.3013,-0.24
23.317,-0.34
23.3482,-0.52
23.3794,-0.67
23.4263,-0.86
23.4419,-0.91
23.4575,-0.94
23.5044,-1.0
23.5669,-0.94
23.5981,-0.86
23.6294,-0.74
23.6606,-0.59
23.6762,-0.51
23.7075,-0.34
23.7544,-0.05
23.77,0.05
23.7856,0.15
23.8168,0.34
23.8637,0.6
23.8949,0.74
23.9262,0.86
23.9574,0.94
23.973,0.97
24.0043,1.0
24.0512,0.97
24.098,0.86
24.1293,0.74
24.1449,0.67
24.1605,0.59
24.2074,0.34
24.2386,0.15
24.2699,-0.05
24.2855,-0.15
24.3167,-0.34
24.348,-0.51
24.3636,-0.6
24.3948,-0.74
24.4417,-0.9
24.4573,-0.94
24.4729,-0.97
24.4886,-0.99
24.5198,-1.0
24.5667,-0.94
24.5979,-0.86
24.6448,-0.67
24.676,-0.52
24.6916,-0.43
24.7073,-0.34
24.7385,-0.15
24.7697,0.05
24.8322,0.42
24.8635,0.59
24.8791,0.67
24.926,0.86
24.9416,0.9
24.9728,0.97
25.0041,1.0
25.0197,1.0
25.0665,0.94
25.1134,0.81
25.1759,0.52
25.2071,0.34
25.2384,0.16
25.2696,-0.05
25.3009,-0.24
25.3321,-0.42
25.3478,-0.51
25.3634,-0.59
25.3946,-0.74
25.4258,-0.85
25.4415,-0.9
25.4727,-0.97
25.5039,-1.0
25.5352,-0.99
25.5664,-0.94
25.582,-0.91
25.6289,-0.75
25.6758,-0.52
25.6914,-0.44
25.7226,-0.25
25.7383,-0.16
25.8007,0.24
25.832,0.42
25.8476,0.51
25.8789,0.67
25.9101,0.8
25.9882,0.99
26.0195,1.0
26.0819,0.91
26.1288,0.75
26.2023,0.38
26.2492,0.09
26.2713,-0.05
26.3026,-0.25
26.3494,-0.51
26.3716,-0.63
26.4028,-0.77
26.434,-0.88
26.4497,-0.92
26.4718,-0.97
26.503,-1.0
26.5187,-1.0
26.5343,-0.99
26.5877,-0.89
26.6189,-0.79
26.6345,-0.72
26.6723,-0.54
26.7192,-0.28
26.7726,0.06
26.8038,0.25
26.8195,0.34
26.8507,0.52
26.9877,0.99
27.0189,1.0
27.0346,0.99
27.1661,0.58
27.2039,0.37
27.2195,0.28
27.3667,-0.6
27.42,-0.83
27.5515,-0.97
27.5828,-0.91
27.6049,-0.84
27.6361,-0.72
27.7897,0.16
27.821,0.35
27.8522,0.52
27.8679,0.61
27.9056,0.78
28.0371,0.99
28.084,0.91
28.2376,0.16
28.2532,0.07
28.2844,-0.12
28.3222,-0.35
28.3691,-0.61
28.4068,-0.78
28.4537,-0.93
28.4849,-0.98
28.5227,-1.0
28.5539,-0.97
28.5695,-0.94
28.6073,-0.84
28.6385,-0.71
28.6698,-0.56
28.7075,-0.35
28.7388,-0.16
28.7856,0.13
28.8234,0.36
28.8546,0.54
28.8924,0.72
28.908,0.78
28.9549,0.93
28.9705,0.96
28.9861,0.98
29.0082,1.0
29.0395,0.99
29.0864,0.9
29.1241,0.77
29.1554,0.64
29.2087,0.34
29.2346,0.19
29.2883,-0.14
29.3245,-0.37
29.3402,-0.45
29.3714,-0.62
29.4092,-0.79
29.456,-0.93
29.4873,-0.98
29.5251,-1.0
29.5407,-0.99
29.5564,-0.97
29.6097,-0.83
29.6409,-0.7
29.6566,-0.63
29.6722,-0.55
29.6878,-0.47
29.71,-0.34
29.7946,0.19
29.8102,0.28
29.8258,0.37
29.8727,0.63
29.9261,0.85
29.9573,0.93
29.973,0.97
30.0107,1.0
30.0419,0.99
30.0888,0.89
30.1109,0.82
30.1422,0.7
30.1578,0.62
30.2112,0.33
30.258,0.05
30.2893,-0.15
30.3114,-0.28
30.327,-0.38
30.3427,-0.47
30.3739,-0.63
30.3895,-0.71
30.4117,-0.8
30.443,-0.9
30.4585,-0.94
30.4964,-0.99
30.512,-1.0
30.5432,-0.99
30.5901,-0.89
30.6278,-0.76
30.6591,-0.62
30.6903,-0.46
30.7125,-0.33
30.7281,-0.23
30.7421,-0.15
30.7577,-0.05
30.8126,0.29
30.8282,0.38
30.8751,0.63
30.9128,0.8
30.9284,0.85
30.9597,0.94
30.9753,0.97
30.9909,0.99
31.0131,1.0
31.0599,0.96
31.0755,0.93
31.0912,0.89
31.1133,0.82
31.1446,0.69
31.1758,0.53
31.2604,0.04
31.276,-0.06
31.2917,-0.16
31.3294,-0.39
31.3919,-0.71
31.4141,-0.8
31.4453,-0.9
31.4766,-0.97
31.4922,-0.99
31.53,-1.0
31.5768,-0.93
31.5989,-0.87
31.6146,-0.81
31.6458,-0.68
31.6927,-0.44
31.746,-0.13
31.7929,0.17
31.815,0.3
31.8307,0.4
31.8463,0.48
31.8932,0.72
31.9153,0.8
31.9622,0.94
31.9778,0.97
32.0155,1.0
32.0311,1.0
32.1002,0.86
32.1314,0.75
32.1471,0.68
32.1939,0.44
32.2473,0.12
32.2785,-0.08
32.3163,-0.31
32.3319,-0.4
32.3631,-0.57
32.3944,-0.72
32.4478,-0.91
32.4946,-0.99
32.5168,-1.0
32.5324,-1.0
32.5636,-0.96
32.5793,-0.92
32.617,-0.81
32.6483,-0.68
32.6795,-0.52
32.7173,-0.31
32.7485,-0.12
32.7797,0.08
32.8019,0.22
32.8331,0.4
32.8644,0.57
32.88,0.65
32.9177,0.81
32.9646,0.95
33.0024,1.0
33.018,1.0
33.0337,0.99
33.0649,0.95
33.0805,0.92
33.1339,0.74
33.1651,0.6
33.1808,0.51
33.1964,0.43
33.2185,0.3
33.2654,0.01
33.3188,-0.32
33.35,-0.5
33.3656,-0.58
33.3813,-0.66
33.419,-0.82
33.4346,-0.87
33.4815,-0.97
33.5349,-0.99
33.5661,-0.95
33.6351,-0.74
33.6664,-0.59
33.7354,-0.2
33.7666,-0.0
33.7979,0.19
33.8512,0.5
33.8825,0.66
33.9202,0.82
33.9671,0.95
33.9827,0.98
34.0205,1.0
34.083,0.92
34.0986,0.87
34.1207,0.8
34.152,0.66
34.1676,0.58
34.221,0.29
34.2366,0.19
34.2991,-0.2
34.3368,-0.42
34.3524,-0.51
34.4058,-0.76
34.4371,-0.87
34.4683,-0.95
34.5217,-1.0
34.5685,-0.95
34.5998,-0.87
34.6219,-0.79
34.6376,-0.73
34.6688,-0.58
34.7,-0.41
34.7378,-0.18
34.769,0.01
34.7847,0.11
34.8003,0.2
34.8224,0.33
34.8537,0.52
34.9005,0.74
34.9383,0.88
34.9696,0.96
34.9852,0.98
35.0229,1.0
35.0542,0.97
35.1075,0.84
35.1232,0.79
35.1544,0.66
35.17,0.58
35.2301,0.24
35.2381,0.19
35.2772,-0.06
35.3235,-0.34
35.3547,-0.52
35.3704,-0.6
35.4016,-0.75
35.4394,-0.88
35.4706,-0.96
35.5018,-0.99
35.5396,-0.99
35.5708,-0.95
35.5865,-0.91
35.6242,-0.79
35.6867,-0.49
35.7245,-0.27
35.7557,-0.08
35.787,0.12
35.8559,0.52
35.9028,0.75
35.9249,0.83
35.9718,0.96
35.9874,0.98
36.072,0.94
36.1254,0.78
36.141,0.72
36.2035,0.39
36.2413,0.17
36.2881,-0.12
36.3194,-0.31
36.335,-0.41
36.3506,-0.5
36.3662,-0.58
36.3819,-0.65
36.3975,-0.72
36.4443,-0.89
36.4756,-0.96
36.5381,-0.99
36.5693,-0.95
36.5849,-0.91
36.6162,-0.82
36.6474,-0.69
36.6943,-0.45
36.7255,-0.26
36.7412,-0.17
36.788,0.12
36.8036,0.22
36.8661,0.57
36.8817,0.65
36.913,0.79
36.9599,0.93
37.0067,1.0
37.0536,0.98
37.1004,0.87
37.1317,0.76
37.1629,0.62
37.2254,0.27
37.2567,0.07
37.2879,-0.12
37.3348,-0.4
37.3816,-0.65
37.4129,-0.79
37.4441,-0.89
37.4754,-0.96
37.5066,-1.0
37.5378,-0.99
37.5847,-0.92
37.6159,-0.82
37.6628,-0.62
37.6941,-0.45
37.7097,-0.36
37.7566,-0.08
37.7878,0.12
37.8191,0.31
37.8347,0.4
37.8503,0.49
37.8972,0.72
37.9284,0.84
37.9596,0.93
37.9909,0.98
38.0065,1.0
38.0221,1.0
38.0533,0.98
38.069,0.95
38.1002,0.87
38.1315,0.76
38.1939,0.46
38.2096,0.36
38.2408,0.18
38.2564,0.08
38.272,-0.02
38.2877,-0.12
38.3189,-0.31
38.3814,-0.64
38.4126,-0.78
38.4439,-0.89
38.4751,-0.96
38.5064,-1.0
38.5376,-0.99
38.5845,-0.92
38.6314,-0.76
38.647,-0.7
38.6938,-0.46
38.7563,-0.09
38.7875,0.11
38.8032,0.21
38.85,0.48
38.8657,0.57
38.9282,0.84
38.9594,0.93
38.975,0.96
38.9907,0.98
39.0219,1.0
39.0844,0.92
39.1312,0.77
39.1625,0.63
39.1937,0.46
39.2249,0.28
39.2874,-0.11
39.3187,-0.3
39.3655,-0.57
39.3968,-0.72
39.4124,-0.78
39.428,-0.84
39.4436,-0.89
39.4749,-0.96
39.5061,-1.0
39.5217,-1.0
39.5686,-0.95
39.5999,-0.88
39.6155,-0.83
39.678,-0.55
39.7404,-0.19
39.7561,-0.09
39.7873,0.11
39.803,0.2
39.8342,0.39
39.8654,0.56
39.9123,0.78
39.9279,0.84
39.9748,0.96
39.9904,0.98
40.0216,1.0
40.0685,0.96
40.131,0.77
40.1622,0.63
40.2247,0.28
40.256,0.09
40.2716,-0.01
40.3028,-0.2
40.3653,-0.56
40.3965,-0.71
40.4122,-0.78
40.4278,-0.84
40.459,-0.93
40.4903,-0.98
40.5528,-0.98
40.584,-0.92
40.6152,-0.83
40.6309,-0.77
40.6465,-0.7
40.6934,-0.47
40.7246,-0.28
40.7558,-0.09
40.7715,0.0
40.8156,0.28
40.8312,0.37
40.8937,0.7
40.9249,0.82
40.9406,0.88
40.9874,0.98
41.0186,1.0
41.0499,0.98
41.0811,0.93
41.128,0.78
41.1436,0.72
41.1749,0.57
41.2061,0.4
41.2277,0.27
41.271,-0.0
41.3179,-0.29
41.3491,-0.47
41.3647,-0.56
41.396,-0.71
41.4116,-0.77
41.4584,-0.92
41.4897,-0.98
41.5209,-1.0
41.5366,-0.99
41.5522,-0.98
41.5834,-0.93
41.6147,-0.83
41.6615,-0.63
41.6928,-0.47
41.7397,-0.19
41.7552,-0.1
41.7709,-0.0
41.8178,0.29
41.8646,0.56
41.8802,0.63
41.9115,0.77
41.9271,0.83
41.9427,0.88
41.9896,0.98
42.0521,0.98
42.0989,0.88
42.1146,0.83
42.1614,0.64
42.1926,0.47
42.2239,0.29
42.2551,0.1
42.2864,-0.09
42.3176,-0.29
42.3489,-0.47
42.3645,-0.55
42.3802,-0.63
42.3957,-0.7
