t,f
21.3165,-0.35
21.3634,-0.6
21.3783,-0.67
21.4033,-0.78
21.4412,-0.91
21.4698,-0.97
21.4987,-1.0
21.5167,-1.0
21.5446,-0.98
21.5686,-0.93
21.5915,-0.87
21.6205,-0.77
21.6424,-0.68
21.6604,-0.59
21.6936,-0.41
21.7106,-0.31
21.7495,-0.08
21.7584,-0.02
21.7854,0.15
21.8163,0.34
21.8374,0.46
21.8902,0.72
21.9132,0.82
21.9311,0.88
21.979,0.98
22.0452,0.98
22.0622,0.95
22.0911,0.88
22.1121,0.81
22.151,0.64
22.1639,0.57
22.1898,0.43
22.2327,0.18
22.2646,-0.02
22.2876,-0.17
22.2995,-0.24
22.3185,-0.35
22.3456,-0.51
22.3894,-0.72
22.4114,-0.81
22.4224,-0.85
22.4383,-0.9
22.4772,-0.98
22.5081,-1.0
22.5221,-1.0
22.5749,-0.92
22.598,-0.86
22.6618,-0.59
22.7075,-0.33
22.7374,-0.15
22.7694,0.05
22.7949,0.21
22.8049,0.27
22.8378,0.46
22.8667,0.61
22.9116,0.81
22.9435,0.91
22.9555,0.94
22.9754,0.97
22.9983,1.0
23.0303,0.99
23.0721,0.93
23.0881,0.89
23.1409,0.69
23.1519,0.64
23.1619,0.59
23.1809,0.49
23.2247,0.23
23.2516,0.06
23.2995,-0.23
23.3247,-0.39
23.3327,-0.43
23.3526,-0.54
23.3864,-0.7
23.3994,-0.76
23.4213,-0.84
23.4481,-0.92
23.469,-0.96
23.492,-0.99
23.5189,-1.0
23.5388,-0.99
23.5694,-0.94
23.5953,-0.87
23.6163,-0.79
23.6352,-0.72
23.6929,-0.42
23.7073,-0.34
23.7222,-0.25
23.7691,0.04
23.7821,0.12
23.798,0.22
23.811,0.3
23.8648,0.6
23.8858,0.7
23.9177,0.83
23.9456,0.91
23.9586,0.94
23.9875,0.99
24.0184,1.0
24.0792,0.91
24.0882,0.89
24.1062,0.83
24.1441,0.68
24.173,0.53
24.2139,0.3
24.2258,0.23
24.2741,-0.07
24.3199,-0.35
24.3469,-0.51
24.3838,-0.69
24.4327,-0.88
24.4555,-0.94
24.4625,-0.95
24.4685,-0.96
24.4744,-0.97
24.4802,-0.98
24.4863,-0.99
24.5061,-1.0
24.5133,-1.0
24.5193,-1.0
24.5253,-1.0
24.5322,-0.99
24.5382,-0.99
24.5442,-0.98
24.5506,-0.97
24.5566,-0.96
24.5776,-0.92
24.5858,-0.9
24.5917,-0.88
24.5977,-0.86
24.6037,-0.84
24.6099,-0.82
24.6159,-0.8
24.6216,-0.77
24.6277,-0.75
24.6374,-0.71
24.6454,-0.67
24.6513,-0.64
24.6573,-0.62
24.6633,-0.59
24.6699,-0.55
24.676,-0.52
24.6819,-0.48
24.6879,-0.45
24.697,-0.4
24.706,-0.35
24.7118,-0.31
24.7184,-0.28
24.7244,-0.24
24.7304,-0.2
24.7363,-0.17
24.7423,-0.13
24.7483,-0.09
24.7568,-0.03
24.7641,0.01
24.7706,0.05
24.7767,0.09
24.7835,0.13
24.7899,0.17
24.7961,0.21
24.8021,0.25
24.8081,0.28
24.8157,0.33
24.8258,0.39
24.8317,0.42
