t,f
-710.478,-3.00
-710.467,0.69
-710.456,3.99
-710.446,7.09
-710.435,10.77
-710.425,13.85
-710.414,17.50
-710.403,20.74
-710.393,23.77
-710.383,26.77
-710.372,30.31
-710.361,33.44
-710.351,36.71
-710.341,39.58
-710.329,43.12
-710.319,45.90
-710.309,48.64
-710.298,51.83
-710.287,54.63
-710.277,57.20
-710.266,60.19
-710.256,62.64
-710.245,65.48
-710.234,67.94
-710.224,70.18
-710.214,72.36
-710.202,74.99
-710.192,77.26
-710.182,79.19
-710.171,81.16
-710.16,83.26
-710.15,84.94
-710.139,86.64
-710.129,88.33
-710.118,89.83
-710.107,91.39
-710.097,92.61
-710.087,93.74
-710.075,95.02
-710.065,95.94
-710.055,96.77
-710.044,97.63
-710.033,98.30
-710.023,98.88
-710.012,99.32
-710.002,99.63
-709.991,99.88
-709.98,99.99
-709.97,99.98
-709.96,99.87
-709.948,99.60
-709.938,99.28
-709.928,98.86
-709.917,98.24
-709.906,97.57
-709.896,96.84
-709.885,95.85
-709.875,94.92
-709.865,93.90
-709.853,92.49
-709.843,91.27
-709.833,89.95
-709.821,88.19
-709.811,86.68
-709.801,84.88
-709.79,83.09
-709.78,81.32
-709.769,79.12
-709.758,77.06
-709.748,74.78
-709.738,72.68
-709.726,69.96
-709.716,67.71
-709.706,65.39
-709.695,62.55
-709.684,59.94
-709.674,57.43
-709.663,54.37
-709.653,51.73
-709.642,48.54
-709.631,45.63
-709.621,42.84
-709.611,40.01
-709.599,36.42
-709.589,33.51
-709.579,30.20
-709.569,27.22
-709.557,23.46
-709.547,20.43
-709.537,17.38
-709.526,13.74
-709.515,10.46
-709.505,7.36
-709.494,3.68
-709.484,0.57
-709.473,-3.12
-709.462,-6.41
-709.452,-9.51
-709.442,-12.60
-709.43,-16.44
-709.42,-19.88
-709.41,-22.92
-709.399,-26.12
-709.388,-29.66
-709.378,-32.61
-709.367,-35.72
-709.357,-38.96
-709.346,-41.98
-709.335,-45.30
-709.325,-48.05
-709.314,-50.92
-709.303,-54.06
-709.293,-56.65
-709.282,-59.65
-709.272,-62.11
-709.261,-64.67
-709.25,-67.44
-709.24,-69.70
-709.23,-71.89
-709.218,-74.54
-709.208,-76.57
-709.198,-78.77
-709.187,-80.76
-709.176,-82.89
-709.166,-84.58
-709.155,-86.30
-709.145,-88.01
-709.134,-89.53
-709.123,-91.11
-709.113,-92.35
-709.103,-93.50
-709.091,-94.80
-709.081,-95.75
-709.07,-96.75
-709.06,-97.49
-709.049,-98.17
-709.038,-98.80
-709.028,-99.24
-709.018,-99.57
-709.006,-99.86
-708.996,-99.97
-708.986,-100.00
-708.975,-99.90
-708.964,-99.69
-708.954,-99.36
-708.943,-98.93
-708.933,-98.43
-708.922,-97.71
-708.911,-96.96
-708.901,-96.04
-708.891,-95.13
-708.879,-93.86
-708.869,-92.75
-708.859,-91.54
-708.848,-89.99
-708.837,-88.50
-708.826,-86.73
-708.816,-85.14
-708.806,-83.47
-708.794,-81.26
-708.784,-79.42
-708.774,-77.49
-708.763,-75.10
-708.752,-72.88
-708.742,-70.72
-708.731,-68.06
-708.721,-65.75
-708.71,-62.93
-708.699,-60.33
-708.689,-57.82
-708.679,-54.94
-708.667,-51.98
-708.657,-48.96
-708.647,-46.23
-708.636,-43.28
-708.625,-39.92
-708.615,-37.06
-708.604,-33.60
-708.594,-30.66
-708.583,-27.50
-708.572,-23.94
-708.562,-20.91
-708.552,-17.86
-708.54,-14.02
-708.53,-10.94
-708.52,-7.85
-708.509,-4.16
-708.498,-0.47
-708.488,2.63
-708.477,5.93
-708.467,9.03
-708.457,12.51
-708.445,15.97
-708.435,19.41
-708.425,22.45
-708.413,26.21
-708.403,29.20
-708.393,32.16
-708.382,35.63
-708.372,38.51
-708.361,41.54
-708.35,44.87
-708.34,47.62
-708.33,50.33
-708.318,53.65
-708.308,56.25
-708.298,59.10
-708.287,61.73
-708.276,64.59
-708.266,66.93
-708.255,69.35
-708.245,71.55
-708.234,74.08
-708.223,76.51
-708.213,78.48
-708.203,80.36
-708.191,82.61
-708.181,84.32
-708.171,85.95
-708.16,87.78
-708.149,89.31
-708.139,90.67
-708.128,92.16
-708.118,93.32
-708.107,94.59
-708.096,95.61
-708.086,96.47
-708.076,97.33
-708.064,98.07
-708.054,98.70
-708.044,99.15
-708.033,99.53
-708.022,99.82
-708.012,99.96
-708.001,100.00
-707.991,99.93
-707.98,99.74
-707.969,99.41
-707.959,99.03
-707.949,98.55
-707.937,97.82
-707.927,97.12
-707.917,96.34
-707.907,95.34
-707.895,94.23
-707.885,93.00
-707.875,91.81
-707.864,90.45
-707.853,88.82
-707.843,87.35
-707.832,85.49
-707.822,83.84
-707.811,81.99
-707.8,79.83
-707.79,77.92
-707.78,75.93
-707.768,73.35
-707.758,71.20
-707.748,68.98
-707.737,66.26
-707.726,63.46
-707.716,61.02
-707.705,58.38
-707.695,55.83
-707.684,52.73
-707.673,49.89
-707.663,46.83
-707.653,44.06
-707.641,40.54
-707.631,37.68
-707.621,34.79
-707.61,31.30
-707.599,28.15
-707.589,25.16
-707.578,21.57
-707.568,18.53
-707.557,14.89
-707.546,11.62
-707.536,8.52
-707.526,5.03
-707.514,1.54
-707.504,-1.96
-707.494,-5.06
-707.484,-8.16
-707.472,-12.03
-707.462,-15.10
-707.452,-18.17
-707.441,-21.78
-707.43,-24.99
-707.419,-28.55
-707.409,-31.51
-707.399,-34.45
-707.387,-38.07
-707.377,-40.92
-707.367,-43.74
-707.356,-47.03
-707.345,-49.91
-707.335,-52.91
-707.324,-55.68
-707.314,-58.24
-707.303,-61.20
-707.292,-63.77
-707.282,-66.43
-707.271,-68.86
-707.26,-71.49
-707.25,-73.63
-707.239,-75.82
-707.229,-78.05
-707.217,-80.19
-707.207,-82.23
-707.197,-83.96
-707.186,-85.70
-707.175,-87.55
-707.165,-89.01
-707.154,-90.63
-707.144,-91.90
-707.132,-93.36
-707.122,-94.43
-707.112,-95.41
-707.101,-96.34
-707.09,-97.27
-707.08,-97.94
-707.069,-98.62
-707.059,-99.09
-707.047,-99.53
-707.037,-99.79
-707.027,-99.94
-707.016,-100.00
-707.005,-99.94
-706.994,-99.74
-706.984,-99.46
-706.974,-99.10
-706.962,-98.50
-706.952,-97.92
-706.942,-97.24
-706.931,-96.41
-706.921,-95.43
-706.909,-94.19
-706.899,-92.96
-706.889,-91.93
-706.877,-90.33
-706.867,-88.77
-706.857,-87.49
-706.846,-85.64
-706.836,-83.78
-706.824,-81.60
-706.814,-80.00
-706.804,-77.85
-706.793,-75.48
-706.782,-73.54
-706.772,-71.13
-706.761,-68.49
-706.751,-66.48
-706.74,-63.68
-706.729,-60.79
-706.719,-58.61
-706.708,-55.58
-706.697,-52.48
-706.687,-50.14
-706.676,-46.92
-706.666,-43.80
-706.655,-40.45
-706.644,-37.77
-706.634,-34.51
-706.623,-31.03
-706.612,-28.25
-706.602,-24.88
-706.591,-21.28
-706.581,-18.62
-706.57,-14.98
-706.559,-11.32
-706.549,-7.84
-706.538,-4.94
-706.527,-1.25
-706.517,2.25
-706.506,5.16
-706.496,8.65
-706.485,12.32
-706.474,15.97
-706.464,18.65
-706.454,22.07
-706.442,25.84
-706.432,28.46
-706.421,31.97
-706.411,35.27
-706.4,37.98
-706.389,41.36
-706.379,44.52
-706.369,46.94
-706.357,50.33
-706.347,53.32
-706.337,55.60
-706.326,58.63
-706.315,61.58
-706.304,64.45
-706.294,66.50
-706.284,69.07
-706.272,71.83
-706.262,73.69
-706.252,76.01
-706.241,78.36
-706.23,80.60
-706.22,82.17
-706.209,84.22
-706.199,86.06
-706.187,87.59
-706.177,89.23
-706.167,90.75
-706.156,91.94
-706.145,93.33
-706.135,94.52
-706.124,95.66
-706.114,96.42
-706.102,97.38
-706.092,98.11
-706.082,98.60
-706.071,99.15
-706.06,99.56
-706.05,99.78
-706.039,99.96
-706.029,100.00
-706.017,99.90
-706.007,99.74
-705.997,99.43
-705.986,98.97
-705.975,98.52
-705.965,97.86
-705.954,97.03
-705.944,96.34
-705.932,95.22
-705.922,94.09
-705.912,93.14
-705.901,91.73
-705.89,90.20
-705.88,88.64
-705.869,87.25
-705.859,85.49
-705.848,83.52
-705.837,81.88
-705.827,79.82
-705.816,77.55
-705.805,75.16
-705.795,73.34
-705.784,70.79
-705.774,68.27
-705.763,66.12
-705.752,63.30
-705.742,60.56
-705.732,58.37
-705.72,55.18
-705.71,52.23
-705.699,49.04
-705.689,46.66
-705.678,43.36
-705.667,40.01
-705.657,37.50
-705.647,34.24
-705.635,30.56
-705.625,27.97
-705.615,24.59
-705.604,21.00
-705.593,18.14
-705.583,14.69
-705.572,11.03
-705.562,8.33
-705.55,4.45
-705.54,0.96
-705.53,-2.54
-705.519,-5.45
-705.508,-9.13
-705.498,-12.61
-705.487,-15.49
-705.477,-18.93
-705.466,-22.54
-705.455,-26.12
-705.445,-28.74
-705.434,-32.25
-705.423,-35.72
-705.413,-38.25
-705.402,-41.63
-705.392,-44.79
-705.381,-47.37
-705.37,-50.59
-705.36,-53.57
-705.349,-56.65
-705.338,-59.03
-705.328,-61.81
-705.317,-64.67
-705.307,-66.72
-705.296,-69.42
-705.285,-72.03
-705.275,-73.89
-705.264,-76.33
-705.253,-78.66
-705.243,-80.31
-705.232,-82.45
-705.222,-84.38
-705.21,-86.40
-705.2,-87.74
-705.19,-89.36
-705.179,-90.96
-705.168,-92.13
-705.158,-93.43
-705.147,-94.68
-705.137,-95.52
-705.125,-96.60
-705.115,-97.44
-705.105,-98.17
-705.094,-98.68
-705.083,-99.21
-705.073,-99.59
-705.062,-99.81
-705.052,-99.96
-705.04,-99.99
-705.03,-99.89
-705.02,-99.72
-705.009,-99.38
-704.998,-98.90
-704.987,-98.43
-704.977,-97.75
-704.967,-96.96
-704.955,-95.93
-704.945,-95.13
-704.935,-93.99
-704.924,-92.67
-704.913,-91.54
-704.903,-90.07
-704.892,-88.41
-704.882,-87.11
-704.87,-85.14
-704.86,-83.25
-704.85,-81.71
-704.839,-79.53
-704.828,-77.24
-704.818,-75.49
-704.807,-73.01
-704.797,-70.58
-704.785,-67.77
-704.775,-65.75
-704.765,-63.08
-704.754,-60.17
-704.743,-57.82
-704.733,-54.93
-704.722,-51.81
-704.712,-49.47
-704.7,-46.06
-704.69,-42.92
-704.68,-39.74
-704.669,-37.05
-704.658,-33.60
-704.648,-30.28
-704.637,-27.50
-704.627,-24.12
-704.615,-20.33
-704.605,-16.90
-704.595,-14.21
-704.584,-10.55
-704.573,-6.87
-704.563,-4.16
-704.552,-0.47
-704.542,3.03
-704.532,5.74
-704.52,9.61
-704.51,13.09
-704.499,15.97
-704.489,19.41
-704.478,23.02
-704.467,26.59
-704.457,29.20
-704.447,32.53
-704.435,36.18
-704.425,38.70
-704.415,41.90
-704.404,45.22
-704.393,47.80
-704.382,51.01
-704.372,53.98
-704.362,56.25
-704.35,59.42
-704.34,62.19
-704.33,64.89
-704.319,67.08
-704.308,69.77
-704.297,72.37
-704.287,74.22
-704.277,76.51
-704.265,78.96
-704.255,81.05
-704.245,82.62
-704.234,84.64
-704.223,86.55
-704.213,87.88
-704.202,89.58
-704.192,91.08
-704.18,92.61
-704.17,93.60
-704.16,94.78
-704.149,95.66
-704.138,96.67
-704.128,97.51
-704.117,98.26
-704.107,98.73
-704.095,99.27
-704.085,99.63
-704.075,99.83
-704.064,99.98
-704.053,99.99
-704.043,99.91
-704.032,99.69
-704.022,99.35
-704.01,98.83
-704.0,98.38
-703.99,97.69
-703.979,96.84
-703.968,96.07
-703.958,95.04
-703.947,93.83
-703.937,92.85
-703.926,91.42
-703.915,89.86
-703.905,88.27
-703.894,86.87
-703.883,84.98
-703.873,83.09
-703.862,81.43
-703.852,79.35
-703.841,77.05
-703.83,74.65
-703.82,72.81
-703.809,70.23
-703.798,67.56
-703.788,65.53
-703.777,62.70
-703.767,59.94
-703.756,57.58
-703.745,54.52
-703.735,51.56
-703.725,49.21
-703.713,45.80
-703.703,42.66
-703.692,39.29
-703.682,36.78
-703.671,33.32
-703.66,29.82
-703.65,27.22
-703.64,23.83
-703.628,20.04
-703.618,17.38
-703.608,13.92
-703.597,10.26
-703.586,6.58
-703.576,3.87
-703.565,0.18
-703.555,-3.32
-703.543,-6.42
-703.533,-9.91
-703.523,-13.38
-703.512,-16.26
-703.501,-19.89
-703.491,-23.30
-703.48,-26.88
-703.47,-29.48
-703.458,-33.17
-703.448,-36.45
-703.438,-38.97
-703.427,-42.34
-703.416,-45.65
-703.406,-48.05
-703.395,-51.26
-703.385,-54.23
-703.373,-57.45
-703.363,-59.65
-703.353,-62.42
-703.342,-65.26
-703.331,-67.44
-703.321,-69.98
-703.31,-72.57
-703.3,-74.41
-703.288,-76.95
-703.278,-79.14
-703.268,-80.77
-703.257,-82.89
-703.246,-84.90
-703.236,-86.69
-703.225,-88.11
-703.215,-89.71
-703.203,-91.36
-703.193,-92.43
-703.183,-93.70
-703.172,-94.93
-703.161,-96.03
-703.15,-96.80
-703.14,-97.62
-703.13,-98.17
-703.118,-98.83
-703.108,-99.31
-703.098,-99.66
-703.087,-99.86
-703.076,-99.99
-703.065,-99.98
-703.055,-99.89
-703.045,-99.66
-703.033,-99.27
-703.023,-98.78
-703.013,-98.33
-703.002,-97.59
-702.991,-96.71
-702.98,-95.93
-702.97,-94.89
-702.96,-93.73
-702.948,-92.30
-702.938,-91.22
-702.928,-89.73
-702.917,-88.04
-702.906,-86.63
-702.895,-84.72
-702.885,-82.81
-702.875,-81.26
-702.863,-78.94
-702.853,-76.74
-702.843,-74.97
-702.832,-72.48
-702.821,-69.89
-702.81,-67.20
-702.8,-65.16
-702.79,-62.47
-702.778,-59.39
-702.768,-57.18
-702.758,-54.28
-702.747,-51.14
-702.736,-47.94
-702.725,-45.36
-702.715,-42.22
-702.705,-39.74
-702.693,-36.15
-702.683,-32.86
-702.673,-29.54
-702.662,-26.75
-702.651,-23.17
-702.64,-19.57
-702.63,-16.90
-702.62,-13.44
-702.608,-9.58
-702.598,-6.09
-702.588,-3.38
-702.577,0.31
-702.566,4.00
-702.556,6.71
-702.545,10.39
-702.535,13.86
-702.523,17.70
-702.513,20.36
-702.503,23.78
-702.492,27.34
-702.481,30.13
-702.471,33.45
-702.46,36.90
-702.45,39.41
-702.439,42.78
-702.428,46.09
-702.418,48.48
-702.407,51.67
-702.396,54.80
-702.386,57.69
-702.375,60.04
-702.365,62.80
-702.354,65.63
-702.343,67.80
-702.333,70.33
-702.322,72.90
-702.311,75.38
-702.301,77.14
-702.29,79.43
-702.28,81.05
-702.269,83.16
-702.258,85.15
-702.248,86.93
-702.238,88.24
-702.226,90.01
-702.216,91.47
-702.205,92.61
-702.195,93.87
-702.185,95.02
-702.173,96.16
-702.163,96.87
-702.153,97.68
-702.141,98.44
-702.131,98.88
-702.12,99.36
-702.11,99.70
-702.1,99.87
-702.088,99.99
-702.078,99.97
-702.068,99.87
-702.057,99.62
-702.046,99.23
-702.035,98.71
-702.025,98.24
-702.015,97.52
-702.003,96.59
-701.993,95.85
-701.983,94.79
-701.972,93.56
-701.961,92.19
-701.951,91.10
-701.94,89.52
-701.93,88.27
