t,f
3.278,"0
"
3.278,"0
"
3.278,"450
"
3.293,"684
"
3.293,"104
"
3.309,"0
"
3.309,"0
"
3.309,"688
"
3.309,"688
"
3.325,"0
"
3.325,"0
"
3.325,"0
"
3.325,"691
"
3.34,"691
"
3.34,"0
"
3.34,"0
"
3.34,"0
"
3.34,"689
"
3.356,"685
"
3.356,"0
"
3.356,"0
"
3.371,"0
"
3.371,"686
"
3.371,"685
"
3.371,"0
"
3.371,"0
"
3.387,"0
"
3.387,"684
"
3.387,"685
"
3.403,"0
"
3.403,"0
"
3.403,"0
"
3.403,"684
"
3.418,"686
"
3.418,"0
"
3.418,"0
"
3.434,"0
"
3.434,"662
"
3.434,"684
"
3.434,"0
"
3.434,"0
"
3.434,"0
"
3.45,"556
"
3.45,"686
"
3.465,"0
"
3.465,"0
"
3.465,"0
"
3.465,"450
"
3.465,"687
"
3.465,"65
"
3.481,"0
"
3.481,"0
"
3.481,"685
"
3.496,"686
"
3.496,"0
"
3.496,"0
"
3.496,"0
"
3.512,"685
"
3.512,"688
"
3.512,"0
"
3.512,"0
"
3.528,"0
"
3.528,"636
"
3.528,"687
"
3.528,"0
"
3.543,"0
"
3.543,"0
"
3.543,"525
"
3.543,"685
"
3.559,"23
"
3.559,"0
"
3.559,"0
"
3.559,"686
"
3.574,"686
"
3.574,"0
"
3.574,"0
"
3.59,"0
"
3.59,"686
"
3.59,"687
"
3.606,"0
"
3.606,"0
"
3.606,"0
"
3.606,"682
"
3.606,"687
"
3.621,"0
"
3.621,"0
"
3.621,"0
"
3.637,"579
"
3.637,"688
"
3.637,"0
"
3.637,"0
"
3.653,"0
"
3.653,"478
"
3.653,"685
"
3.653,"67
"
3.668,"0
"
3.668,"0
"
3.668,"683
"
3.668,"684
"
3.668,"0
"
3.684,"0
"
3.684,"0
"
3.684,"683
"
3.684,"685
"
3.699,"0
"
3.699,"0
"
3.699,"0
"
3.699,"647
"
3.715,"684
"
3.715,"0
"
3.715,"0
"
3.715,"0
"
3.731,"538
"
3.731,"685
"
3.731,"0
"
3.731,"0
"
3.746,"0
"
3.746,"435
"
3.746,"686
"
3.762,"109
"
3.762,"0
"
3.762,"0
"
3.762,"685
"
3.778,"685
"
3.778,"0
"
3.778,"0
"
3.778,"0
"
3.793,"685
"
3.793,"684
"
3.793,"0
"
3.793,"0
"
3.793,"0
"
3.809,"684
"
3.809,"685
"
3.824,"0
"
3.824,"0
"
3.824,"0
"
3.824,"684
"
3.824,"685
"
3.845,"0
"
3.847,"0
"
3.856,"0
"
3.857,"685
"
3.858,"686
"
3.861,"0
"
3.864,"0
"
3.868,"0
"
3.879,"686
"
3.881,"689
"
3.882,"0
"
3.885,"0
"
3.89,"0
"
3.899,"662
"
3.9,"688
"
3.901,"0
"
3.906,"0
"
3.909,"0
"
3.913,"551
"
3.923,"686
"
3.925,"0
"
3.926,"0
"
3.927,"0
"
3.93,"442
"
3.942,"684
"
3.943,"84
"
3.946,"0
"
3.951,"0
"
3.958,"683
"
3.96,"685
"
3.963,"0
"
3.967,"0
"
3.969,"0
"
3.976,"682
"
3.977,"684
"
3.983,"0
"
3.984,"0
"
3.995,"0
"
3.996,"610
"
3.997,"685
"
4.0,"0
"
4.005,"0
"
4.015,"0
"
4.016,"506
"
4.017,"686
"
4.022,"27
"
4.024,"0
"
4.032,"0
"
4.032,"685
"
4.032,"686
"
4.032,"0
"
4.048,"0
"
4.048,"0
"
4.048,"686
"
4.048,"687
"
4.048,"0
"
4.063,"0
"
4.063,"0
"
4.063,"676
"
4.063,"685
"
4.079,"0
"
4.079,"0
"
4.095,"0
"
4.095,"574
"
4.095,"684
"
4.095,"0
"
4.095,"0
"
4.095,"0
"
4.11,"463
"
4.11,"684
"
4.126,"67
"
4.126,"0
"
4.126,"0
"
4.126,"682
"
4.126,"683
"
4.141,"0
"
4.141,"0
"
4.141,"0
"
4.141,"681
"
4.157,"683
"
4.157,"0
"
4.157,"0
"
4.157,"0
"
4.157,"640
"
4.173,"683
"
4.173,"0
"
4.188,"0
"
4.188,"0
"
4.188,"528
"
4.188,"684
"
4.188,"8
"
4.204,"0
"
4.204,"0
"
4.22,"419
"
4.22,"684
"
4.22,"117
"
4.22,"0
"
4.22,"0
"
4.22,"683
"
4.235,"683
"
4.235,"0
"
4.235,"0
"
4.251,"0
"
4.251,"684
"
4.251,"684
"
4.266,"0
"
4.266,"0
"
4.266,"0
"
4.266,"685
"
4.266,"685
"
4.282,"0
"
4.282,"0
"
4.282,"0
"
4.282,"685
"
4.298,"684
"
4.298,"0
"
4.298,"0
"
4.298,"0
"
4.313,"683
"
4.313,"683
"
4.313,"0
"
4.313,"0
"
4.313,"0
"
4.329,"681
"
4.329,"683
"
4.345,"0
"
4.345,"0
"
4.345,"0
"
4.345,"652
"
4.345,"683
"
4.36,"0
"
4.36,"0
"
4.376,"0
"
4.376,"552
"
4.376,"685
"
4.376,"0
"
4.376,"0
"
4.376,"0
"
4.391,"444
"
4.391,"685
"
4.407,"106
"
4.407,"0
"
4.407,"0
"
4.407,"685
"
4.407,"684
"
4.407,"0
"
4.423,"0
"
4.423,"0
"
4.438,"684
"
4.438,"684
"
4.438,"0
"
4.438,"0
"
4.438,"0
"
4.454,"683
"
4.454,"684
"
4.454,"0
"
4.47,"0
"
4.47,"0
"
4.47,"684
"
4.47,"684
"
4.47,"0
"
4.485,"0
"
4.485,"0
"
4.485,"684
"
4.501,"685
"
4.501,"0
"
4.501,"0
"
4.501,"0
"
4.501,"683
"
4.516,"684
"
4.516,"0
"
4.516,"0
"
4.532,"0
"
4.532,"666
"
4.532,"686
"
4.532,"0
"
4.532,"0
"
4.548,"0
"
4.548,"555
"
4.563,"685
"
4.563,"0
"
4.563,"0
"
4.563,"0
"
4.563,"454
"
4.563,"685
"
4.579,"78
"
4.579,"0
"
4.579,"0
"
4.594,"683
"
4.594,"684
"
4.594,"0
"
4.594,"0
"
4.61,"0
"
4.61,"681
"
4.626,"684
"
4.626,"0
"
4.626,"0
"
4.626,"0
"
4.626,"623
"
4.626,"684
"
4.641,"0
"
4.641,"0
"
4.641,"0
"
4.641,"512
"
4.657,"684
"
4.657,"12
"
4.657,"0
"
4.657,"0
"
4.673,"682
"
4.673,"682
"
4.673,"0
"
4.673,"0
"
4.688,"0
"
4.688,"681
"
4.688,"682
"
4.704,"0
"
4.704,"0
"
4.704,"0
"
4.704,"674
"
4.704,"682
"
4.719,"0
"
4.719,"0
"
4.735,"0
"
4.735,"578
"
4.735,"682
"
4.735,"0
"
4.735,"0
"
4.735,"0
"
4.751,"470
"
4.751,"682
"
4.751,"59
"
4.766,"0
"
4.766,"0
"
4.766,"681
"
4.766,"681
"
4.782,"0
"
4.782,"0
"
4.782,"0
"
4.782,"680
"
4.798,"682
"
4.798,"0
"
4.798,"0
"
4.798,"0
"
4.798,"644
"
4.813,"682
"
4.829,"0
"
4.829,"0
"
4.829,"0
"
4.829,"532
"
4.829,"683
"
4.829,"0
"
4.844,"0
"
4.844,"0
"
4.859,"432
"
4.86,"684
"
4.861,"106
"
4.868,"0
"
4.87,"0
"
4.873,"684
"
4.882,"684
"
4.885,"0
"
4.885,"0
"
4.89,"0
"
4.893,"684
"
4.897,"683
"
4.91,"0
"
4.911,"0
"
4.912,"0
"
4.913,"683
"
4.918,"683
"
4.922,"0
"
4.933,"0
"
4.938,"0
"
4.941,"682
"
4.942,"682
"
4.943,"0
"
4.946,"0
"
4.956,"0
"
4.957,"681
"
4.959,"682
"
4.963,"0
"
4.975,"0
"
4.976,"0
"
4.977,"680
"
4.979,"682
"
4.984,"0
"
4.989,"0
"
4.991,"0
"
4.992,"653
"
4.997,"681
"
5.006,"0
"
5.007,"0
"
5.009,"0
"
5.012,"546
"
5.017,"681
"
5.024,"0
"
5.025,"0
"
5.036,"0
"
5.037,"448
"
5.038,"682
"
5.041,"84
"
5.045,"0
"
5.05,"0
"
5.063,"681
"
5.064,"682
"
5.065,"0
"
5.066,"0
"
5.071,"0
"
5.073,"680
"
5.079,"683
"
5.082,"0
"
5.095,"0
"
5.097,"0
"
5.099,"604
"
5.1,"682
"
5.114,"0
"
5.115,"0
"
5.116,"0
"
5.117,"499
"
5.119,"683
"
5.124,"19
"
5.127,"0
"
5.131,"0
"
5.132,"681
"
5.139,"682
"
5.157,"0
"
5.158,"0
"
5.16,"0
"
5.16,"681
"
5.162,"682
"
5.164,"0
"
5.167,"0
"
5.169,"0
"
5.181,"665
"
5.183,"682
"
5.184,"0
"
5.185,"0
"
5.189,"0
"
5.193,"560
"
5.197,"681
"
5.2,"0
"
5.205,"0
"
5.212,"0
"
5.213,"461
"
5.222,"681
"
5.223,"61
"
5.224,"0
"
5.229,"0
"
5.233,"679
"
5.237,"680
"
5.245,"0
"
5.246,"0
"
5.249,"0
"
5.254,"678
"
5.258,"679
"
5.266,"0
"
5.267,"0
"
5.272,"0
"
5.274,"633
"
5.278,"680
"
5.286,"0
"
5.288,"0
"
5.29,"0
"
5.291,"518
"
5.307,"680
"
5.307,"2
"
5.308,"0
"
5.309,"0
"
5.311,"419
"
5.315,"680
"
5.328,"105
"
5.329,"0
"
5.331,"0
"
5.336,"680
"
5.34,"680
"
5.349,"0
"
5.35,"0
"
5.352,"0
"
5.353,"680
"
5.36,"680
"
5.369,"0
"
5.37,"0
"
5.372,"0
"
5.374,"680
"
5.376,"680
"
5.389,"0
"
5.39,"0
"
5.39,"0
"
5.393,"680
"
5.397,"680
"
5.406,"0
"
5.407,"0
"
5.409,"0
"
5.414,"679
"
5.423,"679
"
5.424,"0
"
5.426,"0
"
5.43,"0
"
5.441,"678
"
5.442,"679
"
5.443,"0
"
5.446,"0
"
5.451,"0
"
5.452,"646
"
5.458,"679
"
5.467,"0
"
5.468,"0
"
5.471,"0
"
5.472,"525
"
5.485,"679
"
5.487,"0
"
5.488,"0
"
5.49,"0
"
5.491,"426
"
5.496,"680
"
5.505,"92
"
5.513,"0
"
5.515,"0
"
5.523,"678
"
5.524,"679
"
5.525,"0
"
5.528,"0
"
5.529,"0
"
5.533,"677
"
5.537,"680
"
5.549,"0
"
5.549,"0
"
5.551,"0
"
5.552,"599
"
5.556,"680
"
5.564,"0
"
5.565,"0
"
5.569,"0
"
5.573,"497
"
5.579,"680
"
5.581,"38
"
5.585,"0
"
5.589,"0
"
5.599,"679
"
5.599,"680
"
5.601,"0
"
5.606,"0
"
5.61,"0
"
5.621,"679
"
5.622,"680
"
5.623,"0
"
5.626,"0
"
5.636,"0
"
5.637,"660
"
5.639,"679
"
5.642,"0
"
5.651,"0
"
5.654,"0
"
5.655,"554
"
5.659,"679
"
5.663,"0
"
5.668,"0
"
5.668,"0
"
5.672,"442
"
5.686,"679
"
5.687,"77
"
5.688,"0
"
5.689,"0
"
5.692,"678
"
5.697,"679
"
5.708,"0
"
5.711,"0
"
5.712,"0
"
5.713,"677
"
5.717,"680
"
5.725,"0
"
5.725,"0
"
5.746,"0
"
5.747,"616
"
5.748,"680
"
5.749,"0
"
5.749,"0
"
5.75,"0
"
5.754,"506
"
5.758,"680
"
5.766,"19
"
5.766,"0
"
5.771,"0
"
5.775,"680
"
5.783,"680
"
5.785,"0
"
5.786,"0
"
5.79,"0
"
5.795,"679
"
5.799,"680
"
5.803,"0
"
5.807,"0
"
5.817,"0
"
5.818,"661
"
5.819,"680
"
5.823,"0
"
5.827,"0
"
5.829,"0
"
5.839,"562
"
5.84,"679
"
5.843,"0
"
5.848,"0
"
5.849,"0
"
5.858,"449
"
5.859,"679
"
5.864,"72
"
5.874,"0
"
5.874,"0
"
5.875,"679
"
5.877,"679
"
5.893,"0
"
5.894,"0
"
5.895,"0
"
5.895,"677
"
5.897,"679
"
5.906,"0
"
5.913,"0
"
5.914,"0
"
5.915,"614
"
5.917,"679
"
5.92,"0
"
5.92,"0
"
5.92,"0
"
5.92,"502
"
5.935,"679
"
5.935,"3
"
5.935,"0
"
5.935,"0
"
5.951,"409
"
5.951,"679
"
5.951,"121
"
5.951,"0
"
5.967,"0
"
5.967,"680
"
5.967,"680
"
5.982,"0
"
5.982,"0
"
5.982,"0
"
5.982,"680
"
5.998,"680
"
5.998,"0
"
5.998,"0
"
5.998,"0
"
6.014,"680
"
6.014,"680
"
6.014,"0
"
6.014,"0
"
6.029,"0
"
6.029,"679
"
6.029,"680
"
6.029,"0
"
6.045,"0
"
6.045,"0
"
6.045,"679
"
6.045,"680
"
6.06,"0
"
6.06,"0
"
6.06,"0
"
6.076,"678
"
6.076,"680
"
6.076,"0
"
6.076,"0
"
6.076,"0
"
6.092,"631
"
6.092,"680
"
6.092,"0
"
6.107,"0
"
6.107,"0
"
6.107,"528
"
6.107,"679
"
6.107,"10
"
6.125,"0
"
6.135,"0
"
6.135,"679
"
6.135,"679
"
6.135,"0
"
6.135,"0
"
6.15,"0
"
6.15,"679
"
6.15,"679
"
6.15,"0
"
6.166,"0
"
6.166,"0
"
6.166,"675
"
6.166,"679
"
6.181,"0
"
6.181,"0
"
6.181,"0
"
6.181,"570
"
6.197,"679
"
6.197,"0
"
6.197,"0
"
6.197,"0
"
6.197,"470
"
6.213,"679
"
6.213,"53
"
6.228,"0
"
6.228,"0
"
6.228,"678
"
6.228,"678
"
6.244,"0
"
6.244,"0
"
6.244,"0
"
6.244,"677
"
6.244,"679
"
6.26,"0
"
6.26,"0
"
6.26,"0
"
6.26,"643
"
6.275,"679
"
6.291,"0
"
6.291,"0
"
6.291,"0
"
6.291,"525
"
6.291,"679
"
6.306,"0
"
6.306,"0
"
6.306,"0
"
6.306,"428
"
6.322,"679
"
6.322,"106
"
6.322,"0
"
6.322,"0
"
6.322,"679
"
6.338,"679
"
6.338,"0
"
6.353,"0
"
6.353,"0
"
6.353,"679
"
6.353,"679
"
6.353,"0
"
6.353,"0
"
6.369,"0
"
6.369,"679
"
6.369,"679
"
6.369,"0
"
6.385,"0
"
6.385,"0
"
6.385,"679
"
6.385,"679
"
6.4,"0
"
6.4,"0
"
6.416,"0
"
6.416,"678
"
6.416,"679
"
6.416,"0
"
6.416,"0
"
6.416,"0
"
6.431,"678
"
6.431,"679
"
6.431,"0
"
6.431,"0
"
6.447,"0
"
6.447,"637
"
6.447,"680
"
6.447,"0
"
6.463,"0
"
6.478,"0
"
6.478,"531
"
6.478,"681
"
6.478,"0
"
6.478,"0
"
6.478,"0
"
6.478,"425
"
6.494,"681
"
6.494,"94
"
6.494,"0
"
6.51,"0
"
6.51,"681
"
6.51,"683
"
6.51,"0
"
6.525,"0
"
6.525,"0
"
6.525,"680
"
6.541,"683
"
6.541,"0
"
6.541,"0
"
6.541,"0
"
6.541,"604
"
6.556,"683
"
6.556,"0
"
6.556,"0
"
6.572,"0
"
6.572,"492
"
6.572,"682
"
6.572,"44
"
6.572,"0
"
6.588,"0
"
6.588,"681
"
6.588,"682
"
6.603,"0
"
6.603,"0
"
6.603,"0
"
6.603,"680
"
6.603,"682
"
6.619,"0
"
6.619,"0
"
6.619,"0
"
6.619,"651
"
6.634,"684
"
6.634,"0
"
6.634,"0
"
6.65,"0
"
6.65,"542
"
6.65,"685
"
6.65,"0
"
6.666,"0
"
6.666,"0
"
6.666,"436
"
6.666,"683
"
6.681,"93
"
6.681,"0
"
6.681,"0
"
6.681,"683
"
6.697,"684
"
6.697,"0
"
6.697,"0
"
6.697,"0
"
6.697,"682
"
6.713,"684
"
6.713,"0
"
6.728,"0
"
6.728,"0
"
6.728,"599
"
6.728,"684
"
6.744,"0
"
6.744,"0
"
6.744,"0
"
6.744,"488
"
6.759,"682
"
6.759,"26
"
6.759,"0
"
6.759,"0
"
6.759,"682
"
6.775,"682
"
6.791,"0
"
6.791,"0
"
6.791,"0
"
6.791,"682
"
6.791,"682
"
6.791,"0
"
6.806,"0
"
6.806,"0
"
6.806,"660
"
6.806,"683
"
6.822,"0
"
6.822,"0
"
6.822,"0
"
6.822,"552
"
6.838,"683
"
6.838,"0
"
6.838,"0
"
6.838,"0
"
6.853,"442
"
6.86,"682
"
6.864,"86
"
6.872,"0
"
6.873,"0
"
6.874,"681
"
6.879,"682
"
6.889,"0
"
6.89,"0
"
6.891,"0
"
6.892,"680
"
6.896,"682
"
6.908,"0
"
6.909,"0
"
6.91,"0
"
6.912,"605
"
6.917,"682
"
6.929,"0
"
6.93,"0
"
6.931,"0
"
6.933,"501
"
6.938,"681
"
6.946,"25
"
6.947,"0
"
6.949,"0
"
6.953,"679
"
6.958,"680
"
6.967,"0
"
6.968,"0
"
6.97,"0
"
6.972,"678
"
6.972,"679
"
6.972,"0
"
6.972,"0
"
6.988,"0
"
6.988,"666
"
6.988,"679
"
7.003,"0
"
7.003,"0
"
7.003,"0
"
7.003,"554
"
7.019,"679
"
7.019,"0
"
7.019,"0
"
7.019,"0
"
7.019,"441
"
7.035,"679
"
7.035,"75
"
7.035,"0
"
7.05,"0
"
7.05,"678
"
7.05,"679
"
7.05,"0
"
7.066,"0
"
7.066,"0
"
7.066,"677
"
7.066,"679
"
7.082,"0
"
7.082,"0
"
7.082,"0
"
7.082,"611
"
7.097,"678
"
7.097,"0
"
7.097,"0
"
7.097,"0
"
7.113,"495
"
7.113,"679
"
7.113,"13
"
7.113,"0
"
7.128,"0
"
7.128,"678
"
7.128,"678
"
7.128,"0
"
7.144,"0
"
7.144,"0
"
7.144,"677
"
7.144,"678
"
7.16,"0
"
7.16,"0
"
7.175,"0
"
7.175,"659
"
7.175,"679
"
7.175,"0
"
7.175,"0
"
7.191,"0
"
7.191,"558
"
7.207,"679
"
7.207,"0
"
7.207,"0
"
7.207,"0
"
7.207,"460
"
7.207,"680
"
7.222,"67
"
7.222,"0
"
7.238,"0
"
7.238,"678
"
7.238,"680
"
7.238,"0
"
7.238,"0
"
7.238,"0
"
7.238,"678
"
7.253,"681
"
7.253,"0
"
7.253,"0
"
7.269,"0
"
7.269,"622
"
7.269,"680
"
7.269,"0
"
7.285,"0
"
7.285,"0
"
7.285,"520
"
7.285,"680
"
7.3,"9
"
7.3,"0
"
7.3,"0
"
7.3,"404
"
7.316,"680
"
7.316,"116
"
7.316,"0
"
7.316,"0
"
7.331,"680
"
7.331,"680
"
7.331,"0
"
7.347,"0
"
7.347,"0
"
7.347,"680
"
7.363,"680
"
7.363,"0
"
7.363,"0
"
7.363,"0
"
7.363,"679
"
7.378,"679
"
7.378,"0
"
7.378,"0
"
7.378,"0
"
7.394,"679
"
7.394,"679
"
7.394,"0
"
7.41,"0
"
7.41,"0
"
7.41,"679
"
7.41,"680
"
7.41,"0
"
7.425,"0
"
7.425,"0
"
7.425,"678
"
7.425,"680
"
7.441,"0
"
7.441,"0
"
7.456,"0
"
7.456,"637
"
7.456,"680
"
7.456,"0
"
7.456,"0
"
7.456,"0
"
7.472,"527
"
7.472,"679
"
7.472,"0
"
7.472,"0
"
7.488,"0
"
7.488,"411
"
7.488,"679
"
7.488,"107
"
7.503,"0
"
7.503,"0
"
7.503,"679
"
7.519,"679
"
7.519,"0
"
7.519,"0
"
7.519,"0
"
