t,f
4.5304,-0.98
4.546,-0.96
4.5616,-0.93
4.5772,-0.89
4.5928,-0.84
4.6084,-0.79
4.624,-0.72
4.6397,-0.65
4.6554,-0.57
4.671,-0.49
4.6866,-0.4
4.7022,-0.31
4.7178,-0.21
4.7335,-0.12
4.7496,-0.02
4.7652,0.08
4.7809,0.18
4.7965,0.27
4.8125,0.37
4.828,0.46
4.8438,0.54
4.8593,0.62
4.8749,0.7
4.8854,0.74
4.8931,0.77
4.899,0.8
4.908,0.83
4.916,0.86
4.925,0.88
4.934,0.91
4.94,0.92
4.9459,0.94
4.9648,0.97
4.9805,0.99
4.9961,1.0
5.0117,1.0
5.0274,0.99
5.1679,0.51
5.1835,0.42
5.2147,0.23
5.2304,0.14
5.246,0.04
5.2772,-0.15
5.3241,-0.43
5.3553,-0.6
5.371,-0.68
5.3866,-0.75
5.4334,-0.91
5.4959,-1.0
5.5272,-0.99
5.5584,-0.94
5.6327,-0.68
5.6606,-0.55
5.6677,-0.51
5.6834,-0.43
5.7146,-0.24
5.7302,-0.14
5.7615,0.05
5.7927,0.25
5.8552,0.6
5.8864,0.74
5.9177,0.86
5.9645,0.97
6.0114,1.0
6.0426,0.97
6.0739,0.9
6.1051,0.8
6.1207,0.74
6.152,0.59
6.1676,0.51
6.1832,0.43
6.2301,0.14
6.2613,-0.05
6.277,-0.15
6.2926,-0.25
6.3238,-0.43
6.3551,-0.6
6.4019,-0.8
6.4176,-0.86
6.4488,-0.94
6.4801,-0.99
6.5269,-0.99
6.5425,-0.97
6.5738,-0.9
6.6363,-0.67
6.6675,-0.51
6.7144,-0.25
6.7456,-0.05
6.7768,0.15
6.8081,0.34
6.8393,0.51
6.8706,0.67
6.9018,0.8
6.9331,0.9
6.9643,0.97
6.9955,1.0
7.0268,0.99
7.0424,0.97
7.0893,0.86
7.1205,0.74
7.1518,0.6
7.183,0.43
7.2142,0.25
7.2455,0.05
7.2611,-0.05
7.2923,-0.24
7.3236,-0.43
7.3548,-0.59
7.3705,-0.67
7.4017,-0.8
7.4329,-0.9
7.4798,-0.99
7.5111,-1.0
7.5423,-0.97
7.5735,-0.9
7.6204,-0.75
7.6517,-0.6
7.6673,-0.52
7.6985,-0.34
7.7454,-0.06
7.7766,0.14
7.8235,0.42
7.8547,0.59
7.886,0.74
7.9328,0.9
7.9641,0.97
7.9953,1.0
8.0266,0.99
8.0734,0.91
8.1047,0.81
8.1515,0.6
8.1828,0.43
8.1984,0.35
8.2453,0.06
8.2765,-0.14
8.2921,-0.24
8.339,-0.51
8.3702,-0.66
8.4015,-0.8
8.4327,-0.9
8.4639,-0.97
8.4952,-1.0
8.5108,-1.0
8.5421,-0.97
8.5889,-0.86
8.6358,-0.68
8.667,-0.52
8.6826,-0.43
8.7139,-0.25
8.7608,0.04
8.792,0.23
8.8076,0.33
8.8233,0.42
8.8545,0.59
8.8857,0.74
8.917,0.85
8.9482,0.94
8.9795,0.99
8.9951,1.0
9.0419,0.97
9.0732,0.91
9.1044,0.81
9.1513,0.61
9.1825,0.44
9.2294,0.16
9.2606,-0.04
9.2763,-0.13
9.2919,-0.23
9.3231,-0.42
9.3544,-0.58
9.4013,-0.79
9.4325,-0.9
9.4637,-0.97
9.5106,-1.0
9.5262,-0.99
9.5731,-0.91
9.5887,-0.86
9.6356,-0.68
9.6668,-0.52
9.698,-0.35
9.7137,-0.25
9.7449,-0.06
9.7761,0.13
9.8074,0.32
9.8386,0.5
9.8542,0.58
9.9011,0.79
9.9324,0.9
9.9636,0.97
9.9948,1.0
10.0261,0.99
10.0729,0.91
10.1198,0.75
10.1354,0.69
10.1667,0.53
10.1823,0.44
10.2135,0.26
10.2448,0.06
10.276,-0.13
10.2916,-0.23
10.3229,-0.41
10.3854,-0.73
10.4166,-0.85
10.4479,-0.94
10.4947,-1.0
10.526,-0.99
10.5572,-0.95
10.6197,-0.75
10.6822,-0.45
10.7134,-0.26
10.7759,0.13
10.8072,0.32
10.8853,0.73
10.9165,0.85
10.9477,0.94
10.979,0.99
11.0415,0.98
11.0727,0.91
11.104,0.81
11.1508,0.61
11.1977,0.35
11.2133,0.26
11.2289,0.17
11.2602,-0.03
11.2914,-0.22
11.3383,-0.49
11.3695,-0.66
11.3851,-0.73
11.4476,-0.93
11.4945,-1.0
11.5414,-0.98
11.5726,-0.91
11.5882,-0.87
11.6195,-0.76
11.6351,-0.69
11.6507,-0.61
11.6976,-0.36
11.7288,-0.17
11.7601,0.03
11.7913,0.22
11.8382,0.49
11.8538,0.58
11.8694,0.65
11.9007,0.79
11.9319,0.89
11.9788,0.99
12.01,1.0
12.0711,0.92
12.078,0.9
12.092,0.86
12.1189,0.76
12.1578,0.58
12.1887,0.41
12.2366,0.12
12.2812,-0.16
12.3281,-0.44
12.3593,-0.6
12.4374,-0.91
12.4687,-0.97
12.5311,-0.99
12.578,-0.9
12.6093,-0.8
12.6405,-0.67
12.6585,-0.58
12.69,-0.41
12.7368,-0.12
12.7993,0.26
12.8618,0.62
12.8931,0.76
12.9243,0.87
12.9868,0.99
13.018,1.0
13.0649,0.93
13.1274,0.73
13.1586,0.58
13.1899,0.41
13.2211,0.22
13.2523,0.03
13.3385,-0.49
13.3697,-0.65
13.4166,-0.84
13.4543,-0.95
13.4985,-1.0
13.5324,-0.99
13.5722,-0.92
13.5971,-0.84
13.6111,-0.79
13.635,-0.69
13.6719,-0.51
13.7008,-0.34
13.7427,-0.09
13.7737,0.11
13.8106,0.33
13.8285,0.44
13.8485,0.54
13.8883,0.73
13.9103,0.82
13.9452,0.92
13.9631,0.96
13.9941,1.0
14.013,1.0
14.033,0.99
14.0539,0.96
14.0828,0.89
14.1327,0.7
14.1566,0.59
14.1905,0.4
14.2135,0.27
14.2254,0.2
14.2484,0.06
14.2803,-0.14
14.3152,-0.35
14.3411,-0.5
14.3591,-0.6
14.405,-0.8
14.4279,-0.88
14.4608,-0.96
14.4828,-0.99
14.5077,-1.0
14.5256,-0.99
14.5775,-0.9
14.6124,-0.79
14.6403,-0.67
14.7002,-0.35
14.7171,-0.25
14.7481,-0.06
14.7637,0.04
14.7928,0.22
14.8084,0.31
14.8397,0.5
14.8709,0.65
14.8925,0.74
14.9204,0.85
14.9506,0.94
14.9596,0.96
15.0025,1.0
15.0433,0.98
15.0873,0.88
15.1277,0.73
15.168,0.53
15.2204,0.23
15.2505,0.04
15.2736,-0.1
15.2976,-0.25
15.3434,-0.51
15.3664,-0.63
15.4272,-0.87
15.4711,-0.97
15.489,-0.99
15.512,-1.0
15.5409,-0.98
15.5758,-0.91
15.5928,-0.86
15.6157,-0.78
15.6686,-0.53
15.6905,-0.41
15.7124,-0.28
15.7254,-0.21
15.7533,-0.03
15.7733,0.09
15.7962,0.24
15.8192,0.37
15.8461,0.52
15.883,0.71
15.9124,0.82
15.9224,0.86
15.9384,0.9
15.9543,0.94
15.9912,0.99
16.0022,1.0
16.0361,0.98
16.0431,0.98
16.054,0.96
16.067,0.93
16.1269,0.73
16.1518,0.62
16.1717,0.52
16.1777,0.48
16.2056,0.32
16.2236,0.21
16.2605,-0.01
16.2685,-0.06
16.2784,-0.12
16.3114,-0.33
16.3283,-0.42
16.3443,-0.51
16.3612,-0.6
16.3822,-0.7
16.4021,-0.79
16.429,-0.88
16.452,-0.94
16.4689,-0.97
16.5128,-1.0
16.5417,-0.98
16.5497,-0.97
16.5687,-0.93
16.6275,-0.73
16.6634,-0.56
16.6774,-0.49
16.7372,-0.13
16.7492,-0.06
16.7971,0.24
16.825,0.41
16.837,0.47
16.8499,0.54
16.8888,0.73
16.9147,0.83
16.9327,0.89
17.0265,0.99
17.0364,0.99
17.0494,0.97
17.0913,0.87
17.1023,0.83
17.1242,0.75
17.189,0.42
17.201,0.35
17.215,0.27
17.2329,0.16
17.2578,0.0
17.2828,-0.15
17.3097,-0.31
17.3416,-0.5
17.3705,-0.65
17.3845,-0.71
17.4025,-0.78
17.4364,-0.9
17.4513,-0.93
17.4942,-1.0
17.5291,-0.99
17.563,-0.94
17.5969,-0.85
17.6468,-0.65
17.6727,-0.51
17.7007,-0.36
17.7455,-0.08
17.7705,0.07
17.8124,0.33
17.8533,0.56
17.8682,0.63
17.8842,0.71
17.9081,0.81
17.9191,0.84
17.955,0.94
17.9829,0.99
17.9959,1.0
18.0328,0.99
18.0567,0.96
18.0757,0.91
18.1076,0.81
18.1255,0.74
18.1465,0.65
18.1774,0.49
18.2213,0.24
18.2412,0.11
18.2672,-0.05
18.2941,-0.22
18.31,-0.31
18.3499,-0.54
18.3609,-0.6
18.3938,-0.75
18.4297,-0.88
18.4706,-0.97
18.4955,-1.0
18.5085,-1.0
18.5294,-0.99
18.5662,-0.94
18.623,-0.76
18.6572,-0.6
18.6652,-0.56
18.7011,-0.36
18.722,-0.23
18.74,-0.12
18.7963,0.23
18.8322,0.44
18.8631,0.61
18.903,0.78
18.9179,0.84
18.9299,0.88
18.9638,0.96
18.9937,1.0
19.0276,0.99
19.0536,0.96
19.0935,0.87
19.1174,0.78
19.1603,0.59
19.1912,0.42
19.2241,0.22
19.256,0.02
19.2939,-0.21
19.3463,-0.52
19.4218,-0.85
19.4687,-0.97
19.4999,-1.0
19.5221,-1.0
19.5533,-0.96
19.6002,-0.84
19.6223,-0.76
19.6379,-0.69
19.6848,-0.45
19.7004,-0.37
19.7382,-0.14
19.785,0.16
19.8384,0.47
19.8853,0.71
19.9231,0.85
19.9543,0.94
19.9856,0.99
20.0233,1.0
20.039,0.98
20.0546,0.96
20.0858,0.89
20.1236,0.76
20.186,0.45
20.2017,0.36
20.2395,0.13
20.3019,-0.26
20.3398,-0.48
20.3866,-0.71
20.44,-0.9
20.4712,-0.97
20.509,-1.0
20.5402,-0.98
20.5715,-0.93
20.6027,-0.84
20.6717,-0.53
20.703,-0.35
20.7564,-0.03
20.772,0.07
20.8253,0.39
20.8566,0.57
20.9034,0.78
20.9412,0.91
21.0037,1.0
21.0571,0.96
21.1039,0.83
21.1261,0.75
21.1573,0.61
21.2042,0.35
21.2263,0.22
21.2732,-0.08
21.2952,-0.21
21.3322,-0.43
21.3634,-0.6
21.3947,-0.75
21.4269,-0.86
21.4894,-0.99
21.505,-1.0
21.5272,-0.99
21.5741,-0.92
21.6326,-0.72
21.66,-0.59
21.6912,-0.43
21.7068,-0.33
21.7274,-0.21
21.7743,0.08
21.8055,0.28
21.8433,0.49
21.8589,0.58
21.9058,0.79
21.9435,0.91
21.9748,0.97
22.006,1.0
22.0282,0.99
22.0594,0.96
22.0906,0.88
22.1284,0.74
22.1596,0.59
22.1909,0.43
22.2286,0.2
22.2599,0.01
22.3067,-0.28
22.3601,-0.58
22.3757,-0.66
22.407,-0.79
22.4604,-0.95
22.5295,-0.99
22.5607,-0.95
22.5919,-0.87
22.6609,-0.59
22.6922,-0.42
22.73,-0.2
22.7612,-0.0
22.808,0.29
22.8458,0.51
22.8926,0.73
22.9304,0.87
22.946,0.92
22.9773,0.98
22.9929,0.99
23.0307,0.99
23.0463,0.98
23.1088,0.82
23.1621,0.59
23.1934,0.42
23.2311,0.19
23.2624,-0.0
23.3314,-0.42
23.347,-0.51
23.3626,-0.59
23.4095,-0.8
23.472,-0.97
23.5032,-1.0
23.5344,-0.99
23.5501,-0.97
23.5813,-0.91
23.6438,-0.68
23.6594,-0.6
23.675,-0.52
23.7219,-0.25
23.7844,0.14
23.8159,0.33
23.8269,0.4
23.8455,0.5
23.8768,0.66
23.908,0.79
23.9549,0.94
23.9861,0.99
24.0174,1.0
24.033,0.99
24.0799,0.91
24.1111,0.81
24.1424,0.69
24.1736,0.53
24.1893,0.44
24.2205,0.26
24.2783,-0.1
24.3429,-0.49
24.3741,-0.65
24.3897,-0.72
24.4366,-0.89
24.4679,-0.96
24.4991,-1.0
24.5303,-0.99
24.5772,-0.92
24.6085,-0.83
24.6553,-0.63
24.7022,-0.37
24.749,-0.09
24.7803,0.11
24.8428,0.48
24.9209,0.84
24.9677,0.96
24.9834,0.98
24.999,1.0
25.0458,0.98
25.0771,0.92
25.124,0.77
25.1552,0.63
25.2021,0.37
25.2177,0.28
25.2802,-0.11
25.2958,-0.21
25.3114,-0.3
25.3583,-0.56
25.3895,-0.72
25.4364,-0.89
25.4677,-0.96
25.4989,-1.0
25.5301,-0.99
25.577,-0.92
25.6238,-0.77
25.6551,-0.63
25.6707,-0.55
25.7332,-0.19
25.78,0.11
25.8269,0.39
25.8426,0.48
25.905,0.78
25.9675,0.96
25.9987,1.0
26.0456,0.98
26.0925,0.88
26.1393,0.7
26.155,0.63
26.2018,0.38
26.2487,0.09
26.28,-0.1
26.3112,-0.3
26.358,-0.56
26.3893,-0.71
26.4205,-0.84
26.4674,-0.96
26.4986,-1.0
26.5299,-0.99
26.5767,-0.92
26.608,-0.83
26.6705,-0.55
26.6861,-0.47
26.7174,-0.29
26.7329,-0.19
26.7798,0.1
26.8267,0.39
26.8736,0.64
26.8892,0.71
26.936,0.88
26.9985,1.0
27.0298,0.99
27.061,0.96
27.0922,0.88
27.1391,0.71
27.186,0.47
27.2172,0.29
27.2484,0.1
27.2797,-0.1
27.3109,-0.29
27.3422,-0.47
27.3891,-0.71
27.4359,-0.88
27.4828,-0.98
27.514,-1.0
27.5453,-0.98
27.5609,-0.96
27.6197,-0.79
27.6437,-0.68
27.7363,-0.18
27.7832,0.12
27.8457,0.49
27.8769,0.65
27.8925,0.72
27.9394,0.89
27.9863,0.98
28.0175,1.0
28.0487,0.98
28.0956,0.87
28.1269,0.76
28.1737,0.54
28.205,0.36
28.2362,0.18
28.2518,0.08
28.2987,-0.22
28.3299,-0.4
28.3924,-0.72
28.4237,-0.84
28.4393,-0.89
28.4861,-0.98
28.5174,-1.0
28.5799,-0.92
28.6111,-0.82
28.6424,-0.7
28.658,-0.62
28.6736,-0.54
28.7205,-0.28
28.7517,-0.08
28.7986,0.21
28.8454,0.48
28.8767,0.65
28.9079,0.78
28.9704,0.96
29.0017,1.0
29.0329,0.99
29.0798,0.92
29.0954,0.88
29.111,0.82
29.1266,0.76
29.1735,0.55
29.2203,0.28
29.2516,0.08
29.2828,-0.11
29.2985,-0.21
29.3453,-0.48
29.3922,-0.72
29.4547,-0.93
29.4859,-0.98
29.5172,-1.0
29.5484,-0.98
29.5953,-0.88
29.6265,-0.76
29.6734,-0.55
29.7359,-0.18
29.7515,-0.08
29.7827,0.11
29.8296,0.4
29.8608,0.57
29.9233,0.84
29.9389,0.89
29.9702,0.96
30.017,1.0
30.0639,0.95
30.0951,0.88
30.142,0.7
30.1733,0.55
30.2201,0.28
30.2514,0.09
30.2982,-0.2
30.3295,-0.39
30.3919,-0.71
30.4232,-0.84
30.4701,-0.96
30.4857,-0.98
30.5169,-1.0
30.5482,-0.98
30.6107,-0.83
30.6263,-0.77
30.6731,-0.55
30.72,-0.28
30.7513,-0.09
30.7981,0.2
30.8293,0.39
30.8762,0.64
30.9075,0.78
30.9387,0.89
30.9543,0.93
31.0012,1.0
31.0168,1.0
31.048,0.98
31.0637,0.95
31.1105,0.83
31.173,0.55
31.2043,0.38
31.2355,0.19
31.2824,-0.1
31.3292,-0.39
31.3449,-0.48
31.3761,-0.64
31.3917,-0.71
31.423,-0.83
31.4386,-0.89
31.5167,-1.0
31.5636,-0.95
31.6104,-0.83
31.6417,-0.7
31.7041,-0.38
31.7198,-0.29
31.751,-0.09
31.7979,0.2
31.8291,0.38
31.8916,0.71
31.9228,0.83
31.9541,0.92
32.001,1.0
32.0322,1.0
32.0791,0.92
32.1103,0.83
32.1884,0.47
32.2353,0.2
32.2665,-0.0
32.2821,-0.1
32.329,-0.38
32.3759,-0.64
32.4227,-0.83
32.454,-0.92
32.5009,-1.0
32.5477,-0.98
32.5789,-0.92
32.6166,-0.81
32.6415,-0.71
32.6746,-0.54
32.7214,-0.28
32.7527,-0.09
32.8308,0.39
32.8621,0.56
32.9089,0.78
32.9558,0.93
32.987,0.98
33.0183,1.0
33.0339,0.99
33.0808,0.92
33.112,0.83
33.1588,0.63
33.1901,0.46
33.2369,0.19
33.2526,0.09
33.2994,-0.2
33.3307,-0.39
33.3463,-0.48
33.3619,-0.56
33.4244,-0.83
33.4713,-0.96
33.5025,-1.0
33.5338,-0.99
33.565,-0.95
33.6119,-0.83
33.6431,-0.7
33.69,-0.47
33.7368,-0.19
33.7681,0.01
33.7993,0.2
33.8306,0.39
33.9087,0.78
33.9243,0.83
33.9399,0.88
33.9868,0.98
34.018,1.0
34.0805,0.92
34.1118,0.83
34.1586,0.63
34.2055,0.38
34.2367,0.19
34.268,-0.0
34.2836,-0.1
34.3304,-0.38
34.3461,-0.47
34.3929,-0.71
34.4242,-0.83
34.4554,-0.92
34.4867,-0.98
34.5023,-1.0
34.5648,-0.96
34.6429,-0.71
34.6585,-0.64
34.6898,-0.47
34.7054,-0.38
34.7522,-0.1
34.7991,0.2
34.846,0.47
34.8616,0.56
34.9241,0.83
34.9709,0.96
35.0022,1.0
35.0334,1.0
35.0491,0.98
35.0959,0.88
35.1271,0.77
35.1896,0.47
35.2052,0.38
35.2365,0.2
35.2677,-0.0
35.2833,-0.09
35.3458,-0.47
35.3771,-0.63
35.4083,-0.77
35.4396,-0.88
35.502,-0.99
35.5333,-1.0
35.5958,-0.88
35.6426,-0.71
35.6583,-0.64
35.6739,-0.56
35.7207,-0.29
35.752,-0.1
35.7989,0.19
35.8301,0.38
35.8613,0.55
35.8926,0.71
35.9551,0.92
35.9863,0.98
36.002,0.99
36.0488,0.98
36.08,0.93
36.1269,0.78
36.1738,0.56
36.2362,0.2
36.2519,0.1
36.3144,-0.28
36.3456,-0.47
36.3925,-0.7
36.4549,-0.92
36.4706,-0.96
36.5174,-1.0
36.5643,-0.96
36.5799,-0.93
36.6424,-0.71
36.6736,-0.56
36.7205,-0.29
36.7674,-0.01
36.8142,0.28
36.8611,0.55
36.908,0.77
36.9392,0.88
37.0017,0.99
37.0173,1.0
37.0798,0.93
37.111,0.84
37.1579,0.64
37.1891,0.48
37.2517,0.11
37.2829,-0.09
37.2985,-0.18
37.3298,-0.37
37.3766,-0.63
37.4235,-0.82
37.486,-0.98
37.5172,-1.0
37.5328,-1.0
37.6109,-0.84
37.6957,-0.44
37.7269,-0.26
37.7894,0.12
37.805,0.22
37.8832,0.66
37.9144,0.79
37.9456,0.9
37.9768,0.96
38.055,0.97
38.0862,0.91
38.1331,0.76
38.1799,0.53
38.2424,0.17
38.2737,-0.03
38.2893,-0.12
38.3205,-0.32
38.3674,-0.58
38.4299,-0.85
38.4611,-0.93
38.508,-1.0
38.5548,-0.98
38.5861,-0.91
38.6173,-0.82
38.6954,-0.45
38.7267,-0.26
38.7735,0.03
38.8204,0.31
38.8985,0.73
38.9454,0.89
38.961,0.93
38.9766,0.96
39.0079,1.0
39.0703,0.95
39.1016,0.87
39.1797,0.54
39.2266,0.27
39.2422,0.17
39.2891,-0.12
39.3203,-0.31
39.3671,-0.57
39.414,-0.79
39.4453,-0.89
39.4921,-0.98
39.5234,-1.0
39.5546,-0.98
39.6015,-0.87
39.6327,-0.76
39.6796,-0.54
39.7108,-0.36
39.7577,-0.08
39.7733,0.02
39.7889,0.12
39.8514,0.49
39.8826,0.65
39.9139,0.79
39.9295,0.84
39.9608,0.93
39.992,0.98
40.0076,1.0
40.0389,0.99
40.0857,0.92
40.1326,0.76
40.1638,0.62
40.1951,0.46
40.242,0.18
40.2576,0.08
40.32,-0.31
40.3669,-0.57
40.4138,-0.78
40.445,-0.89
40.4606,-0.93
40.5232,-1.0
40.5544,-0.98
40.6012,-0.88
40.6481,-0.7
40.695,-0.46
40.7418,-0.18
40.8043,0.21
40.8199,0.3
40.8824,0.64
40.9137,0.78
40.9761,0.96
41.0074,1.0
41.0699,0.95
41.1011,0.88
41.1636,0.62
41.1948,0.46
41.2573,0.09
41.3198,-0.3
41.3667,-0.57
41.3823,-0.64
41.4448,-0.89
41.4916,-0.98
41.5385,-0.99
41.5698,-0.95
41.6166,-0.82
41.6635,-0.63
41.7104,-0.37
41.7729,0.01
41.8041,0.2
41.8197,0.3
41.8509,0.48
41.8822,0.64
41.9135,0.78
41.9759,0.96
41.9915,0.98
42.0072,1.0
42.0228,1.0
42.0696,0.95
42.1165,0.82
42.1634,0.63
42.1946,0.46
42.2102,0.38
42.2415,0.19
42.2727,-0.01
42.2883,-0.1
42.3508,-0.48
42.3664,-0.56
42.3821,-0.64
42.4133,-0.78
42.4446,-0.89
42.4758,-0.96
42.507,-1.0
42.5695,-0.95
42.6164,-0.83
42.6477,-0.7
42.6945,-0.47
42.7726,0.01
42.8038,0.2
42.8195,0.29
42.8819,0.64
42.9132,0.78
42.9601,0.93
42.9913,0.98
43.0069,1.0
43.0538,0.98
43.1006,0.88
43.1475,0.7
43.1944,0.47
43.2569,0.09
43.2725,-0.01
43.3506,-0.48
43.3818,-0.64
43.4131,-0.77
43.4638,-0.93
43.5206,-1.0
43.5519,-0.98
43.5675,-0.96
43.6144,-0.84
43.6456,-0.71
43.6925,-0.48
43.7706,-0.01
43.8174,0.28
43.8331,0.37
43.8799,0.63
43.9268,0.83
43.9737,0.95
44.0205,1.0
44.0674,0.96
44.0986,0.89
44.1767,0.56
44.2236,0.3
44.2861,-0.09
44.3798,-0.63
44.4111,-0.76
44.4423,-0.87
44.4892,-0.98
44.5516,-0.98
44.5829,-0.93
44.6298,-0.78
44.661,-0.65
44.7079,-0.4
44.7547,-0.11
44.8016,0.18
44.8797,0.62
44.8953,0.69
44.9266,0.82
44.9734,0.95
45.0203,1.0
45.0984,0.89
45.1453,0.72
45.2077,0.4
45.2546,0.11
45.3171,-0.27
45.364,-0.54
45.4264,-0.82
45.4577,-0.92
45.5358,-1.0
45.5826,-0.93
45.6295,-0.78
45.6608,-0.65
45.692,-0.49
45.7701,-0.02
45.817,0.27
45.8482,0.45
45.8638,0.54
45.8951,0.69
45.9263,0.82
45.9419,0.87
45.9732,0.95
46.0357,1.0
46.0825,0.93
46.1138,0.84
46.145,0.72
46.1763,0.57
46.2075,0.4
46.27,0.02
46.3012,-0.17
46.3481,-0.45
46.3793,-0.62
46.4731,-0.95
46.5043,-0.99
46.5199,-1.0
46.5668,-0.96
46.6137,-0.84
46.6761,-0.58
46.7074,-0.41
46.723,-0.31
46.7387,-0.22
46.7855,0.07
46.8167,0.27
46.8792,0.61
46.9261,0.82
46.9417,0.87
