t,f
3.34143,48.97
3.35423,46.15
3.36203,43.29
3.37482,40.11
3.38635,36.88
3.39467,33.89
3.40719,30.95
3.41558,27.6
3.42767,24.51
3.43562,21.11
3.44783,17.96
3.45604,14.51
3.46233,11.34
3.47803,7.86
3.47803,4.66
3.49365,1.16
3.50919,-2.04
3.50919,-5.15
3.5249,-8.73
3.54045,-12.21
3.54045,-15.29
3.55606,-18.44
3.57168,-21.87
3.57168,-25.27
3.5873,-28.35
3.60292,-31.41
3.60292,-34.44
3.61854,-37.97
3.63419,-40.91
3.64978,-43.82
3.64978,-46.67
3.6654,-49.99
3.6654,-52.74
3.68103,-55.35
3.69665,-57.99
3.69665,-61.11
3.71227,-63.54
3.72789,-65.98
3.74351,-68.36
3.74351,-71.07
3.75913,-73.29
3.75913,-75.43
3.77475,-77.5
3.79038,-79.83
3.806,-81.72
3.82162,-83.53
3.82162,-85.25
3.83724,-87.16
3.83724,-88.69
3.85286,-90.13
3.86848,-91.43
3.86848,-92.68
3.8841,-94.03
3.89973,-95.08
3.89973,-96.02
3.91535,-96.87
3.93097,-97.74
3.93097,-98.36
3.94659,-98.89
3.94659,-99.32
3.96221,-99.69
3.97783,-99.89
3.97783,-99.99
3.99345,-99.99
4.00908,-99.85
4.0247,-99.62
4.0247,-99.3
4.04032,-98.88
4.04032,-98.24
4.05594,-97.59
4.07156,-96.84
4.08718,-95.99
4.08718,-94.95
4.1028,-93.8
4.11843,-92.64
4.11843,-91.39
4.13404,-89.91
4.13404,-88.33
4.14967,-86.83
4.16529,-85.14
4.18091,-83.26
4.19446,-81.27
4.20243,-79.42
4.2144,-77.37
4.2503,-75.11
4.26327,-72.75
4.27424,-70.59
4.27923,-68.35
4.28122,-65.76
4.28222,-63.24
4.29817,-60.49
4.30117,-57.99
4.30815,-55.1
4.31613,-52.32
4.33009,-49.31
4.34405,-46.58
4.35004,-43.46
4.364,-40.46
4.36998,-37.24
4.38295,-34.34
4.39392,-31.04
4.40389,-28.07
4.41486,-24.51
4.42387,-21.48
4.43481,-18.06
4.44379,-14.99
4.45675,-11.72
4.46373,-8.24
4.4757,-4.75
4.48468,-1.65
4.49665,1.65
4.50861,4.76
4.51268,8.25
4.5283,11.73
4.5283,15.0
4.54392,18.06
4.54392,21.49
4.55954,24.89
4.57517,27.89
4.59079,31.04
4.59079,33.98
4.60641,37.61
4.62203,40.47
4.62203,43.47
4.63765,46.24
4.63765,49.65
4.65327,52.33
4.66889,55.11
4.68451,57.68
4.68451,60.81
4.70014,63.24
4.71576,65.62
4.71576,68.07
4.73138,70.73
4.747,73.03
4.747,75.11
4.76262,77.25
4.77824,79.54
4.77824,81.5
4.79386,83.26
4.80949,85.04
4.80949,86.83
4.82511,88.51
4.84073,89.91
4.84073,91.23
4.85635,92.61
4.87197,93.94
4.87197,94.96
4.88759,95.88
4.90321,96.82
4.90321,97.63
4.91883,98.29
4.93446,98.82
4.93446,99.29
4.95008,99.65
4.9657,99.87
4.9657,99.98
4.98132,99.99
4.99694,99.88
4.99694,99.66
5.01256,99.35
5.02818,98.89
5.02818,98.38
5.0438,97.69
5.05943,96.94
5.05943,96.13
5.07505,95.1
5.09067,93.97
5.09067,92.79
5.10629,91.58
5.12191,90.12
5.12191,88.64
5.13753,86.97
5.15315,85.39
5.16877,83.52
5.16877,81.77
5.19018,79.71
5.20215,77.68
5.21112,75.43
5.21447,73.35
5.23009,70.93
5.23009,68.56
5.24571,65.98
5.26133,63.61
5.26133,61.03
5.27695,58.22
5.29257,55.35
5.29257,52.73
5.3082,50.07
5.32382,47.01
5.32382,43.72
5.33944,40.91
5.35506,38.05
5.35506,34.98
5.37068,31.5
5.3863,28.35
5.3863,25.35
5.40192,22.15
5.41754,18.53
5.41754,15.28
5.43317,12.2
5.44879,9.11
5.44879,5.24
5.46441,1.94
5.48003,-1.17
5.48003,-4.28
5.49565,-7.77
5.51127,-11.25
5.51127,-14.52
5.52689,-17.59
5.54252,-21.02
5.55814,-24.23
5.55814,-27.61
5.57376,-30.58
5.57376,-33.89
5.58938,-36.98
5.605,-40.21
5.605,-43.03
5.62062,-46.16
5.63624,-48.89
5.65186,-51.91
5.65186,-54.71
5.66749,-57.28
5.66749,-60.11
5.68311,-62.87
5.69873,-65.4
5.69873,-67.72
5.71435,-70.25
5.72998,-72.69
5.74559,-74.92
5.74559,-76.94
5.76122,-79.13
5.76122,-81.22
5.77684,-82.99
5.79246,-84.79
5.79246,-86.59
5.80808,-88.1
5.82371,-89.7
5.83932,-91.11
5.83932,-92.5
5.855,-93.63
5.855,-94.8
5.87056,-95.8
5.88627,-96.75
5.90182,-97.48
5.90182,-98.2
5.91743,-98.74
5.93313,-99.26
5.93313,-99.59
5.94875,-99.84
5.94875,-99.97
5.96429,-99.99
5.98,-99.91
5.99556,-99.69
5.99556,-99.4
6.01125,-98.96
6.02687,-98.43
6.02687,-97.76
6.04249,-97.05
6.05802,-96.15
6.05802,-95.19
6.07373,-94.2
6.08926,-92.96
6.08926,-91.62
6.10488,-90.33
6.12053,-88.87
6.12053,-87.21
6.13612,-85.44
6.15178,-83.79
6.15178,-81.94
6.1674,-79.89
6.18473,-77.74
6.19664,-75.74
6.20575,-73.55
6.21772,-71.13
6.22569,-68.63
6.23866,-66.34
6.24963,-63.98
6.25894,-61.41
6.2632,-58.3
6.27883,-55.75
6.27883,-53.14
6.29454,-50.32
6.31016,-47.27
6.31016,-44.16
6.32578,-41.35
6.3414,-38.32
6.3414,-35.07
6.35702,-31.77
6.37255,-28.81
6.37255,-25.82
6.38827,-22.24
6.40383,-18.82
6.40383,-15.76
6.41942,-12.68
6.43513,-9.4
6.43513,-5.72
6.45066,-2.42
6.46628,0.69
6.46628,3.99
6.4819,7.48
6.49752,10.96
6.49752,14.04
6.51315,17.3
6.52885,20.73
6.52885,24.14
6.54439,27.14
6.56001,30.12
6.56001,33.44
6.57572,36.71
6.59134,39.76
6.59134,42.59
6.60687,45.73
6.62249,48.64
6.62249,51.66
6.63821,54.3
6.65383,57.2
6.65383,59.88
6.66945,62.64
6.68507,65.03
6.7006,67.65
6.7006,69.9
6.71631,72.36
6.71631,74.6
6.73197,76.88
6.74747,78.83
6.78057,81.05
6.78556,82.83
6.78655,84.63
6.79453,86.44
6.80287,87.96
6.81587,89.49
6.81587,91.07
6.83149,92.31
6.84715,93.46
6.84715,94.71
6.86274,95.66
6.86274,96.57
6.87836,97.42
6.89398,98.11
6.9096,98.67
6.9096,99.2
6.92522,99.54
6.94084,99.83
6.94084,99.96
6.95646,100.0
6.95646,99.92
6.97208,99.73
6.98771,99.45
7.00333,99.0
7.00333,98.52
7.01895,97.94
7.03296,97.12
7.04298,96.28
7.04298,95.4
7.05862,94.29
7.07424,93.14
7.07424,91.74
7.08992,90.45
7.10548,89.09
7.10548,87.35
7.12116,85.7
7.14332,84.05
7.14332,82.33
7.15895,80.29
7.15895,77.92
7.1819,75.93
7.19267,73.87
7.20445,71.75
7.21243,68.99
7.23309,66.7
7.23508,64.36
7.24606,61.64
7.26301,58.85
7.266,55.99
7.27367,53.39
7.28663,50.73
7.2986,47.52
7.3106,44.59
7.31364,41.79
7.31364,38.95
7.32935,35.52
7.34445,32.42
7.36007,29.09
7.36007,26.1
7.37573,22.9
7.3914,19.48
7.3914,16.24
7.40703,13.16
7.40703,9.5
7.42256,6.4
7.44478,2.71
7.44478,-0.4
7.46041,-3.5
7.46041,-6.8
7.47612,-10.28
7.49174,-13.56
7.50728,-16.63
7.50728,-20.26
7.52294,-23.29
7.52294,-26.87
7.54464,-29.85
7.56027,-32.98
7.56027,-36.26
7.57592,-39.32
7.57592,-42.15
7.5916,-45.47
7.60722,-48.22
7.62275,-51.42
7.62275,-54.06
7.64491,-56.8
7.64491,-59.33
7.66063,-62.11
7.67616,-64.66
7.67616,-67.43
7.69187,-69.7
7.69187,-71.89
7.7075,-74.41
7.72311,-76.57
7.72311,-78.53
7.74519,-80.65
7.74519,-82.56
7.76082,-84.58
7.77644,-86.2
7.77644,-87.73
7.79206,-89.27
7.80777,-90.87
7.8233,-92.12
7.8233,-93.29
7.84549,-94.55
7.84549,-95.58
7.86121,-96.55
7.86121,-97.31
7.87683,-98.02
7.89236,-98.68
7.89236,-99.14
7.90807,-99.5
7.92369,-99.8
7.92369,-99.95
7.94573,-100.0
7.94573,-99.94
7.96136,-99.77
7.97707,-99.44
7.97707,-99.07
7.99263,-98.6
8.00822,-98.03
8.00822,-97.19
8.02388,-96.41
8.03955,-95.43
8.04556,-94.45
8.06128,-93.11
8.06128,-91.93
8.0769,-90.66
8.09252,-89.31
8.09252,-87.58
8.10815,-85.94
8.12377,-84.31
8.12377,-82.38
8.14584,-80.47
8.14584,-78.22
8.16155,-76.25
8.17965,-74.2
8.18739,-72.08
8.19973,-69.34
8.20796,-67.06
8.22088,-64.43
8.23285,-62.02
8.24781,-58.93
8.25379,-56.39
8.26178,-53.8
8.27347,-51.15
8.2824,-47.78
8.29437,-45.02
8.30235,-42.23
8.31431,-39.03
8.32736,-35.79
8.33503,-32.5
8.34793,-29.55
8.35591,-26.57
8.36283,-22.99
8.36283,-19.77
8.37854,-16.71
8.39417,-13.64
8.39417,-9.98
8.40969,-6.3
8.42541,-3.19
8.44097,-0.09
8.44651,3.21
8.46214,6.71
8.46214,9.99
8.47776,13.08
8.49339,16.73
8.49339,19.79
8.5091,23.39
8.5091,26.4
8.52466,29.57
8.54634,32.89
8.54634,35.81
8.56206,38.87
8.56206,42.24
8.57759,45.04
8.5933,47.79
8.60887,51.0
8.60887,53.81
8.62446,56.4
8.62446,59.26
8.64658,61.88
8.64658,64.29
8.6623,67.08
8.67792,69.35
8.67792,71.55
8.69345,74.08
8.70911,76.26
8.70911,78.23
8.7247,80.36
8.74683,82.28
8.74683,84.32
8.76246,85.95
8.77808,87.5
8.77808,89.23
8.7937,90.67
8.7937,91.93
8.80932,93.25
8.82494,94.39
8.82494,95.55
8.84708,96.42
8.84708,97.2
8.86271,97.92
8.87833,98.6
8.87833,99.07
8.89395,99.45
8.90957,99.75
8.90957,99.94
8.9252,100.0
8.94732,99.95
8.94732,99.81
8.96296,99.49
8.96296,99.13
8.9942,98.68
9.00982,98.13
9.00982,97.31
9.02547,96.44
9.02547,95.57
9.02547,94.61
9.04761,93.28
9.04761,92.12
9.06324,90.86
9.07886,89.52
9.07886,87.82
9.09448,86.19
9.11012,84.36
9.11012,82.66
9.12574,80.75
9.14137,78.52
9.14789,76.56
9.14789,74.52
9.16352,72.01
9.18711,69.68
9.19509,67.42
9.21204,64.8
9.21603,62.25
9.228,59.79
9.23697,56.79
9.27886,54.2
9.28687,51.57
9.29183,48.37
9.29282,45.46
9.29382,42.31
9.31177,39.48
9.31377,36.42
9.33371,32.96
9.34468,30.01
9.34568,27.04
9.35067,23.46
9.36363,20.43
9.37561,17.19
9.38358,13.74
9.39954,10.46
9.40453,7.36
9.4126,3.68
9.4126,0.57
9.42822,-3.12
9.44385,-6.22
9.44888,-9.32
9.4645,-12.6
9.4645,-16.25
9.48013,-19.31
9.49575,-22.35
9.49575,-25.93
9.51137,-29.1
9.52699,-32.43
9.54261,-35.35
9.54912,-38.42
9.54912,-41.8
9.56475,-44.61
9.58037,-47.36
9.58037,-50.08
9.59599,-53.4
9.61161,-56.33
9.61161,-58.87
9.62723,-61.35
9.64937,-64.37
9.64937,-66.72
9.66499,-69.0
9.66499,-71.21
9.68062,-73.89
9.69624,-75.94
9.69624,-78.17
9.71186,-80.07
9.72748,-82.34
9.72748,-84.06
9.74961,-85.7
9.74961,-87.26
9.76524,-89.09
9.78086,-90.46
9.78086,-91.74
9.79648,-93.08
9.8121,-94.43
9.8121,-95.4
9.82772,-96.29
9.84334,-97.08
9.84985,-97.78
9.86548,-98.52
9.86548,-99.0
9.8811,-99.44
9.89672,-99.72
9.89672,-99.93
9.91234,-100.0
9.92796,-99.97
9.92796,-99.84
9.9501,-99.54
9.9501,-99.2
9.96572,-98.76
9.98135,-98.15
9.98135,-97.42
9.99697,-96.57
10.01259,-95.71
10.01259,-94.77
10.02821,-93.46
10.04383,-92.3
10.05035,-91.07
10.06597,-89.56
10.06597,-87.96
10.0816,-86.24
10.0816,-84.62
10.09722,-82.93
10.11284,-81.04
10.12846,-78.82
10.12846,-76.87
10.14408,-74.85
10.15059,-72.35
10.16622,-70.03
10.18184,-67.49
10.19347,-65.17
10.20344,-62.63
10.2194,-59.71
10.22439,-57.19
10.23635,-54.61
10.25332,-51.48
10.2583,-48.63
10.26528,-45.89
10.28323,-42.75
10.28522,-39.75
10.29819,-36.88
10.30916,-33.42
10.31714,-30.48
10.33211,-26.94
10.33808,-23.94
10.35105,-20.72
10.36002,-17.28
10.37099,-14.02
10.38595,-10.94
10.39194,-7.27
10.40789,-4.16
10.41188,-0.47
10.42485,2.63
10.43283,5.74
10.44479,9.03
10.45876,12.51
10.46285,15.77
10.46285,18.83
10.47847,22.45
10.49409,25.46
10.49409,29.01
10.50971,31.97
10.52534,34.9
10.52534,38.34
10.54096,41.36
10.55297,44.17
10.5686,46.94
10.5686,50.16
10.58421,52.99
10.59984,55.92
10.59984,58.47
10.61546,61.12
10.63108,64.0
10.63108,66.35
10.65321,68.65
10.65321,71.28
10.66883,73.56
10.68446,75.88
10.68446,77.87
10.70008,79.78
10.70008,82.06
10.7157,83.8
10.73132,85.45
10.75345,87.03
10.75345,88.87
10.76908,90.25
10.76908,91.7
10.78471,92.9
10.80034,94.27
10.80034,95.26
10.81595,96.16
10.83157,96.96
10.83157,97.84
10.8537,98.44
10.8537,98.94
10.86933,99.38
10.86933,99.7
10.88495,99.92
10.90057,99.99
10.91619,99.98
10.91619,99.83
10.93181,99.59
10.94743,99.26
10.95394,98.77
10.95394,98.2
10.96956,97.44
10.98519,96.69
11.00081,95.85
11.00081,94.73
11.01643,93.63
11.01643,92.49
11.03206,91.26
11.05418,89.78
11.05418,88.28
11.06981,86.48
11.06981,84.88
11.08543,83.2
11.10105,81.09
11.11667,79.12
11.11667,77.18
11.13229,74.91
11.13229,72.68
11.15442,70.1
11.15442,67.85
11.17005,65.53
11.19091,63.01
11.20687,60.25
11.21085,57.58
11.21883,55.02
11.23279,51.9
11.24078,49.22
11.26471,45.97
11.2677,43.19
11.2737,40.19
11.28466,36.96
11.29363,33.88
11.3046,30.94
11.31956,27.41
11.32555,24.41
11.33353,21.38
11.35148,17.76
11.35846,14.5
11.36644,11.42
11.3814,7.94
11.38638,4.65
11.39935,0.96
11.41132,-2.15
11.42029,-5.25
11.42827,-8.35
11.44223,-12.22
11.45221,-15.3
11.46617,-18.74
11.47315,-21.78
11.48113,-25.56
11.4941,-28.55
11.50207,-31.51
11.51318,-34.45
11.51318,-37.89
11.52881,-40.92
11.54443,-43.74
11.54443,-46.85
11.55644,-49.74
11.57207,-52.91
11.58768,-55.52
11.58768,-58.08
11.6033,-60.58
11.61893,-63.62
11.61893,-65.99
11.63455,-68.29
11.63455,-70.81
11.65668,-73.23
11.65668,-75.57
11.67231,-77.56
11.68793,-79.49
11.68793,-81.78
11.70355,-83.53
11.71917,-85.2
11.73479,-86.98
11.73479,-88.65
11.75692,-90.21
11.75692,-91.51
11.80136,-92.72
11.80635,-94.1
11.81832,-95.11
11.82331,-96.02
11.83328,-96.84
11.83527,-97.7
11.83827,-98.35
11.85015,-98.92
11.85717,-99.33
11.85717,-99.66
11.87281,-99.89
11.88843,-99.99
11.88843,-99.99
11.90405,-99.86
11.91968,-99.63
11.91968,-99.27
11.93531,-98.85
11.95743,-98.29
11.95743,-97.55
11.97306,-96.91
11.97306,-95.99
11.98868,-94.89
12.0043,-93.66
12.0043,-92.67
12.01992,-91.3
12.03554,-89.74
12.03554,-88.5
12.05767,-86.73
12.05767,-84.93
12.0733,-83.36
12.08892,-81.38
12.08892,-79.18
12.10454,-77.49
12.12018,-75.1
12.12018,-72.75
12.13579,-70.72
12.15141,-68.2
12.15792,-65.46
12.17354,-63.38
12.17354,-60.48
12.19699,-57.66
12.20696,-55.26
12.21406,-52.31
12.21406,-49.13
12.22969,-46.75
12.2453,-43.63
12.25781,-40.28
12.25781,-37.77
12.27344,-34.33
12.28906,-31.03
12.28906,-28.25
12.30468,-24.88
12.3203,-21.28
12.3203,-18.62
12.33593,-14.98
12.35155,-11.52
12.35805,-7.84
12.37368,-5.13
12.37368,-1.44
12.3893,2.05
12.40494,4.77
12.40494,8.45
12.42055,12.12
12.42055,14.82
12.43617,18.27
12.4583,20.93
12.4583,24.71
12.47392,28.08
12.47392,31.42
12.48955,33.99
12.50517,37.62
12.52079,40.84
12.52079,43.3
12.53641,46.43
12.55855,49.83
12.55855,52.17
12.57419,55.12
12.57419,58.0
12.58981,61.12
12.58981,63.25
12.60544,65.92
12.62105,67.94
12.62105,70.6
12.63667,73.17
12.6588,74.99
12.6588,77.26
12.67443,79.55
12.69006,81.73
12.69006,83.27
12.70567,85.15
12.70567,86.64
12.7213,88.42
12.73692,90.0
12.73692,91.15
12.75904,92.61
12.75904,93.94
12.77468,95.08
12.7903,95.89
12.7903,96.87
12.80592,97.68
12.82154,98.26
12.83716,98.85
12.83716,99.22
12.85278,99.62
12.85929,99.87
12.87491,99.99
12.87491,99.99
12.89053,99.88
12.90616,99.64
12.90616,99.37
12.92178,98.92
12.9374,98.31
12.9374,97.73
12.95954,96.93
12.95954,96.02
12.97517,95.16
12.99079,94.03
12.99079,92.71
13.00641,91.66
13.02204,90.12
13.02204,88.55
13.03766,87.16
13.05328,85.39
13.05979,83.41
13.07542,81.88
13.07542,79.71
13.09104,77.55
13.10668,75.16
13.10668,73.34
13.12228,70.79
13.13791,68.27
13.13791,66.12
13.16004,63.45
13.16004,61.33
13.1857,58.37
13.19368,55.34
13.20166,52.39
13.21362,50.06
13.2226,46.83
13.24554,43.54
13.25152,41.08
13.25551,37.86
13.26367,34.6
13.26367,31.67
13.2793,28.34
13.29491,24.97
13.29491,22.33
13.31054,18.52
13.32616,15.08
13.32616,12.39
13.34178,8.91
13.36043,5.03
13.36043,2.32
13.37606,-1.18
13.37606,-4.68
13.39168,-7.39
13.4073,-11.26
13.42292,-14.72
13.42292,-17.4
13.43854,-20.84
13.45416,-24.62
13.46067,-27.99
13.4763,-30.59
13.4763,-33.9
13.49192,-36.63
13.49192,-40.03
13.50754,-43.21
13.52316,-45.65
13.52316,-48.9
13.5388,-52.09
13.56091,-55.04
13.56091,-57.29
13.57654,-60.27
13.57654,-63.18
13.59216,-65.26
13.60778,-67.87
13.6234,-70.53
13.6234,-72.57
13.63903,-74.93
13.63903,-77.2
13.66116,-79.01
13.66116,-81.22
13.67678,-83.21
13.6924,-84.69
13.6924,-86.59
13.70803,-88.38
13.72365,-89.62
13.72365,-91.12
13.73927,-92.57
13.7549,-93.57
13.76141,-94.81
13.77704,-95.86
13.79266,-96.85
13.79266,-97.49
13.80829,-98.24
13.80829,-98.71
13.8239,-99.24
13.83952,-99.61
13.83952,-99.87
13.86165,-99.97
13.86165,-99.99
13.87728,-99.89
13.8929,-99.71
13.8929,-99.38
13.90852,-98.9
13.92414,-98.47
13.93976,-97.75
13.93976,-96.96
13.95538,-96.2
13.96189,-95.19
13.97752,-93.99
13.97752,-93.03
13.99314,-91.62
14.00876,-90.16
14.00876,-88.95
14.02438,-87.2
14.04001,-85.44
14.04001,-83.89
14.06214,-81.94
14.06214,-79.76
14.07777,-78.1
14.09339,-75.74
14.09339,-73.41
14.10901,-70.85
14.12463,-68.91
14.12463,-66.19
14.14025,-64.13
14.15587,-61.25
14.16238,-58.45
14.16238,-55.42
14.18934,-53.13
14.20131,-50.14
14.21229,-46.91
14.22325,-44.32
14.23023,-41.16
14.24319,-38.67
14.26414,-35.24
14.26813,-31.76
14.30403,-28.43
14.33196,-25.81
14.33296,-22.23
14.33495,-18.62
14.33595,-15.94
14.33794,-12.48
14.33994,-8.81
14.34392,-5.91
14.36347,-2.41
14.3791,1.09
14.3791,3.8
14.3791,7.68
14.39472,11.16
14.41034,13.86
14.41034,17.31
14.42596,20.93
14.42596,23.77
14.44158,27.15
14.46371,30.5
14.46371,33.26
14.47934,36.72
14.47934,39.95
14.49496,42.42
14.51059,45.74
14.51059,48.99
14.52621,52.01
14.54183,54.31
14.55746,57.37
14.56397,60.35
14.56397,62.5
14.5796,65.19
14.59526,67.94
14.59526,69.91
14.61088,72.5
14.62653,74.87
14.62653,76.64
14.64215,78.96
14.66431,81.17
14.66431,82.72
14.67999,84.64
14.67999,86.55
14.69562,87.97
14.71125,89.58
14.71125,91.08
14.72687,92.24
14.74248,93.6
14.74248,94.78
14.76461,95.61
14.76461,96.62
14.78024,97.51
14.79586,98.08
14.79586,98.7
14.81154,99.22
14.8272,99.53
14.8272,99.82
14.84273,99.97
14.85838,99.99
14.86489,99.93
14.88055,99.72
14.88055,99.47
14.89613,99.03
14.91179,98.48
14.91179,97.77
14.92738,97.17
14.92738,96.23
14.943,95.22
14.96514,94.35
14.96514,93.07
14.98078,91.65
14.9964,90.53
14.9964,88.99
15.01202,87.25
15.02768,85.79
15.02768,83.94
15.04326,81.99
15.05892,80.29
15.06546,78.03
15.08112,75.8
15.08112,74.0
15.09674,71.6
15.09674,68.84
15.11233,66.84
15.12795,64.2
15.14357,61.48
15.14357,58.37
15.16575,56.14
15.16575,53.21
15.1891,50.9
15.1961,47.51
15.20505,44.41
15.21702,41.96
15.22499,38.76
15.23796,35.51
15.24993,31.85
15.26389,29.27
15.27288,25.9
15.27985,23.27
15.2958,19.48
15.2988,16.03
15.31176,12.57
15.32373,9.87
15.33171,6.0
15.34866,2.51
15.35265,-0.21
15.36369,-3.71
15.3662,-7.39
15.38182,-10.29
15.38182,-13.76
15.39745,-17.22
15.41307,-20.08
15.41307,-23.49
15.42869,-27.06
15.44431,-29.67
15.44431,-33.17
15.46644,-36.45
15.46644,-39.14
15.48207,-42.34
15.49769,-45.65
15.49769,-48.05
15.51331,-51.26
15.52894,-54.23
15.52894,-56.65
15.54456,-59.5
15.56018,-62.42
15.56668,-64.52
15.58231,-67.3
15.58231,-69.84
15.59793,-72.44
15.61356,-74.28
15.61356,-76.7
15.62918,-78.9
15.6448,-80.65
15.6448,-82.67
15.66693,-84.69
15.66693,-86.1
15.68256,-87.83
15.69818,-89.54
15.69818,-90.79
15.7138,-92.2
15.72942,-93.5
15.72942,-94.49
15.74504,-95.64
15.76717,-96.6
15.76717,-97.27
15.78281,-98.06
15.78281,-98.71
15.79842,-99.11
15.81404,-99.52
15.81404,-99.81
15.82966,-99.94
15.84528,-100.0
15.84528,-99.93
15.86741,-99.78
15.86741,-99.48
15.88304,-99.04
15.89866,-98.63
15.89866,-97.95
15.91428,-97.19
15.9299,-96.25
15.9299,-95.48
15.94553,-94.32
15.96115,-93.38
15.96765,-92.0
15.98328,-90.57
15.98328,-89.39
15.9989,-87.67
16.01453,-85.84
16.01453,-83.99
16.03015,-82.49
16.03015,-80.35
16.04577,-78.09
16.0679,-76.37
16.0679,-74.06
16.08353,-71.53
16.08353,-69.47
16.09915,-66.91
16.11477,-64.27
16.13039,-62.02
16.13039,-59.08
16.14601,-56.22
16.14601,-53.95
16.16814,-50.98
16.18377,-47.6
16.19323,-45.19
16.2042,-42.04
16.21617,-38.84
16.22515,-35.24
16.23313,-32.68
16.24509,-29.36
16.25407,-26.75
16.26704,-22.99
16.27801,-19.57
16.28798,-16.9
16.29895,-13.44
16.30693,-9.77
16.3189,-6.09
16.32687,-3.38
16.34284,0.12
16.34782,3.81
16.35979,6.71
16.37275,10.2
16.38073,13.67
16.39669,16.55
16.40068,19.99
16.41271,23.59
16.41271,26.22
16.42834,29.58
16.44396,33.08
16.44396,35.81
16.45958,39.06
16.4691,42.25
16.48473,44.87
16.48473,48.14
16.50035,51.18
16.51597,53.49
16.51597,56.57
16.53159,59.42
16.54721,61.74
16.54721,64.45
16.56934,67.23
16.56934,69.21
16.58497,71.83
16.60059,74.22
16.60059,76.14
16.61621,78.36
16.63183,80.6
16.63183,82.18
16.64745,84.22
16.66307,86.06
16.66958,87.88
16.66958,89.14
16.68521,90.75
16.70083,92.17
16.71645,93.26
16.71645,94.46
16.73207,95.61
