t,f
1.9832,"97.34
"
1.9872,"75.92
"
1.9911,"6.57
"
1.9951,"-40.05
"
1.9991,"-77.70
"
2.0031,"-99.90
"
2.0031,"-90.73
"
2.0071,"-47.92
"
2.0111,"-2.20
"
2.0161,"44.02
"
2.0201,"88.79
"
2.0241,"100.00
"
2.028,"80.39
"
2.028,"44.04
"
2.032,"-18.00
"
2.036,"-72.98
"
2.04,"-96.24
"
2.044,"-93.52
"
2.048,"-66.75
"
2.052,"-25.04
"
2.052,"37.46
"
2.056,"75.90
"
2.061,"99.74
"
2.065,"91.88
"
2.0689,"63.44
"
2.0729,"5.01
"
2.0729,"-55.38
"
2.0769,"-94.05
"
2.0809,"-99.14
"
2.0849,"-82.03
"
2.0889,"-31.93
"
2.0939,"15.23
"
2.0979,"71.03
"
2.0979,"95.44
"
2.1019,"98.48
"
2.1059,"68.82
"
2.1099,"27.75
"
2.1138,"-34.84
"
2.1178,"-83.76
"
2.1218,"-99.50
"
2.1218,"-85.93
"
2.1258,"-52.78
"
2.1308,"8.09
"
2.1348,"53.02
"
2.1388,"86.07
"
2.1428,"99.47
"
2.1428,"83.61
"
2.1467,"34.58
"
2.1507,"-12.44
"
2.1547,"-56.67
"
2.1587,"-98.53
"
2.1637,"-95.36
"
2.1667,"-58.74
"
2.1677,"-14.95
"
2.1717,"32.19
"
2.1757,"82.19
"
2.1797,"99.18
"
2.1837,"87.33
"
2.1877,"55.15
"
2.1916,"10.62
"
2.1916,"-50.61
"
2.1956,"-84.60
"
2.1996,"-99.72
"
2.2036,"-75.72
"
2.2086,"-37.20
"
2.2126,"25.31
"
2.2126,"66.96
"
2.2166,"98.01
"
2.2206,"96.17
"
2.2246,"72.79
"
2.2285,"17.73
"
2.2325,"-29.51
"
2.2365,"-80.56
"
2.2365,"-98.78
"
2.2405,"-94.88
"
2.2451,"-43.77
"
2.249,"2.48
"
2.2531,"61.46
"
2.257,"90.85
"
2.261,"99.89
"
2.261,"77.52
"
2.265,"39.80
"
2.27,"-22.58
"
2.274,"-64.85
"
2.278,"-92.59
"
2.2819,"-96.90
"
2.2859,"-74.69
"
2.2859,"-4.70
"
2.2899,"41.75
"
2.2939,"78.86
"
2.2979,"99.97
"
2.3019,"89.93
"
2.3059,"46.28
"
2.3069,"0.33
"
2.3109,"-45.68
"
2.3149,"-89.64
"
2.3188,"-99.98
"
2.3228,"-79.27
"
2.3268,"-42.36
"
2.3308,"4.04
"
2.3308,"74.24
"
2.3348,"96.73
"
2.3388,"92.84
"
2.3428,"65.35
"
2.3478,"23.23
"
2.3518,"-39.18
"
2.3558,"-77.10
"
2.3558,"-99.86
"
2.3598,"-91.13
"
2.3638,"-61.98
"
2.3678,"-3.15
"
2.3718,"43.17
"
2.3757,"94.66
"
2.3757,"98.88
"
2.3807,"80.95
"
2.3847,"30.15
"
2.3887,"-17.07
"
2.3927,"-72.33
"
2.3967,"-95.98
"
2.4007,"-98.14
"
2.4007,"-67.46
"
2.4047,"-25.96
"
2.4087,"36.58
"
2.4127,"75.28
"
2.4166,"99.67
"
2.4206,"84.96
"
2.4246,"51.19
"
2.4256,"-9.95
"
2.4296,"-54.59
"
2.4336,"-87.00
"
2.4376,"-99.26
"
2.4416,"-82.57
"
2.4456,"-32.82
"
2.4495,"14.29
"
2.4495,"58.20
"
2.4535,"95.16
"
2.4575,"94.78
"
2.4625,"57.22
"
2.4665,"13.11
"
2.4705,"-33.95
"
2.4705,"-83.24
"
2.4745,"-99.40
"
2.4785,"-86.41
"
2.4825,"-53.58
"
2.4865,"7.15
"
2.4905,"52.21
"
2.4945,"85.58
"
2.4954,"99.56
"
2.4994,"84.13
"
2.5034,"35.46
"
2.5074,"-27.11
"
2.5114,"-68.33
"
2.5154,"-98.36
"
2.5194,"-95.64
"
2.5194,"-59.51
"
2.5234,"-15.89
"
2.5274,"31.29
"
2.5314,"81.65
"
2.5363,"99.05
"
2.5403,"87.79
"
2.5403,"55.94
"
2.5443,"-4.34
"
2.5483,"-62.92
"
2.5523,"-91.61
"
2.5563,"-97.49
"
2.5603,"-76.33
"
2.5643,"-38.08
"
2.5643,"24.39
"
2.5683,"66.25
"
2.5723,"97.81
"
2.5772,"96.42
"
2.5812,"73.44
"
2.5852,"18.66
"
2.5892,"-43.44
"
2.5892,"-88.50
"
2.5932,"-100.00
"
2.5981,"-89.10
"
2.6011,"-44.62
"
2.6051,"1.53
"
2.6091,"60.71
"
2.6131,"90.45
"
2.6141,"99.93
"
2.6181,"78.12
"
2.6221,"40.66
"
2.6261,"-21.66
"
2.6301,"-75.48
"
2.6341,"-97.19
"
2.6341,"-92.13
"
2.6381,"-63.93
"
2.6421,"-5.65
"
2.6461,"40.89
"
2.6501,"78.27
"
2.6551,"99.94
"
2.6591,"90.34
"
2.6591,"47.12
"
2.6631,"1.28
"
2.6671,"-44.84
"
2.6711,"-95.25
"
2.6751,"-98.59
"
2.679,"-69.28
"
2.683,"-28.37
"
2.683,"18.90
"
2.687,"73.61
"
2.691,"96.49
"
2.696,"93.19
"
2.7,"66.07
"
2.704,"24.15
"
2.704,"-38.31
"
2.708,"-76.49
"
2.712,"-99.80
"
2.7159,"-83.96
"
2.7199,"-49.58
"
2.7239,"11.80
"
2.7279,"56.14
"
2.7289,"94.35
"
2.7329,"99.02
"
2.7369,"81.51
"
2.7409,"31.05
"
2.7449,"-16.13
"
2.7494,"-71.67
"
2.7534,"-95.71
"
2.7534,"-98.31
"
2.7573,"-55.68
"
2.7613,"-11.25
"
2.7653,"50.06
"
2.7693,"84.26
"
2.7733,"99.59
"
2.7773,"85.45
"
2.7773,"52.00
"
2.7813,"-9.01
"
2.7853,"-53.79
"
2.7903,"-86.53
"
2.7942,"-99.37
"
2.7982,"-83.10
"
2.7982,"-18.36
"
2.8022,"28.90
"
2.8062,"69.68
"
2.8102,"98.68
"
2.8142,"95.08
"
2.8182,"58.00
"
2.8222,"14.04
"
2.8232,"-33.06
"
2.8272,"-82.71
"
2.8311,"-99.29
"
2.8351,"-86.88
"
2.8391,"-54.38
"
2.8431,"-9.70
"
2.8466,"64.36
"
2.8476,"92.34
"
2.8516,"97.06
"
2.8556,"75.11
"
2.8596,"36.35
"
2.8636,"-26.20
"
2.8676,"-67.64
"
2.8716,"-98.18
"
2.8716,"-95.91
"
2.8755,"-60.26
"
2.8795,"-16.82
"
2.8845,"30.39
"
2.8885,"89.35
"
2.8925,"99.99
"
2.8925,"79.66
"
2.8965,"42.94
"
2.9005,"-3.40
"
2.9045,"-62.18
"
2.9085,"-91.23
"
2.9124,"-97.70
"
2.9164,"-76.94
"
2.9174,"-38.95
"
2.9214,"23.47
"
2.9254,"65.54
"
2.9294,"99.82
"
2.9334,"91.39
"
2.9374,"62.49
"
2.9414,"3.79
"
2.9414,"-42.59
"
2.9454,"-79.42
"
2.9493,"-99.99
"
2.9533,"-89.53
"
2.9573,"-45.46
"
2.9623,"0.58
"
2.9623,"46.50
"
2.9663,"90.04
"
2.9703,"98.26
"
2.9743,"67.93
"
2.9783,"26.57
"
2.9823,"-20.73
"
2.9862,"-74.86
"
2.9862,"-96.96
"
2.9902,"-92.49
"
2.9942,"-64.66
"
2.9992,"-6.60
"
3.0032,"40.03
"
3.0072,"77.68
"
3.0112,"99.90
"
3.0112,"90.74
"
3.0152,"33.43
"
3.0192,"-13.66
"
3.0231,"-57.68
"
3.0271,"-94.96
"
3.0311,"-98.74
"
3.0351,"-69.96
"
3.0361,"-29.28
"
3.0401,"17.97
"
3.0441,"72.96
"
3.0481,"96.24
"
3.0521,"93.53
"
3.0561,"66.78
"
3.0561,"9.40
"
3.06,"-51.67
"
3.064,"-85.25
"
3.068,"-99.62
"
3.072,"-84.47
"
3.077,"-50.40
"
3.081,"10.86
"
3.081,"55.36
"
3.085,"94.04
"
3.089,"99.15
"
3.093,"82.05
"
3.0969,"31.95
"
3.1009,"-30.68
"
3.105,"-81.28
"
3.105,"-98.96
"
3.1089,"-94.48
"
3.1139,"-56.47
"
3.1179,"-12.19
"
3.1219,"49.24
"
3.1259,"83.75
"
3.1259,"99.50
"
3.1299,"85.94
"
3.1338,"52.81
"
3.1378,"-8.06
"
3.1418,"-65.77
"
3.1468,"-93.04
"
3.1508,"-96.59
"
3.1508,"-73.87
"
3.1548,"-19.29
"
3.1588,"27.99
"
3.1628,"69.00
"
3.1668,"98.52
"
3.1707,"95.37
"
3.1747,"58.77
"
3.1747,"14.98
"
3.1787,"-32.16
"
3.1827,"-90.17
"
3.1867,"-99.95
"
3.1917,"-78.52
"
3.1957,"-41.25
"
3.1997,"5.26
"
3.1997,"63.63
"
3.2037,"91.98
"
3.2076,"97.28
"
3.2116,"75.74
"
3.2156,"37.23
"
3.2196,"-25.28
"
3.2196,"-66.94
"
3.2236,"-98.00
"
3.2286,"-90.61
"
3.2326,"-61.02
"
3.2366,"-1.92
"
3.2406,"44.27
"
3.2446,"88.92
"
3.2446,"100.00
"
3.2486,"88.68
"
3.2526,"43.79
"
3.2566,"-2.45
"
3.2605,"-61.43
"
3.2655,"-90.84
"
3.2685,"-99.89
"
3.2695,"-66.55
"
3.2735,"-24.77
"
3.2775,"37.72
"
3.2815,"76.08
"
3.2854,"97.40
"
3.2894,"91.77
"
3.2904,"63.22
"
3.2934,"4.73
"
3.2974,"-41.73
"
3.3024,"-78.84
"
3.3064,"-99.97
"
3.3104,"-89.94
"
3.3144,"-31.66
"
3.3144,"15.50
"
3.3184,"59.19
"
3.3223,"95.52
"
3.3263,"98.43
"
3.3303,"68.62
"
3.3343,"27.49
"
3.3383,"-19.80
"
3.3393,"-74.22
"
3.3433,"-96.73
"
3.3473,"-92.85
"
3.3513,"-65.38
"
3.3553,"-23.26
"
3.3592,"53.25
"
3.3632,"86.21
"
3.3632,"99.44
"
3.3672,"83.46
"
3.3712,"48.78
"
3.3752,"-12.72
"
3.3802,"-56.90
"
3.3842,"-94.65
"
3.3842,"-98.89
"
3.3882,"-70.64
"
3.3922,"-30.18
"
3.3961,"17.04
"
3.4001,"82.35
"
3.4041,"99.21
"
3.4081,"87.20
"
3.4081,"54.92
"
3.4121,"10.34
"
3.4161,"-50.85
"
3.4211,"-84.75
"
3.4251,"-99.70
"
3.4291,"-84.97
"
3.4331,"-51.21
"
3.4331,"9.92
"
3.4371,"54.57
"
3.4411,"98.06
"
3.4451,"96.09
"
3.449,"72.60
"
3.454,"17.45
"
3.454,"-29.78
"
3.458,"-80.72
"
3.462,"-98.82
"
3.466,"-94.79
"
3.47,"-57.25
"
3.4739,"-13.13
"
3.4779,"48.41
"
3.4779,"83.22
"
3.4819,"99.88
"
3.4859,"77.35
"
3.4899,"39.54
"
3.4939,"-22.85
"
3.4989,"-65.06
"
3.5029,"-92.69
"
3.5029,"-96.83
"
3.5069,"-74.51
"
3.5108,"-20.21
"
3.5148,"27.08
"
3.5188,"68.31
"
3.5228,"98.35
"
3.5268,"95.65
"
3.5268,"46.03
"
3.5308,"0.06
"
3.5358,"-45.93
"
3.5398,"-89.76
"
3.5438,"-99.98
"
3.5477,"-79.10
"
3.5477,"-42.11
"
3.5517,"4.31
"
3.5557,"62.90
"
3.5597,"91.60
"
3.5637,"97.50
"
3.5677,"76.35
"
3.5717,"22.96
"
3.5727,"-39.44
"
3.5767,"-77.28
"
3.5807,"-99.87
"
3.5846,"-91.01
"
3.5886,"-61.77
"
3.5926,"-2.87
"
3.5966,"43.42
"
3.5966,"88.48
"
3.6006,"100.00
"
3.6046,"89.11
"
3.6086,"44.64
"
3.6136,"-17.34
"
3.6176,"-72.52
"
3.6176,"-96.06
"
3.6216,"-98.08
"
3.6256,"-67.25
"
3.6296,"-25.69
"
3.6335,"36.84
"
3.6375,"75.46
"
3.6415,"97.18
"
3.6425,"92.14
"
3.6465,"63.95
"
3.6505,"5.68
"
3.6545,"-54.82
"
3.6584,"-87.14
"
3.6624,"-99.23
"
3.6664,"-82.41
"
3.6674,"-32.56
"
3.6704,"14.56
"
3.6744,"58.43
"
3.6784,"95.24
"
3.6834,"98.59
"
3.6874,"69.31
"
3.6914,"28.40
"
3.6914,"-18.87
"
3.6953,"-83.39
"
3.6993,"-99.43
"
3.7033,"-86.27
"
3.7073,"-53.35
"
3.7113,"7.43
"
3.7113,"52.45
"
3.7153,"85.73
"
3.7193,"99.54
"
3.7243,"83.97
"
3.7283,"49.60
"
3.7322,"-11.78
"
3.7362,"-56.12
"
3.7362,"-94.35
"
3.7402,"-95.56
"
3.7442,"-59.28
"
3.7482,"-15.61
"
3.7522,"31.55
"
3.7567,"81.81
"
3.7607,"99.09
"
3.7607,"87.66
"
3.7647,"55.71
"
3.7687,"11.28
"
3.7726,"-50.03
"
3.7776,"-84.24
"
3.7816,"-99.77
"
3.7846,"-76.15
"
3.7856,"-37.82
"
3.7896,"24.66
"
3.7936,"66.46
"
3.7976,"97.87
"
3.8016,"96.35
"
3.8056,"73.25
"
3.8056,"18.38
"
3.8095,"-28.87
"
3.8135,"-80.16
"
3.8185,"-98.67
"
3.8225,"-95.09
"
3.8265,"-44.37
"
3.8305,"1.81
"
3.8305,"60.93
"
3.8345,"90.57
"
3.8385,"99.92
"
3.8425,"77.95
"
3.8465,"40.41
"
3.8504,"-21.93
"
3.8549,"-64.33
"
3.8549,"-92.33
"
3.8589,"-97.06
"
3.8629,"-75.13
"
3.8669,"-5.37
"
3.8709,"41.14
"
3.8759,"78.45
"
3.8759,"99.95
"
3.8799,"90.22
"
3.8839,"46.87
"
3.8879,"1.00
"
3.8918,"-45.09
"
3.8958,"-89.34
"
3.8998,"-99.99
"
3.8998,"-79.68
"
3.9038,"-42.97
"
3.9078,"3.37
"
3.9128,"73.79
"
3.9168,"96.56
"
3.9208,"93.09
"
3.9248,"65.86
"
3.9248,"23.88
"
3.9287,"-38.57
"
3.9327,"-76.67
"
3.9367,"-99.82
"
3.9407,"-91.40
"
3.9457,"-62.51
"
3.9487,"-3.82
"
3.9497,"42.56
"
3.9537,"94.45
"
3.9577,"98.98
"
3.9617,"81.34
"
3.9656,"30.79
"
3.9696,"-16.41
"
3.9696,"-71.87
"
3.9736,"-95.79
"
3.9776,"-98.26
"
3.9816,"-67.95
"
3.9866,"-26.60
"
3.9906,"35.96
"
3.9946,"74.84
"
3.9946,"99.61
"
3.9986,"85.31
"
4.0025,"51.76
"
4.0065,"-9.28
"
4.0105,"-54.03
"
4.0145,"-86.67
"
4.0185,"-99.34
"
4.0185,"-82.95
"
4.0225,"-33.45
"
4.0265,"13.63
"
4.0315,"57.65
"
4.0355,"94.95
"
4.0394,"98.75
"
4.0394,"57.77
"
4.0434,"13.77
"
4.0474,"-33.32
"
4.0514,"-82.87
"
4.0554,"-99.32
"
4.0594,"-86.74
"
4.0644,"-54.15
"
4.0644,"-9.43
"
4.0684,"51.64
"
4.0724,"85.23
"
4.0763,"99.62
"
4.0803,"84.49
"
4.0843,"36.09
"
4.0883,"-26.46
"
4.0883,"-67.84
"
4.0923,"-98.24
"
4.0963,"-95.83
"
4.1013,"-71.97
"
4.1053,"-16.55
"
4.1093,"30.65
"
4.1132,"81.26
"
4.1132,"98.96
"
4.1172,"88.11
"
4.1212,"56.49
"
4.1252,"-3.67
"
4.1292,"-62.40
"
4.1332,"-91.34
"
4.1342,"-97.64
"
4.1372,"-76.76
"
4.1422,"-38.70
"
4.1462,"23.74
"
4.1501,"65.75
"
4.1541,"97.67
"
4.1581,"96.60
"
4.1581,"73.89
"
4.1621,"19.31
"
4.1661,"-42.84
"
4.1701,"-88.18
"
4.1741,"-99.99
"
4.1791,"-89.40
"
4.1821,"-45.22
"
4.1831,"0.86
"
4.1871,"60.17
"
4.191,"90.16
"
4.195,"99.95
"
4.199,"78.54
"
4.203,"41.28
"
4.207,"-21.00
"
4.207,"-75.04
"
4.211,"-97.03
"
4.215,"-92.39
"
4.22,"-64.44
"
4.224,"-6.32
"
4.2279,"40.28
"
4.2279,"77.86
"
4.2319,"99.91
"
4.2359,"90.63
"
4.2399,"47.71
"
4.2439,"1.95
"
4.2479,"-44.24
"
4.2519,"-88.91
"
4.2529,"-98.70
"
4.2566,"-69.77
"
4.2605,"-29.01
"
4.2645,"18.24
"
4.2685,"73.15
"
4.2725,"96.31
"
4.2765,"93.43
"
4.2765,"66.57
"
4.2815,"24.80
"
4.2855,"-37.69
"
4.2895,"-76.06
"
4.2934,"-99.76
"
4.2974,"-84.32
"
4.2974,"-50.16
"
4.3014,"11.14
"
4.3054,"55.59
"
4.3094,"94.13
"
4.3134,"99.11
"
4.3174,"81.89
"
4.3224,"31.69
"
4.3224,"-15.47
"
4.3264,"-71.20
"
4.3303,"-95.52
"
4.3343,"-98.43
"
4.3383,"-56.24
"
4.3423,"-11.92
"
4.3463,"49.48
"
4.3463,"83.90
"
4.3503,"99.52
"
4.3543,"85.80
"
4.3593,"52.57
"
4.3633,"-8.34
"
4.3672,"-53.23
"
4.3712,"-86.19
"
4.3712,"-99.45
"
4.3752,"-83.47
"
4.3792,"-19.01
"
4.3832,"28.26
"
4.3872,"69.20
"
4.3912,"98.57
"
4.3922,"95.28
"
4.3962,"58.54
"
4.4002,"14.71
"
4.4041,"-47.02
"
4.4081,"-82.33
"
4.4121,"-99.21
"
4.4161,"-87.21
"
4.4171,"-54.94
"
4.4201,"5.54
"
4.4241,"63.84
"
4.4281,"92.08
"
4.4321,"97.22
"
4.4371,"75.55
"
4.441,"21.77
"
4.441,"-25.55
"
4.445,"-67.14
"
4.449,"-98.05
"
4.453,"-96.10
"
4.4573,"-60.80
"
4.4613,"-17.48
"
4.4653,"29.75
"
4.4653,"89.05
"
4.4692,"100.00
"
4.4732,"80.06
"
4.4772,"43.54
"
4.4822,"-2.73
"
4.4862,"-61.65
"
4.4862,"-90.95
"
4.4902,"-97.84
"
4.4942,"-77.37
"
4.4982,"-39.57
"
4.5022,"22.82
"
4.5061,"65.03
"
4.5101,"99.78
"
4.5101,"91.66
"
4.5141,"63.01
"
4.5181,"4.46
"
4.5231,"-41.98
"
4.5271,"-87.73
"
4.5311,"-99.97
"
4.5351,"-89.82
"
4.5351,"-46.06
"
4.5391,"-0.09
"
4.543,"59.41
"
4.547,"89.75
"
4.551,"99.98
"
4.555,"68.42
"
4.556,"27.22
"
4.5595,"-35.36
"
4.5635,"-74.41
"
4.5675,"-96.80
"
4.5715,"-92.75
"
4.5765,"-65.16
"
4.5805,"-7.26
"
4.5805,"39.41
"
4.5844,"77.26
"
4.5884,"99.87
"
4.5924,"91.02
"
4.5964,"34.06
"
4.6004,"-12.99
"
4.6044,"-57.13
"
4.6044,"-94.74
"
4.6084,"-98.84
"
4.6134,"-70.44
"
4.6174,"-29.91
"
4.6213,"17.31
"
4.6253,"72.50
"
4.6293,"96.05
"
4.6293,"93.76
"
4.6333,"67.27
"
4.6373,"10.06
"
4.6413,"-51.09
"
4.6453,"-84.90
"
4.6493,"-99.68
"
4.6503,"-84.83
"
4.6543,"-50.98
"
4.6582,"10.20
"
4.6622,"54.80
"
4.6662,"93.81
"
4.6702,"99.23
"
4.6742,"82.43
"
4.6742,"32.59
"
4.6782,"-30.04
"
4.6822,"-80.89
"
4.6862,"-98.87
"
4.6902,"-94.70
"
4.6951,"-57.02
"
4.6991,"-12.86
"
4.6991,"48.65
"
4.7031,"83.38
"
4.7071,"99.43
"
4.7111,"86.28
"
4.7151,"53.37
"
4.7191,"-7.40
"
4.7191,"-65.27
"
4.7231,"-97.53
"
4.7281,"-96.76
"
4.732,"-74.32
"
4.736,"-19.94
"
4.74,"27.35
"
4.744,"79.20
"
4.744,"98.40
"
4.748,"95.57
"
4.752,"59.31
"
4.756,"15.64
"
4.76,"-46.18
"
4.764,"-81.79
"
4.768,"-99.97
"
4.7689,"-78.93
"
4.7729,"-41.86
"
4.7769,"20.37
"
4.7809,"63.11
"
4.7849,"91.71
"
4.7889,"97.43
"
4.7929,"76.17
"
4.7929,"22.69
"
4.7969,"-24.63
"
4.8009,"-66.44
"
4.8058,"-97.86
"
4.8098,"-90.90
"
4.8138,"-48.27
"
4.8178,"-2.59
"
4.8178,"43.67
"
4.8218,"88.61
"
4.8258,"100.00
"
4.8298,"80.63
"
4.8338,"44.40
"
4.8378,"-1.78
"
4.8388,"-60.90
"
4.8418,"-90.55
"
4.8467,"-98.03
"
4.8507,"-67.05
"
4.8547,"-25.42
"
4.8587,"37.10
"
4.8627,"75.64
"
4.8627,"99.71
"
4.8667,"92.03
"
4.8707,"63.74
"
4.8747,"5.40
"
4.8787,"-41.12
"
4.8836,"-87.28
"
4.8866,"-99.95
"
4.8876,"-90.23
"
4.8916,"-32.30
"
4.8956,"14.84
"
4.8996,"70.75
"
4.9036,"95.32
"
4.9076,"98.55
"
4.9076,"69.11
"
4.9116,"28.13
"
4.9156,"-34.47
"
4.9205,"-73.77
"
4.9245,"-99.46
"
4.9285,"-93.10
"
4.9325,"-65.88
"
4.9325,"-8.21
"
4.9365,"52.69
"
4.9405,"92.91
"
4.9445,"99.51
"
4.9485,"83.82
"
4.9525,"34.94
"
4.9564,"-12.05
"
4.9574,"-68.74
"
4.9614,"-94.44
"
4.9654,"-98.98
"
4.9694,"-71.11
"
4.9734,"-30.82
"
4.9774,"31.82
"
4.9814,"81.97
"
4.9814,"99.13
"
4.9854,"87.52
"
4.9894,"55.48
"
4.9933,"-4.90
"
4.9984,"-50.27
"
5.0023,"-84.39
"
5.0023,"-99.75
"
5.0063,"-85.32
"
5.0103,"-37.57
"
5.0143,"9.26
"
5.0183,"54.00
"
5.0223,"97.93
"
5.0263,"96.27
"
5.0273,"61.31
"
5.0302,"18.11
"
5.0342,"-29.14
"
5.0392,"-80.33
"
5.0432,"-98.72
"
5.0472,"-88.85
"
5.0512,"-57.79
"
5.0512,"-13.80
"
5.0552,"47.82
"
5.0592,"82.85
"
5.0632,"97.97
"
5.0672,"77.77
"
5.0721,"40.16
"
5.0761,"-22.20
"
5.0771,"-64.55
"
5.0801,"-97.32
"
5.0841,"-97.00
"
5.0881,"-74.95
"
5.0931,"-20.87
"
5.0961,"26.44
"
5.0961,"78.62
"
5.1001,"98.23
"
5.1041,"95.84
"
5.109,"46.63
"
5.112,"0.73
"
5.117,"-58.90
"
5.121,"-89.46
"
5.121,"-99.99
"
5.125,"-79.51
"
5.129,"-42.72
"
5.133,"19.45
"
5.137,"62.37
"
5.141,"91.33
"
5.1449,"97.64
"
5.1459,"76.78
"
5.149,"7.90
"
5.1529,"-38.82
"
5.1579,"-76.85
"
5.1619,"-99.84
"
5.1659,"-91.29
"
5.1669,"-49.10
"
5.1699,"-3.54
"
5.1739,"42.81
"
5.1779,"88.17
"
5.1828,"99.99
"
5.1868,"81.18
"
5.1908,"45.24
"
5.1908,"-16.68
"
5.1948,"-72.06
"
5.1988,"-95.87
"
5.2028,"-93.98
"
5.2078,"-67.74
"
5.2108,"-10.70
"
5.2158,"36.21
"
5.2158,"75.02
"
5.2187,"99.64
"
5.2227,"92.40
"
5.2267,"51.53
"
5.2317,"6.35
"
5.2357,"-54.26
"
5.2397,"-93.58
"
5.2397,"-99.31
"
5.2437,"-72.85
"
5.2487,"-33.19
"
5.2517,"13.90
"
5.2557,"70.08
"
5.2596,"95.03
"
5.2596,"94.90
"
5.2656,"69.79
"
5.2686,"29.04
"
5.2726,"-33.58
"
5.2766,"-73.13
"
5.2816,"-99.90
"
5.2846,"-86.60
"
5.2846,"-53.92
"
5.2886,"6.76
"
5.2925,"51.88
"
5.2965,"92.56
"
5.3005,"99.60
"
5.3055,"84.34
"
5.3085,"35.83
"
5.3095,"-11.11
"
5.3135,"-68.05
"
5.3175,"-94.12
"
5.3215,"-95.75
"
5.3255,"-59.82
"
5.3294,"-16.27
"
5.3335,"45.61
"
5.3335,"81.42
"
5.3374,"99.00
"
5.3414,"87.98
"
5.3464,"56.26
"
5.3504,"-3.95
"
5.3544,"-49.45
"
5.3544,"-83.88
"
5.3584,"-99.81
"
5.3624,"-76.59
"
5.3664,"-23.31
"
5.3703,"24.01
"
5.3743,"65.96
"
5.3783,"97.73
"
5.3793,"96.53
"
5.3833,"62.05
"
5.3873,"19.04
"
5.3913,"-28.23
"
5.3953,"-79.76
"
5.3993,"-98.56
"
5.4033,"-89.28
"
5.4033,"-44.97
"
5.4072,"1.14
"
5.4112,"60.39
"
5.4162,"90.28
"
5.4202,"98.15
"
5.4242,"78.36
"
5.4242,"41.02
"
5.4282,"-21.27
"
5.4322,"-63.82
"
5.4362,"-97.10
"
5.4412,"-97.22
"
5.4441,"-75.57
"
5.4491,"-21.80
"
